From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT3G01090	Q38997	P53779	ENSP00000493049	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493408	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493396	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000492903	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493374	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000492941	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493013	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493045	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493168	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493040	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000492942	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P53779	ENSP00000493001	ENSG00000109339	MAPK10	0.5327	0.473	25	20.3	0.203	85	7	343	512	49	421	464	418	207	0.658	0.804	3.47	0.6424	0.5158	0.5658	0.7643	555	623	127/555	22.9	21.0	38.6	35.3	24.8	25.59	37.46	37.11	41.8	42.97	63.13	62.32	216/555	38.9	270/623	43.3	663.5	661.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P54646	ENSP00000360290	ENSG00000162409	PRKAA2	0.8187	0.991	13	38.2	0.382	227	7	511	512	4	552	552	593	234	0.986	0.995	2.568	0.8537	0.8546	0.7943	0.8678	563	574	248/563	44.0	43.4	62.3	61.3	44.93	45.11	50.61	50.82	63.59	63.77	71.63	71.84	73/563	13.0	84/574	14.6	1661.5	1659.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000217244	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000339247	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000383076	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000495248	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000495387	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000495998	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000495902	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000495439	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000496569	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000495422	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P68400	ENSP00000495912	ENSG00000101266	CSNK2A1	0.5532	0.411	20	13.6	0.136	71	14	447	512	34	391	391	522	199	0.848	0.916	2.922	0.6678	0.4889	0.6321	0.6881	406	579	97/406	23.9	17.8	43.3	32.0	18.95	20.12	31.6	31.79	34.38	36.13	57.33	57.1	99/406	24.4	255/579	44.0	490.5	488.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	P78368	ENSP00000255641	ENSG00000133275	CSNK1G2	0.5317	0.411	26	9.7	0.097	51	6	456	512	34	384	415	524	227	0.881	0.846	3.522	0.6058	0.488	0.5941	0.6954	540	581	109/540	20.2	18.8	38.0	35.3	21.29	21.29	31.69	31.5	40.04	40.04	59.59	59.25	196/540	36.3	235/581	40.4	440.0	437.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q00536	ENSP00000276052	ENSG00000102225	CDK16	0.4798	0.382	15	19.1	0.191	71	14	343	512	160	466	496	371	195	0.645	0.619	3.161	0.6773	0.4782	0.4929	0.7785	378	712	95/378	25.1	13.3	47.1	25.0	18.55	18.55	32.2	32.09	34.77	34.77	60.34	60.14	83/378	22.0	416/712	58.4	543.0	540.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q00536	ENSP00000349762	ENSG00000102225	CDK16	0.4798	0.382	15	19.1	0.191	71	14	343	512	160	466	496	371	195	0.645	0.619	3.161	0.6773	0.4782	0.4929	0.7785	378	712	95/378	25.1	13.3	47.1	25.0	18.55	18.55	32.2	32.09	34.77	34.77	60.34	60.14	83/378	22.0	416/712	58.4	543.0	540.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q00536	ENSP00000405798	ENSG00000102225	CDK16	0.4798	0.382	15	19.1	0.191	71	14	343	512	160	466	496	371	195	0.645	0.619	3.161	0.6773	0.4782	0.4929	0.7785	378	712	95/378	25.1	13.3	47.1	25.0	18.55	18.55	32.2	32.09	34.77	34.77	60.34	60.14	83/378	22.0	416/712	58.4	543.0	540.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q00536	ENSP00000429751	ENSG00000102225	CDK16	0.4798	0.382	15	19.1	0.191	71	14	343	512	160	466	496	371	195	0.645	0.619	3.161	0.6773	0.4782	0.4929	0.7785	378	712	95/378	25.1	13.3	47.1	25.0	18.55	18.55	32.2	32.09	34.77	34.77	60.34	60.14	83/378	22.0	416/712	58.4	543.0	540.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q00537	ENSP00000261211	ENSG00000059758	CDK17	0.4849	0.411	14	20.6	0.206	75	14	343	512	187	493	523	364	198	0.645	0.587	2.933	0.6975	0.4951	0.4852	0.8076	376	742	102/376	27.1	14.0	48.9	24.8	19.5	19.89	36.69	35.49	35.18	35.18	66.19	62.8	98/376	26.1	449/742	60.5	535.5	526.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q00537	ENSP00000444459	ENSG00000059758	CDK17	0.4849	0.411	14	20.6	0.206	75	14	343	512	187	493	523	364	198	0.645	0.587	2.933	0.6975	0.4951	0.4852	0.8076	376	742	102/376	27.1	14.0	48.9	24.8	19.5	19.89	36.69	35.49	35.18	35.18	66.19	62.8	98/376	26.1	449/742	60.5	535.5	526.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q02750	ENSP00000302486	ENSG00000169032	MAP2K1	0.5136	0.326	13	16.5	0.165	66	14	343	512	63	390	393	398	194	0.645	0.835	3.497	0.6709	0.4583	0.5871	0.6948	424	592	92/424	21.7	15.5	43.4	31.1	17.97	17.97	29.68	29.39	35.94	35.94	59.35	58.79	114/424	26.9	279/592	47.1	501.0	494.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000263640	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000387273	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000387127	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000400767	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000405004	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000440091	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000500605	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000500109	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000507086	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000507102	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000508189	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000507113	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000507727	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000508136	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q04771	ENSP00000507730	ENSG00000115170	ACVR1	0.4588	0.326	19	19.0	0.19	59	14	277	512	203	502	509	310	195	0.516	0.589	2.688	0.6739	0.4628	0.465	0.8691	338	743	81/338	24.0	10.9	44.4	20.3	15.82	15.82	30.11	29.14	29.3	29.49	55.76	54.32	69/338	20.4	465/743	62.6	420.0	415.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q05513	ENSP00000367830	ENSG00000067606	PRKCZ	0.4836	0.505	7	20.2	0.202	77	14	331	512	247	591	592	381	205	0.621	0.583	2.553	0.7575	0.5215	0.453	0.8276	378	791	99/378	26.2	13.4	48.4	24.4	16.72	17.91	34.62	33.87	30.91	32.6	63.99	61.66	92/378	24.3	478/791	60.4	565.0	564.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q05513	ENSP00000383712	ENSG00000067606	PRKCZ	0.4836	0.505	7	20.2	0.202	77	14	331	512	247	591	592	381	205	0.621	0.583	2.553	0.7575	0.5215	0.453	0.8276	378	791	99/378	26.2	13.4	48.4	24.4	16.72	17.91	34.62	33.87	30.91	32.6	63.99	61.66	92/378	24.3	478/791	60.4	565.0	564.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q05513	ENSP00000426412	ENSG00000067606	PRKCZ	0.4836	0.505	7	20.2	0.202	77	14	331	512	247	591	592	381	205	0.621	0.583	2.553	0.7575	0.5215	0.453	0.8276	378	791	99/378	26.2	13.4	48.4	24.4	16.72	17.91	34.62	33.87	30.91	32.6	63.99	61.66	92/378	24.3	478/791	60.4	565.0	564.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q07002	ENSP00000353176	ENSG00000117266	CDK18	0.5088	0.442	15	18.6	0.186	68	14	343	512	139	445	474	364	205	0.645	0.648	2.928	0.7004	0.4955	0.5335	0.8083	416	669	111/416	26.7	16.7	45.0	28.7	21.68	21.88	36.27	35.33	36.52	37.5	61.11	60.57	110/416	26.4	352/669	52.6	531.5	524.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q07002	ENSP00000399082	ENSG00000117266	CDK18	0.5088	0.442	15	18.6	0.186	68	14	343	512	139	445	474	364	205	0.645	0.648	2.928	0.7004	0.4955	0.5335	0.8083	416	669	111/416	26.7	16.7	45.0	28.7	21.68	21.88	36.27	35.33	36.52	37.5	61.11	60.57	110/416	26.4	352/669	52.6	531.5	524.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q07002	ENSP00000423665	ENSG00000117266	CDK18	0.5088	0.442	15	18.6	0.186	68	14	343	512	139	445	474	364	205	0.645	0.648	2.928	0.7004	0.4955	0.5335	0.8083	416	669	111/416	26.7	16.7	45.0	28.7	21.68	21.88	36.27	35.33	36.52	37.5	61.11	60.57	110/416	26.4	352/669	52.6	531.5	524.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q09013	ENSP00000291270	ENSG00000104936	DMPK	0.5029	0.632	24	12.9	0.129	82	13	456	512	65	579	629	634	243	0.867	0.819	4.144	0.6653	0.5598	0.4613	0.6404	571	669	140/571	24.5	21.8	46.6	42.2	22.26	23.21	32.26	30.93	42.29	44.83	61.29	59.75	137/571	24.0	197/669	29.4	699.0	693.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q09013	ENSP00000345997	ENSG00000104936	DMPK	0.5029	0.632	24	12.9	0.129	82	13	456	512	65	579	629	634	243	0.867	0.819	4.144	0.6653	0.5598	0.4613	0.6404	571	669	140/571	24.5	21.8	46.6	42.2	22.26	23.21	32.26	30.93	42.29	44.83	61.29	59.75	137/571	24.0	197/669	29.4	699.0	693.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q09013	ENSP00000346168	ENSG00000104936	DMPK	0.5029	0.632	24	12.9	0.129	82	13	456	512	65	579	629	634	243	0.867	0.819	4.144	0.6653	0.5598	0.4613	0.6404	571	669	140/571	24.5	21.8	46.6	42.2	22.26	23.21	32.26	30.93	42.29	44.83	61.29	59.75	137/571	24.0	197/669	29.4	699.0	693.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q09013	ENSP00000413417	ENSG00000104936	DMPK	0.5029	0.632	24	12.9	0.129	82	13	456	512	65	579	629	634	243	0.867	0.819	4.144	0.6653	0.5598	0.4613	0.6404	571	669	140/571	24.5	21.8	46.6	42.2	22.26	23.21	32.26	30.93	42.29	44.83	61.29	59.75	137/571	24.0	197/669	29.4	699.0	693.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q09013	ENSP00000401753	ENSG00000104936	DMPK	0.5029	0.632	24	12.9	0.129	82	13	456	512	65	579	629	634	243	0.867	0.819	4.144	0.6653	0.5598	0.4613	0.6404	571	669	140/571	24.5	21.8	46.6	42.2	22.26	23.21	32.26	30.93	42.29	44.83	61.29	59.75	137/571	24.0	197/669	29.4	699.0	693.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q09013	ENSP00000508381	ENSG00000104936	DMPK	0.5029	0.632	24	12.9	0.129	82	13	456	512	65	579	629	634	243	0.867	0.819	4.144	0.6653	0.5598	0.4613	0.6404	571	669	140/571	24.5	21.8	46.6	42.2	22.26	23.21	32.26	30.93	42.29	44.83	61.29	59.75	137/571	24.0	197/669	29.4	699.0	693.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q0P6D2	ENSP00000344331	ENSG00000187773	DIPK1C	0.4172	0.179	28	7.1	0.071	28	5	276	512	57	412	419	390	210	0.531	0.85	4.612	0.4736	0.3903	0.4674	0.6817	560	568	110/560	19.6	19.2	33.4	33.3	21.48	21.29	30.81	30.03	36.52	36.91	52.38	52.07	203/560	36.2	205/568	36.1	321.0	317.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q0P6D2	ENSP00000383148	ENSG00000187773	DIPK1C	0.4172	0.179	28	7.1	0.071	28	5	276	512	57	412	419	390	210	0.531	0.85	4.612	0.4736	0.3903	0.4674	0.6817	560	568	110/560	19.6	19.2	33.4	33.3	21.48	21.29	30.81	30.03	36.52	36.91	52.38	52.07	203/560	36.2	205/568	36.1	321.0	317.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13043	ENSP00000361887	ENSG00000101109	STK4	0.4661	0.326	8	28.6	0.286	79	13	277	512	24	287	487	276	174	0.518	0.542	2.753	0.6918	0.4603	0.4829	0.8641	539	569	135/539	25.0	23.6	45.3	43.6	26.37	26.17	32.53	31.16	47.66	48.44	58.8	57.67	124/539	23.0	139/569	24.4	681.0	678.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13043	ENSP00000361892	ENSG00000101109	STK4	0.4661	0.326	8	28.6	0.286	79	13	277	512	24	287	487	276	174	0.518	0.542	2.753	0.6918	0.4603	0.4829	0.8641	539	569	135/539	25.0	23.6	45.3	43.6	26.37	26.17	32.53	31.16	47.66	48.44	58.8	57.67	124/539	23.0	139/569	24.4	681.0	678.5	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13131	ENSP00000346148	ENSG00000132356	PRKAA1	0.7396	0.975	22	33.9	0.339	212	6	511	512	17	559	559	624	213	0.988	0.971	2.946	0.8144	0.7774	0.714	0.7878	571	592	256/571	44.8	43.2	62.2	60.0	45.8	45.8	53.44	53.44	63.51	63.51	74.11	74.11	92/571	16.1	113/592	19.1	1684.0	1684.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13131	ENSP00000380317	ENSG00000132356	PRKAA1	0.7396	0.975	22	33.9	0.339	212	6	511	512	17	559	559	624	213	0.988	0.971	2.946	0.8144	0.7774	0.714	0.7878	571	592	256/571	44.8	43.2	62.2	60.0	45.8	45.8	53.44	53.44	63.51	63.51	74.11	74.11	92/571	16.1	113/592	19.1	1684.0	1684.0	10.0	0.5	EBLOSUM30
AT3G01090	Q38997	Q13153	ENSP00000278568	ENSG00000149269	PAK1	0.4736	0.411	9	20.7	0.207	80	1	277	512	155	527	545	386	184	0.541	0.684	2.285	0.742	0.4916	0.4627	0.8905	312	771	93/312	29.8	12.2	53.8	21.9	17.06	17.25	33.45	32.87	30.83	31.01	60.43	59.09	34/312	10.9	485/771	62.9	583.5	575.5	10.0	0.5	EBLOSUM30
