uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q16819	ENSP00000230588	ENST00000230588	ENSG00000112818	7015	MEP1A
Q16820	ENSP00000269202	ENST00000269202	ENSG00000141434	7020	MEP1B
Q16832	ENSP00000356898	ENST00000367921	ENSG00000162733	2731	DDR2
Q16832	ENSP00000356899	ENST00000367922	ENSG00000162733	2731	DDR2
Q16832	ENSP00000400309	ENST00000446985	ENSG00000162733	2731	DDR2
Q16875	ENSP00000353712	ENST00000360521	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369100	ENST00000379775	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369115	ENST00000379789	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000443319	ENST00000536985	ENSG00000170525	8874	PFKFB3
Q17RD7	ENSP00000451035	ENST00000555409	ENSG00000139973	23142	SYT16
Q17RD7	ENSP00000478637	ENST00000568344	ENSG00000139973	23142	SYT16
Q17RD7	ENSP00000508274	ENST00000683842	ENSG00000139973	23142	SYT16
Q1KMD3	ENSP00000301785	ENST00000301785	ENSG00000214753	25451	HNRNPUL2
Q2I0M4	ENSP00000360597	ENST00000371542	ENSG00000184709	31409	LRRC26
Q2M2I8	ENSP00000385181	ENST00000406297	ENSG00000115977	19679	AAK1
Q2M2I8	ENSP00000386456	ENST00000409085	ENSG00000115977	19679	AAK1
Q2TBA0	ENSP00000287777	ENST00000287777	ENSG00000157119	30372	KLHL40
Q2VPK5	ENSP00000308617	ENST00000312060	ENSG00000174177	28005	CTU2
Q2VPK5	ENSP00000388320	ENST00000453996	ENSG00000174177	28005	CTU2
Q309B1					
Q32M92					
Q32MK0	ENSP00000378288	ENST00000394809	ENSG00000140795	29826	MYLK3
Q32MK0	ENSP00000439297	ENST00000536476	ENSG00000140795	29826	MYLK3
Q3B8N2	ENSP00000315564	ENST00000324290	ENSG00000170298	24842	LGALS9B
Q3B8N2	ENSP00000388841	ENST00000423676	ENSG00000170298	24842	LGALS9B
Q3MIX3	ENSP00000310547	ENST00000308860	ENSG00000173137	21738	ADCK5
Q3MIX3	ENSP00000494807	ENST00000645968	ENSG00000285451	21738	ADCK5
Q3YBM2	ENSP00000318409	ENST00000326442	ENSG00000106565	29596	TMEM176B
Q3YBM2	ENSP00000397810	ENST00000429904	ENSG00000106565	29596	TMEM176B
Q3YBM2	ENSP00000410269	ENST00000447204	ENSG00000106565	29596	TMEM176B
Q3YBM2	ENSP00000404831	ENST00000450753	ENSG00000106565	29596	TMEM176B
Q3YBM2	ENSP00000419258	ENST00000492607	ENSG00000106565	29596	TMEM176B
Q3ZCM7	ENSP00000456206	ENST00000568584	ENSG00000261456	20773	TUBB8
Q3ZCT8	ENSP00000345478	ENST00000343941	ENSG00000187715	25731	KBTBD12
Q3ZCT8	ENSP00000385957	ENST00000405109	ENSG00000187715	25731	KBTBD12
Q3ZCU0	ENSP00000323821	ENST00000321844	ENSG00000179240	51239	GVQW3
Q3ZCU0	ENSP00000489606	ENST00000530460	ENSG00000179240	51239	GVQW3
Q3ZCU0	ENSP00000499448	ENST00000607673	ENSG00000179240	51239	GVQW3
Q3ZCU0	ENSP00000499610	ENST00000663165	ENSG00000179240	51239	GVQW3
Q4G0M1	ENSP00000442304	ENST00000546354	ENSG00000178752	26727	ERFE
Q4G176	ENSP00000320646	ENST00000317447	ENSG00000176715	27288	ACSF3
Q4G176	ENSP00000384627	ENST00000406948	ENSG00000176715	27288	ACSF3
Q4G176	ENSP00000479130	ENST00000614302	ENSG00000176715	27288	ACSF3
Q4VX76	ENSP00000353631	ENST00000360448	ENSG00000164674	15587	SYTL3
Q4VX76	ENSP00000356048	ENST00000367081	ENSG00000164674	15587	SYTL3
Q4VX76	ENSP00000483936	ENST00000611299	ENSG00000164674	15587	SYTL3
Q504Y2	ENSP00000294964	ENST00000294964	ENSG00000162878	25123	PKDCC
Q52WX2	ENSP00000343248	ENST00000341901	ENSG00000188322	17699	SBK1
Q53EV4	ENSP00000007969	ENST00000007969	ENSG00000010626	19138	LRRC23
Q53EV4	ENSP00000317464	ENST00000323702	ENSG00000010626	19138	LRRC23
Q53EV4	ENSP00000390932	ENST00000443597	ENSG00000010626	19138	LRRC23
Q53FZ2	ENSP00000289416	ENST00000289416	ENSG00000005187	10522	ACSM3
Q53FZ2	ENSP00000394565	ENST00000440284	ENSG00000005187	10522	ACSM3
Q53GT1	ENSP00000331682	ENST00000328879	ENSG00000099910	25888	KLHL22
Q53H12	ENSP00000418789	ENST00000492693	ENSG00000006530	21869	AGK
Q53H12	ENSP00000458417	ENST00000575872	ENSG00000262327	21869	AGK
Q53H12	ENSP00000498112	ENST00000648068	ENSG00000006530	21869	AGK
Q53H12	ENSP00000497280	ENST00000649286	ENSG00000006530	21869	AGK
Q53H12	ENSP00000496789	ENST00000650547	ENSG00000006530	21869	AGK
Q53HC5	ENSP00000300976	ENST00000300976	ENSG00000167487	25623	KLHL26
Q53R12	ENSP00000303028	ENST00000304568	ENSG00000168955	26230	TM4SF20
Q53TN4	ENSP00000319141	ENST00000321348	ENSG00000071967	20797	CYBRD1
Q53TN4	ENSP00000364401	ENST00000375252	ENSG00000071967	20797	CYBRD1
Q53TN4	ENSP00000386739	ENST00000409484	ENSG00000071967	20797	CYBRD1
Q58A45	ENSP00000370345	ENST00000380958	ENSG00000152520	29991	PAN3
Q58DX5	ENSP00000404705	ENST00000454872	ENSG00000177694	23219	NAALADL2
Q59FN2	ENSP00000500353	ENST00000673025	ENSG00000288382		
Q59FN2	ENSP00000500730	ENST00000673107	ENSG00000288382		
Q59H18	ENSP00000322251	ENST00000326637	ENSG00000116783	19661	TNNI3K
Q5FVE4	ENSP00000465589	ENST00000586696	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000464938	ENST00000588304	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000466336	ENST00000588485	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000467755	ENST00000591403	ENSG00000130377	24174	ACSBG2
Q5JVL4	ENSP00000360107	ENST00000371068	ENSG00000096093	16406	EFHC1
Q5JVL4	ENSP00000444521	ENST00000538167	ENSG00000096093	16406	EFHC1
Q5JVL4	ENSP00000489998	ENST00000636489	ENSG00000096093	16406	EFHC1
Q5JVL4	ENSP00000489966	ENST00000636954	ENSG00000096093	16406	EFHC1
Q5JZY3	ENSP00000316395	ENST00000319637	ENSG00000183317	19987	EPHA10
Q5JZY3	ENSP00000362139	ENST00000373048	ENSG00000183317	19987	EPHA10
Q5K4L6	ENSP00000485585	ENST00000623839	ENSG00000263163	10997	SLC27A3
Q5K4L6	ENSP00000485061	ENST00000624995	ENSG00000143554	10997	SLC27A3
Q5MAI5	ENSP00000368080	ENST00000378803	ENSG00000205111	19287	CDKL4
Q5MAI5	ENSP00000378476	ENST00000395035	ENSG00000205111	19287	CDKL4
Q5QJ74	ENSP00000403925	ENST00000422003	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000437184	ENST00000529397	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000507873	ENST00000683345	ENSG00000154114	28115	TBCEL
Q5SRE7	ENSP00000309515	ENST00000308941	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000340945	ENST00000353176	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000361673	ENST00000372592	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000409928	ENST00000421063	ENSG00000175287	23396	PHYHD1
Q5SWL7	ENSP00000334410	ENST00000334600	ENSG00000204481	13576	PRAMEF14
Q5T4B2	ENSP00000361929	ENST00000372838	ENSG00000167123	23723	CERCAM
Q5T4B2	ENSP00000361933	ENST00000372842	ENSG00000167123	23723	CERCAM
Q5T6X4	ENSP00000357545	ENST00000368557	ENSG00000183807	21549	FAM162B
Q5T7M9	ENSP00000359333	ENST00000370310	ENSG00000154511	32213	DIPK1A
Q5T7M9	ENSP00000483279	ENST00000615519	ENSG00000154511	32213	DIPK1A
Q5T7P8	ENSP00000476507	ENST00000607941	ENSG00000134207	18638	SYT6
Q5T7P8	ENSP00000477344	ENST00000609117	ENSG00000134207	18638	SYT6
Q5T7P8	ENSP00000476396	ENST00000610222	ENSG00000134207	18638	SYT6
Q5T9L3	ENSP00000262348	ENST00000262348	ENSG00000116729	30238	WLS
Q5T9L3	ENSP00000346829	ENST00000354777	ENSG00000116729	30238	WLS
Q5T9L3	ENSP00000360015	ENST00000370976	ENSG00000116729	30238	WLS
Q5TCX8	ENSP00000355581	ENST00000366622	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355582	ENST00000366623	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355583	ENST00000366624	ENSG00000143674	29798	MAP3K21
Q5TEC6	ENSP00000476960	ENST00000392948	ENSG00000273213	32060	H3-7
Q5TEC6	ENSP00000499501	ENST00000609879	ENSG00000273213	32060	H3-7
Q5U649	ENSP00000331691	ENST00000330828	ENSG00000182993	28726	C12orf60
Q5VT98	ENSP00000473584	ENST00000602960	ENSG00000204478	25224	PRAMEF20
Q5VT99	ENSP00000365253	ENST00000376085	ENSG00000162494	27005	LRRC38
Q5VTQ0	ENSP00000426539	ENST00000507285	ENSG00000155158	23704	TTC39B
Q5VTQ0	ENSP00000423392	ENST00000507993	ENSG00000155158	23704	TTC39B
Q5VU57	ENSP00000360905	ENST00000371839	ENSG00000186094	25892	AGBL4
Q5VUD6	ENSP00000360756	ENST00000371691	ENSG00000165716	28290	DIPK1B
Q5VUD6	ENSP00000360757	ENST00000371692	ENSG00000165716	28290	DIPK1B
Q5VUJ6	ENSP00000325091	ENST00000317135	ENSG00000130224	29292	LRCH2
Q5VUJ6	ENSP00000439366	ENST00000538422	ENSG00000130224	29292	LRCH2
Q5VVW2	ENSP00000362485	ENST00000373387	ENSG00000136895	25425	GARNL3
Q5VVW2	ENSP00000396205	ENST00000435213	ENSG00000136895	25425	GARNL3
Q5VWM6	ENSP00000491259	ENST00000625019	ENSG00000279169	13262	PRAMEF13
Q5VWM6	ENSP00000492522	ENST00000632392	ENSG00000282741	13262	PRAMEF13
Q63HQ0	ENSP00000274000	ENST00000274000	ENSG00000138660	28808	AP1AR
Q63HQ0	ENSP00000309023	ENST00000309703	ENSG00000138660	28808	AP1AR
Q68CK6	ENSP00000327453	ENST00000329697	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000390378	ENST00000414188	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000454995	ENST00000565232	ENSG00000066813	30931	ACSM2B
Q68CK6	ENSP00000456378	ENST00000567001	ENSG00000066813	30931	ACSM2B
Q68CP4	ENSP00000368965	ENST00000379644	ENSG00000165102	26527	HGSNAT
Q68CR7	ENSP00000341944	ENST00000343457	ENSG00000188993	34299	LRRC66
Q68CR7	ENSP00000508002	ENST00000682860	ENSG00000188993	34299	LRRC66
Q6A1A2					
Q6DKI2	ENSP00000329932	ENST00000328114	ENSG00000171916	33874	LGALS9C
Q6DKI2	ENSP00000491587	ENST00000639265	ENSG00000284021	33874	LGALS9C
Q6EMK4	ENSP00000306864	ENST00000304735	ENSG00000168140	18517	VASN
Q6EMK4	ENSP00000481884	ENST00000622615	ENSG00000274334	18517	VASN
Q6IAN0	ENSP00000378887	ENST00000395511	ENSG00000109016	24547	DHRS7B
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6JEL2	ENSP00000293303	ENST00000293303	ENSG00000161594	18829	KLHL10
Q6JQN1	ENSP00000325137	ENST00000313698	ENSG00000111271	21597	ACAD10
Q6JQN1	ENSP00000389813	ENST00000455480	ENSG00000111271	21597	ACAD10
Q6KF10	ENSP00000287020	ENST00000287020	ENSG00000156466	4221	GDF6
Q6MZT1	ENSP00000334851	ENST00000334025	ENSG00000186479	23271	RGS7BP
Q6MZZ7	ENSP00000295055	ENST00000295055	ENSG00000162949	16663	CAPN13
Q6MZZ7	ENSP00000416191	ENST00000458085	ENSG00000162949	16663	CAPN13
Q6N063	ENSP00000228922	ENST00000228922	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000380544	ENST00000397389	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000394175	ENST00000454694	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438327	ENST00000536150	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444608	ENST00000538628	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000442817	ENST00000538755	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000439667	ENST00000540324	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438192	ENST00000545317	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444436	ENST00000545612	ENSG00000111325	25823	OGFOD2
Q6NSJ5	ENSP00000306524	ENST00000306708	ENSG00000171017	26272	LRRC8E
Q6NSJ5	ENSP00000479953	ENST00000618098	ENSG00000171017	26272	LRRC8E
Q6NUI6	ENSP00000216241	ENST00000216241	ENSG00000100399	25165	CHADL
Q6NUN0	ENSP00000327916	ENST00000331849	ENSG00000183549	26060	ACSM5
Q6NUN0	ENSP00000460112	ENST00000575584	ENSG00000183549	26060	ACSM5
Q6NVV3	ENSP00000295461	ENST00000295461	ENSG00000163293	27194	NIPAL1
Q6NYC1	ENSP00000380750	ENST00000397625	ENSG00000070495	19355	JMJD6
Q6NYC1	ENSP00000394085	ENST00000445478	ENSG00000070495	19355	JMJD6
Q6P1K8	ENSP00000370105	ENST00000380729	ENSG00000183474	31394	GTF2H2C
Q6P1K8	ENSP00000422907	ENST00000510979	ENSG00000183474	31394	GTF2H2C
Q6P1K8	ENSP00000483148	ENST00000619699	ENSG00000274675	35418	GTF2H2C_2
Q6P1K8	ENSP00000480471	ENST00000621406	ENSG00000274675	35418	GTF2H2C_2
Q6P1M0	ENSP00000300456	ENST00000300456	ENSG00000167114	10998	SLC27A4
Q6P1M0	ENSP00000361961	ENST00000372870	ENSG00000167114	10998	SLC27A4
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3S6	ENSP00000364742	ENST00000375592	ENSG00000037637	29249	FBXO42
Q6P3S6	ENSP00000516839	ENST00000707355	ENSG00000291375	29249	FBXO42
Q6P3W7	ENSP00000354061	ENST00000360820	ENSG00000136021	19286	SCYL2
Q6P461	ENSP00000377573	ENST00000394005	ENSG00000173124	31665	ACSM6
Q6P499	ENSP00000003912	ENST00000003912	ENSG00000001461	25233	NIPAL3
Q6P499	ENSP00000350722	ENST00000358028	ENSG00000001461	25233	NIPAL3
Q6P499	ENSP00000363520	ENST00000374399	ENSG00000001461	25233	NIPAL3
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P6C2	ENSP00000382091	ENST00000399138	ENSG00000091542	25996	ALKBH5
Q6P9A2	ENSP00000227756	ENST00000227756	ENSG00000110328	30488	GALNT18
Q6P9F7	ENSP00000332674	ENST00000330947	ENSG00000197147	30692	LRRC8B
Q6P9F7	ENSP00000492151	ENST00000639264	ENSG00000197147	30692	LRRC8B
Q6P9F7	ENSP00000491377	ENST00000640258	ENSG00000197147	30692	LRRC8B
Q6PCB7	ENSP00000252595	ENST00000252595	ENSG00000130304	10995	SLC27A1
Q6PCB7	ENSP00000472313	ENST00000598424	ENSG00000130304	10995	SLC27A1
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PIL6	ENSP00000371583	ENST00000382148	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000371585	ENST00000382150	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000371587	ENST00000382152	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000399080	ENST00000447367	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000423257	ENST00000509207	ENSG00000185774	30083	KCNIP4
Q6PJ21	ENSP00000301717	ENST00000301717	ENSG00000162032	30629	SPSB3
Q6PJ21	ENSP00000457206	ENST00000566339	ENSG00000162032	30629	SPSB3
Q6PJ69	ENSP00000269383	ENST00000269383	ENSG00000141569	27316	TRIM65
Q6PJG9	ENSP00000312535	ENST00000309602	ENSG00000173621	28456	LRFN4
Q6PK18	ENSP00000320116	ENST00000313056	ENSG00000181396	26174	OGFOD3
Q6PK18	ENSP00000330075	ENST00000329197	ENSG00000181396	26174	OGFOD3
Q6PL24	ENSP00000216468	ENST00000216468	ENSG00000100580	18633	TMED8
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6TDP4	ENSP00000343930	ENST00000338591	ENSG00000187961	24023	KLHL17
Q6TFL4	ENSP00000242810	ENST00000242810	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000395012	ENST00000454652	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000419010	ENST00000476808	ENSG00000114796	25947	KLHL24
Q6UW60	ENSP00000300954	ENST00000300954	ENSG00000115257	8746	PCSK4
Q6UWE0	ENSP00000300417	ENST00000300417	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000322937	ENST00000323301	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000362419	ENST00000373322	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000362421	ENST00000373324	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000502167	ENST00000675448	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000501592	ENST00000675883	ENSG00000148356	25135	LRSAM1
Q6UWJ1	ENSP00000364540	ENST00000375391	ENSG00000150403	20329	SLC9D1
Q6UWJ1	ENSP00000389399	ENST00000434316	ENSG00000150403	20329	SLC9D1
Q6UWJ1	ENSP00000484053	ENST00000474393	ENSG00000150403	20329	SLC9D1
Q6UX07	ENSP00000368173	ENST00000378895	ENSG00000167536	28326	DHRS13
Q6UX07	ENSP00000378361	ENST00000394901	ENSG00000167536	28326	DHRS13
Q6UX07	ENSP00000412826	ENST00000426464	ENSG00000167536	28326	DHRS13
Q6UXK5	ENSP00000314901	ENST00000319331	ENSG00000175928	20980	LRRN1
Q6UXZ4	ENSP00000385143	ENST00000404895	ENSG00000156687	18634	UNC5D
Q6UXZ4	ENSP00000394303	ENST00000453357	ENSG00000156687	18634	UNC5D
Q6UY18	ENSP00000357810	ENST00000368820	ENSG00000213171	31814	LINGO4
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6XYQ8	ENSP00000228567	ENST00000228567	ENSG00000110975	19266	SYT10
Q6YP21	ENSP00000260508	ENST00000260508	ENSG00000137944	33238	KYAT3
Q6YP21	ENSP00000359522	ENST00000370491	ENSG00000137944	33238	KYAT3
Q6ZMY9	ENSP00000353058	ENST00000359971	ENSG00000197363	27984	ZNF517
Q6ZMY9	ENSP00000435166	ENST00000533965	ENSG00000197363	27984	ZNF517
Q6ZNQ3	ENSP00000343221	ENST00000343709	ENSG00000214954	34303	LRRC69
Q6ZNQ3	ENSP00000400803	ENST00000448384	ENSG00000214954	34303	LRRC69
Q6ZS72	ENSP00000345102	ENST00000342063	ENSG00000188305	24793	PEAK3
Q6ZS82	ENSP00000334134	ENST00000334176	ENSG00000186326	30304	RGS9BP
Q6ZSA7	ENSP00000419542	ENST00000497933	ENSG00000183908	32324	LRRC55
Q6ZSI9	ENSP00000331636	ENST00000328867	ENSG00000182472	13249	CAPN12
Q6ZTA4	ENSP00000355613	ENST00000366653	ENSG00000119283	31859	TRIM67
Q6ZTA4	ENSP00000400163	ENST00000449018	ENSG00000119283	31859	TRIM67
Q6ZUJ8	ENSP00000339826	ENST00000339364	ENSG00000155629	30034	PIK3AP1
Q6ZUJ8	ENSP00000360150	ENST00000371109	ENSG00000155629	30034	PIK3AP1
Q6ZUJ8	ENSP00000360151	ENST00000371110	ENSG00000155629	30034	PIK3AP1
Q6ZVK1	ENSP00000340477	ENST00000341595	ENSG00000258986	20137	TMEM179
Q6ZVK1	ENSP00000450958	ENST00000556573	ENSG00000258986	20137	TMEM179
Q6ZVK1	ENSP00000487568	ENST00000625335	ENSG00000276342	20137	TMEM179
Q6ZVK1	ENSP00000485891	ENST00000630378	ENSG00000276342	20137	TMEM179
Q6ZVX7	ENSP00000342137	ENST00000339852	ENSG00000188505	33739	NCCRP1
Q6ZW31	ENSP00000341489	ENST00000342784	ENSG00000105137	25824	SYDE1
Q6ZW31	ENSP00000470733	ENST00000600440	ENSG00000105137	25824	SYDE1
Q6ZWI9	ENSP00000423391	ENST00000441065	ENSG00000251258	33264	RFPL4B
Q709F0	ENSP00000264990	ENST00000264990	ENSG00000240303	30211	ACAD11
Q70JA7	ENSP00000302629	ENST00000305031	ENSG00000198108	24293	CHSY3
Q71DI3	ENSP00000333277	ENST00000331491	ENSG00000183598	25311	H3C13
Q71DI3	ENSP00000358154	ENST00000369158	ENSG00000203811	20503	H3C14
Q71DI3	ENSP00000385479	ENST00000403683	ENSG00000203852	20505	H3C15
Q76MJ5	ENSP00000256797	ENST00000256797	ENSG00000134398	16942	ERN2
Q7KZI7	ENSP00000294247	ENST00000350490	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000355091	ENST00000361128	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000385751	ENST00000402010	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000386128	ENST00000408948	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000425765	ENST00000508192	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000423974	ENST00000509502	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000421075	ENST00000513765	ENSG00000072518	3332	MARK2
Q7L0X0	ENSP00000479256	ENST00000539664	ENSG00000255690	22200	TRIL
Q7L0X2	ENSP00000295910	ENST00000295910	ENSG00000163645	28602	ERICH6
Q7L0X2	ENSP00000419366	ENST00000491361	ENSG00000163645	28602	ERICH6
Q7L1T6	ENSP00000358695	ENST00000369681	ENSG00000065615	20147	CYB5R4
Q7L1W4	ENSP00000338887	ENST00000337338	ENSG00000171492	16992	LRRC8D
Q7L1W4	ENSP00000378093	ENST00000394593	ENSG00000171492	16992	LRRC8D
Q7L7X3	ENSP00000261716	ENST00000261716	ENSG00000160551	29259	TAOK1
Q7L7X3	ENSP00000438819	ENST00000536202	ENSG00000160551	29259	TAOK1
Q7L804	ENSP00000347839	ENST00000355624	ENSG00000107560	29152	RAB11FIP2
Q7L804	ENSP00000358200	ENST00000369199	ENSG00000107560	29152	RAB11FIP2
Q7L985	ENSP00000369328	ENST00000379992	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513694	ENST00000698399	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513695	ENST00000698400	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513696	ENST00000698401	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513697	ENST00000698402	ENSG00000174482	21207	LINGO2
Q7L985	ENSP00000513698	ENST00000698403	ENSG00000174482	21207	LINGO2
Q7RTN6	ENSP00000336655	ENST00000336174	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000365000	ENST00000375840	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000376677	ENST00000392950	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000398841	ENST00000447001	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000462922	ENST00000582137	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491017	ENST00000638702	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000492578	ENST00000639835	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491643	ENST00000640999	ENSG00000266173	30172	STRADA
Q7Z2Q7	ENSP00000399441	ENST00000334994	ENSG00000186105	35155	LRRC70
Q7Z2Z2	ENSP00000268206	ENST00000268206	ENSG00000140598	25789	EFL1
Q7Z2Z2	ENSP00000352418	ENST00000359445	ENSG00000140598	25789	EFL1
Q7Z2Z2	ENSP00000512564	ENST00000696330	ENSG00000140598	25789	EFL1
Q7Z3D6	ENSP00000256324	ENST00000256324	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000298858	ENST00000298858	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000404196	ENST00000412671	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000404343	ENST00000428926	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000429098	ENST00000518665	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000428263	ENST00000518868	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000429453	ENST00000520328	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000430137	ENST00000521077	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000427953	ENST00000522322	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000429655	ENST00000523771	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000428974	ENST00000523816	ENSG00000133943	20498	DGLUCY
Q7Z3D6	ENSP00000435459	ENST00000525393	ENSG00000133943	20498	DGLUCY
Q7Z412	ENSP00000331106	ENST00000329627	ENSG00000215193	22965	PEX26
Q7Z412	ENSP00000382648	ENST00000399744	ENSG00000215193	22965	PEX26
Q7Z412	ENSP00000412441	ENST00000428061	ENSG00000215193	22965	PEX26
Q7Z4L9	ENSP00000315035	ENST00000324682	ENSG00000178125	33732	PPP1R42
Q7Z4L9	ENSP00000429721	ENST00000522909	ENSG00000178125	33732	PPP1R42
Q7Z4P5	ENSP00000272224	ENST00000272224	ENSG00000143869	4222	GDF7
Q7Z5L3	ENSP00000272520	ENST00000272520	ENSG00000144119	24181	C1QL2
Q7Z5L7	ENSP00000308315	ENST00000312553	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000360555	ENST00000371500	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000379212	ENST00000395871	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000479233	ENST00000618387	ENSG00000174348	23174	PODN
Q7Z7A4	ENSP00000348472	ENST00000356151	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000373222	ENST00000383716	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000417915	ENST00000484288	ENSG00000168297	23326	PXK
Q7Z7N9	ENSP00000333697	ENST00000333449	ENSG00000185475	33744	TMEM179B
Q86SG6	ENSP00000268766	ENST00000268766	ENSG00000160602	13387	NEK8
