uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q7Z6J4	ENSP00000520783	ENST00000718346	ENSG00000146192	3664	FGD2
Q7Z6M1	ENSP00000259460	ENST00000259460	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000362639	ENST00000373538	ENSG00000136933	16896	RABEPK
Q7Z6M1	ENSP00000377683	ENST00000394125	ENSG00000136933	16896	RABEPK
Q7Z6Z7	ENSP00000262854	ENST00000262854	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000340648	ENST00000342160	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000479451	ENST00000612484	ENSG00000086758	30892	HUWE1
Q7Z769	ENSP00000381089	ENST00000398004	ENSG00000175782	20864	SLC35E3
Q7Z7A3	ENSP00000390011	ENST00000421832	ENSG00000142544	29590	CTU1
Q7Z7A4	ENSP00000348472	ENST00000356151	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000373222	ENST00000383716	ENSG00000168297	23326	PXK
Q7Z7A4	ENSP00000417915	ENST00000484288	ENSG00000168297	23326	PXK
Q7Z7D3	ENSP00000328168	ENST00000328189	ENSG00000134258	28873	VTCN1
Q7Z7D3	ENSP00000358470	ENST00000369458	ENSG00000134258	28873	VTCN1
Q7Z7D3	ENSP00000444724	ENST00000539893	ENSG00000134258	28873	VTCN1
Q7Z7H8	ENSP00000290208	ENST00000290208	ENSG00000159111	14055	MRPL10
Q7Z7H8	ENSP00000324100	ENST00000351111	ENSG00000159111	14055	MRPL10
Q7Z7H8	ENSP00000395870	ENST00000414011	ENSG00000159111	14055	MRPL10
Q7Z7M8	ENSP00000312700	ENST00000321702	ENSG00000177191	24139	B3GNT8
Q7Z7M8	ENSP00000510371	ENST00000691102	ENSG00000177191	24139	B3GNT8
Q86SG6	ENSP00000268766	ENST00000268766	ENSG00000160602	13387	NEK8
Q86SM5	ENSP00000330612	ENST00000332314	ENSG00000182170	24829	MRGPRG
Q86SX6	ENSP00000328570	ENST00000331334	ENSG00000182512	20134	GLRX5
Q86TI4	ENSP00000335522	ENST00000334493	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000419162	ENST00000469830	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000417512	ENST00000477459	ENSG00000187260	28020	WDR86
Q86TI4	ENSP00000486705	ENST00000628331	ENSG00000187260	28020	WDR86
Q86TL2	ENSP00000347195	ENST00000355083	ENSG00000213533	30526	STIMATE
Q86TX2	ENSP00000311224	ENST00000311148	ENSG00000184227	33128	ACOT1
Q86U28	ENSP00000450523	ENST00000554924	ENSG00000165898	19857	ISCA2
Q86U28	ENSP00000452007	ENST00000556816	ENSG00000165898	19857	ISCA2
Q86UE8	ENSP00000316512	ENST00000326270	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000340800	ENST00000343388	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000275780	ENST00000346027	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000506744	ENST00000682085	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000508242	ENST00000683104	ENSG00000146872	11842	TLK2
Q86UF1	ENSP00000483872	ENST00000486685	ENSG00000158457	28743	TSPAN33
Q86UG4	ENSP00000369135	ENST00000379807	ENSG00000205359	23613	SLCO6A1
Q86UG4	ENSP00000373671	ENST00000389019	ENSG00000205359	23613	SLCO6A1
Q86UG4	ENSP00000421339	ENST00000506729	ENSG00000205359	23613	SLCO6A1
Q86UN6	ENSP00000334680	ENST00000334356	ENSG00000186471	24061	AKAP14
Q86UN6	ENSP00000360476	ENST00000371422	ENSG00000186471	24061	AKAP14
Q86UN6	ENSP00000360479	ENST00000371425	ENSG00000186471	24061	AKAP14
Q86UN6	ENSP00000360485	ENST00000371431	ENSG00000186471	24061	AKAP14
Q86UT6	ENSP00000292199	ENST00000292199	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000387334	ENST00000409109	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000386851	ENST00000409991	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000433442	ENST00000525863	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000516519	ENST00000706729	ENSG00000160703	29890	NLRX1
Q86UW1	ENSP00000296327	ENST00000296327	ENSG00000163959	29955	SLC51A
Q86V42	ENSP00000280057	ENST00000280057	ENSG00000150510	26413	FAM124A
Q86V42	ENSP00000324625	ENST00000322475	ENSG00000150510	26413	FAM124A
Q86V42	ENSP00000481212	ENST00000615498	ENSG00000150510	26413	FAM124A
Q86VD7	ENSP00000326693	ENST00000318596	ENSG00000181035	28380	SLC25A42
Q86VH4	ENSP00000386236	ENST00000409088	ENSG00000176204	19411	LRRTM4
Q86VH4	ENSP00000386357	ENST00000409093	ENSG00000176204	19411	LRRTM4
Q86VH4	ENSP00000387297	ENST00000409884	ENSG00000176204	19411	LRRTM4
Q86VH5	ENSP00000355187	ENST00000361320	ENSG00000198739	19410	LRRTM3
Q86VL8	ENSP00000326671	ENST00000325411	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000338084	ENST00000350657	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000391848	ENST00000433844	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000458694	ENST00000574239	ENSG00000180638	26439	SLC47A2
Q86VW1	ENSP00000328583	ENST00000330550	ENSG00000004809	20302	SLC22A16
Q86VW1	ENSP00000357915	ENST00000368919	ENSG00000004809	20302	SLC22A16
Q86VW2	ENSP00000286494	ENST00000286494	ENSG00000240771	30275	ARHGEF25
Q86VW2	ENSP00000335560	ENST00000333972	ENSG00000240771	30275	ARHGEF25
Q86VW2	ENSP00000484303	ENST00000616622	ENSG00000240771	30275	ARHGEF25
Q86VZ2	ENSP00000330381	ENST00000330689	ENSG00000196981	17826	WDR5B
Q86W10	ENSP00000334246	ENST00000334194	ENSG00000186160	20583	CYP4Z1
Q86W42	ENSP00000253952	ENST00000253952	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000326531	ENST00000326266	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000458295	ENST00000574549	ENSG00000131652	28369	THOC6
Q86W42	ENSP00000460015	ENST00000575576	ENSG00000131652	28369	THOC6
Q86W47	ENSP00000258111	ENST00000258111	ENSG00000135643	6289	KCNMB4
Q86WA6	ENSP00000369734	ENST00000380375	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000369739	ENST00000380379	ENSG00000137274	1094	BPHL
Q86WA6	ENSP00000390472	ENST00000434640	ENSG00000137274	1094	BPHL
Q86WA9	ENSP00000355384	ENST00000361193	ENSG00000181045	14471	SLC26A11
Q86WA9	ENSP00000403998	ENST00000411502	ENSG00000181045	14471	SLC26A11
Q86WA9	ENSP00000440724	ENST00000546047	ENSG00000181045	14471	SLC26A11
Q86WA9	ENSP00000459470	ENST00000572725	ENSG00000181045	14471	SLC26A11
Q86WB7	ENSP00000230256	ENST00000230256	ENSG00000112494	12570	UNC93A
Q86WB7	ENSP00000355794	ENST00000366829	ENSG00000112494	12570	UNC93A
Q86WH2	ENSP00000283172	ENST00000283172	ENSG00000153179	14271	RASSF3
Q86WH2	ENSP00000443021	ENST00000542104	ENSG00000153179	14271	RASSF3
Q86WJ1	ENSP00000358262	ENST00000369258	ENSG00000131778	1916	CHD1L
Q86WJ1	ENSP00000358263	ENST00000369259	ENSG00000131778	1916	CHD1L
Q86X27	ENSP00000356606	ENST00000367634	ENSG00000116191	30279	RALGPS2
Q86X27	ENSP00000356607	ENST00000367635	ENSG00000116191	30279	RALGPS2
Q86XD5	ENSP00000387147	ENST00000409222	ENSG00000159784	22202	FAM131B
Q86XD5	ENSP00000386984	ENST00000409346	ENSG00000159784	22202	FAM131B
Q86XD5	ENSP00000387017	ENST00000409408	ENSG00000159784	22202	FAM131B
Q86XD5	ENSP00000386568	ENST00000409578	ENSG00000159784	22202	FAM131B
Q86XD5	ENSP00000410603	ENST00000443739	ENSG00000159784	22202	FAM131B
Q86XE0	ENSP00000310620	ENST00000308342	ENSG00000172803	26423	SNX32
Q86XE5	ENSP00000359680	ENST00000370646	ENSG00000241935	25155	HOGA1
Q86XE5	ENSP00000359681	ENST00000370647	ENSG00000241935	25155	HOGA1
Q86XI6	ENSP00000308318	ENST00000310455	ENSG00000173281	14942	PPP1R3B
Q86XI6	ENSP00000428642	ENST00000519699	ENSG00000173281	14942	PPP1R3B
Q86XI6	ENSP00000493491	ENST00000644687	ENSG00000285343	14942	PPP1R3B
Q86XI6	ENSP00000494659	ENST00000645121	ENSG00000285343	14942	PPP1R3B
Q86XP3	ENSP00000352308	ENST00000359353	ENSG00000198231	18676	DDX42
Q86XP3	ENSP00000374574	ENST00000389924	ENSG00000198231	18676	DDX42
Q86XP3	ENSP00000464050	ENST00000578681	ENSG00000198231	18676	DDX42
Q86XP3	ENSP00000463561	ENST00000583590	ENSG00000198231	18676	DDX42
Q86Y33	ENSP00000296733	ENST00000296733	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000315720	ENST00000322374	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000370781	ENST00000381375	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000423919	ENST00000507931	ENSG00000164287	24222	CDC20B
Q86Y33	ENSP00000426776	ENST00000513180	ENSG00000164287	24222	CDC20B
Q86YM7	ENSP00000282260	ENST00000282260	ENSG00000152413	17512	HOMER1
Q86YM7	ENSP00000334382	ENST00000334082	ENSG00000152413	17512	HOMER1
Q86YM7	ENSP00000426651	ENST00000508576	ENSG00000152413	17512	HOMER1
Q86YT5	ENSP00000293800	ENST00000293800	ENSG00000141485	23089	SLC13A5
Q86YT5	ENSP00000370464	ENST00000381074	ENSG00000141485	23089	SLC13A5
Q86YT5	ENSP00000406220	ENST00000433363	ENSG00000141485	23089	SLC13A5
Q86YT5	ENSP00000459372	ENST00000573648	ENSG00000141485	23089	SLC13A5
Q86YV0	ENSP00000341905	ENST00000343625	ENSG00000105122	26129	RASAL3
Q8IU57	ENSP00000327824	ENST00000327535	ENSG00000185436	18584	IFNLR1
Q8IU57	ENSP00000328994	ENST00000327575	ENSG00000185436	18584	IFNLR1
Q8IU57	ENSP00000363539	ENST00000374418	ENSG00000185436	18584	IFNLR1
Q8IU57	ENSP00000363542	ENST00000374421	ENSG00000185436	18584	IFNLR1
Q8IU68	ENSP00000325561	ENST00000318430	ENSG00000167895	20474	TMC8
Q8IU68	ENSP00000467482	ENST00000589691	ENSG00000167895	20474	TMC8
Q8IUI8	ENSP00000318804	ENST00000324238	ENSG00000176390	17177	CRLF3
Q8IUS5	ENSP00000359410	ENST00000370383	ENSG00000172031	23758	EPHX4
Q8IUX8	ENSP00000355126	ENST00000361306	ENSG00000198759	3235	EGFL6
Q8IUX8	ENSP00000369976	ENST00000380602	ENSG00000198759	3235	EGFL6
Q8IUY3	ENSP00000311657	ENST00000309731	ENSG00000175318	27287	GRAMD2A
Q8IV01	ENSP00000377520	ENST00000393946	ENSG00000173227	18381	SYT12
Q8IV01	ENSP00000431400	ENST00000525457	ENSG00000173227	18381	SYT12
Q8IV01	ENSP00000435316	ENST00000527043	ENSG00000173227	18381	SYT12
Q8IV31	ENSP00000352284	ENST00000359333	ENSG00000178826	22058	TMEM139
Q8IV31	ENSP00000386879	ENST00000409102	ENSG00000178826	22058	TMEM139
Q8IV31	ENSP00000386335	ENST00000409244	ENSG00000178826	22058	TMEM139
Q8IV31	ENSP00000387044	ENST00000409541	ENSG00000178826	22058	TMEM139
Q8IV31	ENSP00000386564	ENST00000410004	ENSG00000178826	22058	TMEM139
Q8IVF4	ENSP00000489675	ENST00000638045	ENSG00000197653	2941	DNAH10
Q8IVF4					
Q8IVF4					
Q8IVF4					
Q8IVF4					
Q8IVF4					
Q8IVH4	ENSP00000442284	ENST00000541599	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497046	ENST00000648388	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497008	ENST00000649156	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497680	ENST00000649704	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000506503	ENST00000679563	ENSG00000151611	18871	MMAA
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVJ1	ENSP00000356105	ENST00000367137	ENSG00000133065	19429	SLC41A1
Q8IVL8	ENSP00000272852	ENST00000272852	ENSG00000144410	21011	CPO
Q8IVM8	ENSP00000279178	ENST00000279178	ENSG00000149742	16261	SLC22A9
Q8IVM8	ENSP00000440206	ENST00000536333	ENSG00000149742	16261	SLC22A9
Q8IVS2	ENSP00000290429	ENST00000290429	ENSG00000100294	29622	MCAT
Q8IVS2	ENSP00000331306	ENST00000327555	ENSG00000100294	29622	MCAT
Q8IVS8	ENSP00000389175	ENST00000436784	ENSG00000168237	24247	GLYCTK
Q8IVS8	ENSP00000418951	ENST00000473032	ENSG00000168237	24247	GLYCTK
Q8IVS8	ENSP00000419008	ENST00000477382	ENSG00000168237	24247	GLYCTK
Q8IVV7	ENSP00000268719	ENST00000268719	ENSG00000141034	28453	GID4
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
Q8IVW4	ENSP00000430496	ENST00000523832	ENSG00000006837	15483	CDKL3
Q8IVW8	ENSP00000333292	ENST00000329078	ENSG00000183018	26992	SPNS2
Q8IW35	ENSP00000342510	ENST00000341893	ENSG00000182504	26244	CEP97
Q8IW35	ENSP00000515873	ENST00000704365	ENSG00000182504	26244	CEP97
Q8IW45	ENSP00000311984	ENST00000309957	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000413191	ENST00000424185	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000504986	ENST00000680505	ENSG00000213995	25576	NAXD
Q8IW52	ENSP00000336627	ENST00000338017	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000349400	ENST00000356928	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000469205	ENST00000596188	ENSG00000179542	23502	SLITRK4
Q8IWB7	ENSP00000233055	ENST00000233055	ENSG00000085449	20451	WDFY1
Q8IWD5	ENSP00000330051	ENST00000329805	ENSG00000185156	26656	MFSD6L
Q8IWE2	ENSP00000351740	ENST00000358869	ENSG00000197712	25087	FAM114A1
Q8IWE2	ENSP00000424115	ENST00000515037	ENSG00000197712	25087	FAM114A1
Q8IWQ3	ENSP00000310697	ENST00000308219	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000371614	ENST00000382179	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433370	ENST00000526678	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433235	ENST00000528710	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000432000	ENST00000528841	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433684	ENST00000529433	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000431152	ENST00000531197	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000516897	ENST00000707533	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516898	ENST00000707534	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516899	ENST00000707535	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516900	ENST00000707536	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516901	ENST00000707537	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516904	ENST00000707540	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516905	ENST00000707541	ENSG00000291428	11405	BRSK2
Q8IWT6	ENSP00000259324	ENST00000259324	ENSG00000136802	19027	LRRC8A
Q8IWT6	ENSP00000361680	ENST00000372599	ENSG00000136802	19027	LRRC8A
Q8IWT6	ENSP00000361682	ENST00000372600	ENSG00000136802	19027	LRRC8A
Q8IX04	ENSP00000300038	ENST00000300038	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000323353	ENST00000320750	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000368697	ENST00000379387	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000379500	ENST00000396197	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000441092	ENST00000535484	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000437538	ENST00000541984	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000442974	ENST00000543987	ENSG00000151116	30866	UEVLD
Q8IXK2	ENSP00000364150	ENST00000375011	ENSG00000119514	19877	GALNT12
Q8IXQ4	ENSP00000350145	ENST00000357537	ENSG00000133114	20298	GPALPP1
Q8IXQ4	ENSP00000368447	ENST00000379151	ENSG00000133114	20298	GPALPP1
Q8IXQ4	ENSP00000432500	ENST00000497558	ENSG00000133114	20298	GPALPP1
Q8IXU6	ENSP00000364834	ENST00000375682	ENSG00000110660	23615	SLC35F2
Q8IXU6	ENSP00000434307	ENST00000525071	ENSG00000110660	23615	SLC35F2
Q8IXU6	ENSP00000436785	ENST00000525815	ENSG00000110660	23615	SLC35F2
Q8IXV7	ENSP00000327468	ENST00000332780	ENSG00000185909	28557	KLHDC8B
Q8IXX5	ENSP00000356211	ENST00000367242	ENSG00000163444	20173	TMEM183A
Q8IY21	ENSP00000377344	ENST00000393743	ENSG00000137628	25942	DDX60
Q8IY34	ENSP00000227880	ENST00000227880	ENSG00000110446	18068	SLC15A3
Q8IY37	ENSP00000311135	ENST00000308736	ENSG00000150990	17210	DHX37
Q8IY50	ENSP00000355576	ENST00000366617	ENSG00000183780	23616	SLC35F3
Q8IY50	ENSP00000355577	ENST00000366618	ENSG00000183780	23616	SLC35F3
Q8IYD1	ENSP00000341247	ENST00000340438	ENSG00000189369	4622	GSPT2
Q8IYD2	ENSP00000356123	ENST00000367155	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000356124	ENST00000367156	ENSG00000162873	25573	KLHDC8A
Q8IYD2	ENSP00000442229	ENST00000539253	ENSG00000162873	25573	KLHDC8A
Q8IYI6	ENSP00000355605	ENST00000366645	ENSG00000116903	24659	EXOC8
Q8IYK2	ENSP00000292574	ENST00000292574	ENSG00000160994	26866	TEKTL1
Q8IYK8	ENSP00000267396	ENST00000267396	ENSG00000139890	20248	REM2
Q8IYK8	ENSP00000442774	ENST00000536884	ENSG00000139890	20248	REM2
Q8IZC4	ENSP00000362894	ENST00000373789	ENSG00000182010	19364	RTKN2
Q8IZC4	ENSP00000378678	ENST00000395260	ENSG00000182010	19364	RTKN2
Q8IZD4	ENSP00000280665	ENST00000280665	ENSG00000151065	24451	DCP1B
Q8IZD4	ENSP00000494635	ENST00000647122	ENSG00000284850	24451	DCP1B
Q8IZD6	ENSP00000358514	ENST00000369502	ENSG00000163393	20301	SLC22A15
Q8IZD6	ENSP00000358515	ENST00000369503	ENSG00000163393	20301	SLC22A15
Q8IZE3	ENSP00000356744	ENST00000367770	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356745	ENST00000367771	ENSG00000000457	19285	SCYL3
Q8IZE3	ENSP00000356746	ENST00000367772	ENSG00000000457	19285	SCYL3
Q8IZF3	ENSP00000283303	ENST00000283303	ENSG00000153294	19011	ADGRF4
Q8IZF3	ENSP00000328319	ENST00000327753	ENSG00000153294	19011	ADGRF4
Q8IZF6	ENSP00000359686	ENST00000370652	ENSG00000156920	18992	ADGRG4
Q8IZF6	ENSP00000377697	ENST00000394141	ENSG00000156920	18992	ADGRG4
Q8IZF6	ENSP00000377699	ENST00000394143	ENSG00000156920	18992	ADGRG4
Q8IZF6					
Q8IZM9	ENSP00000267488	ENST00000267488	ENSG00000139974	19863	SLC38A6
Q8IZM9	ENSP00000346959	ENST00000354886	ENSG00000139974	19863	SLC38A6
Q8IZP7	ENSP00000365895	ENST00000376705	ENSG00000185352	19134	HS6ST3
Q8IZR5	ENSP00000333833	ENST00000330687	ENSG00000183723	19175	CMTM4
Q8IZR5	ENSP00000377666	ENST00000394106	ENSG00000183723	19175	CMTM4
Q8IZR5	ENSP00000456380	ENST00000563952	ENSG00000183723	19175	CMTM4
Q8IZS5					
Q8IZS7					
Q8IZT6	ENSP00000294732	ENST00000294732	ENSG00000066279	19048	ASPM
Q8IZT6	ENSP00000356379	ENST00000367409	ENSG00000066279	19048	ASPM
Q8IZU1	ENSP00000370391	ENST00000381003	ENSG00000183304	18403	FAM9A
Q8IZU1	ENSP00000440163	ENST00000543214	ENSG00000183304	18403	FAM9A
Q8N0V4	ENSP00000371548	ENST00000382114	ENSG00000153012	18710	LGI2
Q8N0V5	ENSP00000265012	ENST00000265012	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000314844	ENST00000316170	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000368917	ENST00000379597	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000419411	ENST00000495262	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000495911	ENST00000642698	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000493918	ENST00000643503	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000494927	ENST00000644083	ENSG00000285222	4204	GCNT2
Q8N0X4	ENSP00000342991	ENST00000339105	ENSG00000125246	18355	CLYBL
Q8N0X4	ENSP00000365532	ENST00000376354	ENSG00000125246	18355	CLYBL
Q8N0X4	ENSP00000365533	ENST00000376355	ENSG00000125246	18355	CLYBL
Q8N0X4	ENSP00000509937	ENST00000689673	ENSG00000125246	18355	CLYBL
Q8N0X4	ENSP00000508871	ENST00000693071	ENSG00000125246	18355	CLYBL
Q8N0Z9	ENSP00000352172	ENST00000359236	ENSG00000176834	26078	VSIG10
Q8N118	ENSP00000360968	ENST00000371901	ENSG00000186377	20244	CYP4X1
Q8N135	ENSP00000312273	ENST00000310123	ENSG00000153902	18712	LGI4
Q8N135	ENSP00000467784	ENST00000591633	ENSG00000153902	18712	LGI4
Q8N136	ENSP00000311899	ENST00000309931	ENSG00000123977	26383	DAW1
Q8N1G4	ENSP00000367498	ENST00000378251	ENSG00000130764	29207	LRRC47
Q8N1M1	ENSP00000266661	ENST00000266661	ENSG00000127325	17105	BEST3
Q8N1M1	ENSP00000332413	ENST00000330891	ENSG00000127325	17105	BEST3
Q8N1M1	ENSP00000329064	ENST00000331471	ENSG00000127325	17105	BEST3
Q8N1M1	ENSP00000433213	ENST00000488961	ENSG00000127325	17105	BEST3
Q8N1M1	ENSP00000449377	ENST00000551160	ENSG00000127325	17105	BEST3
Q8N1M1	ENSP00000449548	ENST00000553096	ENSG00000127325	17105	BEST3
Q8N1Q8	ENSP00000357807	ENST00000368817	ENSG00000196407	26755	THEM5
Q8N1S5	ENSP00000255559	ENST00000255559	ENSG00000133195	14463	SLC39A11
Q8N1S5	ENSP00000445829	ENST00000542342	ENSG00000133195	14463	SLC39A11
Q8N1W1	ENSP00000296794	ENST00000296794	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000296799	ENST00000296799	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000412175	ENST00000426542	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000411459	ENST00000437974	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000441436	ENST00000513042	ENSG00000214944	30322	ARHGEF28
Q8N1W1	ENSP00000441913	ENST00000545377	ENSG00000214944	30322	ARHGEF28
Q8N271	ENSP00000318270	ENST00000317620	ENSG00000155066	20685	PROM2
Q8N271	ENSP00000318520	ENST00000317668	ENSG00000155066	20685	PROM2
Q8N271	ENSP00000385716	ENST00000403131	ENSG00000155066	20685	PROM2
Q8N271	ENSP00000517820	ENST00000709668	ENSG00000292084	20685	PROM2
Q8N271	ENSP00000517821	ENST00000709669	ENSG00000292084	20685	PROM2
Q8N271	ENSP00000517822	ENST00000709670	ENSG00000292084	20685	PROM2
Q8N2C7	ENSP00000272845	ENST00000272845	ENSG00000144406	26582	UNC80
Q8N2C7	ENSP00000391088	ENST00000439458	ENSG00000144406	26582	UNC80
Q8N2K0	ENSP00000341408	ENST00000339157	ENSG00000100997	15868	ABHD12
Q8N2K0	ENSP00000365725	ENST00000376542	ENSG00000100997	15868	ABHD12
Q8N2U9	ENSP00000350188	ENST00000357575	ENSG00000122490	26188	SLC66A2
Q8N2U9	ENSP00000380880	ENST00000397778	ENSG00000122490	26188	SLC66A2
Q8N2U9	ENSP00000465546	ENST00000590381	ENSG00000122490	26188	SLC66A2
Q8N309	ENSP00000344233	ENST00000339777	ENSG00000158113	28562	LRRC43
Q8N357	ENSP00000345528	ENST00000344420	ENSG00000213699	26055	SLC35F6
Q8N370	ENSP00000301335	ENST00000301335	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000371582	ENST00000382147	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000408284	ENST00000412517	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000461382	ENST00000571650	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000483848	ENST00000612931	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000484291	ENST00000613070	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000488355	ENST00000634102	ENSG00000278550	23087	SLC43A2
Q8N3I7	ENSP00000295240	ENST00000295240	ENSG00000163093	970	BBS5
Q8N3I7	ENSP00000376431	ENST00000392663	ENSG00000163093	970	BBS5
Q8N3R3	ENSP00000341539	ENST00000342649	ENSG00000179152	25241	TCAIM
Q8N3R3	ENSP00000373252	ENST00000383746	ENSG00000179152	25241	TCAIM
Q8N3R3	ENSP00000379388	ENST00000396078	ENSG00000179152	25241	TCAIM
Q8N3R3	ENSP00000392032	ENST00000412611	ENSG00000179152	25241	TCAIM
Q8N3R3	ENSP00000402581	ENST00000417237	ENSG00000179152	25241	TCAIM
Q8N3R3	ENSP00000402604	ENST00000417768	ENSG00000179152	25241	TCAIM
Q8N3R3	ENSP00000387842	ENST00000431657	ENSG00000179152	25241	TCAIM
Q8N3Z3	ENSP00000295864	ENST00000295864	ENSG00000163607	25007	GTPBP8
Q8N3Z3	ENSP00000373175	ENST00000383677	ENSG00000163607	25007	GTPBP8
Q8N3Z3	ENSP00000373176	ENST00000383678	ENSG00000163607	25007	GTPBP8
Q8N3Z3	ENSP00000418877	ENST00000485330	ENSG00000163607	25007	GTPBP8
Q8N413	ENSP00000294187	ENST00000294187	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000381782	ENST00000398802	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000435489	ENST00000527174	ENSG00000162241	27442	SLC25A45
Q8N413	ENSP00000431769	ENST00000534028	ENSG00000162241	27442	SLC25A45
Q8N434	ENSP00000288513	ENST00000288513	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000405482	ENST00000419765	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000417018	ENST00000436657	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000501457	ENST00000674285	ENSG00000157703	27034	SVOPL
Q8N468	ENSP00000356115	ENST00000367147	ENSG00000174514	25433	SLC60A1
Q8N4C7	ENSP00000320679	ENST00000315099	ENSG00000178750	19300	STX19
Q8N4F4	ENSP00000321549	ENST00000326192	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000396586	ENST00000417740	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000480336	ENST00000612278	ENSG00000197658	28542	SLC22A24
Q8N4L8	ENSP00000361392	ENST00000372318	ENSG00000159214	28688	CCDC24
Q8N4T0	ENSP00000297770	ENST00000297770	ENSG00000165078	17245	CPA6
