uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q5JTN6	ENSP00000362677	ENST00000373574	ENSG00000136918	23745	WDR38
Q5JUK3	ENSP00000360822	ENST00000371757	ENSG00000107147	18865	KCNT1
Q5JUK3	ENSP00000419007	ENST00000488444	ENSG00000107147	18865	KCNT1
Q5JUK3	ENSP00000486374	ENST00000628528	ENSG00000107147	18865	KCNT1
Q5JUK3	ENSP00000417851	ENST00000487664	ENSG00000107147	18865	KCNT1
Q5JV73	ENSP00000276185	ENST00000276185	ENSG00000147234	29382	FRMPD3
Q5JV73	ENSP00000507942	ENST00000683843	ENSG00000147234	29382	FRMPD3
Q5JZY3	ENSP00000316395	ENST00000319637	ENSG00000183317	19987	EPHA10
Q5JZY3	ENSP00000362139	ENST00000373048	ENSG00000183317	19987	EPHA10
Q5MAI5	ENSP00000368080	ENST00000378803	ENSG00000205111	19287	CDKL4
Q5MAI5	ENSP00000378476	ENST00000395035	ENSG00000205111	19287	CDKL4
Q5MNZ6	ENSP00000376139	ENST00000392325	ENSG00000141580	25072	WDR45B
Q5MNZ9	ENSP00000262139	ENST00000262139	ENSG00000070540	25471	WIPI1
Q5QJ74	ENSP00000403925	ENST00000422003	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000507873	ENST00000683345	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000437184	ENST00000529397	ENSG00000154114	28115	TBCEL
Q5QNW6	ENSP00000358164	ENST00000369167	ENSG00000203814	24700	H2BC18
Q5QNW6	ENSP00000445831	ENST00000545683	ENSG00000203814	24700	H2BC18
Q5QP82	ENSP00000366953	ENST00000377724	ENSG00000122741	23686	DCAF10
Q5R3I4	ENSP00000370419	ENST00000381031	ENSG00000075234	26082	TTC38
Q5S007	ENSP00000298910	ENST00000298910	ENSG00000188906	18618	LRRK2
Q5SNT2	ENSP00000344772	ENST00000340305	ENSG00000188807	33719	TMEM201
Q5SNT2	ENSP00000344503	ENST00000340381	ENSG00000188807	33719	TMEM201
Q5SQ80					
Q5SRE7	ENSP00000309515	ENST00000308941	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000340945	ENST00000353176	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000361673	ENST00000372592	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000409928	ENST00000421063	ENSG00000175287	23396	PHYHD1
Q5SRH9	ENSP00000262676	ENST00000262676	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000360815	ENST00000371750	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000406144	ENST00000413473	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000393952	ENST00000447632	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000431228	ENST00000530004	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000505859	ENST00000680483	ENSG00000085831	18657	TTC39A
Q5SVQ8	ENSP00000356375	ENST00000367405	ENSG00000177888	24819	ZBTB41
Q5SVQ8	ENSP00000502173	ENST00000467322	ENSG00000177888	24819	ZBTB41
Q5SVS4	ENSP00000429168	ENST00000519676	ENSG00000174032	27371	SLC25A30
Q5SVS4	ENSP00000443542	ENST00000539591	ENSG00000174032	27371	SLC25A30
Q5SY80	ENSP00000355491	ENST00000366533	ENSG00000179397	28491	CATSPERE
Q5SY80	ENSP00000355492	ENST00000366534	ENSG00000179397	28491	CATSPERE
Q5SY80	ENSP00000355489	ENST00000366531	ENSG00000179397	28491	CATSPERE
Q5SYB0	ENSP00000366995	ENST00000377765	ENSG00000070601	29159	FRMPD1
Q5SYB0	ENSP00000444411	ENST00000539465	ENSG00000070601	29159	FRMPD1
Q5SZQ8	ENSP00000290583	ENST00000290583	ENSG00000159409	11967	CELF3
Q5SZQ8	ENSP00000290585	ENST00000290585	ENSG00000159409	11967	CELF3
Q5T0N1	ENSP00000510297	ENST00000493787	ENSG00000156042	30726	CFAP70
Q5T124	ENSP00000363334	ENST00000374217	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363339	ENST00000374222	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363338	ENST00000374221	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000349601	ENST00000357089	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000324721	ENST00000314675	ENSG00000158062	30600	UBXN11
Q5T1H1	ENSP00000341818	ENST00000342421	ENSG00000188107	21555	EYS
Q5T1H1	ENSP00000359655	ENST00000370621	ENSG00000188107	21555	EYS
Q5T1H1	ENSP00000377042	ENST00000393380	ENSG00000188107	21555	EYS
Q5T1H1	ENSP00000424243	ENST00000503581	ENSG00000188107	21555	EYS
Q5T481	ENSP00000358532	ENST00000369519	ENSG00000203867	27424	RBM20
Q5T481	ENSP00000520684	ENST00000718239	ENSG00000203867	27424	RBM20
Q5T4D3	ENSP00000365409	ENST00000328767	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000343871	ENST00000342624	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000365408	ENST00000376234	ENSG00000125247	25904	TMTC4
Q5T4S7	ENSP00000364366	ENST00000375218	ENSG00000127481	30313	UBR4
Q5T4S7	ENSP00000364403	ENST00000375254	ENSG00000127481	30313	UBR4
Q5T4S7					
Q5T4S7					
Q5T4S7					
Q5T4S7					
Q5T4S7					
Q5T5C0	ENSP00000321826	ENST00000321680	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000356450	ENST00000367480	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000356451	ENST00000367481	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000516590	ENST00000706849	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000516591	ENST00000706850	ENSG00000164506	19665	STXBP5
Q5T6F0	ENSP00000355114	ENST00000361264	ENSG00000198876	19911	DCAF12
Q5T764	ENSP00000360874	ENST00000371809	ENSG00000204010	23442	IFIT1B
Q5T7M4	ENSP00000329137	ENST00000330388	ENSG00000184163	32308	C1QTNF12
Q5T7M9	ENSP00000359333	ENST00000370310	ENSG00000154511	32213	DIPK1A
Q5T7M9	ENSP00000483279	ENST00000615519	ENSG00000154511	32213	DIPK1A
Q5TAA0	ENSP00000360321	ENST00000371274	ENSG00000006555	26067	TTC22
Q5TAA0	ENSP00000360323	ENST00000371276	ENSG00000006555	26067	TTC22
Q5TAQ9	ENSP00000318227	ENST00000326837	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357052	ENST00000368073	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357053	ENST00000368074	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000476351	ENST00000475733	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000477464	ENST00000610139	ENSG00000132716	24891	DCAF8
Q5TBK1	ENSP00000369473	ENST00000380130	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000369476	ENST00000380133	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000483310	ENST00000613078	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000369484	ENST00000380139	ENSG00000139597	25037	N4BP2L1
Q5TCH4	ENSP00000360958	ENST00000371891	ENSG00000162365	20575	CYP4A22
Q5TCX8	ENSP00000355581	ENST00000366622	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355582	ENST00000366623	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355583	ENST00000366624	ENSG00000143674	29798	MAP3K21
Q5TCY1	ENSP00000259750	ENST00000259750	ENSG00000146216	19140	TTBK1
Q5TDH0	ENSP00000417748	ENST00000480945	ENSG00000197312	24578	DDI2
Q5TEA6	ENSP00000517044	ENST00000707935	ENSG00000291539	15897	SEL1L2
Q5TEA6	ENSP00000517041	ENST00000707932	ENSG00000291539	15897	SEL1L2
Q5TEA6	ENSP00000367312	ENST00000378072	ENSG00000101251	15897	SEL1L2
Q5TEA6	ENSP00000284951	ENST00000284951	ENSG00000101251	15897	SEL1L2
Q5TEC6	ENSP00000476960	ENST00000392948	ENSG00000273213	32060	H3-7
Q5TEC6	ENSP00000499501	ENST00000609879	ENSG00000273213	32060	H3-7
Q5TGI0	ENSP00000374328	ENST00000389677	ENSG00000146267	20742	FAXC
Q5TGI0	ENSP00000445267	ENST00000538471	ENSG00000146267	20742	FAXC
Q5VST9	ENSP00000505517	ENST00000680850	ENSG00000154358	15719	OBSCN
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VT25	ENSP00000335341	ENST00000334218	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355728	ENST00000366766	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355729	ENST00000366767	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355731	ENST00000366769	ENSG00000143776	1737	CDC42BPA
Q5VTH9	ENSP00000360062	ENST00000371023	ENSG00000152763	26252	DNAI4
Q5VTH9	ENSP00000360065	ENST00000371026	ENSG00000152763	26252	DNAI4
Q5VTJ3	ENSP00000383505	ENST00000400664	ENSG00000179023	26791	KLHDC7A
Q5VTQ0	ENSP00000426539	ENST00000507285	ENSG00000155158	23704	TTC39B
Q5VTQ0	ENSP00000423392	ENST00000507993	ENSG00000155158	23704	TTC39B
Q5VU57	ENSP00000360905	ENST00000371839	ENSG00000186094	25892	AGBL4
Q5VU92	ENSP00000360167	ENST00000371126	ENSG00000198889	29395	DCAF12L1
Q5VUD6	ENSP00000360756	ENST00000371691	ENSG00000165716	28290	DIPK1B
Q5VUD6	ENSP00000360757	ENST00000371692	ENSG00000165716	28290	DIPK1B
Q5VUY2	ENSP00000365395	ENST00000376221	ENSG00000204518	32038	AADACL4
Q5VV63	ENSP00000347152	ENST00000355044	ENSG00000107518	29063	ATRNL1
Q5VV63	ENSP00000476902	ENST00000609571	ENSG00000107518	29063	ATRNL1
Q5VV67	ENSP00000278070	ENST00000278070	ENSG00000148840	30025	PPRC1
Q5VVQ6	ENSP00000326813	ENST00000315927	ENSG00000180667	25035	YOD1
Q5VVQ6	ENSP00000356051	ENST00000367084	ENSG00000180667	25035	YOD1
Q5VVW2	ENSP00000362485	ENST00000373387	ENSG00000136895	25425	GARNL3
Q5VVW2	ENSP00000396205	ENST00000435213	ENSG00000136895	25425	GARNL3
Q5VW00	ENSP00000353128	ENST00000360028	ENSG00000198354	32950	DCAF12L2
Q5XUX1	ENSP00000376945	ENST00000393261	ENSG00000132004	28136	FBXW9
Q5XUX1	ENSP00000465387	ENST00000587955	ENSG00000132004	28136	FBXW9
Q5XX13	ENSP00000306937	ENST00000301938	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000310382	ENST00000308799	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000379025	ENST00000395665	ENSG00000171931	1211	FBXW10
Q64LD2	ENSP00000385540	ENST00000402312	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000441903	ENST00000542471	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000450661	ENST00000554998	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000334148	ENST00000335290	ENSG00000176473	21064	WDR25
Q66K14	ENSP00000347375	ENST00000355235	ENSG00000197226	29097	TBC1D9B
Q66K14	ENSP00000349291	ENST00000356834	ENSG00000197226	29097	TBC1D9B
Q66K14	ENSP00000491970	ENST00000639361	ENSG00000284400	29097	TBC1D9B
Q66K14	ENSP00000491373	ENST00000639711	ENSG00000284400	29097	TBC1D9B
Q66LE6	ENSP00000399970	ENST00000455566	ENSG00000175470	23732	PPP2R2D
Q676U5	ENSP00000375872	ENST00000392017	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000487455	ENST00000630204	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487446	ENST00000630066	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487298	ENST00000626623	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487542	ENST00000625501	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000375875	ENST00000392020	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000362625	ENST00000373525	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000318259	ENST00000347464	ENSG00000085978	21498	ATG16L1
Q68BL7	ENSP00000288815	ENST00000288815	ENSG00000185585	27270	OLFML2A
Q68BL7	ENSP00000362682	ENST00000373580	ENSG00000185585	27270	OLFML2A
Q68BL8	ENSP00000294794	ENST00000294794	ENSG00000162745	24558	OLFML2B
Q68BL8	ENSP00000356915	ENST00000367938	ENSG00000162745	24558	OLFML2B
Q68CQ1	ENSP00000379044	ENST00000395690	ENSG00000184313	24802	MROH7
Q68CQ1	ENSP00000396622	ENST00000421030	ENSG00000184313	24802	MROH7
Q68CQ1	ENSP00000388181	ENST00000422659	ENSG00000184313	24802	MROH7
Q68CQ1	ENSP00000404780	ENST00000438846	ENSG00000184313	24802	MROH7
Q68CQ1	ENSP00000394373	ENST00000413188	ENSG00000184313	24802	MROH7
Q68CR1	ENSP00000264868	ENST00000264868	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000382767	ENST00000399878	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000425438	ENST00000502949	ENSG00000091490	29108	SEL1L3
Q68DX3	ENSP00000307079	ENST00000305531	ENSG00000170324	28572	FRMPD2
Q68DX3	ENSP00000363317	ENST00000374201	ENSG00000170324	28572	FRMPD2
Q6A1A2					
Q6AI12	ENSP00000285243	ENST00000285243	ENSG00000154945	28233	ANKRD40
Q6DKK2	ENSP00000261647	ENST00000261647	ENSG00000011295	26006	TTC19
Q6DN03					
Q6DRA6					
Q6DT37	ENSP00000345133	ENST00000342711	ENSG00000171219	29829	CDC42BPG
Q6EEV6	ENSP00000318635	ENST00000326669	ENSG00000177688	21181	SUMO4
Q6IA86	ENSP00000316051	ENST00000350494	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000257191	ENST00000351393	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000350967	ENST00000358232	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000391202	ENST00000423854	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000414851	ENST00000442325	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443555	ENST00000539560	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443800	ENST00000542824	ENSG00000134759	18248	ELP2
Q6IQ26	ENSP00000328524	ENST00000328194	ENSG00000184014	19344	DENND5A
Q6IQ26	ENSP00000435866	ENST00000530044	ENSG00000184014	19344	DENND5A
Q6IQ49	ENSP00000272091	ENST00000272091	ENSG00000143751	26643	SDE2
Q6IQ55	ENSP00000267890	ENST00000267890	ENSG00000128881	19141	TTBK2
Q6IQ55	ENSP00000455734	ENST00000567840	ENSG00000128881	19141	TTBK2
Q6ISB3	ENSP00000379260	ENST00000395927	ENSG00000083307	2799	GRHL2
Q6ISB3	ENSP00000495564	ENST00000646743	ENSG00000083307	2799	GRHL2
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6JEL2	ENSP00000293303	ENST00000293303	ENSG00000161594	18829	KLHL10
Q6KC79	ENSP00000282516	ENST00000282516	ENSG00000164190	28862	NIPBL
Q6KC79	ENSP00000406266	ENST00000448238	ENSG00000164190	28862	NIPBL
Q6KCM7	ENSP00000362159	ENST00000373068	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000410053	ENST00000432073	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362160	ENST00000373069	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362157	ENST00000373066	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362155	ENST00000373064	ENSG00000148339	20663	SLC25A25
Q6MZW2	ENSP00000265342	ENST00000265342	ENSG00000053108	21389	FSTL4
Q6N022	ENSP00000278550	ENST00000278550	ENSG00000149256	29945	TENM4
Q6N022					
Q6N022					
Q6N063	ENSP00000228922	ENST00000228922	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000380544	ENST00000397389	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000394175	ENST00000454694	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438327	ENST00000536150	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444608	ENST00000538628	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000442817	ENST00000538755	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438192	ENST00000545317	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444436	ENST00000545612	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000439667	ENST00000540324	ENSG00000111325	25823	OGFOD2
Q6N069	ENSP00000368716	ENST00000379406	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000386103	ENST00000403412	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000432364	ENST00000464857	ENSG00000172766	26164	NAA16
Q6NT55	ENSP00000269703	ENST00000269703	ENSG00000171954	26820	CYP4F22
Q6NT55	ENSP00000469866	ENST00000601005	ENSG00000171954	26820	CYP4F22
Q6NUK1	ENSP00000491572	ENST00000640416	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000492810	ENST00000639032	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000457733	ENST00000565488	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000359058	ENST00000370041	ENSG00000085491	20662	SLC25A24
Q6NVV1					
Q6NXT2	ENSP00000339835	ENST00000340398	ENSG00000188375	33164	H3-5
Q6NYC1	ENSP00000380750	ENST00000397625	ENSG00000070495	19355	JMJD6
Q6NYC1	ENSP00000394085	ENST00000445478	ENSG00000070495	19355	JMJD6
Q6P0Q8	ENSP00000354671	ENST00000361297	ENSG00000086015	19035	MAST2
Q6P1M3	ENSP00000167462	ENST00000167462	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000364375	ENST00000375227	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000376333	ENST00000392550	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000464603	ENST00000578363	ENSG00000073350	6629	LLGL2
Q6P2C0	ENSP00000268130	ENST00000268130	ENSG00000140527	26924	WDR93
Q6P2C0	ENSP00000453971	ENST00000560294	ENSG00000140527	26924	WDR93
Q6P2E9	ENSP00000351811	ENST00000358933	ENSG00000038358	17157	EDC4
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P2P2	ENSP00000314396	ENST00000322396	ENSG00000164169	25099	PRMT9
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3S6	ENSP00000364742	ENST00000375592	ENSG00000037637	29249	FBXO42
Q6P3S6	ENSP00000516839	ENST00000707355	ENSG00000291375	29249	FBXO42
Q6P3W7	ENSP00000354061	ENST00000360820	ENSG00000136021	19286	SCYL2
Q6P3X3	ENSP00000313953	ENST00000317907	ENSG00000018699	25986	TTC27
Q6P4I2	ENSP00000387982	ENST00000434634	ENSG00000177082	25928	WDR73
Q6P4I2	ENSP00000517130	ENST00000708214	ENSG00000291629	25928	WDR73
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P6C2	ENSP00000382091	ENST00000399138	ENSG00000091542	25996	ALKBH5
Q6P995	ENSP00000304108	ENST00000304698	ENSG00000144369	29412	FAM171B
Q6P9G0	ENSP00000331479	ENST00000332439	ENSG00000182224	26516	CYB5D1
Q6P9G0	ENSP00000459369	ENST00000571846	ENSG00000182224	26516	CYB5D1
Q6PCD5	ENSP00000354361	ENST00000361070	ENSG00000168411	25539	RFWD3
Q6PCD5	ENSP00000460049	ENST00000571750	ENSG00000168411	25539	RFWD3
Q6PD62	ENSP00000520504	ENST00000715696	ENSG00000198730	16850	CTR9
Q6PD62	ENSP00000355013	ENST00000361367	ENSG00000198730	16850	CTR9
Q6PF15	ENSP00000438526	ENST00000539798	ENSG00000149243	26597	KLHL35
Q6PGP7	ENSP00000351596	ENST00000358746	ENSG00000198677	23639	SKIC3
Q6PGP7	ENSP00000497948	ENST00000649566	ENSG00000198677	23639	SKIC3
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PID6	ENSP00000338533	ENST00000337702	ENSG00000113638	29959	TTC33
Q6PID8	ENSP00000334140	ENST00000335420	ENSG00000128607	22194	KLHDC10
Q6PIV7	ENSP00000294454	ENST00000294454	ENSG00000162461	27653	SLC25A34
Q6PJI9	ENSP00000262144	ENST00000262144	ENSG00000103091	25706	WDR59
Q6PJI9	ENSP00000482446	ENST00000616369	ENSG00000103091	25706	WDR59
Q6Q0C0	ENSP00000318944	ENST00000326181	ENSG00000131653	20456	TRAF7
Q6Q0C0	ENSP00000515903	ENST00000704452	ENSG00000131653	20456	TRAF7
Q6Q0C1	ENSP00000354886	ENST00000361529	ENSG00000140107	20115	SLC25A47
Q6QEF8	ENSP00000344562	ENST00000345068	ENSG00000167549	21356	CORO6
Q6QEF8	ENSP00000373419	ENST00000388767	ENSG00000167549	21356	CORO6
Q6R327	ENSP00000296782	ENST00000296782	ENSG00000164327	28611	RICTOR
Q6R327	ENSP00000349959	ENST00000357387	ENSG00000164327	28611	RICTOR
Q6R327	ENSP00000423019	ENST00000511516	ENSG00000164327	28611	RICTOR
Q6RFH5	ENSP00000278856	ENST00000278856	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000432119	ENST00000525239	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000435726	ENST00000529106	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000308931	ENST00000311713	ENSG00000133316	25529	WDR74
Q6RI45	ENSP00000362372	ENST00000373275	ENSG00000165288	17342	BRWD3
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6TDP4	ENSP00000343930	ENST00000338591	ENSG00000187961	24023	KLHL17
Q6TFL4	ENSP00000242810	ENST00000242810	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000419010	ENST00000476808	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000395012	ENST00000454652	ENSG00000114796	25947	KLHL24
Q6UW02	ENSP00000348380	ENST00000356079	ENSG00000119004	20576	CYP20A1
Q6UWU4	ENSP00000347322	ENST00000355190	ENSG00000198663	21114	C6orf89
Q6UWU4	ENSP00000352316	ENST00000359359	ENSG00000198663	21114	C6orf89
Q6UWU4	ENSP00000362789	ENST00000373685	ENSG00000198663	21114	C6orf89
Q6UWU4	ENSP00000475947	ENST00000480824	ENSG00000198663	21114	C6orf89
Q6UX04	ENSP00000370460	ENST00000381070	ENSG00000153015	10664	CWC27
Q6UX06	ENSP00000219022	ENST00000219022	ENSG00000102837	17190	OLFM4
Q6UXC1	ENSP00000319388	ENST00000317446	ENSG00000177943	24083	MAMDC4
Q6UXC1	ENSP00000411339	ENST00000445819	ENSG00000177943	24083	MAMDC4
Q6UXI9	ENSP00000302557	ENST00000305572	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000369323	ENST00000379987	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000389252	ENST00000427316	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000402884	ENST00000453617	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422474	ENST00000506666	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422044	ENST00000514622	ENSG00000168743	27405	NPNT
Q6UXN9	ENSP00000296490	ENST00000296490	ENSG00000164091	28826	WDR82
Q6UXX5	ENSP00000218436	ENST00000218436	ENSG00000102313	28907	ITIH6
Q6UXZ4	ENSP00000385143	ENST00000404895	ENSG00000156687	18634	UNC5D
Q6UXZ4	ENSP00000394303	ENST00000453357	ENSG00000156687	18634	UNC5D
Q6V0L0	ENSP00000498424	ENST00000651965	ENSG00000187553	20577	CYP26C1
Q6V1X1	ENSP00000300141	ENST00000300141	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000318111	ENST00000321147	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000339208	ENST00000341861	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000351817	ENST00000358939	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000453954	ENST00000559233	ENSG00000074603	16490	DPP8
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6VVX0	ENSP00000334592	ENST00000334636	ENSG00000186104	20580	CYP2R1
Q6WBX8	ENSP00000387329	ENST00000409246	ENSG00000151164	21700	RAD9B
Q6WBX8	ENSP00000386629	ENST00000409425	ENSG00000151164	21700	RAD9B
Q6XE24	ENSP00000273139	ENST00000273139	ENSG00000144642	13427	RBMS3
Q6XE24	ENSP00000373277	ENST00000383767	ENSG00000144642	13427	RBMS3
Q6XE24	ENSP00000397926	ENST00000452462	ENSG00000144642	13427	RBMS3
Q6XE24	ENSP00000400519	ENST00000456853	ENSG00000144642	13427	RBMS3
Q6XE24	ENSP00000373276	ENST00000383766	ENSG00000144642	13427	RBMS3
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6ZMQ8	ENSP00000324196	ENST00000326724	ENSG00000181409	21	AATK
Q6ZMQ8	ENSP00000363924	ENST00000374792	ENSG00000181409	21	AATK
Q6ZMT4	ENSP00000380692	ENST00000397560	ENSG00000006459	22224	KDM7A
Q6ZMW3	ENSP00000348842	ENST00000356458	ENSG00000214595	35412	EML6
Q6ZMY6	ENSP00000355148	ENST00000361680	ENSG00000166359	26999	WDR88
Q6ZMY6	ENSP00000348129	ENST00000355868	ENSG00000166359	26999	WDR88
Q6ZN16	ENSP00000345629	ENST00000338883	ENSG00000180815	31689	MAP3K15
Q6ZP82	ENSP00000390190	ENST00000443758	ENSG00000163492	26821	CCDC141
Q6ZQQ6	ENSP00000368025	ENST00000303868	ENSG00000171804	29934	WDR87
Q6ZQQ6					
Q6ZRH7	ENSP00000386962	ENST00000409235	ENSG00000099338	25243	CATSPERG
Q6ZS30	ENSP00000399903	ENST00000449802	ENSG00000144426	20681	NBEAL1
Q6ZS81	ENSP00000320563	ENST00000325239	ENSG00000128815	29323	WDFY4
Q6ZS81	ENSP00000354141	ENST00000360890	ENSG00000128815	29323	WDFY4
Q6ZSU1					
Q6ZT89	ENSP00000274513	ENST00000274513	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000413049	ENST00000412661	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000399834	ENST00000433282	ENSG00000145832	30451	SLC25A48
