uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q14160	ENSP00000482406	ENST00000622455	ENSG00000274287	30377	SCRIB
Q14160	ENSP00000484041	ENST00000612204	ENSG00000274287	30377	SCRIB
Q14183	ENSP00000340017	ENST00000350119	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000455196	ENST00000564944	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000455624	ENST00000564979	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000454857	ENST00000566310	ENSG00000149927	2985	DOC2A
Q14183	ENSP00000482870	ENST00000616445	ENSG00000149927	2985	DOC2A
Q14184	ENSP00000482950	ENST00000613549	ENSG00000272636	2986	DOC2B
Q14257	ENSP00000319739	ENST00000320963	ENSG00000117906	9935	RCN2
Q14257	ENSP00000378349	ENST00000394885	ENSG00000117906	9935	RCN2
Q14289	ENSP00000380638	ENST00000397501	ENSG00000120899	9612	PTK2B
Q14289	ENSP00000427931	ENST00000517339	ENSG00000120899	9612	PTK2B
Q14289	ENSP00000391995	ENST00000420218	ENSG00000120899	9612	PTK2B
Q14289	ENSP00000332816	ENST00000346049	ENSG00000120899	9612	PTK2B
Q14392	ENSP00000260061	ENST00000260061	ENSG00000137507	4161	LRRC32
Q14392	ENSP00000385766	ENST00000404995	ENSG00000137507	4161	LRRC32
Q14392	ENSP00000384126	ENST00000407242	ENSG00000137507	4161	LRRC32
Q14393	ENSP00000331831	ENST00000327773	ENSG00000183087	4168	GAS6
Q14517	ENSP00000406229	ENST00000441802	ENSG00000083857	3595	FAT1
Q14517					
Q14517					
Q14517					
Q14517					
Q14517					
Q14517					
Q14517					
Q14517					
Q14517					
Q14574	ENSP00000353608	ENST00000360428	ENSG00000134762	3037	DSC3
Q14574	ENSP00000392068	ENST00000434452	ENSG00000134762	3037	DSC3
Q14644	ENSP00000335029	ENST00000334062	ENSG00000185989	20331	RASA3
Q14644	ENSP00000486064	ENST00000630618	ENSG00000280477	20331	RASA3
Q14651	ENSP00000336831	ENST00000337777	ENSG00000120756	9090	PLS1
Q14651	ENSP00000387890	ENST00000457734	ENSG00000120756	9090	PLS1
Q14651	ENSP00000418700	ENST00000497002	ENSG00000120756	9090	PLS1
Q14680	ENSP00000298048	ENST00000298048	ENSG00000165304	16870	MELK
Q14680	ENSP00000443550	ENST00000536329	ENSG00000165304	16870	MELK
Q14680	ENSP00000439792	ENST00000536860	ENSG00000165304	16870	MELK
Q14680	ENSP00000439184	ENST00000536987	ENSG00000165304	16870	MELK
Q14680	ENSP00000437804	ENST00000541717	ENSG00000165304	16870	MELK
Q14680	ENSP00000441596	ENST00000543751	ENSG00000165304	16870	MELK
Q14680	ENSP00000445452	ENST00000545008	ENSG00000165304	16870	MELK
Q14689	ENSP00000383133	ENST00000400274	ENSG00000160305	17217	DIP2A
Q14689	ENSP00000520868	ENST00000850580	ENSG00000160305	17217	DIP2A
Q14689	ENSP00000430249	ENST00000466639	ENSG00000160305	17217	DIP2A
Q14689	ENSP00000393434	ENST00000457905	ENSG00000160305	17217	DIP2A
Q14689	ENSP00000415089	ENST00000435722	ENSG00000160305	17217	DIP2A
Q14689	ENSP00000392066	ENST00000417564	ENSG00000160305	17217	DIP2A
Q14934	ENSP00000250373	ENST00000250373	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000388910	ENST00000413692	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000396788	ENST00000422617	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000388668	ENST00000424781	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000439350	ENST00000539237	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000450686	ENST00000555453	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000495052	ENST00000642423	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000494405	ENST00000642302	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000495011	ENST00000642182	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000451496	ENST00000557767	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451284	ENST00000557451	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451183	ENST00000556759	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000452270	ENST00000556279	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451454	ENST00000556169	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451590	ENST00000555802	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451224	ENST00000555590	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451502	ENST00000553469	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451801	ENST00000555393	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451395	ENST00000555167	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000450644	ENST00000554966	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000450733	ENST00000554661	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000452039	ENST00000554591	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000450810	ENST00000554473	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000450469	ENST00000554344	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000451151	ENST00000554050	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000452349	ENST00000553879	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000450590	ENST00000553708	ENSG00000100968	7778	NFATC4
Q14934	ENSP00000495758	ENST00000642650	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000493614	ENST00000647345	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000496558	ENST00000647017	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000496108	ENST00000646652	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000496777	ENST00000646650	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000496579	ENST00000646364	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000494993	ENST00000646023	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000495926	ENST00000645795	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000495213	ENST00000645587	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000493943	ENST00000645397	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000493851	ENST00000645116	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000495684	ENST00000644758	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000496733	ENST00000644583	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000493885	ENST00000644376	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000495766	ENST00000644182	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000496192	ENST00000644166	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000494705	ENST00000644025	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000493733	ENST00000643941	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000493557	ENST00000643679	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000494577	ENST00000643468	ENSG00000285485	7778	NFATC4
Q14934	ENSP00000493808	ENST00000642571	ENSG00000285485	7778	NFATC4
Q14993	ENSP00000480474	ENST00000620364	ENSG00000082293	2196	COL19A1
Q14CN2	ENSP00000359594	ENST00000370563	ENSG00000016602	2018	CLCA4
Q15022	ENSP00000316578	ENST00000322652	ENSG00000178691	17101	SUZ12
Q15111	ENSP00000402861	ENST00000428675	ENSG00000115896	9063	PLCL1
Q15131	ENSP00000338673	ENST00000353379	ENSG00000185324	1770	CDK10
Q15131	ENSP00000424415	ENST00000505473	ENSG00000185324	1770	CDK10
Q15131	ENSP00000484357	ENST00000617879	ENSG00000185324	1770	CDK10
Q15139	ENSP00000333568	ENST00000331968	ENSG00000184304	9407	PRKD1
Q15208	ENSP00000229812	ENST00000229812	ENSG00000112079	17847	STK38
Q15262	ENSP00000432973	ENST00000532331	ENSG00000152894	9674	PTPRK
Q15262	ENSP00000486442	ENST00000628183	ENSG00000273993	9674	PTPRK
Q15262	ENSP00000477791	ENST00000619256	ENSG00000273993	9674	PTPRK
Q15262	ENSP00000483766	ENST00000618924	ENSG00000273993	9674	PTPRK
Q15262	ENSP00000484742	ENST00000618215	ENSG00000273993	9674	PTPRK
Q15262	ENSP00000357209	ENST00000368226	ENSG00000152894	9674	PTPRK
Q15262	ENSP00000357198	ENST00000368215	ENSG00000152894	9674	PTPRK
Q15262	ENSP00000357196	ENST00000368213	ENSG00000152894	9674	PTPRK
Q15283	ENSP00000286364	ENST00000286364	ENSG00000155903	9872	RASA2
Q15293	ENSP00000054950	ENST00000054950	ENSG00000049449	9934	RCN1
Q15303	ENSP00000260943	ENST00000260943	ENSG00000178568	3432	ERBB4
Q15303	ENSP00000342235	ENST00000342788	ENSG00000178568	3432	ERBB4
Q15303	ENSP00000403204	ENST00000436443	ENSG00000178568	3432	ERBB4
Q15349	ENSP00000265678	ENST00000265678	ENSG00000071242	10431	RPS6KA2
Q15349	ENSP00000427015	ENST00000503859	ENSG00000071242	10431	RPS6KA2
Q15363	ENSP00000262225	ENST00000262225	ENSG00000086598	16996	TMED2
Q15375	ENSP00000358303	ENST00000369297	ENSG00000135333	3390	EPHA7
Q15375	ENSP00000358309	ENST00000369303	ENSG00000135333	3390	EPHA7
Q15375	ENSP00000506130	ENST00000680224	ENSG00000135333	3390	EPHA7
Q15392	ENSP00000360316	ENST00000371269	ENSG00000116133	2859	DHCR24
Q15392	ENSP00000416585	ENST00000436604	ENSG00000116133	2859	DHCR24
Q15399	ENSP00000354932	ENST00000308979	ENSG00000174125	11847	TLR1
Q15399	ENSP00000421259	ENST00000502213	ENSG00000174125	11847	TLR1
Q15404	ENSP00000473588	ENST00000602389	ENSG00000148484	10464	RSU1
Q15404	ENSP00000367154	ENST00000377921	ENSG00000148484	10464	RSU1
Q15404	ENSP00000339521	ENST00000345264	ENSG00000148484	10464	RSU1
Q15418	ENSP00000363283	ENST00000374168	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000431651	ENST00000526792	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000432281	ENST00000530003	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000435412	ENST00000531382	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000487553	ENST00000628081	ENSG00000281877	10430	RPS6KA1
Q15418	ENSP00000487349	ENST00000628256	ENSG00000281877	10430	RPS6KA1
Q15418	ENSP00000486881	ENST00000629832	ENSG00000281877	10430	RPS6KA1
Q15418	ENSP00000487166	ENST00000631108	ENSG00000281877	10430	RPS6KA1
Q15435	ENSP00000234038	ENST00000234038	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000272983	ENST00000272983	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385012	ENST00000402734	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385022	ENST00000406106	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385657	ENST00000407025	ENSG00000115685	9295	PPP1R7
Q15435	ENSP00000385466	ENST00000401987	ENSG00000115685	9295	PPP1R7
Q15569	ENSP00000338127	ENST00000336395	ENSG00000107140	11731	TESK1
Q15746	ENSP00000508447	ENST00000685021	ENSG00000065534	7590	MYLK
Q15746	ENSP00000510503	ENST00000693689	ENSG00000065534	7590	MYLK
Q15746	ENSP00000509803	ENST00000688024	ENSG00000065534	7590	MYLK
Q15746	ENSP00000509867	ENST00000687375	ENSG00000065534	7590	MYLK
Q15746	ENSP00000508758	ENST00000686761	ENSG00000065534	7590	MYLK
Q15746	ENSP00000509044	ENST00000686406	ENSG00000065534	7590	MYLK
Q15746	ENSP00000510047	ENST00000685744	ENSG00000065534	7590	MYLK
Q15746	ENSP00000462118	ENST00000583087	ENSG00000065534	7590	MYLK
Q15746	ENSP00000422984	ENST00000508240	ENSG00000065534	7590	MYLK
Q15746	ENSP00000428967	ENST00000418370	ENSG00000065534	7590	MYLK
Q15746	ENSP00000354004	ENST00000360772	ENSG00000065534	7590	MYLK
Q15746	ENSP00000353452	ENST00000360304	ENSG00000065534	7590	MYLK
Q15746	ENSP00000320622	ENST00000346322	ENSG00000065534	7590	MYLK
Q15751	ENSP00000390158	ENST00000443617	ENSG00000103657	4867	HERC1
Q15751					
Q15751					
Q15751					
Q15751					
Q15751					
Q15751					
Q15759	ENSP00000333685	ENST00000330651	ENSG00000185386	6873	MAPK11
Q15759	ENSP00000379113	ENST00000395764	ENSG00000185386	6873	MAPK11
Q15772	ENSP00000311684	ENST00000312358	ENSG00000072195	16901	SPEG
Q15772	ENSP00000379919	ENST00000396688	ENSG00000072195	16901	SPEG
Q15772	ENSP00000379920	ENST00000396689	ENSG00000072195	16901	SPEG
Q15772	ENSP00000379917	ENST00000396686	ENSG00000072195	16901	SPEG
Q15772					
Q15772					
Q15772					
Q15772					
Q15772					
Q15772					
Q15772					
Q15772					
Q15811	ENSP00000370691	ENST00000381291	ENSG00000205726	6183	ITSN1
Q15811	ENSP00000370719	ENST00000381318	ENSG00000205726	6183	ITSN1
Q15811	ENSP00000382275	ENST00000399338	ENSG00000205726	6183	ITSN1
Q15811	ENSP00000382286	ENST00000399349	ENSG00000205726	6183	ITSN1
Q15811	ENSP00000382289	ENST00000399352	ENSG00000205726	6183	ITSN1
Q15811	ENSP00000382290	ENST00000399353	ENSG00000205726	6183	ITSN1
Q15811	ENSP00000382301	ENST00000399367	ENSG00000205726	6183	ITSN1
Q15818	ENSP00000307549	ENST00000306773	ENSG00000171246	7952	NPTX1
Q15831	ENSP00000324856	ENST00000326873	ENSG00000118046	11389	STK11
Q15831	ENSP00000498804	ENST00000652231	ENSG00000118046	11389	STK11
Q15831	ENSP00000490268	ENST00000585465	ENSG00000118046	11389	STK11
Q15835	ENSP00000334876	ENST00000335678	ENSG00000185974	10013	GRK1
Q15835	ENSP00000499886	ENST00000672946	ENSG00000288263	10013	GRK1
Q16099	ENSP00000404063	ENST00000438375	ENSG00000149403	4582	GRIK4
Q16099	ENSP00000435648	ENST00000527524	ENSG00000149403	4582	GRIK4
Q16099	ENSP00000492086	ENST00000638419	ENSG00000149403	4582	GRIK4
Q16288	ENSP00000318328	ENST00000317501	ENSG00000140538	8033	NTRK3
Q16288	ENSP00000350356	ENST00000357724	ENSG00000140538	8033	NTRK3
Q16288	ENSP00000377990	ENST00000394480	ENSG00000140538	8033	NTRK3
Q16288	ENSP00000485864	ENST00000629765	ENSG00000140538	8033	NTRK3
Q16288	ENSP00000511942	ENST00000695462	ENSG00000140538	8033	NTRK3
Q16288	ENSP00000453959	ENST00000557856	ENSG00000140538	8033	NTRK3
Q16348	ENSP00000295605	ENST00000295605	ENSG00000163406	10921	SLC15A2
Q16348	ENSP00000417085	ENST00000489711	ENSG00000163406	10921	SLC15A2
Q16363	ENSP00000429488	ENST00000522006	ENSG00000112769	6484	LAMA4
Q16363	ENSP00000408604	ENST00000455073	ENSG00000112769	6484	LAMA4
Q16363	ENSP00000398226	ENST00000453937	ENSG00000112769	6484	LAMA4
Q16363	ENSP00000416470	ENST00000424408	ENSG00000112769	6484	LAMA4
Q16363	ENSP00000374114	ENST00000389463	ENSG00000112769	6484	LAMA4
Q16363	ENSP00000357627	ENST00000368638	ENSG00000112769	6484	LAMA4
Q16363	ENSP00000230538	ENST00000230538	ENSG00000112769	6484	LAMA4
Q16473					
Q16478	ENSP00000262895	ENST00000262895	ENSG00000105737	4583	GRIK5
Q16478	ENSP00000301218	ENST00000301218	ENSG00000105737	4583	GRIK5
Q16478	ENSP00000470251	ENST00000593562	ENSG00000105737	4583	GRIK5
Q16512	ENSP00000242783	ENST00000242783	ENSG00000123143	9405	PKN1
Q16512	ENSP00000343325	ENST00000342216	ENSG00000123143	9405	PKN1
Q16513	ENSP00000359544	ENST00000370513	ENSG00000065243	9406	PKN2
Q16513	ENSP00000359552	ENST00000370521	ENSG00000065243	9406	PKN2
Q16539	ENSP00000229794	ENST00000229794	ENSG00000112062	6876	MAPK14
Q16539	ENSP00000229795	ENST00000229795	ENSG00000112062	6876	MAPK14
Q16539	ENSP00000308669	ENST00000310795	ENSG00000112062	6876	MAPK14
Q16566	ENSP00000422634	ENST00000512453	ENSG00000152495	1464	CAMK4
Q16566	ENSP00000282356	ENST00000282356	ENSG00000152495	1464	CAMK4
Q16584	ENSP00000309597	ENST00000309100	ENSG00000173327	6850	MAP3K11
Q16584	ENSP00000433886	ENST00000530153	ENSG00000173327	6850	MAP3K11
Q16620	ENSP00000510451	ENST00000689815	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509169	ENST00000689685	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000508443	ENST00000688013	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000508829	ENST00000687636	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509999	ENST00000687596	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510717	ENST00000687148	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510060	ENST00000686496	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509093	ENST00000686443	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510134	ENST00000686324	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510032	ENST00000686322	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509743	ENST00000686259	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509031	ENST00000685720	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000379221	ENST00000395882	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000365386	ENST00000376213	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000365381	ENST00000376208	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000352906	ENST00000359847	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000306167	ENST00000304053	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000277120	ENST00000277120	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509058	ENST00000691415	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509401	ENST00000691788	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510619	ENST00000692181	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000508497	ENST00000692389	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000508622	ENST00000692506	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510071	ENST00000692762	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509456	ENST00000693109	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510640	ENST00000693539	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510757	ENST00000690281	ENSG00000148053	8032	NTRK2
Q16644	ENSP00000478922	ENST00000621469	ENSG00000114738	6888	MAPKAPK3
Q16644	ENSP00000396467	ENST00000446044	ENSG00000114738	6888	MAPKAPK3
Q16644	ENSP00000350639	ENST00000357955	ENSG00000114738	6888	MAPKAPK3
Q16659	ENSP00000261845	ENST00000261845	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000505862	ENST00000680066	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000506184	ENST00000680652	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000505601	ENST00000680777	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000506036	ENST00000681888	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000509662	ENST00000691380	ENSG00000069956	6879	MAPK6
Q16671	ENSP00000257863	ENST00000257863	ENSG00000135409	465	AMHR2
Q16671	ENSP00000369117	ENST00000379791	ENSG00000135409	465	AMHR2
Q16671	ENSP00000446661	ENST00000550311	ENSG00000135409	465	AMHR2
Q16690	ENSP00000358596	ENST00000369583	ENSG00000138166	3071	DUSP5
Q16773	ENSP00000317342	ENST00000320665	ENSG00000171097	1564	KYAT1
Q16773	ENSP00000302227	ENST00000302586	ENSG00000171097	1564	KYAT1
Q16787	ENSP00000269217	ENST00000269217	ENSG00000053747	6483	LAMA3
Q16787	ENSP00000324532	ENST00000313654	ENSG00000053747	6483	LAMA3
Q16787	ENSP00000382432	ENST00000399516	ENSG00000053747	6483	LAMA3
Q16787	ENSP00000466557	ENST00000587184	ENSG00000053747	6483	LAMA3
Q16787					
Q16787					
Q16787					
Q16787					
Q16816	ENSP00000297373	ENST00000297373	ENSG00000164776	8930	PHKG1
Q16816	ENSP00000445440	ENST00000452681	ENSG00000164776	8930	PHKG1
Q16819	ENSP00000230588	ENST00000230588	ENSG00000112818	7015	MEP1A
Q16832	ENSP00000400309	ENST00000446985	ENSG00000162733	2731	DDR2
Q16832	ENSP00000356899	ENST00000367922	ENSG00000162733	2731	DDR2
Q16832	ENSP00000356898	ENST00000367921	ENSG00000162733	2731	DDR2
Q16878	ENSP00000250535	ENST00000250535	ENSG00000129596	1795	CDO1
Q17RD7	ENSP00000451035	ENST00000555409	ENSG00000139973	23142	SYT16
Q17RD7	ENSP00000478637	ENST00000568344	ENSG00000139973	23142	SYT16
Q17RD7	ENSP00000508274	ENST00000683842	ENSG00000139973	23142	SYT16
Q1KMD3	ENSP00000301785	ENST00000301785	ENSG00000214753	25451	HNRNPUL2
Q2I0M4	ENSP00000360597	ENST00000371542	ENSG00000184709	31409	LRRC26
Q2M2I8	ENSP00000385181	ENST00000406297	ENSG00000115977	19679	AAK1
Q2M2I8	ENSP00000386456	ENST00000409085	ENSG00000115977	19679	AAK1
Q2M3G0	ENSP00000258738	ENST00000258738	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000384881	ENST00000404938	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000406730	ENST00000443026	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000383899	ENST00000406935	ENSG00000004846	46	ABCB5
Q2TAA5	ENSP00000430236	ENST00000521508	ENSG00000253710	32456	ALG11
Q2WGJ9	ENSP00000428280	ENST00000522917	ENSG00000214814	28065	FER1L6
Q32MH5	ENSP00000261844	ENST00000261844	ENSG00000047346	25609	ATOSA
Q32MH5	ENSP00000444447	ENST00000534964	ENSG00000047346	25609	ATOSA
Q32MH5	ENSP00000443598	ENST00000546305	ENSG00000047346	25609	ATOSA
Q32MH5	ENSP00000484641	ENST00000619572	ENSG00000047346	25609	ATOSA
Q32MK0	ENSP00000378288	ENST00000394809	ENSG00000140795	29826	MYLK3
Q32MK0	ENSP00000439297	ENST00000536476	ENSG00000140795	29826	MYLK3
Q32P28	ENSP00000296388	ENST00000296388	ENSG00000117385	19316	P3H1
Q32P28	ENSP00000380245	ENST00000397054	ENSG00000117385	19316	P3H1
Q32P28	ENSP00000236040	ENST00000236040	ENSG00000117385	19316	P3H1
Q32P44	ENSP00000378254	ENST00000394773	ENSG00000149499	26666	EML3
Q32P44	ENSP00000431752	ENST00000494448	ENSG00000149499	26666	EML3
Q32P44	ENSP00000434513	ENST00000529309	ENSG00000149499	26666	EML3
Q38SD2	ENSP00000373600	ENST00000388948	ENSG00000154237	18608	LRRK1
Q38SD2	ENSP00000433268	ENST00000532029	ENSG00000154237	18608	LRRK1
Q3B8N2	ENSP00000315564	ENST00000324290	ENSG00000170298	24842	LGALS9B
Q3B8N2	ENSP00000388841	ENST00000423676	ENSG00000170298	24842	LGALS9B
Q3MJ16	ENSP00000382434	ENST00000399518	ENSG00000188089	24791	PLA2G4E
Q3SXM5	ENSP00000219439	ENST00000219439	ENSG00000103160	16475	HSDL1
Q3SXM5	ENSP00000407437	ENST00000434463	ENSG00000103160	16475	HSDL1
Q3SXY7	ENSP00000469759	ENST00000594814	ENSG00000183423	24783	LRIT3
Q3ZCQ8	ENSP00000445806	ENST00000544017	ENSG00000105197	23656	TIMM50
Q3ZCQ8	ENSP00000475531	ENST00000607714	ENSG00000105197	23656	TIMM50
Q3ZCW2	ENSP00000238875	ENST00000238875	ENSG00000119862	25012	LGALSL
Q495X7	ENSP00000343765	ENST00000341062	ENSG00000176979	21162	TRIM60
Q495X7	ENSP00000426496	ENST00000508504	ENSG00000176979	21162	TRIM60
Q495X7	ENSP00000421142	ENST00000512596	ENSG00000176979	21162	TRIM60
Q495X7	ENSP00000497401	ENST00000647760	ENSG00000176979	21162	TRIM60
Q4AC94	ENSP00000404577	ENST00000442398	ENSG00000168014	24564	C2CD3
Q4AC94	ENSP00000334379	ENST00000334126	ENSG00000168014	24564	C2CD3
Q4AC94	ENSP00000323339	ENST00000313663	ENSG00000168014	24564	C2CD3
Q4G0P3	ENSP00000314736	ENST00000321489	ENSG00000157423	19368	HYDIN
Q4G0P3	ENSP00000377197	ENST00000393567	ENSG00000157423	19368	HYDIN
Q4G0P3	ENSP00000444970	ENST00000538248	ENSG00000157423	19368	HYDIN
Q4G0P3	ENSP00000437341	ENST00000541601	ENSG00000157423	19368	HYDIN
Q4G0P3					
Q4G148	ENSP00000280876	ENST00000280876	ENSG00000151233	27482	GXYLT1
Q4G148	ENSP00000381666	ENST00000398675	ENSG00000151233	27482	GXYLT1
Q4G176	ENSP00000320646	ENST00000317447	ENSG00000176715	27288	ACSF3
Q4G176	ENSP00000384627	ENST00000406948	ENSG00000176715	27288	ACSF3
Q4G176	ENSP00000479130	ENST00000614302	ENSG00000176715	27288	ACSF3
Q4KWH8	ENSP00000335469	ENST00000334686	ENSG00000114805	29185	PLCH1
Q4KWH8	ENSP00000402759	ENST00000447496	ENSG00000114805	29185	PLCH1
Q4KWH8	ENSP00000419100	ENST00000494598	ENSG00000114805	29185	PLCH1
Q4KWH8	ENSP00000345988	ENST00000340059	ENSG00000114805	29185	PLCH1
Q4L235	ENSP00000205214	ENST00000205214	ENSG00000157426	23993	AASDH
Q4L235	ENSP00000409656	ENST00000451613	ENSG00000157426	23993	AASDH
Q4L235	ENSP00000421171	ENST00000502617	ENSG00000157426	23993	AASDH
Q4L235	ENSP00000423760	ENST00000513376	ENSG00000157426	23993	AASDH
Q4LDE5	ENSP00000363585	ENST00000374461	ENSG00000165124	15985	SVEP1
Q4LDE5	ENSP00000363593	ENST00000374469	ENSG00000165124	15985	SVEP1
Q4LDE5					
Q4LDE5					
Q4LDE5					
Q4LDE5					
Q4VX76	ENSP00000483936	ENST00000611299	ENSG00000164674	15587	SYTL3
Q4VX76	ENSP00000356048	ENST00000367081	ENSG00000164674	15587	SYTL3
Q4VX76	ENSP00000353631	ENST00000360448	ENSG00000164674	15587	SYTL3
Q50LG9	ENSP00000434849	ENST00000529415	ENSG00000254402	28947	LRRC24
Q52WX2	ENSP00000343248	ENST00000341901	ENSG00000188322	17699	SBK1
Q53EL9	ENSP00000312942	ENST00000317338	ENSG00000063015	15955	SEZ6
Q53EL9	ENSP00000353440	ENST00000360295	ENSG00000063015	15955	SEZ6
Q53FZ2	ENSP00000289416	ENST00000289416	ENSG00000005187	10522	ACSM3
Q53FZ2	ENSP00000394565	ENST00000440284	ENSG00000005187	10522	ACSM3
Q53TS8	ENSP00000286195	ENST00000286195	ENSG00000155754	14438	CATSPERT
Q53TS8	ENSP00000409937	ENST00000439140	ENSG00000155754	14438	CATSPERT
Q53TS8	ENSP00000400672	ENST00000439802	ENSG00000155754	14438	CATSPERT
Q53TS8	ENSP00000399016	ENST00000450242	ENSG00000155754	14438	CATSPERT
Q56UN5	ENSP00000365004	ENST00000375844	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000365005	ENST00000375845	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000376647	ENST00000392915	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000376649	ENST00000392917	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000376650	ENST00000392918	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000351140	ENST00000358371	ENSG00000176601	26249	MAP3K19
Q58G82					
Q59FN2	ENSP00000500353	ENST00000673025	ENSG00000288382		
Q59FN2	ENSP00000500730	ENST00000673107	ENSG00000288382		
Q59H18	ENSP00000322251	ENST00000326637	ENSG00000116783	19661	TNNI3K
