uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q5SRH9	ENSP00000431228	ENST00000530004	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000393952	ENST00000447632	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000406144	ENST00000413473	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000360815	ENST00000371750	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000262676	ENST00000262676	ENSG00000085831	18657	TTC39A
Q5SZQ8	ENSP00000290583	ENST00000290583	ENSG00000159409	11967	CELF3
Q5SZQ8	ENSP00000290585	ENST00000290585	ENSG00000159409	11967	CELF3
Q5T2S8	ENSP00000306410	ENST00000305242	ENSG00000169126	25583	ODAD2
Q5T2S8	ENSP00000500120	ENST00000672877	ENSG00000169126	25583	ODAD2
Q5T2S8	ENSP00000500782	ENST00000673439	ENSG00000169126	25583	ODAD2
Q5T447	ENSP00000361241	ENST00000372168	ENSG00000126107	26117	HECTD3
Q5T447	ENSP00000361245	ENST00000372172	ENSG00000126107	26117	HECTD3
Q5T653	ENSP00000373404	ENST00000388752	ENSG00000112651	14056	MRPL2
Q5T7M9	ENSP00000359333	ENST00000370310	ENSG00000154511	32213	DIPK1A
Q5T7M9	ENSP00000483279	ENST00000615519	ENSG00000154511	32213	DIPK1A
Q5T7W0	ENSP00000288466	ENST00000288466	ENSG00000157657	29416	ZNF618
Q5T7W0	ENSP00000363241	ENST00000374126	ENSG00000157657	29416	ZNF618
Q5T7W0	ENSP00000483198	ENST00000615615	ENSG00000157657	29416	ZNF618
Q5T890	ENSP00000288985	ENST00000288985	ENSG00000182150	26922	ERCC6L2
Q5T890	ENSP00000499221	ENST00000653738	ENSG00000182150	26922	ERCC6L2
Q5T890	ENSP00000507518	ENST00000682983	ENSG00000182150	26922	ERCC6L2
Q5T8I9	ENSP00000359049	ENST00000370032	ENSG00000162639	26400	HENMT1
Q5T8I9	ENSP00000385655	ENST00000402983	ENSG00000162639	26400	HENMT1
Q5T8I9	ENSP00000499017	ENST00000651461	ENSG00000162639	26400	HENMT1
Q5T9G4	ENSP00000288065	ENST00000288065	ENSG00000157343	21099	ARMC12
Q5T9G4	ENSP00000362976	ENST00000373869	ENSG00000157343	21099	ARMC12
Q5T9G4	ENSP00000362973	ENST00000373866	ENSG00000157343	21099	ARMC12
Q5TCH4	ENSP00000360958	ENST00000371891	ENSG00000162365	20575	CYP4A22
Q5TCS8	ENSP00000285397	ENST00000285397	ENSG00000155085	33814	AK9
Q5TCS8	ENSP00000347431	ENST00000355283	ENSG00000155085	33814	AK9
Q5TCS8	ENSP00000410186	ENST00000424296	ENSG00000155085	33814	AK9
Q5TCX8	ENSP00000355581	ENST00000366622	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355582	ENST00000366623	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355583	ENST00000366624	ENSG00000143674	29798	MAP3K21
Q5TCY1	ENSP00000259750	ENST00000259750	ENSG00000146216	19140	TTBK1
Q5TEU4	ENSP00000367346	ENST00000378106	ENSG00000101247	15899	NDUFAF5
Q5TEU4	ENSP00000420497	ENST00000463598	ENSG00000101247	15899	NDUFAF5
Q5TF39	ENSP00000500934	ENST00000671876	ENSG00000173214	21053	MFSD4B
Q5TF39	ENSP00000499903	ENST00000671883	ENSG00000173214	21053	MFSD4B
Q5TF39	ENSP00000500175	ENST00000672191	ENSG00000173214	21053	MFSD4B
Q5TF39	ENSP00000500686	ENST00000672750	ENSG00000173214	21053	MFSD4B
Q5TGP6	ENSP00000356732	ENST00000367758	ENSG00000117501	26287	MROH9
Q5TGP6	ENSP00000356733	ENST00000367759	ENSG00000117501	26287	MROH9
Q5THR3	ENSP00000379533	ENST00000396231	ENSG00000186976	24204	EFCAB6
Q5THR3	ENSP00000262726	ENST00000262726	ENSG00000186976	24204	EFCAB6
Q5U5R9	ENSP00000298068	ENST00000298068	ENSG00000165338	26736	HECTD2
Q5U5R9	ENSP00000360746	ENST00000371681	ENSG00000165338	26736	HECTD2
Q5UIP0	ENSP00000243326	ENST00000243326	ENSG00000080345	23207	RIF1
Q5UIP0	ENSP00000415691	ENST00000428287	ENSG00000080345	23207	RIF1
Q5UIP0	ENSP00000416123	ENST00000430328	ENSG00000080345	23207	RIF1
Q5UIP0	ENSP00000390181	ENST00000444746	ENSG00000080345	23207	RIF1
Q5UIP0	ENSP00000414615	ENST00000453091	ENSG00000080345	23207	RIF1
Q5VT25	ENSP00000335341	ENST00000334218	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355728	ENST00000366766	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355731	ENST00000366769	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355729	ENST00000366767	ENSG00000143776	1737	CDC42BPA
Q5VT99	ENSP00000365253	ENST00000376085	ENSG00000162494	27005	LRRC38
Q5VUD6	ENSP00000360756	ENST00000371691	ENSG00000165716	28290	DIPK1B
Q5VUD6	ENSP00000360757	ENST00000371692	ENSG00000165716	28290	DIPK1B
Q5VUJ6	ENSP00000325091	ENST00000317135	ENSG00000130224	29292	LRCH2
Q5VUJ6	ENSP00000439366	ENST00000538422	ENSG00000130224	29292	LRCH2
Q5VUJ9	ENSP00000355480	ENST00000366523	ENSG00000203666	28166	EFCAB2
Q5VUJ9	ENSP00000408661	ENST00000447569	ENSG00000203666	28166	EFCAB2
Q5VVJ2	ENSP00000418734	ENST00000472487	ENSG00000162601	29401	MYSM1
Q5VVQ6	ENSP00000326813	ENST00000315927	ENSG00000180667	25035	YOD1
Q5VVQ6	ENSP00000356051	ENST00000367084	ENSG00000180667	25035	YOD1
Q5VVY1	ENSP00000408058	ENST00000439373	ENSG00000203740	31932	NTMT2
Q5VWQ8	ENSP00000259371	ENST00000259371	ENSG00000136848	17294	DAB2IP
Q5VWQ8	ENSP00000310827	ENST00000309989	ENSG00000136848	17294	DAB2IP
Q5VWQ8	ENSP00000386183	ENST00000408936	ENSG00000136848	17294	DAB2IP
Q5VZ03	ENSP00000365014	ENST00000375854	ENSG00000130045	30482	NXNL2
Q5VZ03	ENSP00000365015	ENST00000375855	ENSG00000130045	30482	NXNL2
Q5VZ03	ENSP00000508470	ENST00000649870	ENSG00000130045	30482	NXNL2
Q5VZ03	ENSP00000516996	ENST00000707837	ENSG00000291520	30482	NXNL2
Q5VZ03	ENSP00000516998	ENST00000707839	ENSG00000291520	30482	NXNL2
Q5VZ03	ENSP00000516997	ENST00000707838	ENSG00000291520	30482	NXNL2
Q5VZV1	ENSP00000267273	ENST00000267273	ENSG00000139780	33717	METTL21C
Q5W041	ENSP00000298032	ENST00000298032	ENSG00000165309	30964	ARMC3
Q5W041	ENSP00000387288	ENST00000409049	ENSG00000165309	30964	ARMC3
Q5W041	ENSP00000386943	ENST00000409983	ENSG00000165309	30964	ARMC3
Q5W5X9	ENSP00000433162	ENST00000459771	ENSG00000103852	25730	TTC23
Q5W5X9	ENSP00000452923	ENST00000558663	ENSG00000103852	25730	TTC23
Q5W5X9	ENSP00000377692	ENST00000394135	ENSG00000103852	25730	TTC23
Q5W5X9	ENSP00000377690	ENST00000394132	ENSG00000103852	25730	TTC23
Q5W5X9	ENSP00000457901	ENST00000394129	ENSG00000103852	25730	TTC23
Q5W5X9	ENSP00000262074	ENST00000262074	ENSG00000103852	25730	TTC23
Q5XKR4	ENSP00000302814	ENST00000306422	ENSG00000171540	8518	OTP
Q63ZE4	ENSP00000327569	ENST00000332793	ENSG00000184999	18057	SLC22A10
Q63ZY6					
Q66K41					
Q68CQ7	ENSP00000266014	ENST00000266014	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000378263	ENST00000394783	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000419612	ENST00000478968	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000418853	ENST00000491606	ENSG00000016864	24870	GLT8D1
Q68CR7	ENSP00000341944	ENST00000343457	ENSG00000188993	34299	LRRC66
Q68CR7	ENSP00000508002	ENST00000682860	ENSG00000188993	34299	LRRC66
Q68DX3	ENSP00000363317	ENST00000374201	ENSG00000170324	28572	FRMPD2
Q68DX3	ENSP00000307079	ENST00000305531	ENSG00000170324	28572	FRMPD2
Q6A1A2					
Q6A555	ENSP00000363634	ENST00000374510	ENSG00000204193	31454	TXNDC8
Q6A555	ENSP00000363635	ENST00000374511	ENSG00000204193	31454	TXNDC8
Q6DKI2	ENSP00000329932	ENST00000328114	ENSG00000171916	33874	LGALS9C
Q6DKI2	ENSP00000491587	ENST00000639265	ENSG00000284021	33874	LGALS9C
Q6DKJ4	ENSP00000337443	ENST00000336868	ENSG00000167693	18008	NXN
Q6DKJ4	ENSP00000461038	ENST00000575801	ENSG00000167693	18008	NXN
Q6DT37	ENSP00000345133	ENST00000342711	ENSG00000171219	29829	CDC42BPG
Q6EEV6	ENSP00000318635	ENST00000326669	ENSG00000177688	21181	SUMO4
Q6EMK4	ENSP00000306864	ENST00000304735	ENSG00000168140	18517	VASN
Q6EMK4	ENSP00000481884	ENST00000622615	ENSG00000274334	18517	VASN
Q6FI81	ENSP00000377914	ENST00000394391	ENSG00000005194	28050	CIAPIN1
Q6FI81	ENSP00000456114	ENST00000567518	ENSG00000005194	28050	CIAPIN1
Q6IA69	ENSP00000326424	ENST00000319023	ENSG00000172890	29832	NADSYN1
Q6IQ55	ENSP00000267890	ENST00000267890	ENSG00000128881	19141	TTBK2
Q6IQ55	ENSP00000455734	ENST00000567840	ENSG00000128881	19141	TTBK2
Q6K0P9	ENSP00000357117	ENST00000368135	ENSG00000163564	28894	PYHIN1
Q6K0P9	ENSP00000357120	ENST00000368138	ENSG00000163564	28894	PYHIN1
Q6K0P9	ENSP00000357122	ENST00000368140	ENSG00000163564	28894	PYHIN1
Q6K0P9	ENSP00000376083	ENST00000392254	ENSG00000163564	28894	PYHIN1
Q6K0P9	ENSP00000376082	ENST00000392252	ENSG00000163564	28894	PYHIN1
Q6KCM7	ENSP00000362155	ENST00000373064	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362157	ENST00000373066	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362159	ENST00000373068	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362160	ENST00000373069	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000410053	ENST00000432073	ENSG00000148339	20663	SLC25A25
Q6MZZ7	ENSP00000295055	ENST00000295055	ENSG00000162949	16663	CAPN13
Q6MZZ7	ENSP00000416191	ENST00000458085	ENSG00000162949	16663	CAPN13
Q6N075	ENSP00000442688	ENST00000534842	ENSG00000182544	28156	MFSD5
Q6N075	ENSP00000332624	ENST00000329548	ENSG00000182544	28156	MFSD5
Q6NSI4	ENSP00000361623	ENST00000372544	ENSG00000147231	25486	RADX
Q6NSI4	ENSP00000361628	ENST00000372548	ENSG00000147231	25486	RADX
Q6NSI4	ENSP00000432238	ENST00000461251	ENSG00000147231	25486	RADX
Q6NSJ5	ENSP00000306524	ENST00000306708	ENSG00000171017	26272	LRRC8E
Q6NSJ5	ENSP00000479953	ENST00000618098	ENSG00000171017	26272	LRRC8E
Q6NT16	ENSP00000275227	ENST00000275227	ENSG00000146409	21573	SLC18B1
Q6NT55	ENSP00000269703	ENST00000269703	ENSG00000171954	26820	CYP4F22
Q6NT55	ENSP00000469866	ENST00000601005	ENSG00000171954	26820	CYP4F22
Q6NUI6	ENSP00000216241	ENST00000216241	ENSG00000100399	25165	CHADL
Q6NUK1	ENSP00000457733	ENST00000565488	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000492810	ENST00000639032	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000491572	ENST00000640416	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000359058	ENST00000370041	ENSG00000085491	20662	SLC25A24
Q6NUT3	ENSP00000347583	ENST00000355415	ENSG00000161091	28299	MFSD12
Q6NUT3	ENSP00000467207	ENST00000588918	ENSG00000161091	28299	MFSD12
Q6NXE6	ENSP00000269932	ENST00000269932	ENSG00000105676	25049	ARMC6
Q6NXE6	ENSP00000376147	ENST00000392335	ENSG00000105676	25049	ARMC6
Q6NXE6	ENSP00000376148	ENST00000392336	ENSG00000105676	25049	ARMC6
Q6NXE6	ENSP00000444156	ENST00000535612	ENSG00000105676	25049	ARMC6
Q6P093	ENSP00000348911	ENST00000356517	ENSG00000197953	24427	AADACL2
Q6P093	ENSP00000461239	ENST00000570799	ENSG00000261846	24427	AADACL2
Q6P0Q8	ENSP00000354671	ENST00000361297	ENSG00000086015	19035	MAST2
Q6P1Q9	ENSP00000262432	ENST00000262432	ENSG00000165055	18272	METTL2B
Q6P1Q9	ENSP00000418402	ENST00000480046	ENSG00000165055	18272	METTL2B
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P2P2	ENSP00000314396	ENST00000322396	ENSG00000164169	25099	PRMT9
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3W7	ENSP00000354061	ENST00000360820	ENSG00000136021	19286	SCYL2
Q6P4H8	ENSP00000420876	ENST00000510047	ENSG00000150756	27029	ATPSCKMT
Q6P4H8	ENSP00000422338	ENST00000511437	ENSG00000150756	27029	ATPSCKMT
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P9F7	ENSP00000332674	ENST00000330947	ENSG00000197147	30692	LRRC8B
Q6P9F7	ENSP00000492151	ENST00000639264	ENSG00000197147	30692	LRRC8B
Q6P9F7	ENSP00000491377	ENST00000640258	ENSG00000197147	30692	LRRC8B
Q6PCB8	ENSP00000302289	ENST00000303221	ENSG00000170571	30465	EMB
Q6PCB8	ENSP00000426404	ENST00000514111	ENSG00000170571	30465	EMB
Q6PD62	ENSP00000355013	ENST00000361367	ENSG00000198730	16850	CTR9
Q6PEY2	ENSP00000318197	ENST00000312988	ENSG00000152086	20765	TUBA3E
Q6PEZ8	ENSP00000442553	ENST00000538371	ENSG00000132000	26275	PODNL1
Q6PEZ8	ENSP00000440080	ENST00000538517	ENSG00000132000	26275	PODNL1
Q6PEZ8	ENSP00000500144	ENST00000672131	ENSG00000288195	26275	PODNL1
Q6PEZ8	ENSP00000499876	ENST00000672142	ENSG00000288195	26275	PODNL1
Q6PGP7	ENSP00000351596	ENST00000358746	ENSG00000198677	23639	SKIC3
Q6PGP7	ENSP00000497948	ENST00000649566	ENSG00000198677	23639	SKIC3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PIL6	ENSP00000371583	ENST00000382148	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000371585	ENST00000382150	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000371587	ENST00000382152	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000399080	ENST00000447367	ENSG00000185774	30083	KCNIP4
Q6PIL6	ENSP00000423257	ENST00000509207	ENSG00000185774	30083	KCNIP4
Q6PIU2	ENSP00000418571	ENST00000475381	ENSG00000144959	29260	NCEH1
Q6PIU2	ENSP00000443227	ENST00000543711	ENSG00000144959	29260	NCEH1
Q6PIY5	ENSP00000420716	ENST00000458657	ENSG00000198520	34345	ARMH1
Q6PIY5	ENSP00000440524	ENST00000535358	ENSG00000198520	34345	ARMH1
Q6PJ21	ENSP00000301717	ENST00000301717	ENSG00000162032	30629	SPSB3
Q6PJ21	ENSP00000457206	ENST00000566339	ENSG00000162032	30629	SPSB3
Q6PJG9	ENSP00000312535	ENST00000309602	ENSG00000173621	28456	LRFN4
Q6PKC3	ENSP00000283033	ENST00000283033	ENSG00000153066	28030	TXNDC11
Q6PKC3	ENSP00000349439	ENST00000356957	ENSG00000153066	28030	TXNDC11
Q6PXP3	ENSP00000383698	ENST00000400906	ENSG00000197241	13445	SLC2A7
Q6RFH8					
Q6S8J3	ENSP00000439189	ENST00000356920	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000443049	ENST00000358087	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000485683	ENST00000626191	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000507284	ENST00000683005	ENSG00000188219	33895	POTEE
Q6S8J3	ENSP00000477649	ENST00000514256	ENSG00000188219	33895	POTEE
Q6S9Z5	ENSP00000296600	ENST00000296600	ENSG00000164185	23245	ZNF474
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6SZW1	ENSP00000468032	ENST00000585482	ENSG00000004139	17074	SARM1
Q6T423	ENSP00000307443	ENST00000306494	ENSG00000196600	32935	SLC22A25
Q6UVK1	ENSP00000312506	ENST00000308508	ENSG00000173546	2466	CSPG4
Q6UW02	ENSP00000348380	ENST00000356079	ENSG00000119004	20576	CYP20A1
Q6UW63	ENSP00000365172	ENST00000376004	ENSG00000134901	19350	POGLUT2
Q6UWE0	ENSP00000300417	ENST00000300417	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000322937	ENST00000323301	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000362419	ENST00000373322	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000362421	ENST00000373324	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000502167	ENST00000675448	ENSG00000148356	25135	LRSAM1
Q6UWE0	ENSP00000501592	ENST00000675883	ENSG00000148356	25135	LRSAM1
Q6UX53	ENSP00000377796	ENST00000394252	ENSG00000170439	28276	TMT1B
Q6UXD7	ENSP00000320234	ENST00000322224	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000307545	ENST00000347950	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000384616	ENST00000404286	ENSG00000169026	26177	SLC49A3
Q6UXK2	ENSP00000355402	ENST00000361742	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000411443	ENST00000435464	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000411834	ENST00000453268	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000455531	ENST00000565159	ENSG00000167178	29286	ISLR2
Q6UXK2	ENSP00000458080	ENST00000565540	ENSG00000167178	29286	ISLR2
Q6UXK5	ENSP00000314901	ENST00000319331	ENSG00000175928	20980	LRRN1
Q6UXM1	ENSP00000326759	ENST00000320743	ENSG00000139263	30991	LRIG3
Q6UXM1	ENSP00000368436	ENST00000379141	ENSG00000139263	30991	LRIG3
Q6UXZ0	ENSP00000332404	ENST00000328886	ENSG00000182271	32431	TMIGD1
Q6UXZ0	ENSP00000446118	ENST00000538566	ENSG00000182271	32431	TMIGD1
Q6UY18	ENSP00000357810	ENST00000368820	ENSG00000213171	31814	LINGO4
Q6V0L0	ENSP00000498424	ENST00000651965	ENSG00000187553	20577	CYP26C1
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6VMQ6	ENSP00000261168	ENST00000261168	ENSG00000171681	20092	ATF7IP
Q6VMQ6	ENSP00000445955	ENST00000536444	ENSG00000171681	20092	ATF7IP
Q6VMQ6	ENSP00000443179	ENST00000543189	ENSG00000171681	20092	ATF7IP
Q6VMQ6	ENSP00000440440	ENST00000544627	ENSG00000171681	20092	ATF7IP
Q6VMQ6	ENSP00000444589	ENST00000540793	ENSG00000171681	20092	ATF7IP
Q6VVX0	ENSP00000334592	ENST00000334636	ENSG00000186104	20580	CYP2R1
Q6WRI0	ENSP00000282466	ENST00000282466	ENSG00000152580	26384	IGSF10
Q6WRX3	ENSP00000360583	ENST00000371528	ENSG00000203995	32058	ZYG11A
Q6WRX3	ENSP00000360587	ENST00000371532	ENSG00000203995	32058	ZYG11A
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6ZMD2	ENSP00000347721	ENST00000355530	ENSG00000182557	28433	SPNS3
Q6ZMM2					
Q6ZMQ8	ENSP00000324196	ENST00000326724	ENSG00000181409	21	AATK
Q6ZMQ8	ENSP00000363924	ENST00000374792	ENSG00000181409	21	AATK
Q6ZN16	ENSP00000345629	ENST00000338883	ENSG00000180815	31689	MAP3K15
Q6ZN55	ENSP00000351939	ENST00000359044	ENSG00000105732	26166	ZNF574
Q6ZN55	ENSP00000469029	ENST00000600245	ENSG00000105732	26166	ZNF574
Q6ZNE9	ENSP00000345900	ENST00000344321	ENSG00000188282	24804	RUFY4
Q6ZNE9	ENSP00000410091	ENST00000457754	ENSG00000188282	24804	RUFY4
Q6ZNE9	ENSP00000513250	ENST00000697321	ENSG00000188282	24804	RUFY4
Q6ZNQ3	ENSP00000343221	ENST00000343709	ENSG00000214954	34303	LRRC69
Q6ZNQ3	ENSP00000400803	ENST00000448384	ENSG00000214954	34303	LRRC69
Q6ZRP7	ENSP00000351536	ENST00000358701	ENSG00000165661	30249	QSOX2
Q6ZRR7	ENSP00000454848	ENST00000254271	ENSG00000131951	19848	LRRC9
Q6ZRR7	ENSP00000454748	ENST00000445360	ENSG00000131951	19848	LRRC9
Q6ZS82	ENSP00000334134	ENST00000334176	ENSG00000186326	30304	RGS9BP
Q6ZSA7	ENSP00000419542	ENST00000497933	ENSG00000183908	32324	LRRC55
Q6ZSM3	ENSP00000360855	ENST00000371790	ENSG00000152779	23094	SLC16A12
Q6ZSS7	ENSP00000281416	ENST00000281416	ENSG00000151690	24711	MFSD6
Q6ZSS7	ENSP00000376141	ENST00000392328	ENSG00000151690	24711	MFSD6
Q6ZSU1					
Q6ZTA4	ENSP00000355613	ENST00000366653	ENSG00000119283	31859	TRIM67
Q6ZTA4	ENSP00000400163	ENST00000449018	ENSG00000119283	31859	TRIM67
Q6ZUM4	ENSP00000290470	ENST00000290470	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000509127	ENST00000685559	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000487991	ENST00000633003	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000478738	ENST00000616021	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000480582	ENST00000612916	ENSG00000276836	31813	ARHGAP27
Q6ZUM4	ENSP00000481302	ENST00000611188	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000477741	ENST00000610792	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000436137	ENST00000528273	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000366121	ENST00000376922	ENSG00000159314	31813	ARHGAP27
Q6ZVD8	ENSP00000377159	ENST00000393524	ENSG00000040199	29149	PHLPP2
Q6ZVD8	ENSP00000457991	ENST00000568954	ENSG00000040199	29149	PHLPP2
Q6ZWE6	ENSP00000417003	ENST00000427836	ENSG00000178385	34006	PLEKHM3
Q6ZWH5	ENSP00000295720	ENST00000295720	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000343847	ENST00000341435	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000373281	ENST00000383771	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000395849	ENST00000429845	ENSG00000163491	18592	NEK10
Q6ZWI9	ENSP00000423391	ENST00000441065	ENSG00000251258	33264	RFPL4B
Q6ZWL3	ENSP00000368079	ENST00000378802	ENSG00000145476	23198	CYP4V2
Q70JA7	ENSP00000302629	ENST00000305031	ENSG00000198108	24293	CHSY3
Q71RG4	ENSP00000350672	ENST00000357984	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000466189	ENST00000592825	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000465015	ENST00000590235	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000467960	ENST00000589856	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000467364	ENST00000589785	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000466971	ENST00000587989	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000465153	ENST00000587172	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000444565	ENST00000538716	ENSG00000168591	28459	TMUB2
Q71RG4	ENSP00000313214	ENST00000319511	ENSG00000168591	28459	TMUB2
Q71U36	ENSP00000439020	ENST00000295766	ENSG00000167552	20766	TUBA1A
Q71U36	ENSP00000301071	ENST00000301071	ENSG00000167552	20766	TUBA1A
Q71U36	ENSP00000446637	ENST00000550767	ENSG00000167552	20766	TUBA1A
Q71U36	ENSP00000448725	ENST00000552924	ENSG00000167552	20766	TUBA1A
Q71U36	ENSP00000450268	ENST00000547939	ENSG00000167552	20766	TUBA1A
Q75LS8					
Q76M96	ENSP00000206423	ENST00000206423	ENSG00000091986	30649	CCDC80
Q76M96	ENSP00000411814	ENST00000439685	ENSG00000091986	30649	CCDC80
Q76MJ5	ENSP00000256797	ENST00000256797	ENSG00000134398	16942	ERN2
Q76N89	ENSP00000379228	ENST00000395891	ENSG00000002746	22195	HECW1
Q76N89	ENSP00000407774	ENST00000453890	ENSG00000002746	22195	HECW1
Q76NI1	ENSP00000304437	ENST00000304613	ENSG00000171798	29374	KNDC1
Q76NI1	ENSP00000357560	ENST00000368571	ENSG00000171798	29374	KNDC1
Q7KZI7	ENSP00000294247	ENST00000350490	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000421075	ENST00000513765	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000423974	ENST00000509502	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000425765	ENST00000508192	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000386128	ENST00000408948	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000385751	ENST00000402010	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000355091	ENST00000361128	ENSG00000072518	3332	MARK2
Q7L0J3	ENSP00000358141	ENST00000369145	ENSG00000159164	20566	SV2A
Q7L0J3	ENSP00000358142	ENST00000369146	ENSG00000159164	20566	SV2A
Q7L0X0	ENSP00000479256	ENST00000539664	ENSG00000255690	22200	TRIL
Q7L1I2	ENSP00000377779	ENST00000394232	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000443243	ENST00000545111	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000450992	ENST00000557410	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000332818	ENST00000330276	ENSG00000185518	16874	SV2B
Q7L1W4	ENSP00000338887	ENST00000337338	ENSG00000171492	16992	LRRC8D
Q7L1W4	ENSP00000378093	ENST00000394593	ENSG00000171492	16992	LRRC8D
Q7L2J0	ENSP00000511702	ENST00000695111	ENSG00000146834	20247	MEPCE
Q7L2J0	ENSP00000511703	ENST00000497759	ENSG00000146834	20247	MEPCE
