uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q16850	ENSP00000406757	ENST00000450723	ENSG00000001630	2649	CYP51A1
Q16854	ENSP00000264093	ENST00000264093	ENSG00000114956	2858	DGUOK
Q16854	ENSP00000306964	ENST00000348222	ENSG00000114956	2858	DGUOK
Q16854	ENSP00000408209	ENST00000418996	ENSG00000114956	2858	DGUOK
Q16854	ENSP00000487122	ENST00000629438	ENSG00000114956	2858	DGUOK
Q16875	ENSP00000353712	ENST00000360521	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369100	ENST00000379775	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369115	ENST00000379789	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000443319	ENST00000536985	ENSG00000170525	8874	PFKFB3
Q16877	ENSP00000232375	ENST00000232375	ENSG00000114268	8875	PFKFB4
Q16877	ENSP00000373240	ENST00000383734	ENSG00000114268	8875	PFKFB4
Q16878	ENSP00000250535	ENST00000250535	ENSG00000129596	1795	CDO1
Q16880	ENSP00000311648	ENST00000310836	ENSG00000174607	12555	UGT8
Q16880	ENSP00000378019	ENST00000394511	ENSG00000174607	12555	UGT8
Q16880	ENSP00000421446	ENST00000507710	ENSG00000174607	12555	UGT8
Q17RB8	ENSP00000381298	ENST00000398246	ENSG00000154359	26302	LONRF1
Q17RR3	ENSP00000358232	ENST00000369230	ENSG00000203837	23492	PNLIPRP3
Q1KMD3	ENSP00000301785	ENST00000301785	ENSG00000214753	25451	HNRNPUL2
Q1L5Z9	ENSP00000377086	ENST00000393437	ENSG00000170500	24788	LONRF2
Q1L5Z9	ENSP00000386823	ENST00000409647	ENSG00000170500	24788	LONRF2
Q2M2H8	ENSP00000420449	ENST00000477922	ENSG00000257743	28101	MGAM2
Q2M2H8	ENSP00000447431	ENST00000550469	ENSG00000257743	28101	MGAM2
Q2M2H8	ENSP00000484330	ENST00000622623	ENSG00000278563	28101	MGAM2
Q2M2H8	ENSP00000488423	ENST00000632823	ENSG00000278563	28101	MGAM2
Q2M2I8	ENSP00000385181	ENST00000406297	ENSG00000115977	19679	AAK1
Q2M2I8	ENSP00000386456	ENST00000409085	ENSG00000115977	19679	AAK1
Q2M3G0	ENSP00000258738	ENST00000258738	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000384881	ENST00000404938	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000406730	ENST00000443026	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000383899	ENST00000406935	ENSG00000004846	46	ABCB5
Q2TAY7	ENSP00000380336	ENST00000397149	ENSG00000122692	18247	SMU1
Q2TBA0	ENSP00000287777	ENST00000287777	ENSG00000157119	30372	KLHL40
Q2WGJ6	ENSP00000321475	ENST00000325995	ENSG00000175946	34435	KLHL38
Q2WGJ6	ENSP00000508228	ENST00000684634	ENSG00000175946	34435	KLHL38
Q2WGJ8	ENSP00000454468	ENST00000565365	ENSG00000261587	44155	CATSPERQ
Q2WGJ8	ENSP00000494307	ENST00000645530	ENSG00000285272	44155	CATSPERQ
Q2WGJ8	ENSP00000512438	ENST00000696146	ENSG00000261587	44155	CATSPERQ
Q32M84	ENSP00000260723	ENST00000260723	ENSG00000138152	26340	BTBD16
Q32MK0	ENSP00000378288	ENST00000394809	ENSG00000140795	29826	MYLK3
Q32MK0	ENSP00000439297	ENST00000536476	ENSG00000140795	29826	MYLK3
Q32P44	ENSP00000378254	ENST00000394773	ENSG00000149499	26666	EML3
Q32P44	ENSP00000431752	ENST00000494448	ENSG00000149499	26666	EML3
Q32P44	ENSP00000434513	ENST00000529309	ENSG00000149499	26666	EML3
Q33E94	ENSP00000229387	ENST00000229387	ENSG00000111783	9985	RFX4
Q33E94	ENSP00000350552	ENST00000357881	ENSG00000111783	9985	RFX4
Q33E94	ENSP00000376585	ENST00000392842	ENSG00000111783	9985	RFX4
Q38SD2	ENSP00000373600	ENST00000388948	ENSG00000154237	18608	LRRK1
Q38SD2	ENSP00000433268	ENST00000532029	ENSG00000154237	18608	LRRK1
Q3KQZ1	ENSP00000464231	ENST00000577745	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000462395	ENST00000579192	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000464307	ENST00000579681	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000464071	ENST00000580340	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000464191	ENST00000585311	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000369407	ENST00000380067	ENSG00000125434	31921	SLC25A35
Q3MJ13	ENSP00000353699	ENST00000360509	ENSG00000166415	26790	WDR72
Q3MJ13	ENSP00000379619	ENST00000396328	ENSG00000166415	26790	WDR72
Q3SXM0	ENSP00000327796	ENST00000333141	ENSG00000182308	27723	DCAF4L1
Q3SXY7	ENSP00000469759	ENST00000594814	ENSG00000183423	24783	LRIT3
Q3SY17	ENSP00000372612	ENST00000269205	ENSG00000141437	23324	SLC25A52
Q3SY77	ENSP00000282507	ENST00000282507	ENSG00000168671	27266	UGT3A2
Q3SY77	ENSP00000427404	ENST00000513300	ENSG00000168671	27266	UGT3A2
Q3ZCT8	ENSP00000345478	ENST00000343941	ENSG00000187715	25731	KBTBD12
Q3ZCT8	ENSP00000385957	ENST00000405109	ENSG00000187715	25731	KBTBD12
Q3ZCT8	ENSP00000385879	ENST00000405256	ENSG00000187715	25731	KBTBD12
Q496Y0	ENSP00000307732	ENST00000304778	ENSG00000175556	21152	LONRF3
Q496Y0	ENSP00000360690	ENST00000371628	ENSG00000175556	21152	LONRF3
Q496Y0	ENSP00000435426	ENST00000481285	ENSG00000175556	21152	LONRF3
Q49AM3	ENSP00000233623	ENST00000233623	ENSG00000115282	25759	TTC31
Q49AM3	ENSP00000416823	ENST00000442235	ENSG00000115282	25759	TTC31
Q4AC94	ENSP00000323339	ENST00000313663	ENSG00000168014	24564	C2CD3
Q4AC94	ENSP00000334379	ENST00000334126	ENSG00000168014	24564	C2CD3
Q4AC94	ENSP00000404577	ENST00000442398	ENSG00000168014	24564	C2CD3
Q4ADV7	ENSP00000251879	ENST00000251879	ENSG00000107036	17686	RIC1
Q4ADV7	ENSP00000416696	ENST00000414202	ENSG00000107036	17686	RIC1
Q4ADV7	ENSP00000402240	ENST00000418622	ENSG00000107036	17686	RIC1
Q4G0M1	ENSP00000442304	ENST00000546354	ENSG00000178752	26727	ERFE
Q4G0S4	ENSP00000334128	ENST00000335247	ENSG00000186684	33480	CYP27C1
Q4G0S4	ENSP00000387198	ENST00000409327	ENSG00000186684	33480	CYP27C1
Q4L235	ENSP00000205214	ENST00000205214	ENSG00000157426	23993	AASDH
Q4L235	ENSP00000423760	ENST00000513376	ENSG00000157426	23993	AASDH
Q4L235	ENSP00000421171	ENST00000502617	ENSG00000157426	23993	AASDH
Q4L235	ENSP00000409656	ENST00000451613	ENSG00000157426	23993	AASDH
Q4V339	ENSP00000366608	ENST00000377391	ENSG00000215126	31978	ZNG1F
Q4VNC0	ENSP00000341942	ENST00000342358	ENSG00000187527	31789	ATP13A5
Q4VNC1	ENSP00000295548	ENST00000295548	ENSG00000127249	25422	ATP13A4
Q4VNC1	ENSP00000339182	ENST00000342695	ENSG00000127249	25422	ATP13A4
Q4VNC1	ENSP00000383129	ENST00000400270	ENSG00000127249	25422	ATP13A4
Q4VXU2	ENSP00000255136	ENST00000255136	ENSG00000101104	15797	PABPC1L
Q4VXU2	ENSP00000445661	ENST00000537323	ENSG00000101104	15797	PABPC1L
Q504Q3	ENSP00000257931	ENST00000257931	ENSG00000135473	20074	PAN2
Q504Q3	ENSP00000401721	ENST00000425394	ENSG00000135473	20074	PAN2
Q504Q3	ENSP00000388231	ENST00000440411	ENSG00000135473	20074	PAN2
Q504Q3	ENSP00000449861	ENST00000548043	ENSG00000135473	20074	PAN2
Q504Q3	ENSP00000481859	ENST00000610546	ENSG00000135473	20074	PAN2
Q53G59	ENSP00000356230	ENST00000367261	ENSG00000117153	19360	KLHL12
Q53GT1	ENSP00000331682	ENST00000328879	ENSG00000099910	25888	KLHL22
Q53HC5	ENSP00000300976	ENST00000300976	ENSG00000167487	25623	KLHL26
Q53HC9	ENSP00000371559	ENST00000382125	ENSG00000032389	12383	EIPR1
Q562E7	ENSP00000312074	ENST00000309182	ENSG00000167716	26600	WDR81
Q562E7	ENSP00000477991	ENST00000613616	ENSG00000276021	26600	WDR81
Q562E7	ENSP00000480101	ENST00000613381	ENSG00000276021	26600	WDR81
Q562E7	ENSP00000480442	ENST00000611758	ENSG00000276021	26600	WDR81
Q562E7	ENSP00000391074	ENST00000437219	ENSG00000167716	26600	WDR81
Q562E7	ENSP00000407845	ENST00000419248	ENSG00000167716	26600	WDR81
Q562E7	ENSP00000386609	ENST00000409644	ENSG00000167716	26600	WDR81
Q56UN5	ENSP00000351140	ENST00000358371	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000365004	ENST00000375844	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000365005	ENST00000375845	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000376649	ENST00000392917	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000376650	ENST00000392918	ENSG00000176601	26249	MAP3K19
Q56UN5	ENSP00000376647	ENST00000392915	ENSG00000176601	26249	MAP3K19
Q58WW2	ENSP00000311949	ENST00000312263	ENSG00000143164	30002	DCAF6
Q58WW2	ENSP00000356814	ENST00000367840	ENSG00000143164	30002	DCAF6
Q58WW2	ENSP00000356817	ENST00000367843	ENSG00000143164	30002	DCAF6
Q58WW2	ENSP00000396238	ENST00000432587	ENSG00000143164	30002	DCAF6
Q59H18	ENSP00000322251	ENST00000326637	ENSG00000116783	19661	TNNI3K
Q5EBM0	ENSP00000396385	ENST00000458098	ENSG00000134326	27015	CMPK2
Q5EBM0	ENSP00000384915	ENST00000404168	ENSG00000134326	27015	CMPK2
Q5EBM0	ENSP00000256722	ENST00000256722	ENSG00000134326	27015	CMPK2
Q5EE01	ENSP00000357308	ENST00000368325	ENSG00000203760	21488	CENPW
Q5EE01	ENSP00000357311	ENST00000368328	ENSG00000203760	21488	CENPW
Q5H9E4	ENSP00000468980	ENST00000594199	ENSG00000269743	31894	SLC25A53
Q5HY92	ENSP00000333836	ENST00000333129	ENSG00000182263	13285	FIGN
Q5HYK7	ENSP00000386848	ENST00000409252	ENSG00000109686	30418	SH3D19
Q5HYK7	ENSP00000387030	ENST00000409598	ENSG00000109686	30418	SH3D19
Q5HYK7	ENSP00000415694	ENST00000427414	ENSG00000109686	30418	SH3D19
Q5HYK7	ENSP00000423449	ENST00000514152	ENSG00000109686	30418	SH3D19
Q5HYK7	ENSP00000517934	ENST00000709914	ENSG00000292165	30418	SH3D19
Q5HYK7	ENSP00000517936	ENST00000709917	ENSG00000292165	30418	SH3D19
Q5HYK7	ENSP00000517939	ENST00000709920	ENSG00000292165	30418	SH3D19
Q5HYK7	ENSP00000517941	ENST00000709926	ENSG00000292165	30418	SH3D19
Q5HYK7	ENSP00000517935	ENST00000709915	ENSG00000292165	30418	SH3D19
Q5I0X7	ENSP00000333018	ENST00000333610	ENSG00000183891	32954	TTC32
Q5JS37	ENSP00000368919	ENST00000379599	ENSG00000188811	33751	NHLRC3
Q5JS37	ENSP00000368920	ENST00000379600	ENSG00000188811	33751	NHLRC3
Q5JSH3	ENSP00000254029	ENST00000254029	ENSG00000131725	30512	WDR44
Q5JSH3	ENSP00000360887	ENST00000371822	ENSG00000131725	30512	WDR44
Q5JSH3	ENSP00000360890	ENST00000371825	ENSG00000131725	30512	WDR44
Q5JT25	ENSP00000276066	ENST00000276066	ENSG00000147127	18293	RAB41
Q5JT25	ENSP00000363597	ENST00000374473	ENSG00000147127	18293	RAB41
Q5JTN6	ENSP00000362677	ENST00000373574	ENSG00000136918	23745	WDR38
Q5JZY3	ENSP00000316395	ENST00000319637	ENSG00000183317	19987	EPHA10
Q5JZY3	ENSP00000362139	ENST00000373048	ENSG00000183317	19987	EPHA10
Q5MAI5	ENSP00000368080	ENST00000378803	ENSG00000205111	19287	CDKL4
Q5MAI5	ENSP00000378476	ENST00000395035	ENSG00000205111	19287	CDKL4
Q5MNZ6	ENSP00000376139	ENST00000392325	ENSG00000141580	25072	WDR45B
Q5QNW6	ENSP00000358164	ENST00000369167	ENSG00000203814	24700	H2BC18
Q5QNW6	ENSP00000445831	ENST00000545683	ENSG00000203814	24700	H2BC18
Q5QP82	ENSP00000366953	ENST00000377724	ENSG00000122741	23686	DCAF10
Q5R3I4	ENSP00000370419	ENST00000381031	ENSG00000075234	26082	TTC38
Q5S007	ENSP00000298910	ENST00000298910	ENSG00000188906	18618	LRRK2
Q5SRE7	ENSP00000309515	ENST00000308941	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000340945	ENST00000353176	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000361673	ENST00000372592	ENSG00000175287	23396	PHYHD1
Q5SRE7	ENSP00000409928	ENST00000421063	ENSG00000175287	23396	PHYHD1
Q5SRH9	ENSP00000393952	ENST00000447632	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000505859	ENST00000680483	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000431228	ENST00000530004	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000406144	ENST00000413473	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000360815	ENST00000371750	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000262676	ENST00000262676	ENSG00000085831	18657	TTC39A
Q5SVQ8	ENSP00000356375	ENST00000367405	ENSG00000177888	24819	ZBTB41
Q5SVQ8	ENSP00000502173	ENST00000467322	ENSG00000177888	24819	ZBTB41
Q5SVS4	ENSP00000429168	ENST00000519676	ENSG00000174032	27371	SLC25A30
Q5SVS4	ENSP00000443542	ENST00000539591	ENSG00000174032	27371	SLC25A30
Q5T0N1	ENSP00000510297	ENST00000493787	ENSG00000156042	30726	CFAP70
Q5T0N5	ENSP00000260506	ENST00000260506	ENSG00000137942	20851	FNBP1L
Q5T0N5	ENSP00000271234	ENST00000271234	ENSG00000137942	20851	FNBP1L
Q5T0N5	ENSP00000359275	ENST00000370253	ENSG00000137942	20851	FNBP1L
Q5T4D3	ENSP00000365409	ENST00000328767	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000343871	ENST00000342624	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000365408	ENST00000376234	ENSG00000125247	25904	TMTC4
Q5T5C0	ENSP00000321826	ENST00000321680	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000356450	ENST00000367480	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000356451	ENST00000367481	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000516590	ENST00000706849	ENSG00000164506	19665	STXBP5
Q5T5C0	ENSP00000516591	ENST00000706850	ENSG00000164506	19665	STXBP5
Q5T6F0	ENSP00000355114	ENST00000361264	ENSG00000198876	19911	DCAF12
Q5T6J7	ENSP00000365601	ENST00000376419	ENSG00000148057	31367	IDNK
Q5T6J7	ENSP00000403290	ENST00000454393	ENSG00000148057	31367	IDNK
Q5T764	ENSP00000360874	ENST00000371809	ENSG00000204010	23442	IFIT1B
Q5T8I3	ENSP00000359052	ENST00000370035	ENSG00000162636	27637	EEIG2
Q5T8I3	ENSP00000386084	ENST00000405454	ENSG00000162636	27637	EEIG2
Q5T9C2	ENSP00000362176	ENST00000373084	ENSG00000167106	31419	EEIG1
Q5T9C2	ENSP00000362187	ENST00000373095	ENSG00000167106	31419	EEIG1
Q5TAA0	ENSP00000360321	ENST00000371274	ENSG00000006555	26067	TTC22
Q5TAA0	ENSP00000360323	ENST00000371276	ENSG00000006555	26067	TTC22
Q5TAQ9	ENSP00000318227	ENST00000326837	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357053	ENST00000368074	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000476351	ENST00000475733	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000477464	ENST00000610139	ENSG00000132716	24891	DCAF8
Q5TAQ9	ENSP00000357052	ENST00000368073	ENSG00000132716	24891	DCAF8
Q5TBK1	ENSP00000369473	ENST00000380130	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000369476	ENST00000380133	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000369484	ENST00000380139	ENSG00000139597	25037	N4BP2L1
Q5TBK1	ENSP00000483310	ENST00000613078	ENSG00000139597	25037	N4BP2L1
Q5TC79	ENSP00000356677	ENST00000367704	ENSG00000185278	28365	ZBTB37
Q5TC79	ENSP00000511931	ENST00000695459	ENSG00000185278	28365	ZBTB37
Q5TC79	ENSP00000356675	ENST00000367702	ENSG00000185278	28365	ZBTB37
Q5TC79	ENSP00000356674	ENST00000367701	ENSG00000185278	28365	ZBTB37
Q5TCH4	ENSP00000360958	ENST00000371891	ENSG00000162365	20575	CYP4A22
Q5TCS8	ENSP00000285397	ENST00000285397	ENSG00000155085	33814	AK9
Q5TCS8	ENSP00000347431	ENST00000355283	ENSG00000155085	33814	AK9
Q5TCS8	ENSP00000410186	ENST00000424296	ENSG00000155085	33814	AK9
Q5TCX8	ENSP00000355581	ENST00000366622	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355582	ENST00000366623	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355583	ENST00000366624	ENSG00000143674	29798	MAP3K21
Q5TCZ1	ENSP00000348215	ENST00000355946	ENSG00000107957	23664	SH3PXD2A
Q5TCZ1	ENSP00000358789	ENST00000369774	ENSG00000107957	23664	SH3PXD2A
Q5TEC6	ENSP00000476960	ENST00000392948	ENSG00000273213	32060	H3-7
Q5TEC6	ENSP00000499501	ENST00000609879	ENSG00000273213	32060	H3-7
Q5TGI0	ENSP00000374328	ENST00000389677	ENSG00000146267	20742	FAXC
Q5TGI0	ENSP00000445267	ENST00000538471	ENSG00000146267	20742	FAXC
Q5VT03	ENSP00000371116	ENST00000381697	ENSG00000214562	23447	NUTM2D
Q5VT25	ENSP00000335341	ENST00000334218	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355728	ENST00000366766	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355729	ENST00000366767	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355731	ENST00000366769	ENSG00000143776	1737	CDC42BPA
Q5VT52	ENSP00000358063	ENST00000369067	ENSG00000163125	29039	RPRD2
Q5VT52	ENSP00000383785	ENST00000401000	ENSG00000163125	29039	RPRD2
Q5VT52	ENSP00000358064	ENST00000369068	ENSG00000163125	29039	RPRD2
Q5VTE0					
Q5VTH9	ENSP00000360062	ENST00000371023	ENSG00000152763	26252	DNAI4
Q5VTH9	ENSP00000360065	ENST00000371026	ENSG00000152763	26252	DNAI4
Q5VTJ3	ENSP00000383505	ENST00000400664	ENSG00000179023	26791	KLHDC7A
Q5VTQ0	ENSP00000426539	ENST00000507285	ENSG00000155158	23704	TTC39B
Q5VTQ0	ENSP00000423392	ENST00000507993	ENSG00000155158	23704	TTC39B
Q5VU57	ENSP00000360905	ENST00000371839	ENSG00000186094	25892	AGBL4
Q5VU92	ENSP00000360167	ENST00000371126	ENSG00000198889	29395	DCAF12L1
Q5VV43	ENSP00000401086	ENST00000430948	ENSG00000137261	21580	KIAA0319
Q5VV43	ENSP00000442403	ENST00000535378	ENSG00000137261	21580	KIAA0319
Q5VV43	ENSP00000439700	ENST00000537886	ENSG00000137261	21580	KIAA0319
Q5VV43	ENSP00000367459	ENST00000378214	ENSG00000137261	21580	KIAA0319
Q5VV63	ENSP00000347152	ENST00000355044	ENSG00000107518	29063	ATRNL1
Q5VV63	ENSP00000476902	ENST00000609571	ENSG00000107518	29063	ATRNL1
Q5VV67	ENSP00000278070	ENST00000278070	ENSG00000148840	30025	PPRC1
Q5VVW2	ENSP00000362485	ENST00000373387	ENSG00000136895	25425	GARNL3
Q5VVW2	ENSP00000396205	ENST00000435213	ENSG00000136895	25425	GARNL3
Q5VW00	ENSP00000353128	ENST00000360028	ENSG00000198354	32950	DCAF12L2
Q5VWW1	ENSP00000298943	ENST00000298943	ENSG00000165985	19359	C1QL3
Q5VYJ5	ENSP00000412763	ENST00000454679	ENSG00000204740	24331	MALRD1
Q5XKL5	ENSP00000490161	ENST00000636805	ENSG00000189195	21019	BTBD8
Q5XUX1	ENSP00000376945	ENST00000393261	ENSG00000132004	28136	FBXW9
Q5XUX1	ENSP00000465387	ENST00000587955	ENSG00000132004	28136	FBXW9
Q5XX13	ENSP00000306937	ENST00000301938	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000310382	ENST00000308799	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000379025	ENST00000395665	ENSG00000171931	1211	FBXW10
Q64LD2	ENSP00000334148	ENST00000335290	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000385540	ENST00000402312	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000450661	ENST00000554998	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000441903	ENST00000542471	ENSG00000176473	21064	WDR25
Q66LE6	ENSP00000399970	ENST00000455566	ENSG00000175470	23732	PPP2R2D
Q676U5	ENSP00000487455	ENST00000630204	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487446	ENST00000630066	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487298	ENST00000626623	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487542	ENST00000625501	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000375875	ENST00000392020	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000375872	ENST00000392017	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000362625	ENST00000373525	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000318259	ENST00000347464	ENSG00000085978	21498	ATG16L1
Q68CR1	ENSP00000264868	ENST00000264868	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000382767	ENST00000399878	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000425438	ENST00000502949	ENSG00000091490	29108	SEL1L3
Q68CZ2	ENSP00000312143	ENST00000311160	ENSG00000136205	21616	TNS3
Q68CZ2	ENSP00000389285	ENST00000442536	ENSG00000136205	21616	TNS3
Q68EM7	ENSP00000289968	ENST00000289968	ENSG00000140750	18239	ARHGAP17
Q68EM7	ENSP00000303130	ENST00000303665	ENSG00000140750	18239	ARHGAP17
Q68EM7	ENSP00000500849	ENST00000673196	ENSG00000288353	18239	ARHGAP17
Q68EM7	ENSP00000500372	ENST00000673560	ENSG00000288353	18239	ARHGAP17
Q6A1A2					
Q6AWC2	ENSP00000413521	ENST00000438543	ENSG00000151718	24148	WWC2
Q6AWC2	ENSP00000398577	ENST00000448232	ENSG00000151718	24148	WWC2
Q6AWC2	ENSP00000427569	ENST00000504005	ENSG00000151718	24148	WWC2
Q6AWC2	ENSP00000420835	ENST00000508747	ENSG00000151718	24148	WWC2
Q6AWC2	ENSP00000425054	ENST00000513834	ENSG00000151718	24148	WWC2
Q6AWC2	ENSP00000384222	ENST00000403733	ENSG00000151718	24148	WWC2
Q6DKK2	ENSP00000261647	ENST00000261647	ENSG00000011295	26006	TTC19
Q6DN03					
Q6DN12	ENSP00000454847	ENST00000557742	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000388887	ENST00000456504	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000395109	ENST00000451018	ENSG00000140563	25636	MCTP2
Q6DN12	ENSP00000350377	ENST00000357742	ENSG00000140563	25636	MCTP2
Q6DN14	ENSP00000308957	ENST00000312216	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000391639	ENST00000429576	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000426417	ENST00000505078	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000426438	ENST00000505208	ENSG00000175471	26183	MCTP1
Q6DN14	ENSP00000424126	ENST00000515393	ENSG00000175471	26183	MCTP1
Q6DRA6					
Q6DT37	ENSP00000345133	ENST00000342711	ENSG00000171219	29829	CDC42BPG
Q6F5E8	ENSP00000334958	ENST00000334583	ENSG00000159753	27089	CARMIL2
Q6F5E8	ENSP00000441481	ENST00000545661	ENSG00000159753	27089	CARMIL2
Q6IA86	ENSP00000316051	ENST00000350494	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000350967	ENST00000358232	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000391202	ENST00000423854	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000414851	ENST00000442325	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443555	ENST00000539560	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443800	ENST00000542824	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000257191	ENST00000351393	ENSG00000134759	18248	ELP2
Q6IMN6	ENSP00000510181	ENST00000684863	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000510623	ENST00000687797	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000403876	ENST00000454014	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000391479	ENST00000417045	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000379150	ENST00000395805	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000298892	ENST00000298892	ENSG00000110888	21259	CAPRIN2
Q6IQ16	ENSP00000280098	ENST00000280098	ENSG00000144228	27934	SPOPL
Q6IQ26	ENSP00000328524	ENST00000328194	ENSG00000184014	19344	DENND5A
Q6IQ26	ENSP00000435866	ENST00000530044	ENSG00000184014	19344	DENND5A
Q6ISB3	ENSP00000379260	ENST00000395927	ENSG00000083307	2799	GRHL2
Q6ISB3	ENSP00000495564	ENST00000646743	ENSG00000083307	2799	GRHL2
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6JEL2	ENSP00000293303	ENST00000293303	ENSG00000161594	18829	KLHL10
Q6KCM7	ENSP00000362155	ENST00000373064	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362159	ENST00000373068	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362160	ENST00000373069	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000410053	ENST00000432073	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362157	ENST00000373066	ENSG00000148339	20663	SLC25A25
Q6MZW2	ENSP00000265342	ENST00000265342	ENSG00000053108	21389	FSTL4
Q6N063	ENSP00000442817	ENST00000538755	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444436	ENST00000545612	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438192	ENST00000545317	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000439667	ENST00000540324	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444608	ENST00000538628	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438327	ENST00000536150	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000394175	ENST00000454694	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000380544	ENST00000397389	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000228922	ENST00000228922	ENSG00000111325	25823	OGFOD2
Q6N069	ENSP00000368716	ENST00000379406	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000386103	ENST00000403412	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000432364	ENST00000464857	ENSG00000172766	26164	NAA16
Q6NSJ2	ENSP00000292140	ENST00000292140	ENSG00000176531	30499	PHLDB3
