From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os04g0560100	A0A0P0WDT6	Q5TCH4	ENSP00000360958	ENSG00000162365	CYP4A22	0.8225	0.984	25	18.0	0.18	97	1	522	545	20	512	519	537	381	0.958	0.95	3.14	0.7083	0.8122	0.8506	0.8948	565	610	135/565	23.9	22.1	45.8	43.1	24.77	24.77	30.27	29.74	47.52	48.26	58.07	57.93	119/565	21.1	156/610	25.6	760.5	752.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q6NT55	ENSP00000269703	ENSG00000171954	CYP4F22	0.8088	0.981	23	20.5	0.205	108	12	525	545	43	531	531	525	370	0.943	0.921	3.1	0.701	0.8086	0.8289	0.8982	587	626	133/587	22.7	20.9	43.6	41.4	24.4	24.04	30.09	29.11	46.97	47.52	57.92	57.56	145/587	24.7	176/626	28.1	698.5	695.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q6NT55	ENSP00000469866	ENSG00000171954	CYP4F22	0.8088	0.981	23	20.5	0.205	108	12	525	545	43	531	531	525	370	0.943	0.921	3.1	0.701	0.8086	0.8289	0.8982	587	626	133/587	22.7	20.9	43.6	41.4	24.4	24.04	30.09	29.11	46.97	47.52	57.92	57.56	145/587	24.7	176/626	28.1	698.5	695.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q6UW02	ENSP00000348380	ENSG00000119004	CYP20A1	0.7585	0.933	31	14.4	0.144	74	12	520	545	17	462	462	513	368	0.934	0.965	3.715	0.613	0.7158	0.8335	0.8626	554	589	113/554	20.4	19.5	40.8	38.9	20.73	21.1	27.49	27.51	41.47	42.02	54.99	54.78	143/554	25.8	171/589	29.0	477.0	474.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q6V0L0	ENSP00000498424	ENSG00000187553	CYP26C1	0.7811	0.971	25	16.9	0.169	94	9	529	545	22	519	522	554	371	0.956	0.954	3.46	0.652	0.776	0.8083	0.8461	600	607	152/600	25.3	25.0	43.2	42.8	27.89	27.89	33.26	33.04	47.52	47.71	56.67	56.52	143/600	23.8	147/607	24.2	669.5	666.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q6VVX0	ENSP00000334592	ENSG00000186104	CYP2R1	0.7866	0.967	31	16.7	0.167	88	13	519	545	26	501	501	525	370	0.93	0.95	3.207	0.6599	0.7668	0.8302	0.8728	592	612	131/592	22.1	21.4	42.6	41.2	24.04	24.04	30.18	30.18	46.24	46.24	58.06	58.06	158/592	26.7	178/612	29.1	682.0	682.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q6ZWL3	ENSP00000368079	ENSG00000145476	CYP4V2	0.8218	0.984	29	18.9	0.189	100	15	525	545	38	525	525	527	372	0.938	0.93	2.681	0.7185	0.8146	0.8445	0.9074	614	628	149/614	24.3	23.7	43.5	42.5	27.34	27.34	33.86	33.71	48.99	48.99	60.68	60.41	174/614	28.3	186/628	29.6	773.0	772.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q7Z449	ENSP00000333212	ENSG00000155016	CYP2U1	0.769	0.971	33	16.3	0.163	91	1	519	545	30	544	544	561	382	0.952	0.947	3.268	0.6724	0.7816	0.783	0.8255	604	640	133/604	22.0	20.8	42.4	40.0	24.4	24.4	29.62	29.62	46.97	46.97	57.02	57.02	155/604	25.7	191/640	29.8	705.0	705.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q86W10	ENSP00000334246	ENSG00000186160	CYP4Z1	0.8276	0.981	22	18.3	0.183	95	12	520	545	30	505	505	517	373	0.934	0.943	2.666	0.6999	0.8056	0.8668	0.9192	587	616	131/587	22.3	21.3	40.9	39.0	24.04	24.04	30.25	30.18	44.04	44.04	55.43	55.3	154/587	26.2	182/616	29.5	685.0	683.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q8N118	ENSP00000360968	ENSG00000186377	CYP4X1	0.8363	0.984	23	17.5	0.175	91	12	522	545	30	509	509	520	380	0.938	0.943	2.546	0.7097	0.8162	0.8719	0.9244	559	602	124/559	22.2	21.6	43.1	41.7	22.75	23.85	28.38	28.76	44.22	46.06	55.15	55.53	122/559	21.8	150/602	24.9	701.5	699.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q8TAV3	ENSP00000310149	ENSG00000073067	CYP2W1	0.7669	0.949	30	18.5	0.185	95	25	520	545	31	490	490	511	350	0.91	0.939	3.143	0.6411	0.7413	0.8189	0.8703	601	617	145/601	24.1	23.5	40.1	39.1	26.61	26.61	34.94	34.69	44.22	44.22	58.07	57.66	186/601	30.9	199/617	32.3	649.0	645.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q96SQ9	ENSP00000308032	ENSG00000167600	CYP2S1	0.7777	0.967	33	17.0	0.17	94	1	530	545	4	504	504	552	385	0.972	0.994	3.891	0.6471	0.7665	0.8234	0.8295	572	596	138/572	24.1	23.2	45.3	44.1	25.32	25.32	30.94	30.46	47.52	48.26	58.07	58.06	126/572	22.0	143/596	24.0	622.5	622.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HB55	ENSP00000346887	ENSG00000021461	CYP3A43	0.8062	0.975	35	17.0	0.17	92	1	522	545	9	499	503	544	377	0.958	0.976	3.336	0.6843	0.7863	0.8484	0.8691	582	609	139/582	23.9	23.0	43.8	42.4	25.5	25.69	31.95	31.89	46.79	47.34	58.62	58.77	147/582	25.3	170/609	27.9	705.0	703.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HB55	ENSP00000416581	ENSG00000021461	CYP3A43	0.8062	0.975	35	17.0	0.17	92	1	522	545	9	499	503	544	377	0.958	0.976	3.336	0.6843	0.7863	0.8484	0.8691	582	609	139/582	23.9	23.0	43.8	42.4	25.5	25.69	31.95	31.89	46.79	47.34	58.62	58.77	147/582	25.3	170/609	27.9	705.0	703.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HB55	ENSP00000411653	ENSG00000021461	CYP3A43	0.8062	0.975	35	17.0	0.17	92	1	522	545	9	499	503	544	377	0.958	0.976	3.336	0.6843	0.7863	0.8484	0.8691	582	609	139/582	23.9	23.0	43.8	42.4	25.5	25.69	31.95	31.89	46.79	47.34	58.62	58.77	147/582	25.3	170/609	27.9	705.0	703.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HB55	ENSP00000222382	ENSG00000021461	CYP3A43	0.8062	0.975	35	17.0	0.17	92	1	522	545	9	499	503	544	377	0.958	0.976	3.336	0.6843	0.7863	0.8484	0.8691	582	609	139/582	23.9	23.0	43.8	42.4	25.5	25.69	31.95	31.89	46.79	47.34	58.62	58.77	147/582	25.3	170/609	27.9	705.0	703.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HB55	ENSP00000312110	ENSG00000021461	CYP3A43	0.8062	0.975	35	17.0	0.17	92	1	522	545	9	499	503	544	377	0.958	0.976	3.336	0.6843	0.7863	0.8484	0.8691	582	609	139/582	23.9	23.0	43.8	42.4	25.5	25.69	31.95	31.89	46.79	47.34	58.62	58.77	147/582	25.3	170/609	27.9	705.0	703.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HBI6	ENSP00000248041	ENSG00000171903	CYP4F11	0.8197	0.984	25	19.5	0.195	103	12	525	545	35	524	524	526	375	0.943	0.935	3.103	0.7013	0.813	0.8441	0.9018	562	624	138/562	24.6	22.1	45.4	40.9	25.32	25.32	31.01	31.01	46.79	46.79	57.3	57.3	117/562	20.8	179/624	28.7	752.5	746.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HBI6	ENSP00000384588	ENSG00000171903	CYP4F11	0.8197	0.984	25	19.5	0.195	103	12	525	545	35	524	524	526	375	0.943	0.935	3.103	0.7013	0.813	0.8441	0.9018	562	624	138/562	24.6	22.1	45.4	40.9	25.32	25.32	31.01	31.01	46.79	46.79	57.3	57.3	117/562	20.8	179/624	28.7	752.5	746.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HCS2	ENSP00000321821	ENSG00000186204	CYP4F12	0.8183	0.984	25	18.9	0.189	99	15	525	545	38	524	524	523	376	0.938	0.929	3.038	0.7042	0.8111	0.8423	0.9051	581	619	140/581	24.1	22.5	45.3	42.6	25.69	25.5	31.39	30.89	48.26	48.44	58.97	58.67	135/581	23.2	169/619	27.3	749.5	744.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HCS2	ENSP00000430849	ENSG00000186204	CYP4F12	0.8183	0.984	25	18.9	0.189	99	15	525	545	38	524	524	523	376	0.938	0.929	3.038	0.7042	0.8111	0.8423	0.9051	581	619	140/581	24.1	22.5	45.3	42.6	25.69	25.5	31.39	30.89	48.26	48.44	58.97	58.67	135/581	23.2	169/619	27.3	749.5	744.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HCS2	ENSP00000449703	ENSG00000186204	CYP4F12	0.8183	0.984	25	18.9	0.189	99	15	525	545	38	524	524	523	376	0.938	0.929	3.038	0.7042	0.8111	0.8423	0.9051	581	619	140/581	24.1	22.5	45.3	42.6	25.69	25.5	31.39	30.89	48.26	48.44	58.97	58.67	135/581	23.2	169/619	27.3	749.5	744.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9HCS2	ENSP00000448998	ENSG00000186204	CYP4F12	0.8183	0.984	25	18.9	0.189	99	15	525	545	38	524	524	523	376	0.938	0.929	3.038	0.7042	0.8111	0.8423	0.9051	581	619	140/581	24.1	22.5	45.3	42.6	25.69	25.5	31.39	30.89	48.26	48.44	58.97	58.67	135/581	23.2	169/619	27.3	749.5	744.5	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NR63	ENSP00000443304	ENSG00000003137	CYP26B1	0.7897	0.971	26	15.5	0.155	82	8	520	545	21	494	512	528	377	0.941	0.926	3.029	0.6539	0.7764	0.8237	0.8879	601	617	126/601	21.0	20.4	40.9	39.9	23.12	23.12	28.9	28.64	45.14	45.14	56.42	55.91	165/601	27.5	177/617	28.7	554.5	551.5	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NR63	ENSP00000001146	ENSG00000003137	CYP26B1	0.7897	0.971	26	15.5	0.155	82	8	520	545	21	494	512	528	377	0.941	0.926	3.029	0.6539	0.7764	0.8237	0.8879	601	617	126/601	21.0	20.4	40.9	39.9	23.12	23.12	28.9	28.64	45.14	45.14	56.42	55.91	165/601	27.5	177/617	28.7	554.5	551.5	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000510357	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000508665	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000078527	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000363260	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000406080	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000501479	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000501335	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NUD9	ENSP00000501527	ENSG00000060642	PIGV	0.2516	0.051	42	2.5	0.025	15	141	524	545	38	473	493	597	208	0.705	0.884	7.923	0.2873	0.2575	0.2771	0.3262	612	639	125/612	20.4	19.6	37.1	35.7	22.94	22.94	31.57	31.33	41.65	41.83	57.32	57.14	216/612	35.3	240/639	37.6	445.0	443.0	10.0	0.5	EBLOSUM30
Os04g0560100	Q7XSQ8	Q9NY91	ENSP00000266086	ENSG00000100191	SLC5A4	0.2376	0.057	44	2.9	0.029	20	91	479	545	111	658	659	706	211	0.714	0.832	7.815	0.2575	0.2685	0.2325	0.3416	663	763	119/663	17.9	15.6	37.1	32.2	18.06	18.06	27.05	26.98	37.33	37.33	55.91	55.78	223/663	33.6	322/763	42.2	410.0	409.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9NYL5	ENSP00000275016	ENSG00000146233	CYP39A1	0.7619	0.941	30	12.4	0.124	64	14	520	545	15	469	469	514	384	0.93	0.97	3.796	0.5847	0.724	0.8314	0.8566	548	616	113/548	20.6	18.7	42.0	36.5	20.73	21.1	27.49	28.89	42.2	41.28	55.96	56.53	137/548	25.0	218/616	35.4	459.5	454.5	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9UNU6	ENSP00000318867	ENSG00000180432	CYP8B1	0.7439	0.941	30	11.8	0.118	64	8	522	545	14	501	501	540	399	0.945	0.974	4.176	0.5708	0.732	0.7905	0.8111	588	619	129/588	21.9	21.0	41.0	39.7	23.67	23.85	30.79	30.44	44.22	45.14	57.52	57.61	169/588	28.7	192/619	31.0	508.5	498.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9Y6A2	ENSP00000261835	ENSG00000036530	CYP46A1	0.827	0.981	32	19.0	0.19	103	1	522	545	6	492	500	541	365	0.958	0.974	2.963	0.7062	0.801	0.8701	0.8941	582	605	142/582	24.4	23.5	44.2	42.5	26.06	26.06	32.27	32.27	47.16	47.16	58.41	58.41	142/582	24.4	165/605	27.3	660.0	660.0	10.0	0.5	EBLOSUM30
Os04g0560100	A0A0P0WDT6	Q9Y6A2	ENSP00000369577	ENSG00000036530	CYP46A1	0.827	0.981	32	19.0	0.19	103	1	522	545	6	492	500	541	365	0.958	0.974	2.963	0.7062	0.801	0.8701	0.8941	582	605	142/582	24.4	23.5	44.2	42.5	26.06	26.06	32.27	32.27	47.16	47.16	58.41	58.41	142/582	24.4	165/605	27.3	660.0	660.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	A6NNS2	ENSP00000327975	ENSG00000184544	DHRS7C	0.3653	0.106	49	2.3	0.023	11	5	411	412	10	283	312	474	196	0.988	0.878	6.202	0.2911	0.3468	0.4316	0.4764	370	465	67/370	18.1	14.8	37.6	31.4	16.26	16.75	27.35	26.64	33.74	35.44	56.73	56.37	125/370	33.8	206/465	44.3	245.5	244.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	A6NNS2	ENSP00000459579	ENSG00000184544	DHRS7C	0.3653	0.106	49	2.3	0.023	11	5	411	412	10	283	312	474	196	0.988	0.878	6.202	0.2911	0.3468	0.4316	0.4764	370	465	67/370	18.1	14.8	37.6	31.4	16.26	16.75	27.35	26.64	33.74	35.44	56.73	56.37	125/370	33.8	206/465	44.3	245.5	244.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	A8MPS7	ENSP00000292778	ENSG00000161179	YDJC	0.4332	0.196	35	3.2	0.032	15	24	408	412	1	291	323	459	202	0.934	0.901	4.983	0.3698	0.4076	0.5003	0.5466	429	472	83/429	19.3	17.6	32.2	29.4	20.15	20.15	32.05	31.56	33.5	33.74	53.28	52.85	170/429	39.6	209/472	44.3	252.0	248.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	A8MPS7	ENSP00000381847	ENSG00000161179	YDJC	0.4332	0.196	35	3.2	0.032	15	24	408	412	1	291	323	459	202	0.934	0.901	4.983	0.3698	0.4076	0.5003	0.5466	429	472	83/429	19.3	17.6	32.2	29.4	20.15	20.15	32.05	31.56	33.5	33.74	53.28	52.85	170/429	39.6	209/472	44.3	252.0	248.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	A8MPS7	ENSP00000402481	ENSG00000161179	YDJC	0.4332	0.196	35	3.2	0.032	15	24	408	412	1	291	323	459	202	0.934	0.901	4.983	0.3698	0.4076	0.5003	0.5466	429	472	83/429	19.3	17.6	32.2	29.4	20.15	20.15	32.05	31.56	33.5	33.74	53.28	52.85	170/429	39.6	209/472	44.3	252.0	248.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	C9JRZ8	ENSP00000397009	ENSG00000227471	AKR1B15	0.4345	0.179	33	3.7	0.037	14	32	341	412	10	284	316	371	200	0.752	0.87	5.089	0.3602	0.403	0.5052	0.5687	397	467	71/397	17.9	15.4	31.0	29.1	17.23	17.48	31.42	27.59	29.85	33.01	54.42	52.11	171/397	43.1	206/467	44.1	218.0	216.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	C9JRZ8	ENSP00000389289	ENSG00000227471	AKR1B15	0.4345	0.179	33	3.7	0.037	14	32	341	412	10	284	316	371	200	0.752	0.87	5.089	0.3602	0.403	0.5052	0.5687	397	467	71/397	17.9	15.4	31.0	29.1	17.23	17.48	31.42	27.59	29.85	33.01	54.42	52.11	171/397	43.1	206/467	44.1	218.0	216.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	C9JRZ8	ENSP00000498877	ENSG00000227471	AKR1B15	0.4345	0.179	33	3.7	0.037	14	32	341	412	10	284	316	371	200	0.752	0.87	5.089	0.3602	0.403	0.5052	0.5687	397	467	71/397	17.9	15.4	31.0	29.1	17.23	17.48	31.42	27.59	29.85	33.01	54.42	52.11	171/397	43.1	206/467	44.1	218.0	216.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	O43448	ENSP00000302719	ENSG00000170049	KCNAB3	0.4288	0.254	36	3.5	0.035	17	7	406	412	65	383	404	481	221	0.971	0.79	5.114	0.3816	0.4437	0.4511	0.5483	423	504	87/423	20.6	17.3	39.2	33.1	21.12	21.12	28.25	27.88	40.29	40.53	53.9	53.53	115/423	27.2	192/504	38.1	275.0	271.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	O43488	ENSP00000235835	ENSG00000053371	AKR7A2	0.3707	0.126	27	4.4	0.044	19	97	395	412	32	348	359	427	170	0.726	0.883	4.834	0.3743	0.3627	0.4083	0.4781	451	474	77/451	17.1	16.2	35.3	33.5	18.69	18.69	26.01	25.93	38.59	38.59	53.72	53.54	155/451	34.4	177/474	37.3	327.0	325.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	O43837	ENSP00000370232	ENSG00000101365	IDH3B	0.2767	0.063	45	2.3	0.023	12	5	412	412	51	373	385	542	177	0.99	0.839	7.17	0.2437	0.289	0.3035	0.3428	464	496	88/464	19.0	17.7	35.1	32.9	21.36	21.36	29.43	29.24	39.56	39.56	54.52	54.15	165/464	35.6	195/496	39.3	288.0	286.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	O43837	ENSP00000370223	ENSG00000101365	IDH3B	0.2767	0.063	45	2.3	0.023	12	5	412	412	51	373	385	542	177	0.99	0.839	7.17	0.2437	0.289	0.3035	0.3428	464	496	88/464	19.0	17.7	35.1	32.9	21.36	21.36	29.43	29.24	39.56	39.56	54.52	54.15	165/464	35.6	195/496	39.3	288.0	286.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	O60218	ENSP00000352584	ENSG00000198074	AKR1B10	0.433	0.179	28	4.0	0.04	15	32	341	412	10	283	316	370	199	0.752	0.867	5.015	0.365	0.4027	0.5039	0.5685	421	459	75/421	17.8	16.3	32.1	31.4	18.2	18.2	29.88	27.88	32.77	34.95	53.78	53.53	170/421	40.4	190/459	41.4	225.5	222.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	O75616	ENSP00000464607	ENSG00000132591	ERAL1	0.279	0.076	43	2.4	0.024	14	6	395	412	61	424	437	574	166	0.947	0.833	6.575	0.2918	0.2997	0.2857	0.33	502	515	92/502	18.3	18.3	36.5	36.1	21.05	21.51	27.88	28.14	41.88	42.56	55.45	55.69	172/502	34.3	181/515	35.1	323.0	321.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	O75616	ENSP00000254928	ENSG00000132591	ERAL1	0.279	0.076	43	2.4	0.024	14	6	395	412	61	424	437	574	166	0.947	0.833	6.575	0.2918	0.2997	0.2857	0.33	502	515	92/502	18.3	18.3	36.5	36.1	21.05	21.51	27.88	28.14	41.88	42.56	55.45	55.69	172/502	34.3	181/515	35.1	323.0	321.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	O95154	ENSP00000355377	ENSG00000162482	AKR7A3	0.4281	0.179	32	3.8	0.038	18	39	406	412	7	305	331	462	187	0.893	0.903	4.427	0.38	0.4035	0.4871	0.5328	449	472	76/449	16.9	16.1	33.2	31.6	18.45	18.45	28.15	28.04	36.17	36.17	55.19	54.98	179/449	39.9	201/472	42.6	290.0	288.0	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	O95620	ENSP00000491438	ENSG00000284103	DUS4L	0.4667	0.233	45	3.0	0.03	14	31	412	412	14	317	317	465	207	0.927	0.959	4.716	0.4077	0.4306	0.5405	0.5616	442	473	76/442	17.2	16.1	32.8	30.9	18.45	18.45	30.16	29.69	35.19	35.44	57.54	57.03	190/442	43.0	217/473	45.9	290.5	286.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q0DKK4	O95620	ENSP00000265720	ENSG00000105865	DUS4L	0.4667	0.233	45	3.0	0.03	14	31	412	412	14	317	317	465	207	0.927	0.959	4.716	0.4077	0.4306	0.5405	0.5616	442	473	76/442	17.2	16.1	32.8	30.9	18.45	18.45	30.16	29.69	35.19	35.44	57.54	57.03	190/442	43.0	217/473	45.9	290.5	286.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04062	ENSP00000397986	ENSG00000177628	GBA1	0.392	0.277	34	3.2	0.032	17	26	352	412	67	499	536	520	223	0.794	0.808	5.095	0.3949	0.4527	0.3602	0.551	518	602	101/518	19.5	17.1	36.3	31.9	18.84	19.22	29.62	29.77	35.07	35.82	55.13	55.49	177/518	34.2	256/602	42.5	361.0	356.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04062	ENSP00000314508	ENSG00000177628	GBA1	0.392	0.277	34	3.2	0.032	17	26	352	412	67	499	536	520	223	0.794	0.808	5.095	0.3949	0.4527	0.3602	0.551	518	602	101/518	19.5	17.1	36.3	31.9	18.84	19.22	29.62	29.77	35.07	35.82	55.13	55.49	177/518	34.2	256/602	42.5	361.0	356.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04062	ENSP00000357357	ENSG00000177628	GBA1	0.392	0.277	34	3.2	0.032	17	26	352	412	67	499	536	520	223	0.794	0.808	5.095	0.3949	0.4527	0.3602	0.551	518	602	101/518	19.5	17.1	36.3	31.9	18.84	19.22	29.62	29.77	35.07	35.82	55.13	55.49	177/518	34.2	256/602	42.5	361.0	356.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04062	ENSP00000402577	ENSG00000177628	GBA1	0.392	0.277	34	3.2	0.032	17	26	352	412	67	499	536	520	223	0.794	0.808	5.095	0.3949	0.4527	0.3602	0.551	518	602	101/518	19.5	17.1	36.3	31.9	18.84	19.22	29.62	29.77	35.07	35.82	55.13	55.49	177/518	34.2	256/602	42.5	361.0	356.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04075	ENSP00000494188	ENSG00000149925	ALDOA	0.5357	0.473	34	5.1	0.051	23	32	411	412	17	348	364	443	246	0.922	0.912	4.701	0.442	0.5256	0.5852	0.6354	452	477	77/452	17.0	16.1	33.8	32.1	18.69	18.69	25.84	25.75	37.14	37.14	51.34	51.17	154/452	34.1	178/477	37.3	258.5	256.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04075	ENSP00000496166	ENSG00000149925	ALDOA	0.5357	0.473	34	5.1	0.051	23	32	411	412	17	348	364	443	246	0.922	0.912	4.701	0.442	0.5256	0.5852	0.6354	452	477	77/452	17.0	16.1	33.8	32.1	18.69	18.69	25.84	25.75	37.14	37.14	51.34	51.17	154/452	34.1	178/477	37.3	258.5	256.5	10.0	0.5	EBLOSUM30
Os05g0157300	Q75M00	P04075	ENSP00000455700	ENSG00000149925	ALDOA	0.5357	0.473	34	5.1	0.051	23	32	411	412	17	348	364	443	246	0.922	0.912	4.701	0.442	0.5256	0.5852	0.6354	452	477	77/452	17.0	16.1	33.8	32.1	18.69	18.69	25.84	25.75	37.14	37.14	51.34	51.17	154/452	34.1	178/477	37.3	258.5	256.5	10.0	0.5	EBLOSUM30
