uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q16620	ENSP00000509401	ENST00000691788	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510619	ENST00000692181	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000508497	ENST00000692389	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000508622	ENST00000692506	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510071	ENST00000692762	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000509456	ENST00000693109	ENSG00000148053	8032	NTRK2
Q16620	ENSP00000510640	ENST00000693539	ENSG00000148053	8032	NTRK2
Q16623	ENSP00000222812	ENST00000222812	ENSG00000106089	11433	STX1A
Q16623	ENSP00000378585	ENST00000395156	ENSG00000106089	11433	STX1A
Q16625	ENSP00000347379	ENST00000355237	ENSG00000197822	8104	OCLN
Q16625	ENSP00000379719	ENST00000396442	ENSG00000197822	8104	OCLN
Q16625	ENSP00000445940	ENST00000538151	ENSG00000197822	8104	OCLN
Q16625	ENSP00000506162	ENST00000680027	ENSG00000197822	8104	OCLN
Q16625	ENSP00000504966	ENST00000680496	ENSG00000197822	8104	OCLN
Q16625	ENSP00000506305	ENST00000680784	ENSG00000197822	8104	OCLN
Q16625	ENSP00000505426	ENST00000681041	ENSG00000197822	8104	OCLN
Q16625	ENSP00000505541	ENST00000681586	ENSG00000197822	8104	OCLN
Q16637	ENSP00000305857	ENST00000351205	ENSG00000172062	11117	SMN1
Q16637	ENSP00000370083	ENST00000380707	ENSG00000172062	11117	SMN1
Q16637	ENSP00000370117	ENST00000380741	ENSG00000205571	11118	SMN2
Q16637	ENSP00000370118	ENST00000380742	ENSG00000205571	11118	SMN2
Q16637	ENSP00000370119	ENST00000380743	ENSG00000205571	11118	SMN2
Q16637	ENSP00000428128	ENST00000503079	ENSG00000172062	11117	SMN1
Q16637	ENSP00000424926	ENST00000506163	ENSG00000172062	11117	SMN1
Q16637	ENSP00000483768	ENST00000611442	ENSG00000277773	11118	SMN2
Q16637	ENSP00000479279	ENST00000614240	ENSG00000205571	11118	SMN2
Q16637	ENSP00000479920	ENST00000614610	ENSG00000273772	11118	SMN2
Q16637	ENSP00000481427	ENST00000614773	ENSG00000273772	11118	SMN2
Q16637	ENSP00000483515	ENST00000618251	ENSG00000277773	11118	SMN2
Q16637	ENSP00000483819	ENST00000618661	ENSG00000277773	11118	SMN2
Q16637	ENSP00000480906	ENST00000622158	ENSG00000275349	11117	SMN1
Q16637	ENSP00000482966	ENST00000622739	ENSG00000275349	11117	SMN1
Q16637	ENSP00000485595	ENST00000624634	ENSG00000277773	11118	SMN2
Q16637	ENSP00000486152	ENST00000626847	ENSG00000205571	11118	SMN2
Q16637	ENSP00000487421	ENST00000627341	ENSG00000273772	11118	SMN2
Q16637	ENSP00000487029	ENST00000628353	ENSG00000275349	11117	SMN1
Q16637	ENSP00000487015	ENST00000628642	ENSG00000273772	11118	SMN2
Q16637	ENSP00000487206	ENST00000629122	ENSG00000275349	11117	SMN1
Q16644	ENSP00000350639	ENST00000357955	ENSG00000114738	6888	MAPKAPK3
Q16644	ENSP00000396467	ENST00000446044	ENSG00000114738	6888	MAPKAPK3
Q16644	ENSP00000478922	ENST00000621469	ENSG00000114738	6888	MAPKAPK3
Q16647	ENSP00000244043	ENST00000244043	ENSG00000124212	9603	PTGIS
Q16653	ENSP00000259891	ENST00000259891	ENSG00000137345	7197	MOG
Q16653	ENSP00000352534	ENST00000359539	ENSG00000137345	7197	MOG
Q16653	ENSP00000366085	ENST00000376888	ENSG00000204655	7197	MOG
Q16653	ENSP00000366088	ENST00000376891	ENSG00000204655	7197	MOG
Q16653	ENSP00000366091	ENST00000376894	ENSG00000204655	7197	MOG
Q16653	ENSP00000366095	ENST00000376898	ENSG00000204655	7197	MOG
Q16653	ENSP00000366115	ENST00000376917	ENSG00000204655	7197	MOG
Q16653	ENSP00000373013	ENST00000383521	ENSG00000237834	7197	MOG
Q16653	ENSP00000373017	ENST00000383525	ENSG00000237834	7197	MOG
Q16653	ENSP00000373126	ENST00000383630	ENSG00000137345	7197	MOG
Q16653	ENSP00000373127	ENST00000383631	ENSG00000137345	7197	MOG
Q16653	ENSP00000379929	ENST00000396701	ENSG00000204655	7197	MOG
Q16653	ENSP00000379932	ENST00000396704	ENSG00000204655	7197	MOG
Q16653	ENSP00000383510	ENST00000400669	ENSG00000237834	7197	MOG
Q16653	ENSP00000383512	ENST00000400671	ENSG00000237834	7197	MOG
Q16653	ENSP00000383526	ENST00000400688	ENSG00000137345	7197	MOG
Q16653	ENSP00000383528	ENST00000400691	ENSG00000137345	7197	MOG
Q16653	ENSP00000404245	ENST00000412760	ENSG00000237834	7197	MOG
Q16653	ENSP00000403380	ENST00000414889	ENSG00000234623	7197	MOG
Q16653	ENSP00000404149	ENST00000415546	ENSG00000234096	7197	MOG
Q16653	ENSP00000404537	ENST00000417019	ENSG00000234096	7197	MOG
Q16653	ENSP00000411489	ENST00000419274	ENSG00000236561	7197	MOG
Q16653	ENSP00000395005	ENST00000419309	ENSG00000236561	7197	MOG
Q16653	ENSP00000390682	ENST00000420045	ENSG00000234096	7197	MOG
Q16653	ENSP00000390632	ENST00000423895	ENSG00000230885	7197	MOG
Q16653	ENSP00000397101	ENST00000425145	ENSG00000234623	7197	MOG
Q16653	ENSP00000410699	ENST00000426782	ENSG00000230885	7197	MOG
Q16653	ENSP00000414489	ENST00000427289	ENSG00000230885	7197	MOG
Q16653	ENSP00000397723	ENST00000428719	ENSG00000234096	7197	MOG
Q16653	ENSP00000403058	ENST00000430264	ENSG00000234623	7197	MOG
Q16653	ENSP00000410268	ENST00000430351	ENSG00000234096	7197	MOG
Q16653	ENSP00000410866	ENST00000431798	ENSG00000204655	7197	MOG
Q16653	ENSP00000389221	ENST00000432271	ENSG00000234623	7197	MOG
Q16653	ENSP00000413364	ENST00000433500	ENSG00000236561	7197	MOG
Q16653	ENSP00000398197	ENST00000434177	ENSG00000234623	7197	MOG
Q16653	ENSP00000414862	ENST00000438803	ENSG00000236561	7197	MOG
Q16653	ENSP00000404957	ENST00000439634	ENSG00000234096	7197	MOG
Q16653	ENSP00000398394	ENST00000439884	ENSG00000237834	7197	MOG
Q16653	ENSP00000409534	ENST00000440561	ENSG00000230885	7197	MOG
Q16653	ENSP00000391516	ENST00000442244	ENSG00000236561	7197	MOG
Q16653	ENSP00000414146	ENST00000442444	ENSG00000137345	7197	MOG
Q16653	ENSP00000399240	ENST00000442629	ENSG00000234623	7197	MOG
Q16653	ENSP00000390469	ENST00000444674	ENSG00000230885	7197	MOG
Q16653	ENSP00000401609	ENST00000447285	ENSG00000236561	7197	MOG
Q16653	ENSP00000397837	ENST00000448816	ENSG00000237834	7197	MOG
Q16653	ENSP00000391898	ENST00000449096	ENSG00000234096	7197	MOG
Q16653	ENSP00000394873	ENST00000452233	ENSG00000234623	7197	MOG
Q16653	ENSP00000389022	ENST00000452744	ENSG00000232641	7197	MOG
Q16653	ENSP00000415883	ENST00000457090	ENSG00000236561	7197	MOG
Q16653	ENSP00000402139	ENST00000457626	ENSG00000230885	7197	MOG
Q16653	ENSP00000413370	ENST00000458179	ENSG00000230885	7197	MOG
Q16653	ENSP00000420350	ENST00000490427	ENSG00000204655	7197	MOG
Q16653	ENSP00000417405	ENST00000494692	ENSG00000204655	7197	MOG
Q16653	ENSP00000449213	ENST00000547083	ENSG00000137345	7197	MOG
Q16653	ENSP00000448732	ENST00000548017	ENSG00000234096	7197	MOG
Q16653	ENSP00000449683	ENST00000550849	ENSG00000237834	7197	MOG
Q16653	ENSP00000448879	ENST00000551175	ENSG00000234623	7197	MOG
Q16653	ENSP00000446871	ENST00000551993	ENSG00000230885	7197	MOG
Q16653	ENSP00000447099	ENST00000553111	ENSG00000236561	7197	MOG
Q16659	ENSP00000261845	ENST00000261845	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000505862	ENST00000680066	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000506184	ENST00000680652	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000505601	ENST00000680777	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000506036	ENST00000681888	ENSG00000069956	6879	MAPK6
Q16659	ENSP00000509662	ENST00000691380	ENSG00000069956	6879	MAPK6
Q16678	ENSP00000478839	ENST00000490576	ENSG00000138061	2597	CYP1B1
Q16678	ENSP00000478561	ENST00000610745	ENSG00000138061	2597	CYP1B1
Q16678	ENSP00000483678	ENST00000614273	ENSG00000138061	2597	CYP1B1
Q16678	ENSP00000519767	ENST00000714520	ENSG00000138061	2597	CYP1B1
Q16695	ENSP00000355657	ENST00000366696	ENSG00000168148	4778	H3-4
Q16695	ENSP00000494070	ENST00000644869	ENSG00000285435	4778	H3-4
Q16696	ENSP00000332679	ENST00000330436	ENSG00000197838	2608	CYP2A13
Q16720	ENSP00000263519	ENST00000263519	ENSG00000067842	816	ATP2B3
Q16720	ENSP00000343886	ENST00000349466	ENSG00000067842	816	ATP2B3
Q16720	ENSP00000352062	ENST00000359149	ENSG00000067842	816	ATP2B3
Q16720	ENSP00000359205	ENST00000370186	ENSG00000067842	816	ATP2B3
Q16720	ENSP00000377425	ENST00000393842	ENSG00000067842	816	ATP2B3
Q16772	ENSP00000211122	ENST00000211122	ENSG00000174156	4628	GSTA3
Q16774	ENSP00000355689	ENST00000366728	ENSG00000143774	4693	GUK1
Q16774	ENSP00000355691	ENST00000366730	ENSG00000143774	4693	GUK1
Q16774	ENSP00000401832	ENST00000453943	ENSG00000143774	4693	GUK1
Q16778	ENSP00000358151	ENST00000369155	ENSG00000184678	4760	H2BC21
Q16795	ENSP00000266544	ENST00000266544	ENSG00000139180	7693	NDUFA9
Q16816	ENSP00000297373	ENST00000297373	ENSG00000164776	8930	PHKG1
Q16816	ENSP00000445440	ENST00000452681	ENSG00000164776	8930	PHKG1
Q16819	ENSP00000230588	ENST00000230588	ENSG00000112818	7015	MEP1A
Q16827	ENSP00000281171	ENST00000281171	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000343434	ENST00000348962	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000404188	ENST00000442921	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000393449	ENST00000445537	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000437571	ENST00000542557	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000444173	ENST00000543886	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000439234	ENST00000544244	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000501538	ENST00000674261	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000501352	ENST00000674316	ENSG00000151490	9678	PTPRO
Q16827	ENSP00000501494	ENST00000674388	ENSG00000151490	9678	PTPRO
Q16832	ENSP00000356898	ENST00000367921	ENSG00000162733	2731	DDR2
Q16832	ENSP00000356899	ENST00000367922	ENSG00000162733	2731	DDR2
Q16832	ENSP00000400309	ENST00000446985	ENSG00000162733	2731	DDR2
Q16850	ENSP00000003100	ENST00000003100	ENSG00000001630	2649	CYP51A1
Q16850	ENSP00000406757	ENST00000450723	ENSG00000001630	2649	CYP51A1
Q16851	ENSP00000338703	ENST00000337130	ENSG00000169764	12527	UGP2
Q16851	ENSP00000377939	ENST00000394417	ENSG00000169764	12527	UGP2
Q16851	ENSP00000420793	ENST00000467648	ENSG00000169764	12527	UGP2
Q16854	ENSP00000264093	ENST00000264093	ENSG00000114956	2858	DGUOK
Q16854	ENSP00000306964	ENST00000348222	ENSG00000114956	2858	DGUOK
Q16854	ENSP00000408209	ENST00000418996	ENSG00000114956	2858	DGUOK
Q16854	ENSP00000487122	ENST00000629438	ENSG00000114956	2858	DGUOK
Q16875	ENSP00000353712	ENST00000360521	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369100	ENST00000379775	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369115	ENST00000379789	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000443319	ENST00000536985	ENSG00000170525	8874	PFKFB3
Q16877	ENSP00000232375	ENST00000232375	ENSG00000114268	8875	PFKFB4
Q16877	ENSP00000373240	ENST00000383734	ENSG00000114268	8875	PFKFB4
Q16880	ENSP00000311648	ENST00000310836	ENSG00000174607	12555	UGT8
Q16880	ENSP00000378019	ENST00000394511	ENSG00000174607	12555	UGT8
Q16880	ENSP00000421446	ENST00000507710	ENSG00000174607	12555	UGT8
Q16891	ENSP00000387262	ENST00000410111	ENSG00000132305	6047	IMMT
Q16891	ENSP00000407788	ENST00000442664	ENSG00000132305	6047	IMMT
Q16891	ENSP00000396899	ENST00000449247	ENSG00000132305	6047	IMMT
Q17RC7	ENSP00000369409	ENST00000380069	ENSG00000205436	20120	EXOC3L4
Q17RC7	ENSP00000508483	ENST00000687959	ENSG00000205436	20120	EXOC3L4
Q17RC7	ENSP00000509130	ENST00000688303	ENSG00000205436	20120	EXOC3L4
Q1L5Z9	ENSP00000377086	ENST00000393437	ENSG00000170500	24788	LONRF2
Q1L5Z9	ENSP00000386823	ENST00000409647	ENSG00000170500	24788	LONRF2
Q1MX18	ENSP00000368872	ENST00000379554	ENSG00000188487	33116	INSC
Q1MX18	ENSP00000368874	ENST00000379556	ENSG00000188487	33116	INSC
Q1MX18	ENSP00000436113	ENST00000525218	ENSG00000188487	33116	INSC
Q1MX18	ENSP00000435022	ENST00000528567	ENSG00000188487	33116	INSC
Q1MX18	ENSP00000436194	ENST00000530161	ENSG00000188487	33116	INSC
Q1ZZU3					
Q2I0M5	ENSP00000217260	ENST00000217260	ENSG00000101282	16175	RSPO4
Q2I0M5	ENSP00000383475	ENST00000400634	ENSG00000101282	16175	RSPO4
Q2M2I8	ENSP00000385181	ENST00000406297	ENSG00000115977	19679	AAK1
Q2M2I8	ENSP00000386456	ENST00000409085	ENSG00000115977	19679	AAK1
Q2M3C6	ENSP00000373594	ENST00000388942	ENSG00000169758	26763	TMEM266
Q2M3D2	ENSP00000400713	ENST00000413988	ENSG00000283632	30162	EXOC3L2
Q2NL82	ENSP00000301364	ENST00000301364	ENSG00000167721	25542	TSR1
Q2T9K0	ENSP00000333355	ENST00000347147	ENSG00000145014	25120	TMEM44
Q2T9K0	ENSP00000371402	ENST00000381975	ENSG00000145014	25120	TMEM44
Q2T9K0	ENSP00000376227	ENST00000392432	ENSG00000145014	25120	TMEM44
Q2T9K0	ENSP00000418674	ENST00000473092	ENSG00000145014	25120	TMEM44
Q2TAA2	ENSP00000419224	ENST00000470914	ENSG00000134330	27696	IAH1
Q2TAA2	ENSP00000419110	ENST00000482918	ENSG00000134330	27696	IAH1
Q2TAA2	ENSP00000417580	ENST00000497473	ENSG00000134330	27696	IAH1
Q2TAA5	ENSP00000430236	ENST00000521508	ENSG00000253710	32456	ALG11
Q2TAY7	ENSP00000380336	ENST00000397149	ENSG00000122692	18247	SMU1
Q2WGJ8	ENSP00000454468	ENST00000565365	ENSG00000261587	44155	CATSPERQ
Q2WGJ8	ENSP00000494307	ENST00000645530	ENSG00000285272	44155	CATSPERQ
Q2WGJ8	ENSP00000512438	ENST00000696146	ENSG00000261587	44155	CATSPERQ
Q2YD98	ENSP00000374501	ENST00000389851	ENSG00000163945	29304	UVSSA
Q2YD98	ENSP00000421741	ENST00000507531	ENSG00000163945	29304	UVSSA
Q2YD98	ENSP00000425130	ENST00000511216	ENSG00000163945	29304	UVSSA
Q2YD98	ENSP00000427701	ENST00000512728	ENSG00000163945	29304	UVSSA
Q2YD98	ENSP00000503948	ENST00000677286	ENSG00000163945	29304	UVSSA
Q2YD98	ENSP00000504544	ENST00000679192	ENSG00000163945	29304	UVSSA
Q32MK0	ENSP00000378288	ENST00000394809	ENSG00000140795	29826	MYLK3
Q32MK0	ENSP00000439297	ENST00000536476	ENSG00000140795	29826	MYLK3
Q32P51	ENSP00000350090	ENST00000357495	ENSG00000139675	27067	HNRNPA1L2
Q33E94	ENSP00000229387	ENST00000229387	ENSG00000111783	9985	RFX4
Q33E94	ENSP00000350552	ENST00000357881	ENSG00000111783	9985	RFX4
Q33E94	ENSP00000376585	ENST00000392842	ENSG00000111783	9985	RFX4
Q3C1V0	ENSP00000431607	ENST00000529108	ENSG00000214782	37636	MS4A18
Q3KNS1					
Q3MIS6	ENSP00000353652	ENST00000360465	ENSG00000167555	29384	ZNF528
Q3MJ16	ENSP00000382434	ENST00000399518	ENSG00000188089	24791	PLA2G4E
Q3SXM0	ENSP00000327796	ENST00000333141	ENSG00000182308	27723	DCAF4L1
Q3SXY7	ENSP00000469759	ENST00000594814	ENSG00000183423	24783	LRIT3
Q3SY77	ENSP00000282507	ENST00000282507	ENSG00000168671	27266	UGT3A2
Q3SY77	ENSP00000427404	ENST00000513300	ENSG00000168671	27266	UGT3A2
Q3SYG4	ENSP00000242067	ENST00000242067	ENSG00000122507	30000	BBS9
Q3SYG4	ENSP00000313122	ENST00000350941	ENSG00000122507	30000	BBS9
Q3SYG4	ENSP00000347182	ENST00000355070	ENSG00000122507	30000	BBS9
Q3SYG4	ENSP00000379433	ENST00000396127	ENSG00000122507	30000	BBS9
Q3SYG4	ENSP00000405151	ENST00000425508	ENSG00000122507	30000	BBS9
Q3SYG4	ENSP00000499835	ENST00000672717	ENSG00000122507	30000	BBS9
Q3SYG4	ENSP00000499848	ENST00000673462	ENSG00000122507	30000	BBS9
Q3ZCM7	ENSP00000456206	ENST00000568584	ENSG00000261456	20773	TUBB8
Q3ZCQ2	ENSP00000315915	ENST00000314890	ENSG00000177721	33463	ANXA2R
Q3ZCQ2	ENSP00000479862	ENST00000616064	ENSG00000177721	33463	ANXA2R
Q3ZLR7					
Q460N3	ENSP00000308436	ENST00000310366	ENSG00000173200	26876	PARP15
Q460N3	ENSP00000417214	ENST00000464300	ENSG00000173200	26876	PARP15
Q495M9	ENSP00000480279	ENST00000614341	ENSG00000182040	16356	USH1G
Q496Y0	ENSP00000307732	ENST00000304778	ENSG00000175556	21152	LONRF3
Q496Y0	ENSP00000360690	ENST00000371628	ENSG00000175556	21152	LONRF3
Q496Y0	ENSP00000435426	ENST00000481285	ENSG00000175556	21152	LONRF3
Q49AN0	ENSP00000397419	ENST00000417225	ENSG00000121671	2385	CRY2
Q49AN0	ENSP00000484684	ENST00000616080	ENSG00000121671	2385	CRY2
Q4AC99	ENSP00000368109	ENST00000378832	ENSG00000205126	34391	ACCSL
Q4AE62	ENSP00000241391	ENST00000241391	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000339750	ENST00000344850	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000376606	ENST00000392867	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000376608	ENST00000392869	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000376610	ENST00000392871	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000386581	ENST00000409214	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000437964	ENST00000463875	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000438323	ENST00000542155	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000484990	ENST00000618778	ENSG00000121964	20887	QTMAN
Q4AE62	ENSP00000507713	ENST00000682281	ENSG00000121964	20887	QTMAN
Q4G0S4	ENSP00000334128	ENST00000335247	ENSG00000186684	33480	CYP27C1
Q4G0S4	ENSP00000387198	ENST00000409327	ENSG00000186684	33480	CYP27C1
Q4G0U5	ENSP00000393222	ENST00000413369	ENSG00000163075	33720	CFAP221
Q4G0U5	ENSP00000472563	ENST00000598644	ENSG00000163075	33720	CFAP221
Q4G148	ENSP00000280876	ENST00000280876	ENSG00000151233	27482	GXYLT1
Q4G148	ENSP00000381666	ENST00000398675	ENSG00000151233	27482	GXYLT1
Q4KMQ2	ENSP00000320087	ENST00000320560	ENSG00000177119	25240	ANO6
Q4KMQ2	ENSP00000409126	ENST00000423947	ENSG00000177119	25240	ANO6
Q4KMQ2	ENSP00000391417	ENST00000425752	ENSG00000177119	25240	ANO6
Q4KMQ2	ENSP00000413137	ENST00000441606	ENSG00000177119	25240	ANO6
Q4KMQ2	ENSP00000506222	ENST00000680201	ENSG00000177119	25240	ANO6
Q4V339	ENSP00000366608	ENST00000377391	ENSG00000215126	31978	ZNG1F
Q4VNC0	ENSP00000341942	ENST00000342358	ENSG00000187527	31789	ATP13A5
Q4VNC1	ENSP00000295548	ENST00000295548	ENSG00000127249	25422	ATP13A4
Q4VNC1	ENSP00000339182	ENST00000342695	ENSG00000127249	25422	ATP13A4
Q4VNC1	ENSP00000383129	ENST00000400270	ENSG00000127249	25422	ATP13A4
Q504Y2	ENSP00000294964	ENST00000294964	ENSG00000162878	25123	PKDCC
Q52LJ0	ENSP00000380734	ENST00000397609	ENSG00000171262	26773	FAM98B
Q52LJ0	ENSP00000453166	ENST00000491535	ENSG00000171262	26773	FAM98B
Q52WX2	ENSP00000343248	ENST00000341901	ENSG00000188322	17699	SBK1
Q53EL6	ENSP00000280154	ENST00000280154	ENSG00000150593	8763	PDCD4
Q53EL6	ENSP00000376816	ENST00000393104	ENSG00000150593	8763	PDCD4
Q53FT3	ENSP00000278483	ENST00000278483	ENSG00000149196	26938	HIKESHI
Q53G59	ENSP00000356230	ENST00000367261	ENSG00000117153	19360	KLHL12
Q53GD3	ENSP00000229729	ENST00000229729	ENSG00000204385	13941	SLC44A4
Q53GD3	ENSP00000364712	ENST00000375562	ENSG00000204385	13941	SLC44A4
Q53GD3	ENSP00000372870	ENST00000383379	ENSG00000206378	13941	SLC44A4
Q53GD3	ENSP00000414120	ENST00000415517	ENSG00000229077	13941	SLC44A4
Q53GD3	ENSP00000389244	ENST00000417894	ENSG00000235336	13941	SLC44A4
Q53GD3	ENSP00000399161	ENST00000425238	ENSG00000228263	13941	SLC44A4
Q53GD3	ENSP00000398852	ENST00000442152	ENSG00000232180	13941	SLC44A4
Q53GD3	ENSP00000393939	ENST00000453831	ENSG00000231479	13941	SLC44A4
Q53GD3	ENSP00000444109	ENST00000544672	ENSG00000204385	13941	SLC44A4
Q53GD3	ENSP00000449039	ENST00000546461	ENSG00000231479	13941	SLC44A4
Q53GD3	ENSP00000449232	ENST00000547493	ENSG00000229077	13941	SLC44A4
Q53GD3	ENSP00000449180	ENST00000547684	ENSG00000206378	13941	SLC44A4
Q53GD3	ENSP00000447560	ENST00000548188	ENSG00000228263	13941	SLC44A4
Q53GD3	ENSP00000449642	ENST00000549663	ENSG00000228263	13941	SLC44A4
Q53GD3	ENSP00000449518	ENST00000549677	ENSG00000206378	13941	SLC44A4
Q53GD3	ENSP00000448474	ENST00000550401	ENSG00000235336	13941	SLC44A4
Q53GD3	ENSP00000448088	ENST00000551168	ENSG00000231479	13941	SLC44A4
Q53GD3	ENSP00000447704	ENST00000553121	ENSG00000232180	13941	SLC44A4
Q53GL0	ENSP00000358120	ENST00000369124	ENSG00000023902	24310	PLEKHO1
Q53H64	ENSP00000494384	ENST00000450727	ENSG00000167117	26080	ANKRD40CL
Q53HC9	ENSP00000371559	ENST00000382125	ENSG00000032389	12383	EIPR1
Q56A73	ENSP00000364018	ENST00000374884	ENSG00000186767	27040	SPIN4
Q59H18	ENSP00000322251	ENST00000326637	ENSG00000116783	19661	TNNI3K
Q5C9Z4	ENSP00000275820	ENST00000275820	ENSG00000146909	13244	NOM1
Q5EBM0	ENSP00000256722	ENST00000256722	ENSG00000134326	27015	CMPK2
Q5EBM0	ENSP00000384915	ENST00000404168	ENSG00000134326	27015	CMPK2
Q5EBM0	ENSP00000396385	ENST00000458098	ENSG00000134326	27015	CMPK2
Q5GH73	ENSP00000416707	ENST00000416569	ENSG00000171044	27806	XKR6
Q5GH76	ENSP00000328326	ENST00000327381	ENSG00000206579	29394	XKR4
Q5H9S7	ENSP00000364404	ENST00000375255	ENSG00000115827	25784	DCAF17
Q5HY92	ENSP00000333836	ENST00000333129	ENSG00000182263	13285	FIGN
Q5HYI7	ENSP00000423302	ENST00000509852	ENSG00000177034	24812	MTX3
Q5HYI7	ENSP00000424798	ENST00000512528	ENSG00000177034	24812	MTX3
Q5HYI7	ENSP00000423600	ENST00000512560	ENSG00000177034	24812	MTX3
Q5JQF8	ENSP00000362618	ENST00000373519	ENSG00000186288	27989	PABPC1L2A
Q5JQF8	ENSP00000362621	ENST00000373521	ENSG00000184388	31852	PABPC1L2B
Q5JS37	ENSP00000368919	ENST00000379599	ENSG00000188811	33751	NHLRC3
Q5JS37	ENSP00000368920	ENST00000379600	ENSG00000188811	33751	NHLRC3
Q5JST6	ENSP00000404232	ENST00000420999	ENSG00000183690	26233	EFHC2
Q5JTJ3	ENSP00000355571	ENST00000366612	ENSG00000168275	18025	COA6
Q5JTJ3	ENSP00000355572	ENST00000366613	ENSG00000168275	18025	COA6
Q5JTJ3	ENSP00000355574	ENST00000366615	ENSG00000168275	18025	COA6
Q5JTJ3	ENSP00000479686	ENST00000619305	ENSG00000168275	18025	COA6
Q5JTY5	ENSP00000353295	ENST00000360171	ENSG00000196873	18519	ZNG1C
Q5JUK3	ENSP00000360822	ENST00000371757	ENSG00000107147	18865	KCNT1
Q5JUK3	ENSP00000417851	ENST00000487664	ENSG00000107147	18865	KCNT1
Q5JUK3	ENSP00000419007	ENST00000488444	ENSG00000107147	18865	KCNT1
Q5JUK3	ENSP00000486374	ENST00000628528	ENSG00000107147	18865	KCNT1
Q5JXM2	ENSP00000344071	ENST00000338882	ENSG00000053328	21566	METTL24
Q5JZY3	ENSP00000316395	ENST00000319637	ENSG00000183317	19987	EPHA10
Q5JZY3	ENSP00000362139	ENST00000373048	ENSG00000183317	19987	EPHA10
Q5MAI5	ENSP00000368080	ENST00000378803	ENSG00000205111	19287	CDKL4
Q5MAI5	ENSP00000378476	ENST00000395035	ENSG00000205111	19287	CDKL4
Q5MNZ6	ENSP00000376139	ENST00000392325	ENSG00000141580	25072	WDR45B
Q5MNZ9	ENSP00000262139	ENST00000262139	ENSG00000070540	25471	WIPI1
Q5QNW6	ENSP00000358164	ENST00000369167	ENSG00000203814	24700	H2BC18
Q5QNW6	ENSP00000445831	ENST00000545683	ENSG00000203814	24700	H2BC18
Q5QP82	ENSP00000366953	ENST00000377724	ENSG00000122741	23686	DCAF10
Q5R3I4	ENSP00000370419	ENST00000381031	ENSG00000075234	26082	TTC38
Q5RIA9	ENSP00000366612	ENST00000377395	ENSG00000147996	24584	ZNG1E
Q5RIA9	ENSP00000371842	ENST00000382405	ENSG00000147996	24584	ZNG1E
Q5SNT2	ENSP00000344772	ENST00000340305	ENSG00000188807	33719	TMEM201
Q5SNT2	ENSP00000344503	ENST00000340381	ENSG00000188807	33719	TMEM201
Q5SQH8	ENSP00000293604	ENST00000293604	ENSG00000204564	21301	C6orf136
Q5SQH8	ENSP00000365654	ENST00000376471	ENSG00000204564	21301	C6orf136
Q5SQH8	ENSP00000365656	ENST00000376473	ENSG00000204564	21301	C6orf136
Q5SQH8	ENSP00000373074	ENST00000383580	ENSG00000206487	21301	C6orf136
Q5SQH8	ENSP00000373075	ENST00000383581	ENSG00000206487	21301	C6orf136
Q5SQH8	ENSP00000402805	ENST00000415931	ENSG00000233164	21301	C6orf136
Q5SQH8	ENSP00000405594	ENST00000417076	ENSG00000237100	21301	C6orf136
Q5SQH8	ENSP00000395979	ENST00000417649	ENSG00000233641	21301	C6orf136
Q5SQH8	ENSP00000398769	ENST00000419321	ENSG00000237100	21301	C6orf136
Q5SQH8	ENSP00000390275	ENST00000422530	ENSG00000237012	21301	C6orf136
Q5SQH8	ENSP00000404588	ENST00000425581	ENSG00000233641	21301	C6orf136
Q5SQH8	ENSP00000396916	ENST00000430141	ENSG00000224120	21301	C6orf136
Q5SQH8	ENSP00000415915	ENST00000447505	ENSG00000233164	21301	C6orf136
