uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q32MK0	ENSP00000378288	ENST00000394809	ENSG00000140795	29826	MYLK3
Q32MK0	ENSP00000439297	ENST00000536476	ENSG00000140795	29826	MYLK3
Q32MK0					
Q3KNV8	ENSP00000354724	ENST00000362003	ENSG00000185619	10066	PCGF3
Q3KNV8	ENSP00000420489	ENST00000470161	ENSG00000185619	10066	PCGF3
Q3KQZ1	ENSP00000464231	ENST00000577745	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000464191	ENST00000585311	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000464071	ENST00000580340	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000464307	ENST00000579681	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000462395	ENST00000579192	ENSG00000125434	31921	SLC25A35
Q3KQZ1	ENSP00000369407	ENST00000380067	ENSG00000125434	31921	SLC25A35
Q3KQZ1					
Q3KRA6	ENSP00000335041	ENST00000334816	ENSG00000186132	27017	C2orf76
Q3KRA6	ENSP00000386302	ENST00000409466	ENSG00000186132	27017	C2orf76
Q3KRA6	ENSP00000386714	ENST00000409523	ENSG00000186132	27017	C2orf76
Q3KRA6	ENSP00000387234	ENST00000409877	ENSG00000186132	27017	C2orf76
Q3ZCT8	ENSP00000345478	ENST00000343941	ENSG00000187715	25731	KBTBD12
Q3ZCT8	ENSP00000385957	ENST00000405109	ENSG00000187715	25731	KBTBD12
Q3ZCT8	ENSP00000385879	ENST00000405256	ENSG00000187715	25731	KBTBD12
Q3ZCT8					
Q496Y0	ENSP00000307732	ENST00000304778	ENSG00000175556	21152	LONRF3
Q496Y0	ENSP00000360690	ENST00000371628	ENSG00000175556	21152	LONRF3
Q496Y0	ENSP00000435426	ENST00000481285	ENSG00000175556	21152	LONRF3
Q496Y0					
Q49AM3	ENSP00000233623	ENST00000233623	ENSG00000115282	25759	TTC31
Q49AM3	ENSP00000416823	ENST00000442235	ENSG00000115282	25759	TTC31
Q4AC94	ENSP00000323339	ENST00000313663	ENSG00000168014	24564	C2CD3
Q4AC94	ENSP00000334379	ENST00000334126	ENSG00000168014	24564	C2CD3
Q4AC94	ENSP00000404577	ENST00000442398	ENSG00000168014	24564	C2CD3
Q4ADV7	ENSP00000251879	ENST00000251879	ENSG00000107036	17686	RIC1
Q4ADV7	ENSP00000416696	ENST00000414202	ENSG00000107036	17686	RIC1
Q4ADV7	ENSP00000402240	ENST00000418622	ENSG00000107036	17686	RIC1
Q4G0S4	ENSP00000334128	ENST00000335247	ENSG00000186684	33480	CYP27C1
Q4G0S4	ENSP00000387198	ENST00000409327	ENSG00000186684	33480	CYP27C1
Q4G0S4					
Q4J6C6	ENSP00000387241	ENST00000409957	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000439626	ENST00000541738	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000409480	ENST00000426481	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000391456	ENST00000425263	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000386509	ENST00000410081	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000387095	ENST00000409411	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000386909	ENST00000409272	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000367781	ENST00000378520	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000367772	ENST00000378511	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000260648	ENST00000260648	ENSG00000138078	30228	PREPL
Q4J6C6	ENSP00000386543	ENST00000409936	ENSG00000138078	30228	PREPL
Q4J6C6					
Q4VNC0	ENSP00000341942	ENST00000342358	ENSG00000187527	31789	ATP13A5
Q4VNC1	ENSP00000339182	ENST00000342695	ENSG00000127249	25422	ATP13A4
Q4VNC1	ENSP00000383129	ENST00000400270	ENSG00000127249	25422	ATP13A4
Q4VNC1	ENSP00000295548	ENST00000295548	ENSG00000127249	25422	ATP13A4
Q4VNC1					
Q4VNC1					
Q504T8	ENSP00000300952	ENST00000300952	ENSG00000167470	16298	MIDN
Q504T8	ENSP00000467679	ENST00000591446	ENSG00000167470	16298	MIDN
Q53G59	ENSP00000356230	ENST00000367261	ENSG00000117153	19360	KLHL12
Q53G59					
Q53GT1	ENSP00000331682	ENST00000328879	ENSG00000099910	25888	KLHL22
Q53GT1					
Q53H64	ENSP00000494384	ENST00000450727	ENSG00000167117	26080	ANKRD40CL
Q53HC5	ENSP00000300976	ENST00000300976	ENSG00000167487	25623	KLHL26
Q53HC9	ENSP00000371559	ENST00000382125	ENSG00000032389	12383	EIPR1
Q53R41	ENSP00000403229	ENST00000453929	ENSG00000138399	26150	FASTKD1
Q53R41	ENSP00000400513	ENST00000453153	ENSG00000138399	26150	FASTKD1
Q53SF7	ENSP00000341360	ENST00000342193	ENSG00000082438	23571	COBLL1
Q53SF7	ENSP00000364607	ENST00000375458	ENSG00000082438	23571	COBLL1
Q53SF7	ENSP00000498242	ENST00000652658	ENSG00000082438	23571	COBLL1
Q53SF7					
Q53SF7					
Q562E7	ENSP00000312074	ENST00000309182	ENSG00000167716	26600	WDR81
Q562E7	ENSP00000386609	ENST00000409644	ENSG00000167716	26600	WDR81
Q562E7	ENSP00000407845	ENST00000419248	ENSG00000167716	26600	WDR81
Q562E7	ENSP00000391074	ENST00000437219	ENSG00000167716	26600	WDR81
Q562E7	ENSP00000480442	ENST00000611758	ENSG00000276021	26600	WDR81
Q562E7	ENSP00000480101	ENST00000613381	ENSG00000276021	26600	WDR81
Q562E7	ENSP00000477991	ENST00000613616	ENSG00000276021	26600	WDR81
Q562E7					
Q562E7					
Q562E7					
Q562E7					
Q58WW2	ENSP00000396238	ENST00000432587	ENSG00000143164	30002	DCAF6
Q58WW2	ENSP00000356817	ENST00000367843	ENSG00000143164	30002	DCAF6
Q58WW2	ENSP00000311949	ENST00000312263	ENSG00000143164	30002	DCAF6
Q58WW2	ENSP00000356814	ENST00000367840	ENSG00000143164	30002	DCAF6
Q58WW2					
Q58WW2					
Q58WW2					
Q59H18	ENSP00000322251	ENST00000326637	ENSG00000116783	19661	TNNI3K
Q59H18					
Q59H18					
Q5EE01	ENSP00000357308	ENST00000368325	ENSG00000203760	21488	CENPW
Q5EE01	ENSP00000357311	ENST00000368328	ENSG00000203760	21488	CENPW
Q5H9E4	ENSP00000468980	ENST00000594199	ENSG00000269743	31894	SLC25A53
Q5H9R7	ENSP00000377390	ENST00000393801	ENSG00000110075	1173	PPP6R3
Q5H9R7	ENSP00000437329	ENST00000529710	ENSG00000110075	1173	PPP6R3
Q5H9R7	ENSP00000433058	ENST00000524904	ENSG00000110075	1173	PPP6R3
Q5H9R7	ENSP00000431415	ENST00000524845	ENSG00000110075	1173	PPP6R3
Q5H9R7	ENSP00000377389	ENST00000393800	ENSG00000110075	1173	PPP6R3
Q5H9R7	ENSP00000265636	ENST00000265636	ENSG00000110075	1173	PPP6R3
Q5HYI7	ENSP00000423302	ENST00000509852	ENSG00000177034	24812	MTX3
Q5HYI7	ENSP00000424798	ENST00000512528	ENSG00000177034	24812	MTX3
Q5HYI7	ENSP00000423600	ENST00000512560	ENSG00000177034	24812	MTX3
Q5HYJ1	ENSP00000370607	ENST00000381210	ENSG00000205678	27365	TECRL
Q5I0X7	ENSP00000333018	ENST00000333610	ENSG00000183891	32954	TTC32
Q5JS37	ENSP00000368920	ENST00000379600	ENSG00000188811	33751	NHLRC3
Q5JS37	ENSP00000368919	ENST00000379599	ENSG00000188811	33751	NHLRC3
Q5JSH3	ENSP00000254029	ENST00000254029	ENSG00000131725	30512	WDR44
Q5JSH3	ENSP00000360887	ENST00000371822	ENSG00000131725	30512	WDR44
Q5JSH3	ENSP00000360890	ENST00000371825	ENSG00000131725	30512	WDR44
Q5JSH3					
Q5JSH3					
Q5JTN6	ENSP00000362677	ENST00000373574	ENSG00000136918	23745	WDR38
Q5JXA9	ENSP00000352849	ENST00000359801	ENSG00000196209	16247	SIRPB2
Q5JXA9	ENSP00000402438	ENST00000444444	ENSG00000196209	16247	SIRPB2
Q5JXA9					
Q5JZY3	ENSP00000316395	ENST00000319637	ENSG00000183317	19987	EPHA10
Q5JZY3	ENSP00000362139	ENST00000373048	ENSG00000183317	19987	EPHA10
Q5JZY3					
Q5MAI5	ENSP00000368080	ENST00000378803	ENSG00000205111	19287	CDKL4
Q5MAI5	ENSP00000378476	ENST00000395035	ENSG00000205111	19287	CDKL4
Q5MAI5					
Q5MNZ6	ENSP00000376139	ENST00000392325	ENSG00000141580	25072	WDR45B
Q5QJ74	ENSP00000507873	ENST00000683345	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000403925	ENST00000422003	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000437184	ENST00000529397	ENSG00000154114	28115	TBCEL
Q5QNW6	ENSP00000358164	ENST00000369167	ENSG00000203814	24700	H2BC18
Q5QNW6	ENSP00000445831	ENST00000545683	ENSG00000203814	24700	H2BC18
Q5QNW6					
Q5R3I4	ENSP00000370419	ENST00000381031	ENSG00000075234	26082	TTC38
Q5S007	ENSP00000298910	ENST00000298910	ENSG00000188906	18618	LRRK2
Q5SRH9	ENSP00000406144	ENST00000413473	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000505859	ENST00000680483	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000431228	ENST00000530004	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000393952	ENST00000447632	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000360815	ENST00000371750	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000262676	ENST00000262676	ENSG00000085831	18657	TTC39A
Q5SRH9					
Q5SRH9					
Q5SRH9					
Q5SVQ8	ENSP00000356375	ENST00000367405	ENSG00000177888	24819	ZBTB41
Q5SVQ8	ENSP00000502173	ENST00000467322	ENSG00000177888	24819	ZBTB41
Q5SVQ8					
Q5SVS4	ENSP00000429168	ENST00000519676	ENSG00000174032	27371	SLC25A30
Q5SVS4	ENSP00000443542	ENST00000539591	ENSG00000174032	27371	SLC25A30
Q5SVS4					
Q5SYB0	ENSP00000366995	ENST00000377765	ENSG00000070601	29159	FRMPD1
Q5SYB0	ENSP00000444411	ENST00000539465	ENSG00000070601	29159	FRMPD1
Q5SYB0					
Q5SYB0					
Q5T0N1	ENSP00000510297	ENST00000493787	ENSG00000156042	30726	CFAP70
Q5T0N1					
Q5T0N1					
Q5T0N1					
Q5T124	ENSP00000324721	ENST00000314675	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000349601	ENST00000357089	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363334	ENST00000374217	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363338	ENST00000374221	ENSG00000158062	30600	UBXN11
Q5T124	ENSP00000363339	ENST00000374222	ENSG00000158062	30600	UBXN11
Q5T124					
Q5T124					
Q5T124					
Q5T124					
Q5T124					
Q5T4D3	ENSP00000365409	ENST00000328767	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000343871	ENST00000342624	ENSG00000125247	25904	TMTC4
Q5T4D3	ENSP00000365408	ENST00000376234	ENSG00000125247	25904	TMTC4
Q5T4D3					
Q5T4D3					
Q5T4D3					
Q5T6F0	ENSP00000355114	ENST00000361264	ENSG00000198876	19911	DCAF12
Q5T764	ENSP00000360874	ENST00000371809	ENSG00000204010	23442	IFIT1B
Q5T7M4	ENSP00000329137	ENST00000330388	ENSG00000184163	32308	C1QTNF12
Q5TAA0	ENSP00000360321	ENST00000371274	ENSG00000006555	26067	TTC22
Q5TAA0	ENSP00000360323	ENST00000371276	ENSG00000006555	26067	TTC22
Q5TCH4	ENSP00000360958	ENST00000371891	ENSG00000162365	20575	CYP4A22
Q5TCH4					
Q5TCX8	ENSP00000355581	ENST00000366622	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355582	ENST00000366623	ENSG00000143674	29798	MAP3K21
Q5TCX8	ENSP00000355583	ENST00000366624	ENSG00000143674	29798	MAP3K21
Q5TCX8					
Q5TDH0	ENSP00000417748	ENST00000480945	ENSG00000197312	24578	DDI2
Q5TDH0					
Q5TDH0					
Q5TEC6	ENSP00000476960	ENST00000392948	ENSG00000273213	32060	H3-7
Q5TEC6	ENSP00000499501	ENST00000609879	ENSG00000273213	32060	H3-7
Q5TGI0	ENSP00000374328	ENST00000389677	ENSG00000146267	20742	FAXC
Q5TGI0	ENSP00000445267	ENST00000538471	ENSG00000146267	20742	FAXC
Q5VT25	ENSP00000335341	ENST00000334218	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355728	ENST00000366766	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355729	ENST00000366767	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355731	ENST00000366769	ENSG00000143776	1737	CDC42BPA
Q5VT25					
Q5VT25					
Q5VT25					
Q5VT25					
Q5VTH9	ENSP00000360062	ENST00000371023	ENSG00000152763	26252	DNAI4
Q5VTH9	ENSP00000360065	ENST00000371026	ENSG00000152763	26252	DNAI4
Q5VTH9					
Q5VTJ3	ENSP00000383505	ENST00000400664	ENSG00000179023	26791	KLHDC7A
Q5VTQ0	ENSP00000423392	ENST00000507993	ENSG00000155158	23704	TTC39B
Q5VTQ0	ENSP00000426539	ENST00000507285	ENSG00000155158	23704	TTC39B
Q5VTQ0					
Q5VTQ0					
Q5VTQ0					
Q5VTQ0					
Q5VTQ0					
Q5VU57	ENSP00000360905	ENST00000371839	ENSG00000186094	25892	AGBL4
Q5VU57					
Q5VU92	ENSP00000360167	ENST00000371126	ENSG00000198889	29395	DCAF12L1
Q5VV63	ENSP00000347152	ENST00000355044	ENSG00000107518	29063	ATRNL1
Q5VV63	ENSP00000476902	ENST00000609571	ENSG00000107518	29063	ATRNL1
Q5VV63					
Q5VV67	ENSP00000278070	ENST00000278070	ENSG00000148840	30025	PPRC1
Q5VV67					
Q5VVQ6	ENSP00000326813	ENST00000315927	ENSG00000180667	25035	YOD1
Q5VVQ6	ENSP00000356051	ENST00000367084	ENSG00000180667	25035	YOD1
Q5VVQ6					
Q5VW00	ENSP00000353128	ENST00000360028	ENSG00000198354	32950	DCAF12L2
Q5XUX1	ENSP00000376945	ENST00000393261	ENSG00000132004	28136	FBXW9
Q5XUX1	ENSP00000465387	ENST00000587955	ENSG00000132004	28136	FBXW9
Q5XUX1					
Q64LD2	ENSP00000450661	ENST00000554998	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000441903	ENST00000542471	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000334148	ENST00000335290	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000385540	ENST00000402312	ENSG00000176473	21064	WDR25
Q64LD2					
Q676U5	ENSP00000487446	ENST00000630066	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487455	ENST00000630204	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487298	ENST00000626623	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487542	ENST00000625501	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000375875	ENST00000392020	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000375872	ENST00000392017	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000362625	ENST00000373525	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000318259	ENST00000347464	ENSG00000085978	21498	ATG16L1
Q676U5					
Q68BL7	ENSP00000288815	ENST00000288815	ENSG00000185585	27270	OLFML2A
Q68BL7	ENSP00000362682	ENST00000373580	ENSG00000185585	27270	OLFML2A
Q68BL7					
Q68BL8	ENSP00000294794	ENST00000294794	ENSG00000162745	24558	OLFML2B
Q68BL8	ENSP00000356915	ENST00000367938	ENSG00000162745	24558	OLFML2B
Q68BL8					
Q68CR1	ENSP00000264868	ENST00000264868	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000382767	ENST00000399878	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000425438	ENST00000502949	ENSG00000091490	29108	SEL1L3
Q68CR1					
Q68DX3	ENSP00000363317	ENST00000374201	ENSG00000170324	28572	FRMPD2
Q68DX3	ENSP00000307079	ENST00000305531	ENSG00000170324	28572	FRMPD2
Q68DX3					
Q6A1A2					
Q6AI12	ENSP00000285243	ENST00000285243	ENSG00000154945	28233	ANKRD40
Q6DN03					
Q6DRA6					
Q6DT37	ENSP00000345133	ENST00000342711	ENSG00000171219	29829	CDC42BPG
Q6EEV6	ENSP00000318635	ENST00000326669	ENSG00000177688	21181	SUMO4
Q6IA86	ENSP00000316051	ENST00000350494	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000257191	ENST00000351393	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000350967	ENST00000358232	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000391202	ENST00000423854	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000414851	ENST00000442325	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443555	ENST00000539560	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443800	ENST00000542824	ENSG00000134759	18248	ELP2
Q6IQ26	ENSP00000328524	ENST00000328194	ENSG00000184014	19344	DENND5A
Q6IQ26	ENSP00000435866	ENST00000530044	ENSG00000184014	19344	DENND5A
Q6IQ26					
Q6IQ49	ENSP00000272091	ENST00000272091	ENSG00000143751	26643	SDE2
Q6ISB3	ENSP00000379260	ENST00000395927	ENSG00000083307	2799	GRHL2
Q6ISB3	ENSP00000495564	ENST00000646743	ENSG00000083307	2799	GRHL2
Q6ISB3					
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6JEL2	ENSP00000293303	ENST00000293303	ENSG00000161594	18829	KLHL10
Q6KCM7	ENSP00000362155	ENST00000373064	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362157	ENST00000373066	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362159	ENST00000373068	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362160	ENST00000373069	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000410053	ENST00000432073	ENSG00000148339	20663	SLC25A25
Q6KCM7					
Q6KCM7					
Q6KCM7					
Q6KCM7					
Q6KCM7					
Q6MZW2	ENSP00000265342	ENST00000265342	ENSG00000053108	21389	FSTL4
Q6MZW2					
Q6N063	ENSP00000228922	ENST00000228922	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000380544	ENST00000397389	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000394175	ENST00000454694	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438327	ENST00000536150	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444608	ENST00000538628	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000442817	ENST00000538755	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438192	ENST00000545317	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444436	ENST00000545612	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000439667	ENST00000540324	ENSG00000111325	25823	OGFOD2
Q6N063					
Q6N069	ENSP00000368716	ENST00000379406	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000386103	ENST00000403412	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000432364	ENST00000464857	ENSG00000172766	26164	NAA16
Q6N069					
Q6N069					
Q6N069					
Q6N069					
Q6NT55	ENSP00000269703	ENST00000269703	ENSG00000171954	26820	CYP4F22
Q6NT55	ENSP00000469866	ENST00000601005	ENSG00000171954	26820	CYP4F22
Q6NUK1	ENSP00000359058	ENST00000370041	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000457733	ENST00000565488	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000492810	ENST00000639032	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000491572	ENST00000640416	ENSG00000284468	20662	SLC25A24
Q6NUK1					
Q6NVV1					
Q6NXT2	ENSP00000339835	ENST00000340398	ENSG00000188375	33164	H3-5
Q6NYC1	ENSP00000380750	ENST00000397625	ENSG00000070495	19355	JMJD6
Q6NYC1	ENSP00000394085	ENST00000445478	ENSG00000070495	19355	JMJD6
Q6NYC1					
Q6NYC1					
Q6P2E9	ENSP00000351811	ENST00000358933	ENSG00000038358	17157	EDC4
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P2M8					
Q6P2M8					
Q6P2P2	ENSP00000314396	ENST00000322396	ENSG00000164169	25099	PRMT9
Q6P2S7					
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3S6	ENSP00000364742	ENST00000375592	ENSG00000037637	29249	FBXO42
Q6P3S6	ENSP00000516839	ENST00000707355	ENSG00000291375	29249	FBXO42
Q6P3X3	ENSP00000313953	ENST00000317907	ENSG00000018699	25986	TTC27
Q6P4I2	ENSP00000387982	ENST00000434634	ENSG00000177082	25928	WDR73
Q6P4I2	ENSP00000517130	ENST00000708214	ENSG00000291629	25928	WDR73
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P6C2	ENSP00000382091	ENST00000399138	ENSG00000091542	25996	ALKBH5
Q6P6C2					
Q6P9G0	ENSP00000459369	ENST00000571846	ENSG00000182224	26516	CYB5D1
Q6P9G0	ENSP00000331479	ENST00000332439	ENSG00000182224	26516	CYB5D1
Q6PCD5	ENSP00000354361	ENST00000361070	ENSG00000168411	25539	RFWD3
Q6PCD5	ENSP00000460049	ENST00000571750	ENSG00000168411	25539	RFWD3
Q6PD62	ENSP00000355013	ENST00000361367	ENSG00000198730	16850	CTR9
Q6PD62	ENSP00000520504	ENST00000715696	ENSG00000198730	16850	CTR9
Q6PF15	ENSP00000438526	ENST00000539798	ENSG00000149243	26597	KLHL35
Q6PF15					
Q6PGP7	ENSP00000351596	ENST00000358746	ENSG00000198677	23639	SKIC3
Q6PGP7	ENSP00000497948	ENST00000649566	ENSG00000198677	23639	SKIC3
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PHR2					
Q6PID6	ENSP00000338533	ENST00000337702	ENSG00000113638	29959	TTC33
Q6PID8	ENSP00000334140	ENST00000335420	ENSG00000128607	22194	KLHDC10
Q6PID8					
Q6PIV7	ENSP00000294454	ENST00000294454	ENSG00000162461	27653	SLC25A34
Q6PJI9	ENSP00000262144	ENST00000262144	ENSG00000103091	25706	WDR59
Q6PJI9	ENSP00000482446	ENST00000616369	ENSG00000103091	25706	WDR59
Q6PJI9					
Q6Q0C0	ENSP00000318944	ENST00000326181	ENSG00000131653	20456	TRAF7
Q6Q0C0	ENSP00000515903	ENST00000704452	ENSG00000131653	20456	TRAF7
Q6Q0C0					
Q6Q0C1	ENSP00000354886	ENST00000361529	ENSG00000140107	20115	SLC25A47
Q6QEF8	ENSP00000344562	ENST00000345068	ENSG00000167549	21356	CORO6
Q6QEF8	ENSP00000373419	ENST00000388767	ENSG00000167549	21356	CORO6
Q6QEF8					
Q6R327	ENSP00000296782	ENST00000296782	ENSG00000164327	28611	RICTOR
Q6R327	ENSP00000349959	ENST00000357387	ENSG00000164327	28611	RICTOR
Q6R327	ENSP00000423019	ENST00000511516	ENSG00000164327	28611	RICTOR
Q6RI45	ENSP00000362372	ENST00000373275	ENSG00000165288	17342	BRWD3
Q6RI45					
Q6RI45					
Q6RI45					
Q6RI45					
Q6TDP4	ENSP00000343930	ENST00000338591	ENSG00000187961	24023	KLHL17
Q6TFL4	ENSP00000242810	ENST00000242810	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000395012	ENST00000454652	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000419010	ENST00000476808	ENSG00000114796	25947	KLHL24
Q6TFL4					
Q6UW02	ENSP00000348380	ENST00000356079	ENSG00000119004	20576	CYP20A1
Q6UW02					
Q6UX04	ENSP00000370460	ENST00000381070	ENSG00000153015	10664	CWC27
Q6UX04					
Q6UX06	ENSP00000219022	ENST00000219022	ENSG00000102837	17190	OLFM4
Q6UXC1	ENSP00000319388	ENST00000317446	ENSG00000177943	24083	MAMDC4
Q6UXC1	ENSP00000411339	ENST00000445819	ENSG00000177943	24083	MAMDC4
Q6UXN9	ENSP00000296490	ENST00000296490	ENSG00000164091	28826	WDR82
Q6UXZ4	ENSP00000385143	ENST00000404895	ENSG00000156687	18634	UNC5D
Q6UXZ4	ENSP00000394303	ENST00000453357	ENSG00000156687	18634	UNC5D
Q6V0L0	ENSP00000498424	ENST00000651965	ENSG00000187553	20577	CYP26C1
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6VAB6					
Q6VVX0	ENSP00000334592	ENST00000334636	ENSG00000186104	20580	CYP2R1
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6ZMT4	ENSP00000380692	ENST00000397560	ENSG00000006459	22224	KDM7A
Q6ZMT4					
Q6ZMW3	ENSP00000348842	ENST00000356458	ENSG00000214595	35412	EML6
Q6ZMW3					
Q6ZMY6	ENSP00000355148	ENST00000361680	ENSG00000166359	26999	WDR88
Q6ZMY6	ENSP00000348129	ENST00000355868	ENSG00000166359	26999	WDR88
Q6ZMY6					
Q6ZN16	ENSP00000345629	ENST00000338883	ENSG00000180815	31689	MAP3K15
Q6ZN16					
Q6ZN16					
Q6ZP82	ENSP00000390190	ENST00000443758	ENSG00000163492	26821	CCDC141
Q6ZSU1					
Q6ZT89	ENSP00000274513	ENST00000274513	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000413049	ENST00000412661	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000399834	ENST00000433282	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000506858	ENST00000681962	ENSG00000145832	30451	SLC25A48
Q6ZT89					
Q6ZUT9	ENSP00000346238	ENST00000354285	ENSG00000170456	28338	DENND5B
Q6ZUT9	ENSP00000373734	ENST00000389082	ENSG00000170456	28338	DENND5B
Q6ZUT9					
Q6ZUX3	ENSP00000368876	ENST00000379558	ENSG00000189350	33715	TOGARAM2
Q6ZV29	ENSP00000277531	ENST00000277531	ENSG00000130653	24768	PNPLA7
Q6ZV29	ENSP00000384610	ENST00000406427	ENSG00000130653	24768	PNPLA7
Q6ZV29					
Q6ZV29					
Q6ZV29					
Q6ZV29					
Q6ZWH5	ENSP00000295720	ENST00000295720	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000343847	ENST00000341435	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000373281	ENST00000383771	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000395849	ENST00000429845	ENSG00000163491	18592	NEK10
Q6ZWH5					
Q6ZWL3	ENSP00000368079	ENST00000378802	ENSG00000145476	23198	CYP4V2
Q6ZWL3					
Q6ZXV5	ENSP00000266712	ENST00000266712	ENSG00000139324	26899	TMTC3
