From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_10G064500	A0A0R0I1K3	P33032	ENSP00000468086	ENSG00000176136	MC5R	0.3437	0.116	22	2.1	0.021	9	1	322	356	51	313	325	410	166	0.904	0.809	5.599	0.3707	0.3501	0.3766	0.4472	391	413	83/391	21.2	20.3	38.9	37.3	23.31	23.6	31.8	31.34	42.7	43.26	58.24	57.46	130/391	33.2	145/413	35.1	324.5	319.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P33032	ENSP00000318077	ENSG00000176136	MC5R	0.3437	0.116	22	2.1	0.021	9	1	322	356	51	313	325	410	166	0.904	0.809	5.599	0.3707	0.3501	0.3766	0.4472	391	413	83/391	21.2	20.3	38.9	37.3	23.31	23.6	31.8	31.34	42.7	43.26	58.24	57.46	130/391	33.2	145/413	35.1	324.5	319.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P34969	ENSP00000277874	ENSG00000148680	HTR7	0.2485	0.057	36	2.8	0.028	15	77	462	464	92	422	479	521	181	0.832	0.691	7.397	0.2729	0.2675	0.2616	0.3384	480	616	89/480	18.5	14.6	41.0	30.5	18.58	18.79	27.64	27.52	41.13	39.25	61.18	57.49	158/480	32.9	289/616	46.9	341.5	334.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P34969	ENSP00000337949	ENSG00000148680	HTR7	0.2485	0.057	36	2.8	0.028	15	77	462	464	92	422	479	521	181	0.832	0.691	7.397	0.2729	0.2675	0.2616	0.3384	480	616	89/480	18.5	14.6	41.0	30.5	18.58	18.79	27.64	27.52	41.13	39.25	61.18	57.49	158/480	32.9	289/616	46.9	341.5	334.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P34969	ENSP00000360784	ENSG00000148680	HTR7	0.2485	0.057	36	2.8	0.028	15	77	462	464	92	422	479	521	181	0.832	0.691	7.397	0.2729	0.2675	0.2616	0.3384	480	616	89/480	18.5	14.6	41.0	30.5	18.58	18.79	27.64	27.52	41.13	39.25	61.18	57.49	158/480	32.9	289/616	46.9	341.5	334.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P34972	ENSP00000363596	ENSG00000188822	CNR2	0.349	0.138	23	4.7	0.047	19	1	308	356	45	321	360	402	164	0.865	0.769	5.909	0.3919	0.3683	0.3648	0.4482	392	451	68/392	17.3	15.1	34.9	30.6	18.89	18.89	26.05	25.66	38.06	38.33	52.49	52.08	131/392	33.4	186/451	41.2	287.5	286.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P35790	ENSP00000265689	ENSG00000110721	CHKA	0.265	0.063	53	2.1	0.021	12	13	423	464	80	441	457	571	190	0.886	0.792	7.348	0.2248	0.2793	0.2826	0.3363	522	590	91/522	17.4	15.4	34.1	30.7	19.61	19.61	28.35	27.49	38.36	39.01	55.45	54.68	201/522	38.5	259/590	43.9	278.5	274.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P35790	ENSP00000348454	ENSG00000110721	CHKA	0.265	0.063	53	2.1	0.021	12	13	423	464	80	441	457	571	190	0.886	0.792	7.348	0.2248	0.2793	0.2826	0.3363	522	590	91/522	17.4	15.4	34.1	30.7	19.61	19.61	28.35	27.49	38.36	39.01	55.45	54.68	201/522	38.5	259/590	43.9	278.5	274.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P36021	ENSP00000465734	ENSG00000147100	SLC16A2	0.3007	0.098	44	2.2	0.022	13	35	382	464	1	466	539	585	216	0.75	0.865	6.753	0.2962	0.3354	0.2978	0.4155	490	645	92/490	18.8	14.6	39.4	30.4	17.07	17.44	26.29	26.26	35.81	36.36	55.14	54.75	140/490	28.6	287/645	44.5	395.0	389.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41143	ENSP00000234961	ENSG00000116329	OPRD1	0.3097	0.076	30	3.1	0.031	14	79	417	464	61	347	372	440	172	0.731	0.772	5.838	0.3442	0.2957	0.3549	0.4369	414	553	82/414	19.8	15.9	38.4	30.4	17.67	18.97	30.26	31.1	34.27	36.21	58.67	59.36	143/414	34.5	270/553	48.8	330.5	327.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41231	ENSP00000310305	ENSG00000175591	P2RY2	0.2766	0.057	34	2.7	0.027	11	77	391	464	44	320	377	404	177	0.679	0.735	6.685	0.2793	0.2715	0.3185	0.3956	437	580	83/437	19.0	13.4	34.6	26.0	17.89	16.81	32.55	29.89	32.54	32.54	59.22	57.85	182/437	41.6	319/580	55.0	297.5	296.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41231	ENSP00000377221	ENSG00000175591	P2RY2	0.2766	0.057	34	2.7	0.027	11	77	391	464	44	320	377	404	177	0.679	0.735	6.685	0.2793	0.2715	0.3185	0.3956	437	580	83/437	19.0	13.4	34.6	26.0	17.89	16.81	32.55	29.89	32.54	32.54	59.22	57.85	182/437	41.6	319/580	55.0	297.5	296.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41231	ENSP00000377222	ENSG00000175591	P2RY2	0.2766	0.057	34	2.7	0.027	11	77	391	464	44	320	377	404	177	0.679	0.735	6.685	0.2793	0.2715	0.3185	0.3956	437	580	83/437	19.0	13.4	34.6	26.0	17.89	16.81	32.55	29.89	32.54	32.54	59.22	57.85	182/437	41.6	319/580	55.0	297.5	296.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41440	ENSP00000369347	ENSG00000173638	SLC19A1	0.302	0.106	25	2.5	0.025	18	1	464	464	59	535	591	704	219	1.0	0.807	6.478	0.3775	0.3486	0.2872	0.3491	571	709	103/571	18.0	14.7	35.6	28.9	17.43	17.6	30.38	30.06	34.35	34.69	59.88	59.25	232/571	40.6	363/709	51.2	384.5	382.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41440	ENSP00000308895	ENSG00000173638	SLC19A1	0.302	0.106	25	2.5	0.025	18	1	464	464	59	535	591	704	219	1.0	0.807	6.478	0.3775	0.3486	0.2872	0.3491	571	709	103/571	18.0	14.7	35.6	28.9	17.43	17.6	30.38	30.06	34.35	34.69	59.88	59.25	232/571	40.6	363/709	51.2	384.5	382.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41440	ENSP00000441772	ENSG00000173638	SLC19A1	0.302	0.106	25	2.5	0.025	18	1	464	464	59	535	591	704	219	1.0	0.807	6.478	0.3775	0.3486	0.2872	0.3491	571	709	103/571	18.0	14.7	35.6	28.9	17.43	17.6	30.38	30.06	34.35	34.69	59.88	59.25	232/571	40.6	363/709	51.2	384.5	382.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P41440	ENSP00000498221	ENSG00000173638	SLC19A1	0.302	0.106	25	2.5	0.025	18	1	464	464	59	535	591	704	219	1.0	0.807	6.478	0.3775	0.3486	0.2872	0.3491	571	709	103/571	18.0	14.7	35.6	28.9	17.43	17.6	30.38	30.06	34.35	34.69	59.88	59.25	232/571	40.6	363/709	51.2	384.5	382.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P41587	ENSP00000262178	ENSG00000106018	VIPR2	0.2986	0.106	32	1.2	0.012	7	3	356	356	3	434	438	616	163	0.994	0.986	5.711	0.3938	0.3406	0.287	0.343	461	478	93/461	20.2	19.2	38.6	37.9	21.23	21.0	30.19	29.11	40.64	41.32	57.79	57.28	153/461	33.2	162/478	33.9	335.5	332.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P41587	ENSP00000366860	ENSG00000106018	VIPR2	0.2986	0.106	32	1.2	0.012	7	3	356	356	3	434	438	616	163	0.994	0.986	5.711	0.3938	0.3406	0.287	0.343	461	478	93/461	20.2	19.2	38.6	37.9	21.23	21.0	30.19	29.11	40.64	41.32	57.79	57.28	153/461	33.2	162/478	33.9	335.5	332.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P41968	ENSP00000243911	ENSG00000124089	MC3R	0.3511	0.116	25	4.9	0.049	20	1	309	356	53	323	323	402	158	0.868	0.839	5.6	0.3744	0.3568	0.3862	0.4439	378	399	69/378	18.3	18.0	39.2	37.8	19.38	20.22	25.46	25.71	41.57	42.42	54.61	53.93	107/378	28.3	119/399	29.8	266.0	262.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P43007	ENSP00000234256	ENSG00000115902	SLC1A4	0.2511	0.063	41	2.1	0.021	11	149	460	464	56	450	532	517	179	0.672	0.742	6.69	0.3235	0.2789	0.25	0.3722	515	623	98/515	19.0	16.4	41.7	36.3	18.42	19.17	28.74	27.35	40.41	42.48	63.05	60.59	174/515	33.8	250/623	40.1	327.5	320.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P43007	ENSP00000431942	ENSG00000115902	SLC1A4	0.2511	0.063	41	2.1	0.021	11	149	460	464	56	450	532	517	179	0.672	0.742	6.69	0.3235	0.2789	0.25	0.3722	515	623	98/515	19.0	16.4	41.7	36.3	18.42	19.17	28.74	27.35	40.41	42.48	63.05	60.59	174/515	33.8	250/623	40.1	327.5	320.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P43116	ENSP00000245457	ENSG00000125384	PTGER2	0.2916	0.063	26	4.0	0.04	18	46	358	464	14	326	358	449	159	0.675	0.874	5.936	0.3281	0.2763	0.3407	0.3774	487	520	86/487	17.7	16.5	35.9	33.7	18.53	18.53	28.57	28.48	37.72	37.72	58.14	57.95	186/487	38.2	218/520	41.9	293.0	291.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P46663	ENSP00000216629	ENSG00000100739	BDKRB1	0.3226	0.076	24	3.1	0.031	14	72	417	464	48	332	353	443	174	0.746	0.807	5.878	0.3499	0.3007	0.3773	0.4472	489	545	79/489	16.2	14.5	33.1	29.7	17.03	17.03	29.81	29.04	34.91	34.91	61.13	59.56	224/489	45.8	273/545	50.1	343.5	338.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P46663	ENSP00000479276	ENSG00000100739	BDKRB1	0.3226	0.076	24	3.1	0.031	14	72	417	464	48	332	353	443	174	0.746	0.807	5.878	0.3499	0.3007	0.3773	0.4472	489	545	79/489	16.2	14.5	33.1	29.7	17.03	17.03	29.81	29.04	34.91	34.91	61.13	59.56	224/489	45.8	273/545	50.1	343.5	338.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P47871	ENSP00000383558	ENSG00000215644	GCGR	0.2357	0.045	36	2.8	0.028	13	75	452	464	141	417	477	464	178	0.815	0.581	7.316	0.2954	0.2552	0.25	0.3606	531	607	98/531	18.5	16.1	37.1	32.5	20.55	20.55	29.61	29.34	41.3	41.3	59.52	58.98	200/531	37.7	273/607	45.0	368.0	364.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P47871	ENSP00000500297	ENSG00000288269	GCGR	0.2357	0.045	36	2.8	0.028	13	75	452	464	141	417	477	464	178	0.815	0.581	7.316	0.2954	0.2552	0.25	0.3606	531	607	98/531	18.5	16.1	37.1	32.5	20.55	20.55	29.61	29.34	41.3	41.3	59.52	58.98	200/531	37.7	273/607	45.0	368.0	364.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P47872	ENSP00000019103	ENSG00000080293	SCTR	0.2856	0.09	29	1.7	0.017	7	2	309	356	151	404	440	391	164	0.865	0.577	6.303	0.3538	0.3266	0.2755	0.4214	425	536	76/425	17.9	14.2	35.1	28.5	17.27	17.27	30.4	29.23	33.86	34.77	59.6	58.85	175/425	41.2	276/536	51.5	289.0	283.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P48065	ENSP00000352702	ENSG00000111181	SLC6A12	0.278	0.09	46	1.7	0.017	11	35	464	464	26	489	614	673	210	0.927	0.756	6.603	0.2777	0.3253	0.2597	0.3454	557	725	110/557	19.7	15.3	36.1	29.1	17.92	18.08	31.7	31.44	32.74	34.36	57.93	59.77	210/557	37.7	372/725	51.3	477.5	468.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P48065	ENSP00000380464	ENSG00000111181	SLC6A12	0.278	0.09	46	1.7	0.017	11	35	464	464	26	489	614	673	210	0.927	0.756	6.603	0.2777	0.3253	0.2597	0.3454	557	725	110/557	19.7	15.3	36.1	29.1	17.92	18.08	31.7	31.44	32.74	34.36	57.93	59.77	210/557	37.7	372/725	51.3	477.5	468.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P48065	ENSP00000399136	ENSG00000111181	SLC6A12	0.278	0.09	46	1.7	0.017	11	35	464	464	26	489	614	673	210	0.927	0.756	6.603	0.2777	0.3253	0.2597	0.3454	557	725	110/557	19.7	15.3	36.1	29.1	17.92	18.08	31.7	31.44	32.74	34.36	57.93	59.77	210/557	37.7	372/725	51.3	477.5	468.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P48065	ENSP00000444268	ENSG00000111181	SLC6A12	0.278	0.09	46	1.7	0.017	11	35	464	464	26	489	614	673	210	0.927	0.756	6.603	0.2777	0.3253	0.2597	0.3454	557	725	110/557	19.7	15.3	36.1	29.1	17.92	18.08	31.7	31.44	32.74	34.36	57.93	59.77	210/557	37.7	372/725	51.3	477.5	468.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P48065	ENSP00000508194	ENSG00000111181	SLC6A12	0.278	0.09	46	1.7	0.017	11	35	464	464	26	489	614	673	210	0.927	0.756	6.603	0.2777	0.3253	0.2597	0.3454	557	725	110/557	19.7	15.3	36.1	29.1	17.92	18.08	31.7	31.44	32.74	34.36	57.93	59.77	210/557	37.7	372/725	51.3	477.5	468.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P51582	ENSP00000363643	ENSG00000186912	P2RY4	0.2753	0.057	37	2.5	0.025	12	77	453	464	49	339	365	473	183	0.812	0.797	7.094	0.2928	0.2698	0.3216	0.3757	474	543	83/474	17.5	15.3	33.8	29.5	17.89	17.89	29.12	29.02	34.48	34.48	56.14	55.94	189/474	39.9	257/543	47.3	304.0	304.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P51686	ENSP00000379292	ENSG00000173585	CCR9	0.2669	0.051	21	2.3	0.023	9	97	362	464	40	318	369	382	154	0.573	0.756	5.967	0.3426	0.2549	0.3075	0.3966	469	527	81/469	17.3	15.4	38.2	34.0	17.46	17.46	26.47	26.47	38.58	38.58	58.5	58.5	163/469	34.8	221/527	41.9	340.0	340.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P51686	ENSP00000350256	ENSG00000173585	CCR9	0.2669	0.051	21	2.3	0.023	9	97	362	464	40	318	369	382	154	0.573	0.756	5.967	0.3426	0.2549	0.3075	0.3966	469	527	81/469	17.3	15.4	38.2	34.0	17.46	17.46	26.47	26.47	38.58	38.58	58.5	58.5	163/469	34.8	221/527	41.9	340.0	340.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P51686	ENSP00000516552	ENSG00000173585	CCR9	0.2669	0.051	21	2.3	0.023	9	97	362	464	40	318	369	382	154	0.573	0.756	5.967	0.3426	0.2549	0.3075	0.3966	469	527	81/469	17.3	15.4	38.2	34.0	17.46	17.46	26.47	26.47	38.58	38.58	58.5	58.5	163/469	34.8	221/527	41.9	340.0	340.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000397106	ENSG00000155380	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000399104	ENSG00000155380	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000416167	ENSG00000155380	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000441065	ENSG00000155380	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000485688	ENSG00000281917	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000486000	ENSG00000281917	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000505879	ENSG00000155380	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P53985	ENSP00000358640	ENSG00000155380	SLC16A1	0.3014	0.098	26	2.2	0.022	14	1	449	464	1	418	500	653	200	0.968	0.836	6.311	0.3335	0.3254	0.3068	0.3546	543	603	109/543	20.1	18.2	38.9	35.5	21.8	22.0	30.7	30.47	42.2	42.8	59.44	59.28	188/543	34.6	242/603	40.1	366.5	360.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P54922	ENSP00000349496	ENSG00000144843	ADPRH	0.3047	0.069	39	2.1	0.021	10	66	397	464	17	333	357	457	182	0.716	0.888	6.471	0.2949	0.289	0.3562	0.3903	395	549	67/395	17.0	12.4	37.5	27.9	14.44	14.66	25.38	25.0	31.9	32.97	56.06	56.25	131/395	33.2	277/549	50.5	270.0	268.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P54922	ENSP00000417430	ENSG00000144843	ADPRH	0.3047	0.069	39	2.1	0.021	10	66	397	464	17	333	357	457	182	0.716	0.888	6.471	0.2949	0.289	0.3562	0.3903	395	549	67/395	17.0	12.4	37.5	27.9	14.44	14.66	25.38	25.0	31.9	32.97	56.06	56.25	131/395	33.2	277/549	50.5	270.0	268.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P54922	ENSP00000420200	ENSG00000144843	ADPRH	0.3047	0.069	39	2.1	0.021	10	66	397	464	17	333	357	457	182	0.716	0.888	6.471	0.2949	0.289	0.3562	0.3903	395	549	67/395	17.0	12.4	37.5	27.9	14.44	14.66	25.38	25.0	31.9	32.97	56.06	56.25	131/395	33.2	277/549	50.5	270.0	268.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P54922	ENSP00000417528	ENSG00000144843	ADPRH	0.3047	0.069	39	2.1	0.021	10	66	397	464	17	333	357	457	182	0.716	0.888	6.471	0.2949	0.289	0.3562	0.3903	395	549	67/395	17.0	12.4	37.5	27.9	14.44	14.66	25.38	25.0	31.9	32.97	56.06	56.25	131/395	33.2	277/549	50.5	270.0	268.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59533	ENSP00000448219	ENSG00000257138	TAS2R38	0.2699	0.063	45	2.2	0.022	9	1	288	356	34	315	333	408	153	0.809	0.847	7.207	0.3144	0.2811	0.2958	0.3336	402	406	66/402	16.4	16.5	40.3	39.7	18.54	18.82	23.24	23.67	45.51	45.22	57.04	56.89	118/402	29.4	123/406	30.3	288.5	288.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59536	ENSP00000494656	ENSG00000284982	TAS2R41	0.2961	0.076	31	2.1	0.021	9	9	313	356	25	299	307	420	151	0.857	0.896	6.121	0.3596	0.2999	0.3356	0.3642	385	421	71/385	18.4	16.4	37.1	35.4	19.94	19.38	30.74	28.51	40.17	41.85	61.9	61.57	154/385	40.0	179/421	42.5	284.5	280.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59536	ENSP00000386201	ENSG00000221855	TAS2R41	0.2961	0.076	31	2.1	0.021	9	9	313	356	25	299	307	420	151	0.857	0.896	6.121	0.3596	0.2999	0.3356	0.3642	385	421	71/385	18.4	16.4	37.1	35.4	19.94	19.38	30.74	28.51	40.17	41.85	61.9	61.57	154/385	40.0	179/421	42.5	284.5	280.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59541	ENSP00000444736	ENSG00000256188	TAS2R30	0.2871	0.069	15	3.3	0.033	15	34	356	356	13	287	319	444	139	0.907	0.862	6.029	0.366	0.2941	0.3195	0.3575	406	439	72/406	17.7	16.4	37.4	34.6	20.22	20.22	30.77	30.51	42.7	42.7	64.96	64.41	172/406	42.4	203/439	46.2	283.0	281.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59541	ENSP00000458170	ENSG00000262111	TAS2R30	0.2871	0.069	15	3.3	0.033	15	34	356	356	13	287	319	444	139	0.907	0.862	6.029	0.366	0.2941	0.3195	0.3575	406	439	72/406	17.7	16.4	37.4	34.6	20.22	20.22	30.77	30.51	42.7	42.7	64.96	64.41	172/406	42.4	203/439	46.2	283.0	281.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59542	ENSP00000461533	ENSG00000263028	TAS2R19	0.3062	0.076	39	3.4	0.034	13	50	341	356	41	293	299	378	154	0.82	0.846	6.417	0.346	0.307	0.3492	0.3956	373	398	63/373	16.9	16.1	36.5	34.4	17.7	17.98	24.71	24.9	38.2	38.48	53.33	53.31	118/373	31.6	141/398	35.4	272.5	267.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59542	ENSP00000375091	ENSG00000212124	TAS2R19	0.3062	0.076	39	3.4	0.034	13	50	341	356	41	293	299	378	154	0.82	0.846	6.417	0.346	0.307	0.3492	0.3956	373	398	63/373	16.9	16.1	36.5	34.4	17.7	17.98	24.71	24.9	38.2	38.48	53.33	53.31	118/373	31.6	141/398	35.4	272.5	267.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59543	ENSP00000459353	ENSG00000273092	TAS2R20	0.3515	0.116	32	3.3	0.033	14	2	313	356	21	301	309	419	160	0.876	0.909	5.751	0.3754	0.3498	0.3927	0.425	372	429	64/372	17.2	15.2	37.9	33.6	17.98	18.26	27.95	27.54	39.61	40.45	61.57	61.02	143/372	38.4	193/429	45.0	279.0	273.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	A0A0R0I1K3	P59543	ENSP00000441624	ENSG00000255837	TAS2R20	0.3515	0.116	32	3.3	0.033	14	2	313	356	21	301	309	419	160	0.876	0.909	5.751	0.3754	0.3498	0.3927	0.425	372	429	64/372	17.2	15.2	37.9	33.6	17.98	18.26	27.95	27.54	39.61	40.45	61.57	61.02	143/372	38.4	193/429	45.0	279.0	273.0	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000402726	ENSG00000102100	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000247138	ENSG00000102100	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000365704	ENSG00000102100	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000489197	ENSG00000102100	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000416002	ENSG00000102100	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
GLYMA_10G064500	I1L958	P78381	ENSP00000489484	ENSG00000102100	SLC35A2	0.32	0.09	41	4.0	0.04	22	2	455	464	19	324	396	547	191	0.978	0.773	6.576	0.3242	0.3171	0.3597	0.4329	499	548	92/499	18.4	17.0	35.3	32.1	19.83	20.04	29.39	29.81	37.93	37.93	56.23	56.41	186/499	37.3	236/548	43.1	299.5	298.5	10.0	0.5	EBLOSUM30
