uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q14376	ENSP00000483375	ENST00000617979	ENSG00000117308	4116	GALE
Q14397					
Q14439	ENSP00000299092	ENST00000299092	ENSG00000166073	32370	GPR176
Q14439	ENSP00000439361	ENST00000543580	ENSG00000166073	32370	GPR176
Q14439	ENSP00000453076	ENST00000561100	ENSG00000166073	32370	GPR176
Q14542	ENSP00000311250	ENST00000311161	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000350024	ENST00000357440	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000444870	ENST00000540386	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000442116	ENST00000541567	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000439456	ENST00000544554	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000440329	ENST00000546034	ENSG00000174669	11004	SLC29A2
Q14542	ENSP00000481944	ENST00000619145	ENSG00000174669	11004	SLC29A2
Q14654	ENSP00000345708	ENST00000339994	ENSG00000187486	6257	KCNJ11
Q14654	ENSP00000434755	ENST00000528731	ENSG00000187486	6257	KCNJ11
Q14654	ENSP00000508090	ENST00000682350	ENSG00000187486	6257	KCNJ11
Q14654	ENSP00000506780	ENST00000682764	ENSG00000187486	6257	KCNJ11
Q14680	ENSP00000298048	ENST00000298048	ENSG00000165304	16870	MELK
Q14680	ENSP00000443550	ENST00000536329	ENSG00000165304	16870	MELK
Q14680	ENSP00000439792	ENST00000536860	ENSG00000165304	16870	MELK
Q14680	ENSP00000439184	ENST00000536987	ENSG00000165304	16870	MELK
Q14680	ENSP00000437804	ENST00000541717	ENSG00000165304	16870	MELK
Q14680	ENSP00000441596	ENST00000543751	ENSG00000165304	16870	MELK
Q14680	ENSP00000445452	ENST00000545008	ENSG00000165304	16870	MELK
Q14714	ENSP00000242729	ENST00000242729	ENSG00000123096	11322	SSPN
Q14714	ENSP00000396087	ENST00000422622	ENSG00000123096	11322	SSPN
Q14714	ENSP00000442893	ENST00000540266	ENSG00000123096	11322	SSPN
Q14721	ENSP00000360806	ENST00000371741	ENSG00000158445	6231	KCNB1
Q14721	ENSP00000489193	ENST00000635465	ENSG00000158445	6231	KCNB1
Q14728	ENSP00000332646	ENST00000329687	ENSG00000109736	16894	SLC75A1
Q14728	ENSP00000347619	ENST00000355443	ENSG00000109736	16894	SLC75A1
Q14749	ENSP00000361894	ENST00000372808	ENSG00000124713	4415	GNMT
Q14849	ENSP00000337446	ENST00000336308	ENSG00000131748	17579	STARD3
Q14849	ENSP00000377794	ENST00000394250	ENSG00000131748	17579	STARD3
Q14849	ENSP00000439869	ENST00000544210	ENSG00000131748	17579	STARD3
Q14914	ENSP00000311572	ENST00000309195	ENSG00000106853	18429	PTGR1
Q14914	ENSP00000385763	ENST00000407693	ENSG00000106853	18429	PTGR1
Q14914	ENSP00000440281	ENST00000538962	ENSG00000106853	18429	PTGR1
Q14916	ENSP00000244527	ENST00000244527	ENSG00000124568	10929	SLC17A1
Q14916	ENSP00000420546	ENST00000468082	ENSG00000124568	10929	SLC17A1
Q14916	ENSP00000420614	ENST00000476801	ENSG00000124568	10929	SLC17A1
Q14973	ENSP00000216540	ENST00000216540	ENSG00000100652	10905	SLC10A1
Q14990	ENSP00000285402	ENST00000285402	ENSG00000155087	8113	ODF1
Q149M9	ENSP00000400248	ENST00000438489	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000428579	ENST00000524140	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000447224	ENST00000552788	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000496092	ENST00000646016	ENSG00000188039	27619	NWD1
Q149M9	ENSP00000501265	ENST00000673803	ENSG00000188039	27619	NWD1
Q14CX5	ENSP00000238936	ENST00000238936	ENSG00000138111	26196	SLC68A1
Q15005	ENSP00000263672	ENST00000263672	ENSG00000118363	28962	SPCS2
Q15024	ENSP00000265564	ENST00000265564	ENSG00000075914	28112	EXOSC7
Q15027	ENSP00000158762	ENST00000158762	ENSG00000072818	16467	ACAP1
Q15027	ENSP00000499859	ENST00000672212	ENSG00000288169	16467	ACAP1
Q15049	ENSP00000310375	ENST00000311597	ENSG00000100427	17082	MLC1
Q15049	ENSP00000379216	ENST00000395876	ENSG00000100427	17082	MLC1
Q15057	ENSP00000324287	ENST00000326793	ENSG00000114331	16469	ACAP2
Q15131	ENSP00000338673	ENST00000353379	ENSG00000185324	1770	CDK10
Q15131	ENSP00000424415	ENST00000505473	ENSG00000185324	1770	CDK10
Q15208	ENSP00000229812	ENST00000229812	ENSG00000112079	17847	STK38
Q15208	ENSP00000520947	ENST00000850860	ENSG00000112079	17847	STK38
Q15327	ENSP00000360762	ENST00000371697	ENSG00000148677	15819	ANKRD1
Q15349	ENSP00000265678	ENST00000265678	ENSG00000071242	10431	RPS6KA2
Q15349	ENSP00000427015	ENST00000503859	ENSG00000071242	10431	RPS6KA2
Q15363	ENSP00000262225	ENST00000262225	ENSG00000086598	16996	TMED2
Q15413	ENSP00000399610	ENST00000415757	ENSG00000198838	10485	RYR3
Q15413	ENSP00000489262	ENST00000634891	ENSG00000198838	10485	RYR3
Q15417	ENSP00000359225	ENST00000370206	ENSG00000117519	2157	CNN3
Q15417	ENSP00000377752	ENST00000394202	ENSG00000117519	2157	CNN3
Q15417	ENSP00000440081	ENST00000545882	ENSG00000117519	2157	CNN3
Q15418	ENSP00000363283	ENST00000374168	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000431651	ENST00000526792	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000432281	ENST00000530003	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000435412	ENST00000531382	ENSG00000117676	10430	RPS6KA1
Q15418	ENSP00000487553	ENST00000628081	ENSG00000281877	10430	RPS6KA1
Q15418	ENSP00000487349	ENST00000628256	ENSG00000281877	10430	RPS6KA1
Q15418	ENSP00000486881	ENST00000629832	ENSG00000281877	10430	RPS6KA1
Q15418	ENSP00000487166	ENST00000631108	ENSG00000281877	10430	RPS6KA1
Q15569	ENSP00000338127	ENST00000336395	ENSG00000107140	11731	TESK1
Q15612	ENSP00000297913	ENST00000297913	ENSG00000165202	8223	OR1Q1
Q15620	ENSP00000330280	ENST00000328064	ENSG00000197125	8477	OR8B8
Q15620	ENSP00000493014	ENST00000642064	ENSG00000197125	8477	OR8B8
Q15637	ENSP00000227503	ENST00000227503	ENSG00000168066	12950	SF1
Q15637	ENSP00000334414	ENST00000334944	ENSG00000168066	12950	SF1
Q15637	ENSP00000366604	ENST00000377387	ENSG00000168066	12950	SF1
Q15637	ENSP00000366607	ENST00000377390	ENSG00000168066	12950	SF1
Q15637	ENSP00000366611	ENST00000377394	ENSG00000168066	12950	SF1
Q15637	ENSP00000396793	ENST00000433274	ENSG00000168066	12950	SF1
Q15642	ENSP00000320117	ENST00000313244	ENSG00000125733	12304	TRIP10
Q15642	ENSP00000320493	ENST00000313285	ENSG00000125733	12304	TRIP10
Q15653	ENSP00000312988	ENST00000313582	ENSG00000104825	7798	NFKBIB
Q15653	ENSP00000459728	ENST00000572515	ENSG00000104825	7798	NFKBIB
Q15653	ENSP00000489145	ENST00000634647	ENSG00000282905	7798	NFKBIB
Q15653	ENSP00000489138	ENST00000635517	ENSG00000282905	7798	NFKBIB
Q15743	ENSP00000434045	ENST00000531499	ENSG00000119714	4519	GPR68
Q15743	ENSP00000440797	ENST00000535815	ENSG00000119714	4519	GPR68
Q15743	ENSP00000498702	ENST00000650645	ENSG00000119714	4519	GPR68
Q15758	ENSP00000397924	ENST00000412532	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000406532	ENST00000434726	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000444408	ENST00000542575	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000468890	ENST00000593713	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000471626	ENST00000598022	ENSG00000105281	10943	SLC1A5
Q15758	ENSP00000519244	ENST00000713951	ENSG00000105281	10943	SLC1A5
Q15759	ENSP00000333685	ENST00000330651	ENSG00000185386	6873	MAPK11
Q15759	ENSP00000379113	ENST00000395764	ENSG00000185386	6873	MAPK11
Q15760	ENSP00000333744	ENST00000332427	ENSG00000183150	4473	GPR19
Q15760	ENSP00000441832	ENST00000540510	ENSG00000183150	4473	GPR19
Q15760	ENSP00000498976	ENST00000651487	ENSG00000183150	4473	GPR19
Q15813	ENSP00000384571	ENST00000406207	ENSG00000284770	11582	TBCE
Q15813	ENSP00000439170	ENST00000543662	ENSG00000284770	11582	TBCE
Q15813	ENSP00000494796	ENST00000642610	ENSG00000284770	11582	TBCE
Q15819	ENSP00000428209	ENST00000523111	ENSG00000169139	12495	UBE2V2
Q15831	ENSP00000324856	ENST00000326873	ENSG00000118046	11389	STK11
Q15831	ENSP00000490268	ENST00000585465	ENSG00000118046	11389	STK11
Q15831	ENSP00000498804	ENST00000652231	ENSG00000118046	11389	STK11
Q15835	ENSP00000334876	ENST00000335678	ENSG00000185974	10013	GRK1
Q15835	ENSP00000499886	ENST00000672946	ENSG00000288263	10013	GRK1
Q15846	ENSP00000341128	ENST00000338387	ENSG00000079101	2096	CLUL1
Q15846	ENSP00000383449	ENST00000400606	ENSG00000079101	2096	CLUL1
Q15846	ENSP00000441726	ENST00000540035	ENSG00000079101	2096	CLUL1
Q15846	ENSP00000464642	ENST00000579494	ENSG00000079101	2096	CLUL1
Q15846	ENSP00000463269	ENST00000581619	ENSG00000079101	2096	CLUL1
Q15846	ENSP00000510271	ENST00000692774	ENSG00000079101	2096	CLUL1
Q16280	ENSP00000328478	ENST00000329903	ENSG00000183862	2149	CNGA2
Q16281	ENSP00000272602	ENST00000272602	ENSG00000144191	2150	CNGA3
Q16281	ENSP00000410070	ENST00000436404	ENSG00000144191	2150	CNGA3
Q16322	ENSP00000358786	ENST00000369771	ENSG00000143105	6219	KCNA10
Q16533	ENSP00000216294	ENST00000216294	ENSG00000023608	11134	SNAPC1
Q16538	ENSP00000311528	ENST00000311268	ENSG00000250510	16693	GPR162
Q16538	ENSP00000399670	ENST00000428545	ENSG00000250510	16693	GPR162
Q16539	ENSP00000229794	ENST00000229794	ENSG00000112062	6876	MAPK14
Q16539	ENSP00000229795	ENST00000229795	ENSG00000112062	6876	MAPK14
Q16539	ENSP00000308669	ENST00000310795	ENSG00000112062	6876	MAPK14
Q16549	ENSP00000325917	ENST00000320934	ENSG00000160613	8748	PCSK7
Q16549	ENSP00000433841	ENST00000524507	ENSG00000160613	8748	PCSK7
Q16549	ENSP00000501995	ENST00000676339	ENSG00000160613	8748	PCSK7
Q16566	ENSP00000282356	ENST00000282356	ENSG00000152495	1464	CAMK4
Q16566	ENSP00000422634	ENST00000512453	ENSG00000152495	1464	CAMK4
Q16570	ENSP00000357103	ENST00000368121	ENSG00000213088	4035	ACKR1
Q16570	ENSP00000357104	ENST00000368122	ENSG00000213088	4035	ACKR1
Q16572	ENSP00000363229	ENST00000374115	ENSG00000187714	10936	SLC18A3
Q16581	ENSP00000302079	ENST00000307637	ENSG00000171860	1319	C3AR1
Q16585	ENSP00000370839	ENST00000381431	ENSG00000163069	10806	SGCB
Q16602	ENSP00000376177	ENST00000392370	ENSG00000064989	16709	CALCRL
Q16602	ENSP00000386972	ENST00000409998	ENSG00000064989	16709	CALCRL
Q16602	ENSP00000387190	ENST00000410068	ENSG00000064989	16709	CALCRL
Q16613	ENSP00000250615	ENST00000250615	ENSG00000129673	19	AANAT
Q16613	ENSP00000376282	ENST00000392492	ENSG00000129673	19	AANAT
Q16644	ENSP00000350639	ENST00000357955	ENSG00000114738	6888	MAPKAPK3
Q16644	ENSP00000396467	ENST00000446044	ENSG00000114738	6888	MAPKAPK3
Q16644	ENSP00000478922	ENST00000621469	ENSG00000114738	6888	MAPKAPK3
Q16671	ENSP00000257863	ENST00000257863	ENSG00000135409	465	AMHR2
Q16671	ENSP00000369117	ENST00000379791	ENSG00000135409	465	AMHR2
Q16671	ENSP00000446661	ENST00000550311	ENSG00000135409	465	AMHR2
Q16698	ENSP00000220764	ENST00000220764	ENSG00000104325	2753	DECR1
Q16698	ENSP00000429779	ENST00000522161	ENSG00000104325	2753	DECR1
Q16739	ENSP00000363397	ENST00000374279	ENSG00000148154	12524	UGCG
Q16763	ENSP00000264552	ENST00000264552	ENSG00000108106	17895	UBE2S
Q16816	ENSP00000297373	ENST00000297373	ENSG00000164776	8930	PHKG1
Q16816	ENSP00000445440	ENST00000452681	ENSG00000164776	8930	PHKG1
Q16875	ENSP00000353712	ENST00000360521	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369100	ENST00000379775	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000369115	ENST00000379789	ENSG00000170525	8874	PFKFB3
Q16875	ENSP00000443319	ENST00000536985	ENSG00000170525	8874	PFKFB3
Q16878	ENSP00000250535	ENST00000250535	ENSG00000129596	1795	CDO1
Q16880	ENSP00000311648	ENST00000310836	ENSG00000174607	12555	UGT8
Q16880	ENSP00000378019	ENST00000394511	ENSG00000174607	12555	UGT8
Q16880	ENSP00000421446	ENST00000507710	ENSG00000174607	12555	UGT8
Q17R31	ENSP00000355940	ENST00000366973	ENSG00000203705	27010	TATDN3
Q17R31	ENSP00000355941	ENST00000366974	ENSG00000203705	27010	TATDN3
Q17R31	ENSP00000434801	ENST00000526641	ENSG00000203705	27010	TATDN3
Q17R31	ENSP00000433755	ENST00000531963	ENSG00000203705	27010	TATDN3
Q17R31	ENSP00000431376	ENST00000532324	ENSG00000203705	27010	TATDN3
Q17RR3	ENSP00000358232	ENST00000369230	ENSG00000203837	23492	PNLIPRP3
Q1EHB4	ENSP00000280467	ENST00000280467	ENSG00000148942	28750	SLC5A12
Q1EHB4	ENSP00000379326	ENST00000396005	ENSG00000148942	28750	SLC5A12
Q2M3G0	ENSP00000258738	ENST00000258738	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000384881	ENST00000404938	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000383899	ENST00000406935	ENSG00000004846	46	ABCB5
Q2M3G0	ENSP00000406730	ENST00000443026	ENSG00000004846	46	ABCB5
Q2M3R5	ENSP00000360462	ENST00000371408	ENSG00000176273	26607	SLC35G1
Q2M3R5	ENSP00000400932	ENST00000427197	ENSG00000176273	26607	SLC35G1
Q2M3V2	ENSP00000367965	ENST00000378693	ENSG00000198944	27033	SOWAHA
Q2T9K0	ENSP00000333355	ENST00000347147	ENSG00000145014	25120	TMEM44
Q2T9K0	ENSP00000371402	ENST00000381975	ENSG00000145014	25120	TMEM44
Q2T9K0	ENSP00000376227	ENST00000392432	ENSG00000145014	25120	TMEM44
Q2T9K0	ENSP00000418674	ENST00000473092	ENSG00000145014	25120	TMEM44
Q2VIR3	ENSP00000323063	ENST00000322446	ENSG00000180574	43863	EIF2S3B
Q2VIR3	ENSP00000445077	ENST00000538173	ENSG00000180574	43863	EIF2S3B
Q309B1					
Q32M84	ENSP00000260723	ENST00000260723	ENSG00000138152	26340	BTBD16
Q32M92					
Q330K2	ENSP00000379430	ENST00000396124	ENSG00000156170	28625	NDUFAF6
Q330K2	ENSP00000428788	ENST00000518258	ENSG00000156170	28625	NDUFAF6
Q330K2	ENSP00000429038	ENST00000523337	ENSG00000156170	28625	NDUFAF6
Q3B8N2	ENSP00000315564	ENST00000324290	ENSG00000170298	24842	LGALS9B
Q3B8N2	ENSP00000388841	ENST00000423676	ENSG00000170298	24842	LGALS9B
Q3KNW5	ENSP00000273905	ENST00000273905	ENSG00000145283	30603	SLC10A6
Q3KQV9	ENSP00000353409	ENST00000360271	ENSG00000197355	28082	UAP1L1
Q3KQV9	ENSP00000386935	ENST00000409858	ENSG00000197355	28082	UAP1L1
Q3KRA9	ENSP00000252984	ENST00000252984	ENSG00000239382	28243	ALKBH6
Q3KRA9	ENSP00000368152	ENST00000378875	ENSG00000239382	28243	ALKBH6
Q3L8U1	ENSP00000381522	ENST00000398510	ENSG00000177200	25701	CHD9
Q3L8U1	ENSP00000396345	ENST00000447540	ENSG00000177200	25701	CHD9
Q3L8U1	ENSP00000455307	ENST00000564845	ENSG00000177200	25701	CHD9
Q3L8U1	ENSP00000457466	ENST00000566029	ENSG00000177200	25701	CHD9
Q3MIN7	ENSP00000369823	ENST00000380456	ENSG00000205517	30282	RGL3
Q3MIN7	ENSP00000377075	ENST00000393423	ENSG00000205517	30282	RGL3
Q3MIX3	ENSP00000310547	ENST00000308860	ENSG00000173137	21738	ADCK5
Q3MIX3	ENSP00000494807	ENST00000645968	ENSG00000285451	21738	ADCK5
Q3SXM5	ENSP00000219439	ENST00000219439	ENSG00000103160	16475	HSDL1
Q3SXM5	ENSP00000407437	ENST00000434463	ENSG00000103160	16475	HSDL1
Q3SY69	ENSP00000258494	ENST00000258494	ENSG00000136010	26777	ALDH1L2
Q3SY69	ENSP00000447538	ENST00000552270	ENSG00000136010	26777	ALDH1L2
Q460N3	ENSP00000308436	ENST00000310366	ENSG00000173200	26876	PARP15
Q460N3	ENSP00000417214	ENST00000464300	ENSG00000173200	26876	PARP15
Q494U1	ENSP00000368717	ENST00000379407	ENSG00000187583	25284	PLEKHN1
Q494U1	ENSP00000368719	ENST00000379409	ENSG00000187583	25284	PLEKHN1
Q494U1	ENSP00000368720	ENST00000379410	ENSG00000187583	25284	PLEKHN1
Q495M3	ENSP00000334223	ENST00000335244	ENSG00000186335	18762	SLC36A2
Q496J9	ENSP00000423541	ENST00000502798	ENSG00000122012	30670	SV2C
Q4G0M1	ENSP00000442304	ENST00000546354	ENSG00000178752	26727	ERFE
Q4G148	ENSP00000280876	ENST00000280876	ENSG00000151233	27482	GXYLT1
Q4G148	ENSP00000381666	ENST00000398675	ENSG00000151233	27482	GXYLT1
Q4G176	ENSP00000320646	ENST00000317447	ENSG00000176715	27288	ACSF3
Q4G176	ENSP00000384627	ENST00000406948	ENSG00000176715	27288	ACSF3
Q4G176	ENSP00000479130	ENST00000614302	ENSG00000176715	27288	ACSF3
Q4UJ75					
Q4ZJI4	ENSP00000296422	ENST00000296422	ENSG00000164037	24244	SLC9B1
Q4ZJI4	ENSP00000378269	ENST00000394789	ENSG00000164037	24244	SLC9B1
Q4ZJI4	ENSP00000426926	ENST00000503584	ENSG00000164037	24244	SLC9B1
Q4ZJI4	ENSP00000425913	ENST00000510243	ENSG00000164037	24244	SLC9B1
Q504Y2	ENSP00000294964	ENST00000294964	ENSG00000162878	25123	PKDCC
Q50LG9	ENSP00000434849	ENST00000529415	ENSG00000254402	28947	LRRC24
Q52WX2	ENSP00000343248	ENST00000341901	ENSG00000188322	17699	SBK1
Q53FZ2	ENSP00000289416	ENST00000289416	ENSG00000005187	10522	ACSM3
Q53FZ2	ENSP00000394565	ENST00000440284	ENSG00000005187	10522	ACSM3
Q53GD3	ENSP00000229729	ENST00000229729	ENSG00000204385	13941	SLC44A4
Q53GD3	ENSP00000364712	ENST00000375562	ENSG00000204385	13941	SLC44A4
Q53GD3	ENSP00000372870	ENST00000383379	ENSG00000206378	13941	SLC44A4
Q53GD3	ENSP00000414120	ENST00000415517	ENSG00000229077	13941	SLC44A4
Q53GD3	ENSP00000389244	ENST00000417894	ENSG00000235336	13941	SLC44A4
Q53GD3	ENSP00000399161	ENST00000425238	ENSG00000228263	13941	SLC44A4
Q53GD3	ENSP00000398852	ENST00000442152	ENSG00000232180	13941	SLC44A4
Q53GD3	ENSP00000393939	ENST00000453831	ENSG00000231479	13941	SLC44A4
Q53GD3	ENSP00000444109	ENST00000544672	ENSG00000204385	13941	SLC44A4
Q53GD3	ENSP00000449039	ENST00000546461	ENSG00000231479	13941	SLC44A4
Q53GD3	ENSP00000449232	ENST00000547493	ENSG00000229077	13941	SLC44A4
Q53GD3	ENSP00000449180	ENST00000547684	ENSG00000206378	13941	SLC44A4
Q53GD3	ENSP00000447560	ENST00000548188	ENSG00000228263	13941	SLC44A4
Q53GD3	ENSP00000449642	ENST00000549663	ENSG00000228263	13941	SLC44A4
Q53GD3	ENSP00000449518	ENST00000549677	ENSG00000206378	13941	SLC44A4
Q53GD3	ENSP00000448474	ENST00000550401	ENSG00000235336	13941	SLC44A4
Q53GD3	ENSP00000448088	ENST00000551168	ENSG00000231479	13941	SLC44A4
Q53GD3	ENSP00000447704	ENST00000553121	ENSG00000232180	13941	SLC44A4
Q53GL0	ENSP00000358120	ENST00000369124	ENSG00000023902	24310	PLEKHO1
Q53GQ0	ENSP00000278353	ENST00000278353	ENSG00000149084	18646	HSD17B12
Q53GQ0	ENSP00000379052	ENST00000395700	ENSG00000149084	18646	HSD17B12
Q59H18	ENSP00000322251	ENST00000326637	ENSG00000116783	19661	TNNI3K
Q5BJH7	ENSP00000329559	ENST00000329420	ENSG00000167645	30511	YIF1B
Q5BJH7	ENSP00000337411	ENST00000337679	ENSG00000167645	30511	YIF1B
Q5BJH7	ENSP00000343435	ENST00000339413	ENSG00000167645	30511	YIF1B
Q5BJH7	ENSP00000375971	ENST00000392124	ENSG00000167645	30511	YIF1B
Q5BJH7	ENSP00000465446	ENST00000591755	ENSG00000167645	30511	YIF1B
Q5BJH7	ENSP00000465230	ENST00000591784	ENSG00000167645	30511	YIF1B
Q5BJH7	ENSP00000466428	ENST00000592694	ENSG00000167645	30511	YIF1B
Q5CZ79					
Q5CZC0	ENSP00000401306	ENST00000424728	ENSG00000188738	21675	FSIP2
Q5FVE4	ENSP00000465589	ENST00000586696	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000464938	ENST00000588304	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000466336	ENST00000588485	ENSG00000130377	24174	ACSBG2
Q5FVE4	ENSP00000467755	ENST00000591403	ENSG00000130377	24174	ACSBG2
Q5GH77	ENSP00000331704	ENST00000331428	ENSG00000172967	28778	XKR3
Q5GH77	ENSP00000507478	ENST00000684488	ENSG00000172967	28778	XKR3
Q5HY92	ENSP00000333836	ENST00000333129	ENSG00000182263	13285	FIGN
Q5HYK3	ENSP00000288532	ENST00000288532	ENSG00000110871	28722	COQ5
Q5JPI9	ENSP00000357829	ENST00000368836	ENSG00000203791	33787	EEF1AKMT2
Q5JPI9	ENSP00000498289	ENST00000652548	ENSG00000203791	33787	EEF1AKMT2
Q5JQF8	ENSP00000362618	ENST00000373519	ENSG00000186288	27989	PABPC1L2A
Q5JQF8	ENSP00000362621	ENST00000373521	ENSG00000184388	31852	PABPC1L2B
Q5JRC9	ENSP00000345029	ENST00000346193	ENSG00000185448	29962	FAM47A
Q5JS13	ENSP00000259351	ENST00000259351	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000362533	ENST00000373434	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000362535	ENST00000373436	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000377579	ENST00000394011	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000377590	ENST00000394022	ENSG00000136828	16851	RALGPS1
Q5JS13	ENSP00000415630	ENST00000424082	ENSG00000136828	16851	RALGPS1
Q5JSP0	ENSP00000336914	ENST00000337352	ENSG00000127084	16027	FGD3
Q5JSP0	ENSP00000364631	ENST00000375482	ENSG00000127084	16027	FGD3
Q5JSP0	ENSP00000413833	ENST00000416701	ENSG00000127084	16027	FGD3
Q5JSP0	ENSP00000432310	ENST00000467786	ENSG00000127084	16027	FGD3
Q5JSP0	ENSP00000496819	ENST00000468206	ENSG00000127084	16027	FGD3
Q5JXB2	ENSP00000518187	ENST00000710304	ENSG00000292243	31710	UBE2NL
Q5K4L6	ENSP00000485585	ENST00000623839	ENSG00000263163	10997	SLC27A3
Q5K4L6	ENSP00000485061	ENST00000624995	ENSG00000143554	10997	SLC27A3
Q5M7Z0	ENSP00000304670	ENST00000305783	ENSG00000189050	30206	RNFT1
Q5M7Z0	ENSP00000436144	ENST00000482446	ENSG00000189050	30206	RNFT1
Q5M8T2	ENSP00000333591	ENST00000331858	ENSG00000182747	15621	SLC35D3
Q5MAI5	ENSP00000368080	ENST00000378803	ENSG00000205111	19287	CDKL4
Q5MAI5	ENSP00000378476	ENST00000395035	ENSG00000205111	19287	CDKL4
Q5PT55	ENSP00000428612	ENST00000518568	ENSG00000253598	22981	SLC10A5
Q5QJ74	ENSP00000403925	ENST00000422003	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000437184	ENST00000529397	ENSG00000154114	28115	TBCEL
Q5QJ74	ENSP00000507873	ENST00000683345	ENSG00000154114	28115	TBCEL
Q5RKV6	ENSP00000398597	ENST00000435634	ENSG00000223496	19055	EXOSC6
Q5SQ80					
Q5SQH8	ENSP00000293604	ENST00000293604	ENSG00000204564	21301	C6orf136
Q5SQH8	ENSP00000365654	ENST00000376471	ENSG00000204564	21301	C6orf136
Q5SQH8	ENSP00000365656	ENST00000376473	ENSG00000204564	21301	C6orf136
Q5SQH8	ENSP00000373074	ENST00000383580	ENSG00000206487	21301	C6orf136
Q5SQH8	ENSP00000373075	ENST00000383581	ENSG00000206487	21301	C6orf136
Q5SQH8	ENSP00000402805	ENST00000415931	ENSG00000233164	21301	C6orf136
Q5SQH8	ENSP00000405594	ENST00000417076	ENSG00000237100	21301	C6orf136
Q5SQH8	ENSP00000395979	ENST00000417649	ENSG00000233641	21301	C6orf136
Q5SQH8	ENSP00000398769	ENST00000419321	ENSG00000237100	21301	C6orf136
Q5SQH8	ENSP00000390275	ENST00000422530	ENSG00000237012	21301	C6orf136
Q5SQH8	ENSP00000404588	ENST00000425581	ENSG00000233641	21301	C6orf136
Q5SQH8	ENSP00000396916	ENST00000430141	ENSG00000224120	21301	C6orf136
Q5SQH8	ENSP00000415915	ENST00000447505	ENSG00000233164	21301	C6orf136
Q5SQH8	ENSP00000391657	ENST00000455682	ENSG00000224120	21301	C6orf136
Q5SQH8	ENSP00000387592	ENST00000456444	ENSG00000237012	21301	C6orf136
Q5SQH8	ENSP00000499201	ENST00000651131	ENSG00000204564	21301	C6orf136
Q5SR56	ENSP00000364493	ENST00000375344	ENSG00000148110	23376	SLC71A2
Q5SRH9	ENSP00000262676	ENST00000262676	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000360815	ENST00000371750	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000406144	ENST00000413473	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000393952	ENST00000447632	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000431228	ENST00000530004	ENSG00000085831	18657	TTC39A
Q5SRH9	ENSP00000505859	ENST00000680483	ENSG00000085831	18657	TTC39A
Q5SZI1	ENSP00000340988	ENST00000344642	ENSG00000187942	32071	LDLRAD2
Q5SZI1	ENSP00000444097	ENST00000543870	ENSG00000187942	32071	LDLRAD2
Q5T013	ENSP00000361507	ENST00000372430	ENSG00000178922	26948	HYI
Q5T013	ENSP00000361509	ENST00000372432	ENSG00000178922	26948	HYI
Q5T0N5	ENSP00000260506	ENST00000260506	ENSG00000137942	20851	FNBP1L
Q5T0N5	ENSP00000271234	ENST00000271234	ENSG00000137942	20851	FNBP1L
Q5T0N5	ENSP00000359275	ENST00000370253	ENSG00000137942	20851	FNBP1L
Q5T0T0	ENSP00000317087	ENST00000319836	ENSG00000165406	23356	MARCHF8
Q5T0T0	ENSP00000379116	ENST00000395769	ENSG00000165406	23356	MARCHF8
Q5T0T0	ENSP00000379118	ENST00000395771	ENSG00000278545	23356	MARCHF8
Q5T0T0	ENSP00000411848	ENST00000453424	ENSG00000165406	23356	MARCHF8
Q5T197	ENSP00000295542	ENST00000295542	ENSG00000163357	26539	DCST1
Q5T197	ENSP00000357404	ENST00000368419	ENSG00000163357	26539	DCST1
Q5T197	ENSP00000387369	ENST00000423025	ENSG00000163357	26539	DCST1
