uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q86V21	ENSP00000324842	ENST00000316519	ENSG00000081760	21298	AACS
Q86V35	ENSP00000216144	ENST00000216144	ENSG00000100314	20834	CABP7
Q86VE9	ENSP00000426237	ENST00000507668	ENSG00000164300	18825	SERINC5
Q86VE9	ENSP00000426134	ENST00000509193	ENSG00000164300	18825	SERINC5
Q86VE9	ENSP00000421665	ENST00000512972	ENSG00000164300	18825	SERINC5
Q86VU5	ENSP00000361616	ENST00000372538	ENSG00000165644	26309	COMTD1
Q86W50	ENSP00000263092	ENST00000263092	ENSG00000127804	28484	METTL16
Q86W74	ENSP00000335287	ENST00000335659	ENSG00000186106	27229	ANKRD46
Q86W74	ENSP00000430056	ENST00000519597	ENSG00000186106	27229	ANKRD46
Q86W74	ENSP00000428388	ENST00000520311	ENSG00000186106	27229	ANKRD46
Q86W74	ENSP00000429015	ENST00000520552	ENSG00000186106	27229	ANKRD46
Q86WB7	ENSP00000230256	ENST00000230256	ENSG00000112494	12570	UNC93A
Q86WB7	ENSP00000355794	ENST00000366829	ENSG00000112494	12570	UNC93A
Q86WC6	ENSP00000331065	ENST00000330261	ENSG00000182676	16813	PPP1R27
Q86WC6	ENSP00000500294	ENST00000672496	ENSG00000288186	16813	PPP1R27
Q86WT1	ENSP00000347915	ENST00000355689	ENSG00000197557	25853	IFT70A
Q86WT6	ENSP00000342922	ENST00000338264	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000453332	ENST00000558329	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000453177	ENST00000559390	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000453549	ENST00000560442	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000479720	ENST00000618398	ENSG00000278211	17857	TRIM69
Q86WT6	ENSP00000488341	ENST00000631740	ENSG00000278211	17857	TRIM69
Q86WT6	ENSP00000488084	ENST00000633106	ENSG00000278211	17857	TRIM69
Q86WT6	ENSP00000332284	ENST00000329464	ENSG00000185880	17857	TRIM69
Q86X24	ENSP00000326489	ENST00000322343	ENSG00000143452	25245	HORMAD1
Q86X24	ENSP00000355167	ENST00000361824	ENSG00000143452	25245	HORMAD1
Q86X24	ENSP00000357991	ENST00000368995	ENSG00000143452	25245	HORMAD1
Q86X52	ENSP00000254190	ENST00000254190	ENSG00000131873	17198	CHSY1
Q86X55	ENSP00000325690	ENST00000327064	ENSG00000142453	23393	CARM1
Q86X55	ENSP00000340934	ENST00000344150	ENSG00000142453	23393	CARM1
Q86XA0	ENSP00000341543	ENST00000341249	ENSG00000181038	26988	METTL23
Q86XA0	ENSP00000466203	ENST00000586752	ENSG00000181038	26988	METTL23
Q86XA0	ENSP00000465430	ENST00000588822	ENSG00000181038	26988	METTL23
Q86XA0	ENSP00000465890	ENST00000590964	ENSG00000181038	26988	METTL23
Q86XA0	ENSP00000482599	ENST00000615984	ENSG00000181038	26988	METTL23
Q86XS8	ENSP00000261947	ENST00000261947	ENSG00000113269	18280	RNF130
Q86XS8	ENSP00000430237	ENST00000521389	ENSG00000113269	18280	RNF130
Q86XT4	ENSP00000327994	ENST00000333149	ENSG00000146755	19017	TRIM50
Q86XT4	ENSP00000413875	ENST00000453152	ENSG00000146755	19017	TRIM50
Q86Y38	ENSP00000261381	ENST00000261381	ENSG00000103489	15516	XYLT1
Q86Y38	ENSP00000500327	ENST00000671765	ENSG00000285395	15516	XYLT1
Q86YJ5	ENSP00000266643	ENST00000266643	ENSG00000139266	25139	MARCHF9
Q86YJ5	ENSP00000446758	ENST00000548358	ENSG00000139266	25139	MARCHF9
Q86YJ7	ENSP00000378328	ENST00000394859	ENSG00000198720	26363	ANKRD13B
Q86YJ7	ENSP00000431958	ENST00000488766	ENSG00000198720	26363	ANKRD13B
Q86YJ7	ENSP00000481530	ENST00000614878	ENSG00000198720	26363	ANKRD13B
Q86YR6	ENSP00000299443	ENST00000299443	ENSG00000166351	23822	POTED
Q86YT6	ENSP00000261537	ENST00000261537	ENSG00000101752	21086	MIB1
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86Z02	ENSP00000340956	ENST00000340480	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000407442	ENST00000426820	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358572	ENST00000369559	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358571	ENST00000369558	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358566	ENST00000369553	ENSG00000163349	19006	HIPK1
Q8IU85	ENSP00000368122	ENST00000378845	ENSG00000183049	19341	CAMK1D
Q8IU85	ENSP00000478874	ENST00000619168	ENSG00000183049	19341	CAMK1D
Q8IUA7	ENSP00000342216	ENST00000340001	ENSG00000154258	39	ABCA9
Q8IUA7	ENSP00000465601	ENST00000495634	ENSG00000154258	39	ABCA9
Q8IUC8	ENSP00000376570	ENST00000392825	ENSG00000144278	23242	GALNT13
Q8IUC8	ENSP00000387239	ENST00000409237	ENSG00000144278	23242	GALNT13
Q8IUD6	ENSP00000328340	ENST00000328381	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000440470	ENST00000535306	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000517220	ENST00000708425	ENSG00000291712	21158	RNF135
Q8IUD6	ENSP00000517221	ENST00000708426	ENSG00000291712	21158	RNF135
Q8IUD6	ENSP00000517222	ENST00000708427	ENSG00000291712	21158	RNF135
Q8IUD6	ENSP00000323693	ENST00000324689	ENSG00000181481	21158	RNF135
Q8IUF8	ENSP00000328251	ENST00000333396	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000353395	ENST00000360258	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000377748	ENST00000394198	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000424955	ENST00000514314	ENSG00000170854	19441	RIOX2
Q8IUH4	ENSP00000400113	ENST00000446113	ENSG00000177054	18413	ZDHHC13
Q8IUH4	ENSP00000382288	ENST00000399351	ENSG00000177054	18413	ZDHHC13
Q8IUH5	ENSP00000403397	ENST00000426126	ENSG00000186908	18412	ZDHHC17
Q8IUK8	ENSP00000269503	ENST00000269503	ENSG00000141668	1544	CBLN2
Q8IUK8	ENSP00000463771	ENST00000585159	ENSG00000141668	1544	CBLN2
Q8IUR5	ENSP00000256062	ENST00000256062	ENSG00000133687	24099	TMTC1
Q8IUR5	ENSP00000442046	ENST00000539277	ENSG00000133687	24099	TMTC1
Q8IUX7	ENSP00000223357	ENST00000223357	ENSG00000106624	303	AEBP1
Q8IUX7	ENSP00000398878	ENST00000450684	ENSG00000106624	303	AEBP1
Q8IUX8	ENSP00000355126	ENST00000361306	ENSG00000198759	3235	EGFL6
Q8IUX8	ENSP00000369976	ENST00000380602	ENSG00000198759	3235	EGFL6
Q8IV38	ENSP00000303570	ENST00000306999	ENSG00000106524	25370	ANKMY2
Q8IV61	ENSP00000384192	ENST00000403687	ENSG00000152689	14545	RASGRP3
Q8IV61	ENSP00000383917	ENST00000407811	ENSG00000152689	14545	RASGRP3
Q8IV61	ENSP00000385886	ENST00000402538	ENSG00000152689	14545	RASGRP3
Q8IV63	ENSP00000324636	ENST00000316763	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000366210	ENST00000377011	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000472541	ENST00000594092	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000473171	ENST00000594948	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000469880	ENST00000599538	ENSG00000105053	18996	VRK3
Q8IV63	ENSP00000470156	ENST00000601341	ENSG00000105053	18996	VRK3
Q8IV77	ENSP00000369268	ENST00000379936	ENSG00000132259	2152	CNGA4
Q8IVF6	ENSP00000382610	ENST00000399703	ENSG00000180071	23643	ANKRD18A
Q8IVH4	ENSP00000442284	ENST00000541599	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000506503	ENST00000679563	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497680	ENST00000649704	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497008	ENST00000649156	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497046	ENST00000648388	ENSG00000151611	18871	MMAA
Q8IVH8	ENSP00000263881	ENST00000263881	ENSG00000011566	6865	MAP4K3
Q8IVH8	ENSP00000345434	ENST00000341681	ENSG00000011566	6865	MAP4K3
Q8IVJ1	ENSP00000356105	ENST00000367137	ENSG00000133065	19429	SLC41A1
Q8IVL6	ENSP00000478600	ENST00000290510	ENSG00000110811	19318	P3H3
Q8IVM8	ENSP00000279178	ENST00000279178	ENSG00000149742	16261	SLC22A9
Q8IVM8	ENSP00000440206	ENST00000536333	ENSG00000149742	16261	SLC22A9
Q8IVW4	ENSP00000430496	ENST00000523832	ENSG00000006837	15483	CDKL3
Q8IVW4	ENSP00000265334	ENST00000265334	ENSG00000006837	15483	CDKL3
Q8IVW8	ENSP00000333292	ENST00000329078	ENSG00000183018	26992	SPNS2
Q8IW41	ENSP00000449667	ENST00000550735	ENSG00000089022	6889	MAPKAPK5
Q8IW41	ENSP00000449381	ENST00000551404	ENSG00000089022	6889	MAPKAPK5
Q8IW45	ENSP00000311984	ENST00000309957	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000413191	ENST00000424185	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000504986	ENST00000680505	ENSG00000213995	25576	NAXD
Q8IWB6	ENSP00000240361	ENST00000240361	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000268910	ENST00000349033	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000374584	ENST00000389934	ENSG00000121101	11737	TEX14
Q8IWF7					
Q8IWQ3	ENSP00000516900	ENST00000707536	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516899	ENST00000707535	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516898	ENST00000707534	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516897	ENST00000707533	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000431152	ENST00000531197	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433684	ENST00000529433	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000432000	ENST00000528841	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433235	ENST00000528710	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000433370	ENST00000526678	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000371614	ENST00000382179	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000310697	ENST00000308219	ENSG00000174672	11405	BRSK2
Q8IWQ3	ENSP00000516904	ENST00000707540	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516905	ENST00000707541	ENSG00000291428	11405	BRSK2
Q8IWQ3	ENSP00000516901	ENST00000707537	ENSG00000291428	11405	BRSK2
Q8IWU2	ENSP00000297293	ENST00000297293	ENSG00000164715	17880	LMTK2
Q8IWX7	ENSP00000268876	ENST00000268876	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000378071	ENST00000394570	ENSG00000141161	14304	UNC45B
Q8IWX7	ENSP00000468335	ENST00000591048	ENSG00000141161	14304	UNC45B
Q8IWX8	ENSP00000439856	ENST00000546361	ENSG00000085872	16930	CHERP
Q8IWY4	ENSP00000354080	ENST00000360835	ENSG00000159307	13441	SCUBE1
Q8IWZ3	ENSP00000378212	ENST00000394723	ENSG00000131503	24714	ANKHD1
Q8IWZ3	ENSP00000478529	ENST00000616482	ENSG00000131503	24714	ANKHD1
Q8IWZ3	ENSP00000378211	ENST00000394722	ENSG00000131503	24714	ANKHD1
Q8IWZ3	ENSP00000354085	ENST00000360839	ENSG00000131503	24714	ANKHD1
Q8IX04	ENSP00000300038	ENST00000300038	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000323353	ENST00000320750	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000368697	ENST00000379387	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000379500	ENST00000396197	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000441092	ENST00000535484	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000437538	ENST00000541984	ENSG00000151116	30866	UEVLD
Q8IX04	ENSP00000442974	ENST00000543987	ENSG00000151116	30866	UEVLD
Q8IX30	ENSP00000274938	ENST00000274938	ENSG00000146197	13655	SCUBE3
Q8IXK2	ENSP00000364150	ENST00000375011	ENSG00000119514	19877	GALNT12
Q8IXQ9	ENSP00000379112	ENST00000395763	ENSG00000139160	28739	ETFBKMT
Q8IXQ9	ENSP00000396123	ENST00000412352	ENSG00000139160	28739	ETFBKMT
Q8IXQ9	ENSP00000441421	ENST00000538463	ENSG00000139160	28739	ETFBKMT
Q8IXQ9	ENSP00000350353	ENST00000357721	ENSG00000139160	28739	ETFBKMT
Q8IXS8	ENSP00000393667	ENST00000418596	ENSG00000155744	28593	HYCC2
Q8IY17	ENSP00000221249	ENST00000221249	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000407509	ENST00000414982	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000394348	ENST00000450331	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000443323	ENST00000545201	ENSG00000032444	16268	PNPLA6
Q8IY34	ENSP00000227880	ENST00000227880	ENSG00000110446	18068	SLC15A3
Q8IY81	ENSP00000396673	ENST00000427159	ENSG00000108592	17136	FTSJ3
Q8IY84	ENSP00000313572	ENST00000326035	ENSG00000177453	28646	NIM1K
Q8IY84	ENSP00000420849	ENST00000512796	ENSG00000177453	28646	NIM1K
Q8IYD1	ENSP00000341247	ENST00000340438	ENSG00000189369	4622	GSPT2
Q8IYF3	ENSP00000340995	ENST00000344304	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363440	ENST00000374320	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000363453	ENST00000374333	ENSG00000120498	11733	TEX11
Q8IYF3	ENSP00000379226	ENST00000395889	ENSG00000120498	11733	TEX11
Q8IYG6	ENSP00000270115	ENST00000270115	ENSG00000161328	25430	LRRC56
Q8IYK4	ENSP00000354960	ENST00000361927	ENSG00000198756	16790	COLGALT2
Q8IYL2	ENSP00000374387	ENST00000389737	ENSG00000155275	26653	TRMT44
Q8IYL2	ENSP00000424643	ENST00000513449	ENSG00000155275	26653	TRMT44
Q8IYM9	ENSP00000369299	ENST00000379965	ENSG00000132274	16379	TRIM22
Q8IYT2	ENSP00000337512	ENST00000338099	ENSG00000180917	25635	CMTR2
Q8IYT2	ENSP00000411148	ENST00000434935	ENSG00000180917	25635	CMTR2
Q8IYU2	ENSP00000262903	ENST00000262903	ENSG00000085382	21033	HACE1
Q8IYU2	ENSP00000358121	ENST00000369125	ENSG00000085382	21033	HACE1
Q8IYW2	ENSP00000357574	ENST00000368585	ENSG00000171811	25247	CFAP46
Q8IYW2	ENSP00000357575	ENST00000368586	ENSG00000171811	25247	CFAP46
Q8IYW2					
Q8IZ07	ENSP00000261739	ENST00000261739	ENSG00000076513	21268	ANKRD13A
Q8IZ52	ENSP00000243776	ENST00000243776	ENSG00000123989	24291	CHPF
Q8IZ52	ENSP00000445571	ENST00000535926	ENSG00000123989	24291	CHPF
Q8IZC6	ENSP00000348385	ENST00000356083	ENSG00000196739	22986	COL27A1
Q8IZD6	ENSP00000358514	ENST00000369502	ENSG00000163393	20301	SLC22A15
Q8IZD6	ENSP00000358515	ENST00000369503	ENSG00000163393	20301	SLC22A15
Q8IZD9	ENSP00000266037	ENST00000266037	ENSG00000088538	2989	DOCK3
Q8IZF6	ENSP00000359686	ENST00000370652	ENSG00000156920	18992	ADGRG4
Q8IZF6	ENSP00000377697	ENST00000394141	ENSG00000156920	18992	ADGRG4
Q8IZF6	ENSP00000377699	ENST00000394143	ENSG00000156920	18992	ADGRG4
Q8IZJ3	ENSP00000402505	ENST00000443236	ENSG00000160111	23228	CPAMD8
Q8IZJ3	ENSP00000498697	ENST00000651564	ENSG00000160111	23228	CPAMD8
Q8IZL9	ENSP00000322343	ENST00000325303	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000338975	ENST00000336654	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365031	ENST00000375871	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000474485	ENST00000605159	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365043	ENST00000375883	ENSG00000156345	21420	CDK20
Q8IZQ1	ENSP00000295888	ENST00000295888	ENSG00000163625	20751	WDFY3
Q8IZQ1					
Q8IZQ1					
Q8IZQ1					
Q8IZQ1					
Q8IZV5	ENSP00000240285	ENST00000240285	ENSG00000121039	19975	RDH10
Q8IZY2	ENSP00000263094	ENST00000263094	ENSG00000064687	37	ABCA7
Q8N0V5	ENSP00000494927	ENST00000644083	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000493918	ENST00000643503	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000495911	ENST00000642698	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000419411	ENST00000495262	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000368917	ENST00000379597	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000314844	ENST00000316170	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000265012	ENST00000265012	ENSG00000111846	4204	GCNT2
Q8N139	ENSP00000284425	ENST00000284425	ENSG00000154262	36	ABCA6
Q8N139	ENSP00000466862	ENST00000590645	ENSG00000154262	36	ABCA6
Q8N1G2	ENSP00000362550	ENST00000373451	ENSG00000137200	21077	CMTR1
Q8N1I0	ENSP00000410746	ENST00000428084	ENSG00000128512	19192	DOCK4
Q8N1I0	ENSP00000404179	ENST00000437633	ENSG00000128512	19192	DOCK4
Q8N1Q8	ENSP00000357807	ENST00000368817	ENSG00000196407	26755	THEM5
Q8N283	ENSP00000347802	ENST00000355594	ENSG00000198483	26323	ANKRD35
Q8N2I9	ENSP00000352245	ENST00000359297	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362221	ENST00000373129	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362222	ENST00000373130	ENSG00000196182	21373	STK40
Q8N2I9	ENSP00000362224	ENST00000373132	ENSG00000196182	21373	STK40
Q8N2K1	ENSP00000305826	ENST00000349431	ENSG00000160087	19268	UBE2J2
Q8N2K1	ENSP00000353653	ENST00000360466	ENSG00000160087	19268	UBE2J2
Q8N2K1	ENSP00000383719	ENST00000400930	ENSG00000160087	19268	UBE2J2
Q8N2N9	ENSP00000481149	ENST00000258459	ENSG00000196912	29333	ANKRD36B
Q8N2N9	ENSP00000477778	ENST00000359901	ENSG00000196912	29333	ANKRD36B
Q8N2N9	ENSP00000482644	ENST00000443455	ENSG00000196912	29333	ANKRD36B
Q8N2N9	ENSP00000517103	ENST00000708143	ENSG00000291600	29333	ANKRD36B
Q8N2N9	ENSP00000517104	ENST00000708145	ENSG00000291600	29333	ANKRD36B
Q8N2N9	ENSP00000517106	ENST00000708148	ENSG00000291600	29333	ANKRD36B
Q8N371	ENSP00000398410	ENST00000441782	ENSG00000155666	25840	KDM8
Q8N371	ENSP00000456901	ENST00000568965	ENSG00000155666	25840	KDM8
Q8N371	ENSP00000286096	ENST00000286096	ENSG00000155666	25840	KDM8
Q8N394	ENSP00000322300	ENST00000321196	ENSG00000179104	25440	TMTC2
Q8N3E9	ENSP00000479636	ENST00000619929	ENSG00000161714	9061	PLCD3
Q8N3K9	ENSP00000394770	ENST00000446378	ENSG00000164309	14305	CMYA5
Q8N3T1	ENSP00000344260	ENST00000339732	ENSG00000131386	21531	GALNT15
Q8N3Y3	ENSP00000324570	ENST00000325468	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000385235	ENST00000401752	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000432869	ENST00000531526	ENSG00000165905	16522	LARGE2
Q8N3Y7	ENSP00000307607	ENST00000303749	ENSG00000170786	30311	SDR16C5
Q8N3Y7	ENSP00000379947	ENST00000396721	ENSG00000170786	30311	SDR16C5
Q8N428	ENSP00000402970	ENST00000448469	ENSG00000100626	23233	GALNT16
Q8N428	ENSP00000451420	ENST00000553471	ENSG00000100626	23233	GALNT16
Q8N428	ENSP00000451200	ENST00000553669	ENSG00000100626	23233	GALNT16
Q8N428	ENSP00000336729	ENST00000337827	ENSG00000100626	23233	GALNT16
Q8N434	ENSP00000288513	ENST00000288513	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000405482	ENST00000419765	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000417018	ENST00000436657	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000501457	ENST00000674285	ENSG00000157703	27034	SVOPL
Q8N468	ENSP00000356115	ENST00000367147	ENSG00000174514	25433	SLC60A1
Q8N475	ENSP00000389270	ENST00000427802	ENSG00000168843	21386	FSTL5
Q8N475	ENSP00000368462	ENST00000379164	ENSG00000168843	21386	FSTL5
Q8N475	ENSP00000305334	ENST00000306100	ENSG00000168843	21386	FSTL5
Q8N4F4	ENSP00000321549	ENST00000326192	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000396586	ENST00000417740	ENSG00000197658	28542	SLC22A24
Q8N4F4	ENSP00000480336	ENST00000612278	ENSG00000197658	28542	SLC22A24
Q8N4J0	ENSP00000366030	ENST00000376834	ENSG00000156017	23435	CARNMT1
Q8N4P2	ENSP00000386181	ENST00000408939	ENSG00000196659	26425	IFT70B
Q8N4T8	ENSP00000303525	ENST00000306193	ENSG00000145439	25891	CBR4
Q8N4T8	ENSP00000427615	ENST00000504480	ENSG00000145439	25891	CBR4
Q8N4V2	ENSP00000479104	ENST00000610966	ENSG00000166111	25417	SVOP
Q8N4Y2	ENSP00000409256	ENST00000450448	ENSG00000177685	28703	CRACR2B
Q8N4Y2	ENSP00000435299	ENST00000525077	ENSG00000177685	28703	CRACR2B
Q8N4Y2	ENSP00000432334	ENST00000528542	ENSG00000177685	28703	CRACR2B
Q8N568	ENSP00000296550	ENST00000296550	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000303887	ENST00000302176	ENSG00000170390	19002	DCLK2
Q8N568	ENSP00000427235	ENST00000506325	ENSG00000170390	19002	DCLK2
Q8N584	ENSP00000306598	ENST00000304621	ENSG00000168234	26595	TTC39C
Q8N584	ENSP00000323645	ENST00000317571	ENSG00000168234	26595	TTC39C
Q8N584	ENSP00000464344	ENST00000584250	ENSG00000168234	26595	TTC39C
Q8N594	ENSP00000262966	ENST00000262966	ENSG00000008382	25934	MPND
Q8N594	ENSP00000353015	ENST00000359935	ENSG00000008382	25934	MPND
Q8N5D6	ENSP00000437663	ENST00000540636	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000361113	ENST00000372043	ENSG00000148288	20460	GBGT1
Q8N5D6	ENSP00000361110	ENST00000372040	ENSG00000148288	20460	GBGT1
Q8N5I4	ENSP00000334113	ENST00000334651	ENSG00000169084	18399	DHRSX
Q8N5I4	ENSP00000518604	ENST00000711204	ENSG00000292338	18399	DHRSX
Q8N5S9	ENSP00000158166	ENST00000158166	ENSG00000004660	1469	CAMKK1
Q8N5S9	ENSP00000323118	ENST00000348335	ENSG00000004660	1469	CAMKK1
Q8N697	ENSP00000266771	ENST00000266771	ENSG00000139370	23090	SLC15A4
Q8N6D5	ENSP00000323387	ENST00000322980	ENSG00000154065	27110	ANKRD29
Q8N6D5	ENSP00000468354	ENST00000592179	ENSG00000154065	27110	ANKRD29
Q8N6F8	ENSP00000297873	ENST00000297873	ENSG00000165171	19068	METTL27
Q8N6G5	ENSP00000363590	ENST00000374466	ENSG00000169826	24292	CSGALNACT2
Q8N6M0	ENSP00000384190	ENST00000404789	ENSG00000155100	24281	OTUD6B
Q8N6M0	ENSP00000481196	ENST00000615618	ENSG00000155100	24281	OTUD6B
Q8N6N7	ENSP00000367453	ENST00000356189	ENSG00000176244	17715	ACBD7
Q8N6R0	ENSP00000354920	ENST00000361735	ENSG00000010165	24248	METTL13
Q8N6R0	ENSP00000355393	ENST00000362019	ENSG00000010165	24248	METTL13
Q8N6R0	ENSP00000356711	ENST00000367737	ENSG00000010165	24248	METTL13
Q8N6S4	ENSP00000262346	ENST00000262346	ENSG00000118454	25374	ANKRD13C
Q8N6S4	ENSP00000359982	ENST00000370944	ENSG00000118454	25374	ANKRD13C
Q8N6T7	ENSP00000305310	ENST00000305232	ENSG00000077463	14934	SIRT6
Q8N6T7	ENSP00000337332	ENST00000337491	ENSG00000077463	14934	SIRT6
Q8N752	ENSP00000369126	ENST00000379800	ENSG00000180138	20289	CSNK1A1L
Q8N7B1	ENSP00000385055	ENST00000403975	ENSG00000176635	28383	HORMAD2
Q8N7B1	ENSP00000336984	ENST00000336726	ENSG00000176635	28383	HORMAD2
Q8N7C3	ENSP00000422581	ENST00000512729	ENSG00000179046	26378	TRIML2
Q8N7C3	ENSP00000507413	ENST00000682553	ENSG00000179046	26378	TRIML2
Q8N7C7	ENSP00000388207	ENST00000434824	ENSG00000235631	22411	RNF148
Q8N7N1	ENSP00000342610	ENST00000340537	ENSG00000186523	28268	FAM86B1
Q8N7N1	ENSP00000407067	ENST00000448228	ENSG00000186523	28268	FAM86B1
Q8N7N1	ENSP00000432931	ENST00000533852	ENSG00000186523	28268	FAM86B1
Q8N7N1	ENSP00000431362	ENST00000534520	ENSG00000186523	28268	FAM86B1
Q8N7Z5	ENSP00000274361	ENST00000274361	ENSG00000145700	26853	ANKRD31
Q8N8A2	ENSP00000282272	ENST00000282272	ENSG00000065413	25259	ANKRD44
Q8N8A2	ENSP00000331516	ENST00000328737	ENSG00000065413	25259	ANKRD44
Q8N8A2	ENSP00000387233	ENST00000409919	ENSG00000065413	25259	ANKRD44
Q8N8A2	ENSP00000387141	ENST00000409153	ENSG00000065413	25259	ANKRD44
Q8N8V4	ENSP00000308772	ENST00000311620	ENSG00000175311	26795	ANKS4B
Q8N8V4	ENSP00000491748	ENST00000639229	ENSG00000284290	26795	ANKS4B
Q8N961	ENSP00000410157	ENST00000435224	ENSG00000166016	23842	ABTB2
Q8N9B4	ENSP00000377049	ENST00000393389	ENSG00000137494	26752	ANKRD42
Q8N9B4	ENSP00000377051	ENST00000393392	ENSG00000137494	26752	ANKRD42
Q8N9U0	ENSP00000483305	ENST00000610758	ENSG00000276776	19859	TC2N
Q8N9U0	ENSP00000488431	ENST00000634120	ENSG00000276776	19859	TC2N
Q8N9U0	ENSP00000487608	ENST00000632584	ENSG00000276776	19859	TC2N
Q8N9U0	ENSP00000478127	ENST00000620359	ENSG00000276776	19859	TC2N
Q8N9U0	ENSP00000451317	ENST00000556018	ENSG00000165929	19859	TC2N
Q8N9U0	ENSP00000387882	ENST00000435962	ENSG00000165929	19859	TC2N
Q8N9U0	ENSP00000353802	ENST00000360594	ENSG00000165929	19859	TC2N
Q8N9U0	ENSP00000343199	ENST00000340892	ENSG00000165929	19859	TC2N
Q8N9V2	ENSP00000327738	ENST00000332517	ENSG00000184108	26698	TRIML1
Q8N9V6	ENSP00000272421	ENST00000272421	ENSG00000144031	25691	ANKRD53
Q8N9V6	ENSP00000353796	ENST00000360589	ENSG00000144031	25691	ANKRD53
Q8N9V7	ENSP00000310303	ENST00000309765	ENSG00000173769	24746	TOPAZ1
Q8N9Y4	ENSP00000267594	ENST00000267594	ENSG00000140067	20491	FAM181A
Q8N9Y4	ENSP00000451678	ENST00000556222	ENSG00000140067	20491	FAM181A
Q8N9Y4	ENSP00000451445	ENST00000557000	ENSG00000140067	20491	FAM181A
