uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q7Z3J3	ENSP00000386810	ENST00000408999	ENSG00000196862	32417	RGPD4
Q7Z3Q1	ENSP00000266943	ENST00000266943	ENSG00000139508	27501	SLC46A3
Q7Z3Q1	ENSP00000370192	ENST00000380814	ENSG00000139508	27501	SLC46A3
Q7Z3V4	ENSP00000443565	ENST00000540230	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000440585	ENST00000536398	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000395802	ENST00000449510	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000391529	ENST00000434735	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000340596	ENST00000342494	ENSG00000151148	13478	UBE3B
Q7Z3V4	ENSP00000342614	ENST00000340074	ENSG00000151148	13478	UBE3B
Q7Z442	ENSP00000432818	ENST00000527937	ENSG00000166473	21715	PKD1L2
Q7Z442	ENSP00000436309	ENST00000531391	ENSG00000166473	21715	PKD1L2
Q7Z444	ENSP00000339136	ENST00000338270	ENSG00000187682	5174	ERAS
Q7Z444	ENSP00000490793	ENST00000636362	ENSG00000187682	5174	ERAS
Q7Z494	ENSP00000338766	ENST00000337331	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000372769	ENST00000383282	ENSG00000113971	7907	NPHP3
Q7Z494	ENSP00000508409	ENST00000683570	ENSG00000113971	7907	NPHP3
Q7Z4J2	ENSP00000360829	ENST00000371763	ENSG00000204007	23671	GLT6D1
Q7Z4N2	ENSP00000256552	ENST00000256552	ENSG00000134160	7146	TRPM1
Q7Z4N2	ENSP00000380897	ENST00000397795	ENSG00000134160	7146	TRPM1
Q7Z4N2	ENSP00000453851	ENST00000559179	ENSG00000134160	7146	TRPM1
Q7Z4N2	ENSP00000454077	ENST00000560658	ENSG00000134160	7146	TRPM1
Q7Z4N2	ENSP00000452946	ENST00000558445	ENSG00000134160	7146	TRPM1
Q7Z4N8	ENSP00000332170	ENST00000331597	ENSG00000149380	30135	P4HA3
Q7Z4N8	ENSP00000401749	ENST00000427714	ENSG00000149380	30135	P4HA3
Q7Z4N8	ENSP00000433860	ENST00000524388	ENSG00000149380	30135	P4HA3
Q7Z5L7	ENSP00000308315	ENST00000312553	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000360555	ENST00000371500	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000379212	ENST00000395871	ENSG00000174348	23174	PODN
Q7Z5L7	ENSP00000479233	ENST00000618387	ENSG00000174348	23174	PODN
Q7Z5M5	ENSP00000352413	ENST00000359440	ENSG00000188869	22995	TMC3
Q7Z5P9					
Q7Z6P3	ENSP00000481054	ENST00000612677	ENSG00000255587	21068	RAB44
Q7Z6Z7	ENSP00000262854	ENST00000262854	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000340648	ENST00000342160	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000479451	ENST00000612484	ENSG00000086758	30892	HUWE1
Q7Z7A1	ENSP00000362956	ENST00000373850	ENSG00000119397	1858	CNTRL
Q7Z7A1	ENSP00000362962	ENST00000373855	ENSG00000119397	1858	CNTRL
Q7Z7M8	ENSP00000312700	ENST00000321702	ENSG00000177191	24139	B3GNT8
Q7Z7M8	ENSP00000510371	ENST00000691102	ENSG00000177191	24139	B3GNT8
Q7Z7M9	ENSP00000259056	ENST00000259056	ENSG00000136542	4127	GALNT5
Q86SJ2	ENSP00000266581	ENST00000266581	ENSG00000139211	24073	AMIGO2
Q86SJ2	ENSP00000406020	ENST00000429635	ENSG00000139211	24073	AMIGO2
Q86SJ2	ENSP00000449034	ENST00000550413	ENSG00000139211	24073	AMIGO2
Q86SR1	ENSP00000297107	ENST00000297107	ENSG00000164574	19873	GALNT10
Q86SR1	ENSP00000366889	ENST00000377661	ENSG00000164574	19873	GALNT10
Q86SR1	ENSP00000415210	ENST00000425427	ENSG00000164574	19873	GALNT10
Q86T96	ENSP00000296615	ENST00000296615	ENSG00000164197	27752	RNF180
Q86T96	ENSP00000373752	ENST00000389100	ENSG00000164197	27752	RNF180
Q86TD4	ENSP00000382518	ENST00000399609	ENSG00000185739	11295	SRL
Q86TD4	ENSP00000440350	ENST00000537996	ENSG00000185739	11295	SRL
Q86TE4	ENSP00000336817	ENST00000336930	ENSG00000187398	23206	LUZP2
Q86TE4	ENSP00000432952	ENST00000533227	ENSG00000187398	23206	LUZP2
Q86TE4	ENSP00000480441	ENST00000620308	ENSG00000187398	23206	LUZP2
Q86UE6	ENSP00000386646	ENST00000409148	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000393562	ENST00000417012	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000414523	ENST00000433224	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000295057	ENST00000295057	ENSG00000162951	19408	LRRTM1
Q86UE8	ENSP00000316512	ENST00000326270	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000340800	ENST00000343388	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000275780	ENST00000346027	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000506744	ENST00000682085	ENSG00000146872	11842	TLK2
Q86UE8	ENSP00000508242	ENST00000683104	ENSG00000146872	11842	TLK2
Q86UG4	ENSP00000369135	ENST00000379807	ENSG00000205359	23613	SLCO6A1
Q86UG4	ENSP00000373671	ENST00000389019	ENSG00000205359	23613	SLCO6A1
Q86UG4	ENSP00000421339	ENST00000506729	ENSG00000205359	23613	SLCO6A1
Q86UN2	ENSP00000330631	ENST00000331238	ENSG00000185924	21329	RTN4RL1
Q86UN3	ENSP00000335397	ENST00000335099	ENSG00000186907	23053	RTN4RL2
Q86UN3	ENSP00000378552	ENST00000395120	ENSG00000186907	23053	RTN4RL2
Q86UT6	ENSP00000292199	ENST00000292199	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000387334	ENST00000409109	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000386851	ENST00000409991	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000433442	ENST00000525863	ENSG00000160703	29890	NLRX1
Q86UT6	ENSP00000516519	ENST00000706729	ENSG00000160703	29890	NLRX1
Q86UV6	ENSP00000285805	ENST00000285805	ENSG00000155428	17453	TRIM74
Q86UV6	ENSP00000378665	ENST00000395244	ENSG00000155428	17453	TRIM74
Q86UV7	ENSP00000318615	ENST00000323819	ENSG00000178809	18162	TRIM73
Q86UX6	ENSP00000298630	ENST00000298630	ENSG00000165752	21332	STK32C
Q86UX6	ENSP00000357611	ENST00000368622	ENSG00000165752	21332	STK32C
Q86V81					
Q86V86	ENSP00000353824	ENST00000360612	ENSG00000198355	19310	PIM3
Q86VH5	ENSP00000355187	ENST00000361320	ENSG00000198739	19410	LRRTM3
Q86VP3	ENSP00000393524	ENST00000430725	ENSG00000179364	23794	PACS2
Q86VP3	ENSP00000393559	ENST00000447393	ENSG00000179364	23794	PACS2
Q86VP3	ENSP00000321834	ENST00000325438	ENSG00000179364	23794	PACS2
Q86VW1	ENSP00000328583	ENST00000330550	ENSG00000004809	20302	SLC22A16
Q86VW1	ENSP00000357915	ENST00000368919	ENSG00000004809	20302	SLC22A16
Q86W26	ENSP00000327763	ENST00000328600	ENSG00000182261	21464	NLRP10
Q86W26	ENSP00000478480	ENST00000612291	ENSG00000276780	21464	NLRP10
Q86W26	ENSP00000486762	ENST00000625327	ENSG00000281166	21464	NLRP10
Q86W26	ENSP00000509542	ENST00000691676	ENSG00000182261	21464	NLRP10
Q86W28	ENSP00000291971	ENST00000291971	ENSG00000179709	22940	NLRP8
Q86W28	ENSP00000468121	ENST00000590542	ENSG00000179709	22940	NLRP8
Q86WB7	ENSP00000230256	ENST00000230256	ENSG00000112494	12570	UNC93A
Q86WB7	ENSP00000355794	ENST00000366829	ENSG00000112494	12570	UNC93A
Q86WI3	ENSP00000441727	ENST00000539144	ENSG00000140853	29933	NLRC5
Q86WI3	ENSP00000509992	ENST00000688547	ENSG00000140853	29933	NLRC5
Q86WI3	ENSP00000441679	ENST00000539881	ENSG00000140853	29933	NLRC5
Q86WI3	ENSP00000262510	ENST00000262510	ENSG00000140853	29933	NLRC5
Q86WK6	ENSP00000358878	ENST00000369862	ENSG00000181754	20824	AMIGO1
Q86WK6	ENSP00000358880	ENST00000369864	ENSG00000181754	20824	AMIGO1
Q86WK7	ENSP00000323096	ENST00000320431	ENSG00000176020	24075	AMIGO3
Q86WT6	ENSP00000332284	ENST00000329464	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000342922	ENST00000338264	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000453332	ENST00000558329	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000453177	ENST00000559390	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000453549	ENST00000560442	ENSG00000185880	17857	TRIM69
Q86WT6	ENSP00000479720	ENST00000618398	ENSG00000278211	17857	TRIM69
Q86WT6	ENSP00000488341	ENST00000631740	ENSG00000278211	17857	TRIM69
Q86WT6	ENSP00000488084	ENST00000633106	ENSG00000278211	17857	TRIM69
Q86X52	ENSP00000254190	ENST00000254190	ENSG00000131873	17198	CHSY1
Q86XD8	ENSP00000339484	ENST00000344646	ENSG00000172671	23504	ZFAND4
Q86XH1	ENSP00000254653	ENST00000254653	ENSG00000132321	26195	DRC11
Q86XH1	ENSP00000311951	ENST00000309507	ENSG00000132321	26195	DRC11
Q86XH1	ENSP00000387347	ENST00000409907	ENSG00000132321	26195	DRC11
Q86XK7	ENSP00000217957	ENST00000217957	ENSG00000101842	28675	VSIG1
Q86XK7	ENSP00000402219	ENST00000415430	ENSG00000101842	28675	VSIG1
Q86XT4	ENSP00000327994	ENST00000333149	ENSG00000146755	19017	TRIM50
Q86XT4	ENSP00000413875	ENST00000453152	ENSG00000146755	19017	TRIM50
Q86Y38	ENSP00000261381	ENST00000261381	ENSG00000103489	15516	XYLT1
Q86Y38	ENSP00000500327	ENST00000671765	ENSG00000285395	15516	XYLT1
Q86Y79	ENSP00000418661	ENST00000419060	ENSG00000187024	27039	PTRH1
Q86Y79	ENSP00000439469	ENST00000543175	ENSG00000187024	27039	PTRH1
Q86YC2	ENSP00000261584	ENST00000261584	ENSG00000083093	26144	PALB2
Q86YC3	ENSP00000328625	ENST00000328557	ENSG00000174004	24613	NRROS
Q86YD1	ENSP00000375717	ENST00000391842	ENSG00000104960	9632	PTOV1
Q86YD1	ENSP00000469128	ENST00000599732	ENSG00000104960	9632	PTOV1
Q86YD1	ENSP00000472816	ENST00000601675	ENSG00000104960	9632	PTOV1
Q86YQ8	ENSP00000329748	ENST00000331366	ENSG00000139117	23498	CPNE8
Q86YQ8	ENSP00000439237	ENST00000538596	ENSG00000139117	23498	CPNE8
Q86YS6	ENSP00000319781	ENST00000315150	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376981	ENST00000393304	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376982	ENST00000393305	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376984	ENST00000393307	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376985	ENST00000393308	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000427632	ENST00000476465	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000481399	ENST00000615093	ENSG00000172780	19983	RAB43
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86Z02	ENSP00000358566	ENST00000369553	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358571	ENST00000369558	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000358572	ENST00000369559	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000407442	ENST00000426820	ENSG00000163349	19006	HIPK1
Q86Z02	ENSP00000340956	ENST00000340480	ENSG00000163349	19006	HIPK1
Q8IUD6	ENSP00000323693	ENST00000324689	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000328340	ENST00000328381	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000440470	ENST00000535306	ENSG00000181481	21158	RNF135
Q8IUD6	ENSP00000517220	ENST00000708425	ENSG00000291712	21158	RNF135
Q8IUD6	ENSP00000517221	ENST00000708426	ENSG00000291712	21158	RNF135
Q8IUD6	ENSP00000517222	ENST00000708427	ENSG00000291712	21158	RNF135
Q8IUF8	ENSP00000424955	ENST00000514314	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000377748	ENST00000394198	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000353395	ENST00000360258	ENSG00000170854	19441	RIOX2
Q8IUF8	ENSP00000328251	ENST00000333396	ENSG00000170854	19441	RIOX2
Q8IUZ0	ENSP00000260382	ENST00000260382	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000414065	ENST00000443425	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000439600	ENST00000544974	ENSG00000137821	25965	LRRC49
Q8IUZ0	ENSP00000453273	ENST00000560369	ENSG00000137821	25965	LRRC49
Q8IV42	ENSP00000357882	ENST00000368887	ENSG00000179988	28578	PSTK
Q8IV42	ENSP00000384764	ENST00000405485	ENSG00000179988	28578	PSTK
Q8IV77	ENSP00000369268	ENST00000379936	ENSG00000132259	2152	CNGA4
Q8IVF4	ENSP00000489675	ENST00000638045	ENSG00000197653	2941	DNAH10
Q8IVF4					
Q8IVF4					
Q8IVF4					
Q8IVF4					
Q8IVF4					
Q8IVF4					
Q8IVF5	ENSP00000275246	ENST00000275246	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000353528	ENST00000360366	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000407183	ENST00000456877	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000437188	ENST00000461783	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000433348	ENST00000529824	ENSG00000146426	11806	TIAM2
Q8IVF5	ENSP00000507157	ENST00000682666	ENSG00000146426	11806	TIAM2
Q8IVH4	ENSP00000442284	ENST00000541599	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497046	ENST00000648388	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497008	ENST00000649156	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000497680	ENST00000649704	ENSG00000151611	18871	MMAA
Q8IVH4	ENSP00000506503	ENST00000679563	ENSG00000151611	18871	MMAA
Q8IVL0	ENSP00000381007	ENST00000397909	ENSG00000067798	15998	NAV3
Q8IVL0	ENSP00000446132	ENST00000536525	ENSG00000067798	15998	NAV3
Q8IVL1	ENSP00000309577	ENST00000349880	ENSG00000166833	15997	NAV2
Q8IVL1	ENSP00000353871	ENST00000360655	ENSG00000166833	15997	NAV2
Q8IVL1	ENSP00000379394	ENST00000396085	ENSG00000166833	15997	NAV2
Q8IVL1	ENSP00000379396	ENST00000396087	ENSG00000166833	15997	NAV2
Q8IVL1	ENSP00000437316	ENST00000533917	ENSG00000166833	15997	NAV2
Q8IVL5	ENSP00000408947	ENST00000427335	ENSG00000090530	19317	P3H2
Q8IVL5	ENSP00000316881	ENST00000319332	ENSG00000090530	19317	P3H2
Q8IVL6	ENSP00000478600	ENST00000290510	ENSG00000110811	19318	P3H3
Q8IVM8	ENSP00000279178	ENST00000279178	ENSG00000149742	16261	SLC22A9
Q8IVM8	ENSP00000440206	ENST00000536333	ENSG00000149742	16261	SLC22A9
Q8IVT5	ENSP00000381958	ENST00000398988	ENSG00000141068	6465	KSR1
Q8IVU3	ENSP00000264346	ENST00000264346	ENSG00000138642	26072	HERC6
Q8IVU3	ENSP00000369617	ENST00000380265	ENSG00000138642	26072	HERC6
Q8IVW1	ENSP00000337478	ENST00000336125	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000391751	ENST00000434041	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000416535	ENST00000445552	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000404247	ENST00000450673	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000459151	ENST00000570618	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000482789	ENST00000613440	ENSG00000275748	32387	ARL17B
Q8IVW1	ENSP00000482856	ENST00000615623	ENSG00000276276	32387	ARL17B
Q8IVW1	ENSP00000483271	ENST00000618729	ENSG00000276276	32387	ARL17B
Q8IVW1	ENSP00000481838	ENST00000622165	ENSG00000275748	32387	ARL17B
Q8IVW1	ENSP00000487334	ENST00000626328	ENSG00000275748	32387	ARL17B
Q8IVW1	ENSP00000487605	ENST00000634170	ENSG00000276276	32387	ARL17B
Q8IVW1	ENSP00000499587	ENST00000656849	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000516292	ENST00000706245	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516294	ENST00000706247	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516301	ENST00000706254	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516302	ENST00000706255	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516308	ENST00000706261	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516342	ENST00000706302	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000516343	ENST00000706303	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000479224	ENST00000617818	ENSG00000276276	32387	ARL17B
Q8IVW8	ENSP00000333292	ENST00000329078	ENSG00000183018	26992	SPNS2
Q8IW35	ENSP00000342510	ENST00000341893	ENSG00000182504	26244	CEP97
Q8IW35	ENSP00000515873	ENST00000704365	ENSG00000182504	26244	CEP97
Q8IW45	ENSP00000311984	ENST00000309957	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000413191	ENST00000424185	ENSG00000213995	25576	NAXD
Q8IW45	ENSP00000504986	ENST00000680505	ENSG00000213995	25576	NAXD
Q8IW52	ENSP00000336627	ENST00000338017	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000349400	ENST00000356928	ENSG00000179542	23502	SLITRK4
Q8IW52	ENSP00000469205	ENST00000596188	ENSG00000179542	23502	SLITRK4
Q8IWA4	ENSP00000263969	ENST00000263969	ENSG00000171109	18262	MFN1
Q8IWA4	ENSP00000349963	ENST00000357390	ENSG00000171109	18262	MFN1
Q8IWA4	ENSP00000420617	ENST00000471841	ENSG00000171109	18262	MFN1
Q8IWB6	ENSP00000240361	ENST00000240361	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000268910	ENST00000349033	ENSG00000121101	11737	TEX14
Q8IWB6	ENSP00000374584	ENST00000389934	ENSG00000121101	11737	TEX14
Q8IWD5	ENSP00000330051	ENST00000329805	ENSG00000185156	26656	MFSD6L
Q8IWE5	ENSP00000364950	ENST00000375793	ENSG00000116786	29131	PLEKHM2
Q8IWE5	ENSP00000364956	ENST00000375799	ENSG00000116786	29131	PLEKHM2
Q8IWU2	ENSP00000297293	ENST00000297293	ENSG00000164715	17880	LMTK2
Q8IWU5	ENSP00000353007	ENST00000359930	ENSG00000196562	20392	SULF2
Q8IWU5	ENSP00000418442	ENST00000467815	ENSG00000196562	20392	SULF2
Q8IWU5	ENSP00000418290	ENST00000484875	ENSG00000196562	20392	SULF2
Q8IWU5	ENSP00000508753	ENST00000688720	ENSG00000196562	20392	SULF2
Q8IWU6	ENSP00000260128	ENST00000260128	ENSG00000137573	20391	SULF1
Q8IWU6	ENSP00000403040	ENST00000458141	ENSG00000137573	20391	SULF1
Q8IWU6	ENSP00000390315	ENST00000419716	ENSG00000137573	20391	SULF1
Q8IWU6	ENSP00000385704	ENST00000402687	ENSG00000137573	20391	SULF1
Q8IWZ4	ENSP00000402414	ENST00000417545	ENSG00000150244	19021	TRIM48
Q8IXI1	ENSP00000321971	ENST00000315082	ENSG00000140983	21169	RHOT2
Q8IXI2	ENSP00000334724	ENST00000333942	ENSG00000126858	21168	RHOT1
Q8IXI2	ENSP00000462669	ENST00000581094	ENSG00000126858	21168	RHOT1
Q8IXI2	ENSP00000464094	ENST00000581031	ENSG00000126858	21168	RHOT1
Q8IXI2	ENSP00000439737	ENST00000545287	ENSG00000126858	21168	RHOT1
Q8IXI2	ENSP00000378184	ENST00000394692	ENSG00000126858	21168	RHOT1
Q8IXI2	ENSP00000351132	ENST00000358365	ENSG00000126858	21168	RHOT1
Q8IXY8	ENSP00000407731	ENST00000424445	ENSG00000185250	21557	PPIL6
Q8IXY8	ENSP00000392257	ENST00000440797	ENSG00000185250	21557	PPIL6
Q8IXY8	ENSP00000427929	ENST00000521072	ENSG00000185250	21557	PPIL6
Q8IY17	ENSP00000221249	ENST00000221249	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000407509	ENST00000414982	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000394348	ENST00000450331	ENSG00000032444	16268	PNPLA6
Q8IY17	ENSP00000443323	ENST00000545201	ENSG00000032444	16268	PNPLA6
Q8IY34	ENSP00000227880	ENST00000227880	ENSG00000110446	18068	SLC15A3
Q8IYD1	ENSP00000341247	ENST00000340438	ENSG00000189369	4622	GSPT2
Q8IYK4	ENSP00000354960	ENST00000361927	ENSG00000198756	16790	COLGALT2
Q8IYK8	ENSP00000267396	ENST00000267396	ENSG00000139890	20248	REM2
Q8IYK8	ENSP00000442774	ENST00000536884	ENSG00000139890	20248	REM2
Q8IYM1	ENSP00000268231	ENST00000268231	ENSG00000140623	26348	SEPTIN12
Q8IYM1	ENSP00000379922	ENST00000396693	ENSG00000140623	26348	SEPTIN12
Q8IYT4	ENSP00000245121	ENST00000245121	ENSG00000167216	25387	KATNAL2
Q8IYT4	ENSP00000348478	ENST00000356157	ENSG00000167216	25387	KATNAL2
Q8IYT4	ENSP00000508137	ENST00000683218	ENSG00000167216	25387	KATNAL2
Q8IYU2	ENSP00000262903	ENST00000262903	ENSG00000085382	21033	HACE1
Q8IYU2	ENSP00000358121	ENST00000369125	ENSG00000085382	21033	HACE1
Q8IYU4	ENSP00000369531	ENST00000380184	ENSG00000175518	28294	UBQLNL
Q8IZ41	ENSP00000345651	ENST00000340717	ENSG00000165105	26464	RASEF
Q8IZ41	ENSP00000365630	ENST00000376447	ENSG00000165105	26464	RASEF
Q8IZC4	ENSP00000362894	ENST00000373789	ENSG00000182010	19364	RTKN2
Q8IZC4	ENSP00000378678	ENST00000395260	ENSG00000182010	19364	RTKN2
Q8IZD6	ENSP00000358514	ENST00000369502	ENSG00000163393	20301	SLC22A15
Q8IZD6	ENSP00000358515	ENST00000369503	ENSG00000163393	20301	SLC22A15
Q8IZJ6					
Q8IZL9	ENSP00000322343	ENST00000325303	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000338975	ENST00000336654	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365031	ENST00000375871	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000365043	ENST00000375883	ENSG00000156345	21420	CDK20
Q8IZL9	ENSP00000474485	ENST00000605159	ENSG00000156345	21420	CDK20
Q8IZP6	ENSP00000267291	ENST00000267291	ENSG00000139797	17267	RNF113B
Q8N0V4	ENSP00000371548	ENST00000382114	ENSG00000153012	18710	LGI2
Q8N0V5	ENSP00000265012	ENST00000265012	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000314844	ENST00000316170	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000368917	ENST00000379597	ENSG00000111846	4204	GCNT2
Q8N0V5	ENSP00000495911	ENST00000642698	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000493918	ENST00000643503	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000494927	ENST00000644083	ENSG00000285222	4204	GCNT2
Q8N0V5	ENSP00000419411	ENST00000495262	ENSG00000111846	4204	GCNT2
Q8N1F8	ENSP00000389383	ENST00000456909	ENSG00000144589	19184	STK11IP
Q8N1Q8	ENSP00000357807	ENST00000368817	ENSG00000196407	26755	THEM5
Q8N2C7	ENSP00000272845	ENST00000272845	ENSG00000144406	26582	UNC80
Q8N2C7	ENSP00000391088	ENST00000439458	ENSG00000144406	26582	UNC80
Q8N309	ENSP00000344233	ENST00000339777	ENSG00000158113	28562	LRRC43
Q8N370	ENSP00000484291	ENST00000613070	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000488355	ENST00000634102	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000483848	ENST00000612931	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000461382	ENST00000571650	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000408284	ENST00000412517	ENSG00000167703	23087	SLC43A2
Q8N370	ENSP00000371582	ENST00000382147	ENSG00000278550	23087	SLC43A2
Q8N370	ENSP00000301335	ENST00000301335	ENSG00000167703	23087	SLC43A2
Q8N3C0	ENSP00000358139	ENST00000369143	ENSG00000112249	18697	ASCC3
Q8N3C0	ENSP00000358159	ENST00000369162	ENSG00000112249	18697	ASCC3
Q8N3C0	ENSP00000430769	ENST00000522650	ENSG00000112249	18697	ASCC3
Q8N3Y3	ENSP00000324570	ENST00000325468	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000385235	ENST00000401752	ENSG00000165905	16522	LARGE2
Q8N3Y3	ENSP00000432869	ENST00000531526	ENSG00000165905	16522	LARGE2
Q8N3Z3	ENSP00000295864	ENST00000295864	ENSG00000163607	25007	GTPBP8
Q8N3Z3	ENSP00000373175	ENST00000383677	ENSG00000163607	25007	GTPBP8
Q8N3Z3	ENSP00000373176	ENST00000383678	ENSG00000163607	25007	GTPBP8
Q8N3Z3	ENSP00000418877	ENST00000485330	ENSG00000163607	25007	GTPBP8
Q8N423	ENSP00000319960	ENST00000314446	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000375626	ENST00000391746	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000375629	ENST00000391749	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000410117	ENST00000434421	ENSG00000131042	6606	LILRB2
Q8N423	ENSP00000482933	ENST00000610886	ENSG00000276146	6606	LILRB2
Q8N423	ENSP00000480841	ENST00000614225	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000484373	ENST00000617341	ENSG00000276146	6606	LILRB2
Q8N423	ENSP00000483553	ENST00000617886	ENSG00000276146	6606	LILRB2
Q8N423	ENSP00000480302	ENST00000618392	ENSG00000274513	6606	LILRB2
Q8N423	ENSP00000481208	ENST00000618705	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000483478	ENST00000619122	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000483014	ENST00000621020	ENSG00000275463	6606	LILRB2
Q8N423	ENSP00000375628	ENST00000391748	ENSG00000131042	6606	LILRB2
Q8N434	ENSP00000501457	ENST00000674285	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000417018	ENST00000436657	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000405482	ENST00000419765	ENSG00000157703	27034	SVOPL
Q8N434	ENSP00000288513	ENST00000288513	ENSG00000157703	27034	SVOPL
Q8N442	ENSP00000281543	ENST00000281543	ENSG00000151806	25799	GUF1
Q8N448	ENSP00000325929	ENST00000316334	ENSG00000139517	20421	LNX2
Q8N448	ENSP00000497224	ENST00000649248	ENSG00000139517	20421	LNX2
Q8N461	ENSP00000380746	ENST00000397621	ENSG00000127585	14150	FBXL16
Q8N461	ENSP00000455217	ENST00000562563	ENSG00000127585	14150	FBXL16
Q8N468	ENSP00000356115	ENST00000367147	ENSG00000174514	25433	SLC60A1
Q8N4C8	ENSP00000269296	ENST00000347992	ENSG00000141503	17565	MINK1
Q8N4C8	ENSP00000347427	ENST00000355280	ENSG00000141503	17565	MINK1
