uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q5VST9	ENSP00000505517	ENST00000680850	ENSG00000154358	15719	OBSCN
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VST9					
Q5VT06	ENSP00000356579	ENST00000367607	ENSG00000135837	24238	CEP350
Q5VT25	ENSP00000335341	ENST00000334218	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355728	ENST00000366766	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355731	ENST00000366769	ENSG00000143776	1737	CDC42BPA
Q5VT25	ENSP00000355729	ENST00000366767	ENSG00000143776	1737	CDC42BPA
Q5VTJ3	ENSP00000383505	ENST00000400664	ENSG00000179023	26791	KLHDC7A
Q5VU92	ENSP00000360167	ENST00000371126	ENSG00000198889	29395	DCAF12L1
Q5VUD6	ENSP00000360756	ENST00000371691	ENSG00000165716	28290	DIPK1B
Q5VUD6	ENSP00000360757	ENST00000371692	ENSG00000165716	28290	DIPK1B
Q5VUY0	ENSP00000352268	ENST00000359318	ENSG00000188984	32037	AADACL3
Q5VUY2	ENSP00000365395	ENST00000376221	ENSG00000204518	32038	AADACL4
Q5VV42	ENSP00000274695	ENST00000274695	ENSG00000145996	21050	CDKAL1
Q5VV42	ENSP00000367873	ENST00000378610	ENSG00000145996	21050	CDKAL1
Q5VV42	ENSP00000481755	ENST00000613575	ENSG00000145996	21050	CDKAL1
Q5VV63	ENSP00000347152	ENST00000355044	ENSG00000107518	29063	ATRNL1
Q5VV63	ENSP00000476902	ENST00000609571	ENSG00000107518	29063	ATRNL1
Q5VW00	ENSP00000353128	ENST00000360028	ENSG00000198354	32950	DCAF12L2
Q5VWZ2	ENSP00000355894	ENST00000366927	ENSG00000143353	20440	LYPLAL1
Q5VWZ2	ENSP00000355895	ENST00000366928	ENSG00000143353	20440	LYPLAL1
Q5VXJ0	ENSP00000383900	ENST00000404190	ENSG00000204021	23444	LIPK
Q5VYJ5	ENSP00000412763	ENST00000454679	ENSG00000204740	24331	MALRD1
Q5VZ03	ENSP00000365014	ENST00000375854	ENSG00000130045	30482	NXNL2
Q5VZ03	ENSP00000365015	ENST00000375855	ENSG00000130045	30482	NXNL2
Q5VZ03	ENSP00000508470	ENST00000649870	ENSG00000130045	30482	NXNL2
Q5VZ03	ENSP00000516996	ENST00000707837	ENSG00000291520	30482	NXNL2
Q5VZ03	ENSP00000516998	ENST00000707839	ENSG00000291520	30482	NXNL2
Q5VZ03	ENSP00000516997	ENST00000707838	ENSG00000291520	30482	NXNL2
Q5XG92	ENSP00000441644	ENST00000535696	ENSG00000172824	26741	CES4A
Q5XG92	ENSP00000441907	ENST00000540579	ENSG00000172824	26741	CES4A
Q5XG92	ENSP00000444052	ENST00000540947	ENSG00000172824	26741	CES4A
Q5XG92	ENSP00000497868	ENST00000648724	ENSG00000172824	26741	CES4A
Q5XUX0	ENSP00000310841	ENST00000311635	ENSG00000103264	16510	FBXO31
Q5XUX1	ENSP00000376945	ENST00000393261	ENSG00000132004	28136	FBXW9
Q5XUX1	ENSP00000465387	ENST00000587955	ENSG00000132004	28136	FBXW9
Q5XX13	ENSP00000379025	ENST00000395665	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000310382	ENST00000308799	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000306937	ENST00000301938	ENSG00000171931	1211	FBXW10
Q63ZE4	ENSP00000327569	ENST00000332793	ENSG00000184999	18057	SLC22A10
Q64LD2	ENSP00000334148	ENST00000335290	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000385540	ENST00000402312	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000441903	ENST00000542471	ENSG00000176473	21064	WDR25
Q64LD2	ENSP00000450661	ENST00000554998	ENSG00000176473	21064	WDR25
Q658P3	ENSP00000376818	ENST00000393106	ENSG00000115107	24592	STEAP3
Q658P3	ENSP00000376819	ENST00000393107	ENSG00000115107	24592	STEAP3
Q658P3	ENSP00000376822	ENST00000393110	ENSG00000115107	24592	STEAP3
Q676U5	ENSP00000318259	ENST00000347464	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000362625	ENST00000373525	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000375875	ENST00000392020	ENSG00000085978	21498	ATG16L1
Q676U5	ENSP00000487542	ENST00000625501	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487298	ENST00000626623	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487446	ENST00000630066	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000487455	ENST00000630204	ENSG00000281089	21498	ATG16L1
Q676U5	ENSP00000375872	ENST00000392017	ENSG00000085978	21498	ATG16L1
Q685J3	ENSP00000302716	ENST00000306151	ENSG00000169876	16800	MUC17
Q68BL7	ENSP00000288815	ENST00000288815	ENSG00000185585	27270	OLFML2A
Q68BL7	ENSP00000362682	ENST00000373580	ENSG00000185585	27270	OLFML2A
Q68BL8	ENSP00000294794	ENST00000294794	ENSG00000162745	24558	OLFML2B
Q68BL8	ENSP00000356915	ENST00000367938	ENSG00000162745	24558	OLFML2B
Q68CR1	ENSP00000264868	ENST00000264868	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000425438	ENST00000502949	ENSG00000091490	29108	SEL1L3
Q68CR1	ENSP00000382767	ENST00000399878	ENSG00000091490	29108	SEL1L3
Q6A1A2					
Q6A555	ENSP00000363634	ENST00000374510	ENSG00000204193	31454	TXNDC8
Q6A555	ENSP00000363635	ENST00000374511	ENSG00000204193	31454	TXNDC8
Q6DKJ4	ENSP00000337443	ENST00000336868	ENSG00000167693	18008	NXN
Q6DKJ4	ENSP00000461038	ENST00000575801	ENSG00000167693	18008	NXN
Q6DT37	ENSP00000345133	ENST00000342711	ENSG00000171219	29829	CDC42BPG
Q6IA86	ENSP00000316051	ENST00000350494	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000257191	ENST00000351393	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000350967	ENST00000358232	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000414851	ENST00000442325	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443555	ENST00000539560	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443800	ENST00000542824	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000391202	ENST00000423854	ENSG00000134759	18248	ELP2
Q6ICL3	ENSP00000332721	ENST00000327374	ENSG00000183597	25439	TANGO2
Q6ICL3	ENSP00000381122	ENST00000398042	ENSG00000183597	25439	TANGO2
Q6ICL3	ENSP00000384827	ENST00000401833	ENSG00000183597	25439	TANGO2
Q6ICL3	ENSP00000385662	ENST00000401886	ENSG00000183597	25439	TANGO2
Q6ICL3	ENSP00000402926	ENST00000432883	ENSG00000183597	25439	TANGO2
Q6ICL3	ENSP00000391262	ENST00000434570	ENSG00000183597	25439	TANGO2
Q6ICL3	ENSP00000403645	ENST00000456048	ENSG00000183597	25439	TANGO2
Q6ICL7	ENSP00000339626	ENST00000343605	ENSG00000100036	17058	SLC35E4
Q6ICL7	ENSP00000384377	ENST00000406566	ENSG00000100036	17058	SLC35E4
Q6IQ55	ENSP00000267890	ENST00000267890	ENSG00000128881	19141	TTBK2
Q6IQ55	ENSP00000455734	ENST00000567840	ENSG00000128881	19141	TTBK2
Q6J9G0	ENSP00000075503	ENST00000075503	ENSG00000060140	18889	STYK1
Q6JEL2	ENSP00000293303	ENST00000293303	ENSG00000161594	18829	KLHL10
Q6KCM7	ENSP00000362155	ENST00000373064	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362157	ENST00000373066	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362159	ENST00000373068	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000362160	ENST00000373069	ENSG00000148339	20663	SLC25A25
Q6KCM7	ENSP00000410053	ENST00000432073	ENSG00000148339	20663	SLC25A25
Q6N069	ENSP00000386103	ENST00000403412	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000432364	ENST00000464857	ENSG00000172766	26164	NAA16
Q6N069	ENSP00000368716	ENST00000379406	ENSG00000172766	26164	NAA16
Q6N075	ENSP00000332624	ENST00000329548	ENSG00000182544	28156	SLC61A1
Q6N075	ENSP00000442688	ENST00000534842	ENSG00000182544	28156	SLC61A1
Q6NSJ2	ENSP00000292140	ENST00000292140	ENSG00000176531	30499	PHLDB3
Q6NSJ2	ENSP00000471158	ENST00000599242	ENSG00000176531	30499	PHLDB3
Q6NT16	ENSP00000275227	ENST00000275227	ENSG00000146409	21573	SLC18B1
Q6NT32	ENSP00000428864	ENST00000521992	ENSG00000159398	26459	CES5A
Q6NT32	ENSP00000428571	ENST00000518005	ENSG00000159398	26459	CES5A
Q6NT32	ENSP00000324271	ENST00000319165	ENSG00000159398	26459	CES5A
Q6NT32	ENSP00000290567	ENST00000290567	ENSG00000159398	26459	CES5A
Q6NT55	ENSP00000269703	ENST00000269703	ENSG00000171954	26820	CYP4F22
Q6NT55	ENSP00000469866	ENST00000601005	ENSG00000171954	26820	CYP4F22
Q6NUK1	ENSP00000359058	ENST00000370041	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000457733	ENST00000565488	ENSG00000085491	20662	SLC25A24
Q6NUK1	ENSP00000492810	ENST00000639032	ENSG00000284468	20662	SLC25A24
Q6NUK1	ENSP00000491572	ENST00000640416	ENSG00000284468	20662	SLC25A24
Q6NUS8	ENSP00000274278	ENST00000274278	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000328033	ENST00000333811	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000487376	ENST00000625798	ENSG00000145626	26625	UGT3A1
Q6NUT2	ENSP00000315988	ENST00000324472	ENSG00000177990	19414	DPY19L2
Q6NUT3	ENSP00000467207	ENST00000588918	ENSG00000161091	28299	MFSD12
Q6NUT3	ENSP00000347583	ENST00000355415	ENSG00000161091	28299	MFSD12
Q6NV75	ENSP00000367125	ENST00000377893	ENSG00000158292	23618	GPR153
Q6NXP2	ENSP00000493102	ENST00000641605	ENSG00000205085	27998	GARIN1A
Q6NXP2	ENSP00000493352	ENST00000641888	ENSG00000205085	27998	GARIN1A
Q6NXP2	ENSP00000493021	ENST00000641987	ENSG00000205085	27998	GARIN1A
Q6NXP2	ENSP00000506740	ENST00000682356	ENSG00000205085	27998	GARIN1A
Q6P093	ENSP00000348911	ENST00000356517	ENSG00000197953	24427	AADACL2
Q6P093	ENSP00000461239	ENST00000570799	ENSG00000261846	24427	AADACL2
Q6P0Q8	ENSP00000354671	ENST00000361297	ENSG00000086015	19035	MAST2
Q6P1M3	ENSP00000364375	ENST00000375227	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000464603	ENST00000578363	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000376333	ENST00000392550	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000167462	ENST00000167462	ENSG00000073350	6629	LLGL2
Q6P2E9	ENSP00000351811	ENST00000358933	ENSG00000038358	17157	EDC4
Q6P2H3	ENSP00000252992	ENST00000252992	ENSG00000130695	25309	CEP85
Q6P2H3	ENSP00000417002	ENST00000451429	ENSG00000130695	25309	CEP85
Q6P2H3	ENSP00000492362	ENST00000640292	ENSG00000130695	25309	CEP85
Q6P2H8	ENSP00000361311	ENST00000372237	ENSG00000126106	26186	TMEM53
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P3R8	ENSP00000347767	ENST00000355568	ENSG00000197168	7748	NEK5
Q6P3R8	ENSP00000477810	ENST00000617045	ENSG00000197168	7748	NEK5
Q6P3S6	ENSP00000364742	ENST00000375592	ENSG00000037637	29249	FBXO42
Q6P3S6	ENSP00000516839	ENST00000707355	ENSG00000291375	29249	FBXO42
Q6P3W7	ENSP00000354061	ENST00000360820	ENSG00000136021	19286	SCYL2
Q6P5Z2	ENSP00000291906	ENST00000291906	ENSG00000160447	17999	PKN3
Q6P988	ENSP00000387310	ENST00000409678	ENSG00000185269	27106	NOTUM
Q6PCB6	ENSP00000258884	ENST00000258884	ENSG00000136379	26925	ABHD17C
Q6PCB6	ENSP00000452778	ENST00000558464	ENSG00000136379	26925	ABHD17C
Q6PCD5	ENSP00000354361	ENST00000361070	ENSG00000168411	25539	RFWD3
Q6PCD5	ENSP00000460049	ENST00000571750	ENSG00000168411	25539	RFWD3
Q6PD62	ENSP00000355013	ENST00000361367	ENSG00000198730	16850	CTR9
Q6PD62	ENSP00000520504	ENST00000715696	ENSG00000198730	16850	CTR9
Q6PF15	ENSP00000438526	ENST00000539798	ENSG00000149243	26597	KLHL35
Q6PGP7	ENSP00000351596	ENST00000358746	ENSG00000198677	23639	SKIC3
Q6PGP7	ENSP00000497948	ENST00000649566	ENSG00000198677	23639	SKIC3
Q6PHR2	ENSP00000400312	ENST00000440863	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000456051	ENST00000569437	ENSG00000140474	19703	ULK3
Q6PHR2	ENSP00000457853	ENST00000568667	ENSG00000140474	19703	ULK3
Q6PIU2	ENSP00000418571	ENST00000475381	ENSG00000144959	29260	NCEH1
Q6PIU2	ENSP00000443227	ENST00000543711	ENSG00000144959	29260	NCEH1
Q6PIV7	ENSP00000294454	ENST00000294454	ENSG00000162461	27653	SLC25A34
Q6PJ21	ENSP00000301717	ENST00000301717	ENSG00000162032	30629	SPSB3
Q6PJ21	ENSP00000457206	ENST00000566339	ENSG00000162032	30629	SPSB3
Q6PKC3	ENSP00000283033	ENST00000283033	ENSG00000153066	28030	TXNDC11
Q6PKC3	ENSP00000349439	ENST00000356957	ENSG00000153066	28030	TXNDC11
Q6PL18	ENSP00000287394	ENST00000287394	ENSG00000156802	30123	ATAD2
Q6PXP3	ENSP00000383698	ENST00000400906	ENSG00000197241	13445	SLC2A7
Q6Q0C0	ENSP00000318944	ENST00000326181	ENSG00000131653	20456	TRAF7
Q6Q0C0	ENSP00000515903	ENST00000704452	ENSG00000131653	20456	TRAF7
Q6Q0C1	ENSP00000354886	ENST00000361529	ENSG00000140107	20115	SLC25A47
Q6QEF8	ENSP00000344562	ENST00000345068	ENSG00000167549	21356	CORO6
Q6QEF8	ENSP00000373419	ENST00000388767	ENSG00000167549	21356	CORO6
Q6RFH5	ENSP00000278856	ENST00000278856	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000308931	ENST00000311713	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000432119	ENST00000525239	ENSG00000133316	25529	WDR74
Q6RFH5	ENSP00000435726	ENST00000529106	ENSG00000133316	25529	WDR74
Q6RI45	ENSP00000362372	ENST00000373275	ENSG00000165288	17342	BRWD3
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6T310	ENSP00000241463	ENST00000241463	ENSG00000122035	23802	RASL11A
Q6T423	ENSP00000307443	ENST00000306494	ENSG00000196600	32935	SLC22A25
Q6TDP4	ENSP00000343930	ENST00000338591	ENSG00000187961	24023	KLHL17
Q6TFL4	ENSP00000242810	ENST00000242810	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000395012	ENST00000454652	ENSG00000114796	25947	KLHL24
Q6TFL4	ENSP00000419010	ENST00000476808	ENSG00000114796	25947	KLHL24
Q6U841	ENSP00000364664	ENST00000375514	ENSG00000144290	13811	SLC4A10
Q6U841	ENSP00000395797	ENST00000415876	ENSG00000144290	13811	SLC4A10
Q6U841	ENSP00000393066	ENST00000446997	ENSG00000144290	13811	SLC4A10
Q6UVM3	ENSP00000294725	ENST00000294725	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000356403	ENST00000367433	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000476657	ENST00000609185	ENSG00000162687	18866	KCNT2
Q6UVM3	ENSP00000517744	ENST00000709528	ENSG00000291999	18866	KCNT2
Q6UVM3	ENSP00000517746	ENST00000709531	ENSG00000291999	18866	KCNT2
Q6UVM3	ENSP00000517747	ENST00000709532	ENSG00000291999	18866	KCNT2
Q6UW02	ENSP00000348380	ENST00000356079	ENSG00000119004	20576	CYP20A1
Q6UWM9	ENSP00000251566	ENST00000251566	ENSG00000135220	28528	UGT2A3
Q6UWM9	ENSP00000479283	ENST00000611042	ENSG00000278216	28528	UGT2A3
Q6UWW8	ENSP00000304782	ENST00000303334	ENSG00000172828	1865	CES3
Q6UWW8	ENSP00000445559	ENST00000543856	ENSG00000172828	1865	CES3
Q6UWY5	ENSP00000332511	ENST00000329293	ENSG00000183801	24473	OLFML1
Q6UWY5	ENSP00000433455	ENST00000530135	ENSG00000183801	24473	OLFML1
Q6UX06	ENSP00000219022	ENST00000219022	ENSG00000102837	17190	OLFM4
Q6UXC1	ENSP00000319388	ENST00000317446	ENSG00000177943	24083	MAMDC4
Q6UXC1	ENSP00000411339	ENST00000445819	ENSG00000177943	24083	MAMDC4
Q6UXD7	ENSP00000320234	ENST00000322224	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000307545	ENST00000347950	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000384616	ENST00000404286	ENSG00000169026	26177	SLC49A3
Q6UXI9	ENSP00000302557	ENST00000305572	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000369323	ENST00000379987	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000389252	ENST00000427316	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000402884	ENST00000453617	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422474	ENST00000506666	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422044	ENST00000514622	ENSG00000168743	27405	NPNT
Q6UXN9	ENSP00000296490	ENST00000296490	ENSG00000164091	28826	WDR82
Q6UXT9	ENSP00000302657	ENST00000307201	ENSG00000168792	26971	ABHD15
Q6V0I7	ENSP00000335169	ENST00000335110	ENSG00000196159	23109	FAT4
Q6V0L0	ENSP00000498424	ENST00000651965	ENSG00000187553	20577	CYP26C1
Q6V1X1	ENSP00000300141	ENST00000300141	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000453954	ENST00000559233	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000351817	ENST00000358939	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000339208	ENST00000341861	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000318111	ENST00000321147	ENSG00000074603	16490	DPP8
Q6VAB6	ENSP00000339952	ENST00000339824	ENSG00000171435	18610	KSR2
Q6VVX0	ENSP00000334592	ENST00000334636	ENSG00000186104	20580	CYP2R1
Q6X9E4	ENSP00000296438	ENST00000296438	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000414683	ENST00000415155	ENSG00000164049	20729	FBXW12
Q6X9E4	ENSP00000406139	ENST00000445170	ENSG00000164049	20729	FBXW12
Q6XUX3	ENSP00000356129	ENST00000367161	ENSG00000133059	29043	DSTYK
Q6XUX3	ENSP00000356130	ENST00000367162	ENSG00000133059	29043	DSTYK
Q6XZB0	ENSP00000440381	ENST00000536861	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000482652	ENST00000614229	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000506458	ENST00000679868	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000506194	ENST00000680487	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000505904	ENST00000680801	ENSG00000188992	18821	LIPI
Q6XZB0	ENSP00000505323	ENST00000681601	ENSG00000188992	18821	LIPI
Q6YBV0	ENSP00000317382	ENST00000326402	ENSG00000180773	19660	SLC36A4
Q6YBV0	ENSP00000436570	ENST00000529184	ENSG00000180773	19660	SLC36A4
Q6ZMB0	ENSP00000484640	ENST00000622824	ENSG00000198488	24141	B3GNT6
Q6ZMD2	ENSP00000347721	ENST00000355530	ENSG00000182557	28433	SPNS3
Q6ZMI3	ENSP00000335196	ENST00000335449	ENSG00000186417	29514	GLDN
Q6ZMI3	ENSP00000379681	ENST00000396399	ENSG00000186417	29514	GLDN
Q6ZMQ8	ENSP00000324196	ENST00000326724	ENSG00000181409	21	AATK
Q6ZMQ8	ENSP00000363924	ENST00000374792	ENSG00000181409	21	AATK
Q6ZMV9	ENSP00000229913	ENST00000229913	ENSG00000164627	21202	KIF6
Q6ZMV9	ENSP00000287152	ENST00000287152	ENSG00000164627	21202	KIF6
Q6ZMW3	ENSP00000348842	ENST00000356458	ENSG00000214595	35412	EML6
Q6ZN16	ENSP00000345629	ENST00000338883	ENSG00000180815	31689	MAP3K15
Q6ZNJ1	ENSP00000415034	ENST00000450053	ENSG00000160796	31928	NBEAL2
Q6ZQN7	ENSP00000309741	ENST00000310954	ENSG00000173930	23612	SLCO4C1
Q6ZQQ6	ENSP00000368025	ENST00000303868	ENSG00000171804	29934	WDR87
Q6ZQQ6					
Q6ZQQ6					
Q6ZRH7	ENSP00000386962	ENST00000409235	ENSG00000099338	25243	CATSPERG
Q6ZRP7	ENSP00000351536	ENST00000358701	ENSG00000165661	30249	QSOX2
Q6ZRS2	ENSP00000262518	ENST00000262518	ENSG00000080603	16974	SRCAP
Q6ZRS2	ENSP00000405186	ENST00000411466	ENSG00000080603	16974	SRCAP
Q6ZRS2	ENSP00000516346	ENST00000706321	ENSG00000080603	16974	SRCAP
Q6ZRS2					
Q6ZRS2					
Q6ZRS2					
Q6ZRS2					
Q6ZS30	ENSP00000399903	ENST00000449802	ENSG00000144426	20681	NBEAL1
Q6ZS72	ENSP00000345102	ENST00000342063	ENSG00000188305	24793	PEAK3
Q6ZS81	ENSP00000320563	ENST00000325239	ENSG00000128815	29323	WDFY4
Q6ZS81	ENSP00000354141	ENST00000360890	ENSG00000128815	29323	WDFY4
Q6ZSM3	ENSP00000360855	ENST00000371790	ENSG00000152779	23094	SLC16A12
Q6ZSS7	ENSP00000376141	ENST00000392328	ENSG00000151690	24711	MFSD6
Q6ZSS7	ENSP00000281416	ENST00000281416	ENSG00000151690	24711	MFSD6
Q6ZSU1					
Q6ZT89	ENSP00000274513	ENST00000274513	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000413049	ENST00000412661	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000399834	ENST00000433282	ENSG00000145832	30451	SLC25A48
Q6ZT89	ENSP00000506858	ENST00000681962	ENSG00000145832	30451	SLC25A48
Q6ZTA4	ENSP00000355613	ENST00000366653	ENSG00000119283	31859	TRIM67
Q6ZTA4	ENSP00000400163	ENST00000449018	ENSG00000119283	31859	TRIM67
Q6ZUM4	ENSP00000290470	ENST00000290470	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000366121	ENST00000376922	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000436137	ENST00000528273	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000477741	ENST00000610792	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000480582	ENST00000612916	ENSG00000276836	31813	ARHGAP27
Q6ZUM4	ENSP00000478738	ENST00000616021	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000487991	ENST00000633003	ENSG00000276907	31813	ARHGAP27
Q6ZUM4	ENSP00000509127	ENST00000685559	ENSG00000159314	31813	ARHGAP27
Q6ZUM4	ENSP00000481302	ENST00000611188	ENSG00000276907	31813	ARHGAP27
Q6ZUT6	ENSP00000380670	ENST00000397536	ENSG00000188549	33488	CCDC9B
Q6ZVX7	ENSP00000342137	ENST00000339852	ENSG00000188505	33739	NCCRP1
Q6ZWH5	ENSP00000295720	ENST00000295720	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000343847	ENST00000341435	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000373281	ENST00000383771	ENSG00000163491	18592	NEK10
Q6ZWH5	ENSP00000395849	ENST00000429845	ENSG00000163491	18592	NEK10
Q6ZWL3	ENSP00000368079	ENST00000378802	ENSG00000145476	23198	CYP4V2
Q75T13	ENSP00000346809	ENST00000354764	ENSG00000197121	25712	PGAP1
Q75T13	ENSP00000387028	ENST00000409475	ENSG00000197121	25712	PGAP1
Q76EJ3	ENSP00000253270	ENST00000253270	ENSG00000130958	20799	SLC35D2
Q76EJ3	ENSP00000364408	ENST00000375259	ENSG00000130958	20799	SLC35D2
Q76MJ5	ENSP00000256797	ENST00000256797	ENSG00000134398	16942	ERN2
Q76NI1	ENSP00000304437	ENST00000304613	ENSG00000171798	29374	KNDC1
Q76NI1	ENSP00000357560	ENST00000368571	ENSG00000171798	29374	KNDC1
Q7KZI7	ENSP00000294247	ENST00000350490	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000355091	ENST00000361128	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000385751	ENST00000402010	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000425765	ENST00000508192	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000423974	ENST00000509502	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000421075	ENST00000513765	ENSG00000072518	3332	MARK2
Q7KZI7	ENSP00000386128	ENST00000408948	ENSG00000072518	3332	MARK2
Q7L0J3	ENSP00000358141	ENST00000369145	ENSG00000159164	20566	SV2A
Q7L0J3	ENSP00000358142	ENST00000369146	ENSG00000159164	20566	SV2A
Q7L0R7	ENSP00000274811	ENST00000274811	ENSG00000146083	19180	RNF44
Q7L1I2	ENSP00000332818	ENST00000330276	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000377779	ENST00000394232	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000443243	ENST00000545111	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000450992	ENST00000557410	ENSG00000185518	16874	SV2B
Q7L211	ENSP00000365063	ENST00000375898	ENSG00000139826	20293	ABHD13
Q7L7X3	ENSP00000261716	ENST00000261716	ENSG00000160551	29259	TAOK1
Q7L7X3	ENSP00000438819	ENST00000536202	ENSG00000160551	29259	TAOK1
Q7RTN6	ENSP00000336655	ENST00000336174	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000365000	ENST00000375840	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000376677	ENST00000392950	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000398841	ENST00000447001	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000462922	ENST00000582137	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491017	ENST00000638702	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000492578	ENST00000639835	ENSG00000266173	30172	STRADA
Q7RTN6	ENSP00000491643	ENST00000640999	ENSG00000266173	30172	STRADA
Q7RTP6	ENSP00000383406	ENST00000400561	ENSG00000243156	24694	MICAL3
Q7RTP6	ENSP00000391827	ENST00000414725	ENSG00000243156	24694	MICAL3
Q7RTP6	ENSP00000416015	ENST00000441493	ENSG00000243156	24694	MICAL3
