uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q5T5C0	ENSP00000516591	ENST00000706850	ENSG00000164506	19665	STXBP5
Q5T7M9	ENSP00000359333	ENST00000370310	ENSG00000154511	32213	DIPK1A
Q5T7M9	ENSP00000483279	ENST00000615519	ENSG00000154511	32213	DIPK1A
Q5T8I3	ENSP00000359052	ENST00000370035	ENSG00000162636	27637	EEIG2
Q5T8I3	ENSP00000386084	ENST00000405454	ENSG00000162636	27637	EEIG2
Q5T8I9	ENSP00000359049	ENST00000370032	ENSG00000162639	26400	HENMT1
Q5T8I9	ENSP00000499017	ENST00000651461	ENSG00000162639	26400	HENMT1
Q5T9C2	ENSP00000362176	ENST00000373084	ENSG00000167106	31419	EEIG1
Q5T9C2	ENSP00000362187	ENST00000373095	ENSG00000167106	31419	EEIG1
Q5TBA9	ENSP00000445043	ENST00000542859	ENSG00000073910	20367	FRY
Q5TF39	ENSP00000500934	ENST00000671876	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000499903	ENST00000671883	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000500175	ENST00000672191	ENSG00000173214	21053	SLC60A2
Q5TF39	ENSP00000500686	ENST00000672750	ENSG00000173214	21053	SLC60A2
Q5TYX0	ENSP00000478534	ENST00000618079	ENSG00000283150	27995	PRAMEF5
Q5TYX0	ENSP00000482418	ENST00000621481	ENSG00000276420	27995	PRAMEF5
Q5TYX0	ENSP00000480122	ENST00000622421	ENSG00000270601	27995	PRAMEF5
Q5TYX0	ENSP00000488527	ENST00000633074	ENSG00000282424	27995	PRAMEF5
Q5VSP4					
Q5VTE0					
Q5VTH9	ENSP00000360062	ENST00000371023	ENSG00000152763	26252	DNAI4
Q5VTH9	ENSP00000360065	ENST00000371026	ENSG00000152763	26252	DNAI4
Q5VWM4	ENSP00000349931	ENST00000357367	ENSG00000182330	24074	PRAMEF8
Q5VWM4	ENSP00000478860	ENST00000611408	ENSG00000278021	24074	PRAMEF8
Q5VWM4	ENSP00000480509	ENST00000616484	ENSG00000278021	24074	PRAMEF8
Q5VWM4	ENSP00000484753	ENST00000621519	ENSG00000182330	24074	PRAMEF8
Q5VWM4	ENSP00000488367	ENST00000631760	ENSG00000282583	24074	PRAMEF8
Q5VWM4	ENSP00000488892	ENST00000632222	ENSG00000282583	24074	PRAMEF8
Q5VWM4	ENSP00000488817	ENST00000632952	ENSG00000282583	24074	PRAMEF8
Q5VWM4	ENSP00000490581	ENST00000636073	ENSG00000283387	24074	PRAMEF8
Q5VWM4	ENSP00000490790	ENST00000637989	ENSG00000283387	24074	PRAMEF8
Q5VX52					
Q5VXH4	ENSP00000365360	ENST00000376189	ENSG00000232423	30583	PRAMEF6
Q5VXH4	ENSP00000401281	ENST00000415464	ENSG00000232423	30583	PRAMEF6
Q5VXH4	ENSP00000487731	ENST00000632295	ENSG00000282119	30583	PRAMEF6
Q5VXH4	ENSP00000488780	ENST00000632388	ENSG00000282119	30583	PRAMEF6
Q5VXH5	ENSP00000328915	ENST00000330881	ENSG00000204510	28415	PRAMEF7
Q5VXH5	ENSP00000347211	ENST00000355096	ENSG00000279195	28415	PRAMEF7
Q5VXH5	ENSP00000488446	ENST00000633146	ENSG00000279195	28415	PRAMEF7
Q5VXH5	ENSP00000513184	ENST00000697200	ENSG00000204510	28415	PRAMEF7
Q5VZM2	ENSP00000262850	ENST00000262850	ENSG00000083750	19901	RRAGB
Q5VZM2	ENSP00000364077	ENST00000374941	ENSG00000083750	19901	RRAGB
Q5XX13	ENSP00000306937	ENST00000301938	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000310382	ENST00000308799	ENSG00000171931	1211	FBXW10
Q5XX13	ENSP00000379025	ENST00000395665	ENSG00000171931	1211	FBXW10
Q63ZE4	ENSP00000327569	ENST00000332793	ENSG00000184999	18057	SLC22A10
Q68BL8	ENSP00000294794	ENST00000294794	ENSG00000162745	24558	OLFML2B
Q68BL8	ENSP00000356915	ENST00000367938	ENSG00000162745	24558	OLFML2B
Q68CQ7	ENSP00000266014	ENST00000266014	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000378263	ENST00000394783	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000419612	ENST00000478968	ENSG00000016864	24870	GLT8D1
Q68CQ7	ENSP00000418853	ENST00000491606	ENSG00000016864	24870	GLT8D1
Q695T7	ENSP00000305302	ENST00000304460	ENSG00000174358	27960	SLC6A19
Q6A1A2					
Q6IA86	ENSP00000316051	ENST00000350494	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000257191	ENST00000351393	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000350967	ENST00000358232	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000391202	ENST00000423854	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000414851	ENST00000442325	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443555	ENST00000539560	ENSG00000134759	18248	ELP2
Q6IA86	ENSP00000443800	ENST00000542824	ENSG00000134759	18248	ELP2
Q6IMN6	ENSP00000298892	ENST00000298892	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000379150	ENST00000395805	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000391479	ENST00000417045	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000403876	ENST00000454014	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000510181	ENST00000684863	ENSG00000110888	21259	CAPRIN2
Q6IMN6	ENSP00000510623	ENST00000687797	ENSG00000110888	21259	CAPRIN2
Q6IQ22					
Q6IS24	ENSP00000329654	ENST00000333538	ENSG00000185274	16347	GALNT17
Q6JVE5	ENSP00000360696	ENST00000371633	ENSG00000184925	28733	LCN12
Q6JVE6	ENSP00000420564	ENST00000474369	ENSG00000187922	20892	LCN10
Q6JVE6	ENSP00000418491	ENST00000497771	ENSG00000187922	20892	LCN10
Q6JVE9	ENSP00000360753	ENST00000371688	ENSG00000204001	27038	LCN8
Q6JVE9	ENSP00000482512	ENST00000612714	ENSG00000204001	27038	LCN8
Q6KC79	ENSP00000282516	ENST00000282516	ENSG00000164190	28862	NIPBL
Q6KC79	ENSP00000406266	ENST00000448238	ENSG00000164190	28862	NIPBL
Q6KF10	ENSP00000287020	ENST00000287020	ENSG00000156466	4221	GDF6
Q6MZW2	ENSP00000265342	ENST00000265342	ENSG00000053108	21389	FSTL4
Q6N063	ENSP00000228922	ENST00000228922	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000380544	ENST00000397389	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000394175	ENST00000454694	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438327	ENST00000536150	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444608	ENST00000538628	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000442817	ENST00000538755	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000439667	ENST00000540324	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000438192	ENST00000545317	ENSG00000111325	25823	OGFOD2
Q6N063	ENSP00000444436	ENST00000545612	ENSG00000111325	25823	OGFOD2
Q6N075	ENSP00000332624	ENST00000329548	ENSG00000182544	28156	SLC61A1
Q6N075	ENSP00000442688	ENST00000534842	ENSG00000182544	28156	SLC61A1
Q6NS38	ENSP00000343021	ENST00000343075	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000398181	ENST00000429722	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000399820	ENST00000440112	ENSG00000189046	32487	ALKBH2
Q6NS38	ENSP00000478765	ENST00000619381	ENSG00000189046	32487	ALKBH2
Q6NT16	ENSP00000275227	ENST00000275227	ENSG00000146409	21573	SLC18B1
Q6NUS8	ENSP00000274278	ENST00000274278	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000328033	ENST00000333811	ENSG00000145626	26625	UGT3A1
Q6NUS8	ENSP00000487376	ENST00000625798	ENSG00000145626	26625	UGT3A1
Q6NUT3	ENSP00000347583	ENST00000355415	ENSG00000161091	28299	MFSD12
Q6NUT3	ENSP00000467207	ENST00000588918	ENSG00000161091	28299	MFSD12
Q6NXT4	ENSP00000282587	ENST00000282587	ENSG00000152683	19305	SLC30A6
Q6NXT4	ENSP00000349563	ENST00000357055	ENSG00000152683	19305	SLC30A6
Q6NXT4	ENSP00000368648	ENST00000379343	ENSG00000152683	19305	SLC30A6
Q6NXT4	ENSP00000399005	ENST00000435660	ENSG00000152683	19305	SLC30A6
Q6NXT6	ENSP00000385347	ENST00000405303	ENSG00000169762	26887	TAPT1
Q6P1M3	ENSP00000167462	ENST00000167462	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000364375	ENST00000375227	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000376333	ENST00000392550	ENSG00000073350	6629	LLGL2
Q6P1M3	ENSP00000464603	ENST00000578363	ENSG00000073350	6629	LLGL2
Q6P2C0	ENSP00000268130	ENST00000268130	ENSG00000140527	26924	WDR93
Q6P2C0	ENSP00000453971	ENST00000560294	ENSG00000140527	26924	WDR93
Q6P2M8	ENSP00000340586	ENST00000340888	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359161	ENST00000370142	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359164	ENST00000370145	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000359169	ENST00000370150	ENSG00000130822	13415	PNCK
Q6P2M8	ENSP00000405950	ENST00000447676	ENSG00000130822	13415	PNCK
Q6P6C2	ENSP00000382091	ENST00000399138	ENSG00000091542	25996	ALKBH5
Q6P9A2	ENSP00000227756	ENST00000227756	ENSG00000110328	30488	GALNT18
Q6P9H5	ENSP00000330374	ENST00000328902	ENSG00000133561	21918	GIMAP6
Q6P9H5	ENSP00000418304	ENST00000493969	ENSG00000133561	21918	GIMAP6
Q6PCB0	ENSP00000423404	ENST00000338660	ENSG00000179403	30910	VWA1
Q6PCB0	ENSP00000417185	ENST00000476993	ENSG00000179403	30910	VWA1
Q6PCD5	ENSP00000354361	ENST00000361070	ENSG00000168411	25539	RFWD3
Q6PCD5	ENSP00000460049	ENST00000571750	ENSG00000168411	25539	RFWD3
Q6PD74	ENSP00000261880	ENST00000261880	ENSG00000103591	25662	AAGAB
Q6PD74	ENSP00000440735	ENST00000542650	ENSG00000103591	25662	AAGAB
Q6PD74	ENSP00000453263	ENST00000561452	ENSG00000103591	25662	AAGAB
Q6PEZ8	ENSP00000442553	ENST00000538371	ENSG00000132000	26275	PODNL1
Q6PEZ8	ENSP00000440080	ENST00000538517	ENSG00000132000	26275	PODNL1
Q6PEZ8	ENSP00000500144	ENST00000672131	ENSG00000288195	26275	PODNL1
Q6PEZ8	ENSP00000499876	ENST00000672142	ENSG00000288195	26275	PODNL1
Q6PI26	ENSP00000315182	ENST00000325599	ENSG00000144736	25543	SHQ1
Q6PI26	ENSP00000417452	ENST00000463369	ENSG00000144736	25543	SHQ1
Q6PII3	ENSP00000373304	ENST00000383794	ENSG00000154781	28033	CCDC174
Q6PIS1	ENSP00000295738	ENST00000295738	ENSG00000213901	20601	SLC23A3
Q6PIS1	ENSP00000386473	ENST00000409878	ENSG00000213901	20601	SLC23A3
Q6PIS1	ENSP00000406546	ENST00000455516	ENSG00000213901	20601	SLC23A3
Q6PK18	ENSP00000320116	ENST00000313056	ENSG00000181396	26174	OGFOD3
Q6PK18	ENSP00000330075	ENST00000329197	ENSG00000181396	26174	OGFOD3
Q6PXP3	ENSP00000383698	ENST00000400906	ENSG00000197241	13445	SLC2A7
Q6SA08	ENSP00000287913	ENST00000287913	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000339179	ENST00000339917	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000452054	ENST00000556621	ENSG00000139908	19825	TSSK4
Q6SA08	ENSP00000495573	ENST00000643387	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496404	ENST00000645264	ENSG00000285140	19825	TSSK4
Q6SA08	ENSP00000496710	ENST00000645272	ENSG00000285140	19825	TSSK4
Q6SJ93	ENSP00000341565	ENST00000343597	ENSG00000189057	24200	FAM111B
Q6SJ93	ENSP00000393855	ENST00000411426	ENSG00000189057	24200	FAM111B
Q6SJ93	ENSP00000432875	ENST00000529618	ENSG00000189057	24200	FAM111B
Q6SJ93	ENSP00000483456	ENST00000620384	ENSG00000189057	24200	FAM111B
Q6T310	ENSP00000241463	ENST00000241463	ENSG00000122035	23802	RASL11A
Q6T311	ENSP00000353210	ENST00000360096	ENSG00000196503	23592	ARL9
Q6T423	ENSP00000307443	ENST00000306494	ENSG00000196600	32935	SLC22A25
Q6UWM9	ENSP00000251566	ENST00000251566	ENSG00000135220	28528	UGT2A3
Q6UWM9	ENSP00000479283	ENST00000611042	ENSG00000278216	28528	UGT2A3
Q6UWR7	ENSP00000296741	ENST00000296741	ENSG00000164303	23409	ENPP6
Q6UWV6	ENSP00000332656	ENST00000328313	ENSG00000182156	23764	ENPP7
Q6UWW0	ENSP00000313833	ENST00000316144	ENSG00000177984	33777	LCN15
Q6UWW8	ENSP00000304782	ENST00000303334	ENSG00000172828	1865	CES3
Q6UWW8	ENSP00000445559	ENST00000543856	ENSG00000172828	1865	CES3
Q6UWY0	ENSP00000369346	ENST00000380009	ENSG00000164291	25239	ARSK
Q6UX01	ENSP00000267102	ENST00000267102	ENSG00000139636	18268	LMBR1L
Q6UX01	ENSP00000447329	ENST00000547382	ENSG00000139636	18268	LMBR1L
Q6UX72	ENSP00000400157	ENST00000449549	ENSG00000237172	28714	B3GNT9
Q6UXD7	ENSP00000320234	ENST00000322224	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000307545	ENST00000347950	ENSG00000169026	26177	SLC49A3
Q6UXD7	ENSP00000384616	ENST00000404286	ENSG00000169026	26177	SLC49A3
Q6UXI9	ENSP00000302557	ENST00000305572	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000369323	ENST00000379987	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000389252	ENST00000427316	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000402884	ENST00000453617	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422474	ENST00000506666	ENSG00000168743	27405	NPNT
Q6UXI9	ENSP00000422044	ENST00000514622	ENSG00000168743	27405	NPNT
Q6V1X1	ENSP00000300141	ENST00000300141	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000318111	ENST00000321147	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000339208	ENST00000341861	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000351817	ENST00000358939	ENSG00000074603	16490	DPP8
Q6V1X1	ENSP00000453954	ENST00000559233	ENSG00000074603	16490	DPP8
Q6XPS3	ENSP00000372438	ENST00000382978	ENSG00000132958	17299	TPTE2
Q6XPS3	ENSP00000375098	ENST00000390680	ENSG00000132958	17299	TPTE2
Q6XPS3	ENSP00000382974	ENST00000400103	ENSG00000132958	17299	TPTE2
Q6XPS3	ENSP00000512931	ENST00000696858	ENSG00000132958	17299	TPTE2
Q6XPS3	ENSP00000513024	ENST00000696988	ENSG00000132958	17299	TPTE2
Q6XPS3	ENSP00000513136	ENST00000697147	ENSG00000132958	17299	TPTE2
Q6Y288	ENSP00000343002	ENST00000343307	ENSG00000187676	20207	B3GLCT
Q6ZMD2	ENSP00000347721	ENST00000355530	ENSG00000182557	28433	SPNS3
Q6ZMI3	ENSP00000335196	ENST00000335449	ENSG00000186417	29514	GLDN
Q6ZMI3	ENSP00000379681	ENST00000396399	ENSG00000186417	29514	GLDN
Q6ZMV5	ENSP00000489770	ENST00000412172	ENSG00000224960	33146	PPP4R3C
Q6ZNI0	ENSP00000243913	ENST00000243913	ENSG00000124091	16099	GCNT7
Q6ZNJ1	ENSP00000415034	ENST00000450053	ENSG00000160796	31928	NBEAL2
Q6ZNQ3	ENSP00000343221	ENST00000343709	ENSG00000214954	34303	LRRC69
Q6ZNQ3	ENSP00000400803	ENST00000448384	ENSG00000214954	34303	LRRC69
Q6ZP82	ENSP00000390190	ENST00000443758	ENSG00000163492	26821	CCDC141
Q6ZRY4	ENSP00000300069	ENST00000300069	ENSG00000166831	19098	RBPMS2
Q6ZRY4	ENSP00000456720	ENST00000560606	ENSG00000166831	19098	RBPMS2
Q6ZS81	ENSP00000320563	ENST00000325239	ENSG00000128815	29323	WDFY4
Q6ZS81	ENSP00000354141	ENST00000360890	ENSG00000128815	29323	WDFY4
Q6ZS81					
Q6ZSM3	ENSP00000360855	ENST00000371790	ENSG00000152779	23094	SLC16A12
Q6ZT62					
Q6ZU15	ENSP00000373627	ENST00000388975	ENSG00000154997	33280	SEPTIN14
Q6ZU67	ENSP00000421169	ENST00000502486	ENSG00000188848	23815	BEND4
Q6ZUT3	ENSP00000298542	ENST00000298542	ENSG00000165694	8079	FRMD7
Q6ZUT3	ENSP00000417996	ENST00000464296	ENSG00000165694	8079	FRMD7
Q6ZUV0					
Q6ZXV5	ENSP00000266712	ENST00000266712	ENSG00000139324	26899	TMTC3
Q7L1I2	ENSP00000332818	ENST00000330276	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000377779	ENST00000394232	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000443243	ENST00000545111	ENSG00000185518	16874	SV2B
Q7L1I2	ENSP00000450992	ENST00000557410	ENSG00000185518	16874	SV2B
Q7L523	ENSP00000369899	ENST00000380527	ENSG00000155876	16963	RRAGA
Q7L5N1	ENSP00000304102	ENST00000303904	ENSG00000168090	21749	COPS6
Q7LFX5	ENSP00000333947	ENST00000346248	ENSG00000182022	18137	CHST15
Q7LFX5	ENSP00000402394	ENST00000435907	ENSG00000182022	18137	CHST15
Q7LFX5	ENSP00000485905	ENST00000628426	ENSG00000182022	18137	CHST15
Q7RTS6	ENSP00000332528	ENST00000331427	ENSG00000183034	19657	OTOP2
Q7RTT9	ENSP00000297195	ENST00000297195	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000380081	ENST00000396872	ENSG00000164638	23097	SLC29A4
Q7RTT9	ENSP00000385845	ENST00000406453	ENSG00000164638	23097	SLC29A4
Q7RTV2	ENSP00000360028	ENST00000370989	ENSG00000182793	19662	GSTA5
Q7RTX9	ENSP00000295190	ENST00000295190	ENSG00000163053	26417	SLC16A14
Q7RTY0	ENSP00000309751	ENST00000308027	ENSG00000174327	31037	SLC16A13
Q7RTY1	ENSP00000378756	ENST00000395347	ENSG00000165449	23520	SLC16A9
Q7RTY1	ENSP00000378757	ENST00000395348	ENSG00000165449	23520	SLC16A9
Q7Z2X4	ENSP00000283937	ENST00000354069	ENSG00000153823	26084	PID1
Q7Z2X4	ENSP00000375907	ENST00000392054	ENSG00000153823	26084	PID1
Q7Z2X4	ENSP00000375908	ENST00000392055	ENSG00000153823	26084	PID1
Q7Z2X4	ENSP00000386826	ENST00000409462	ENSG00000153823	26084	PID1
Q7Z3Q1	ENSP00000266943	ENST00000266943	ENSG00000139508	27501	SLC46A3
Q7Z3Q1	ENSP00000370192	ENST00000380814	ENSG00000139508	27501	SLC46A3
Q7Z444	ENSP00000339136	ENST00000338270	ENSG00000187682	5174	ERAS
Q7Z444	ENSP00000490793	ENST00000636362	ENSG00000187682	5174	ERAS
Q7Z4J2	ENSP00000360829	ENST00000371763	ENSG00000204007	23671	GLT6D1
Q7Z4P5	ENSP00000272224	ENST00000272224	ENSG00000143869	4222	GDF7
Q7Z4T8	ENSP00000376548	ENST00000392800	ENSG00000106648	21725	GALNTL5
Q7Z4T8	ENSP00000411071	ENST00000416062	ENSG00000106648	21725	GALNTL5
Q7Z4T8	ENSP00000392582	ENST00000431418	ENSG00000106648	21725	GALNTL5
Q7Z4T8	ENSP00000400106	ENST00000448366	ENSG00000106648	21725	GALNTL5
Q7Z6I6	ENSP00000356992	ENST00000368013	ENSG00000186517	27414	ARHGAP30
Q7Z6J6	ENSP00000403067	ENST00000417257	ENSG00000171877	28214	FRMD5
Q7Z6R9	ENSP00000008391	ENST00000008391	ENSG00000008197	15581	TFAP2D
Q7Z6Z7	ENSP00000262854	ENST00000262854	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000340648	ENST00000342160	ENSG00000086758	30892	HUWE1
Q7Z6Z7	ENSP00000479451	ENST00000612484	ENSG00000086758	30892	HUWE1
Q7Z6Z7					
Q7Z7M8	ENSP00000312700	ENST00000321702	ENSG00000177191	24139	B3GNT8
Q7Z7M8	ENSP00000510371	ENST00000691102	ENSG00000177191	24139	B3GNT8
Q86SF2	ENSP00000265000	ENST00000265000	ENSG00000109586	4129	GALNT7
Q86SJ2	ENSP00000266581	ENST00000266581	ENSG00000139211	24073	AMIGO2
Q86SJ2	ENSP00000406020	ENST00000429635	ENSG00000139211	24073	AMIGO2
Q86SJ2	ENSP00000449034	ENST00000550413	ENSG00000139211	24073	AMIGO2
Q86SR1	ENSP00000297107	ENST00000297107	ENSG00000164574	19873	GALNT10
Q86SR1	ENSP00000366889	ENST00000377661	ENSG00000164574	19873	GALNT10
Q86SR1	ENSP00000415210	ENST00000425427	ENSG00000164574	19873	GALNT10
Q86TM3	ENSP00000368667	ENST00000327968	ENSG00000184735	20083	DDX53
Q86UE6	ENSP00000295057	ENST00000295057	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000386646	ENST00000409148	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000393562	ENST00000417012	ENSG00000162951	19408	LRRTM1
Q86UE6	ENSP00000414523	ENST00000433224	ENSG00000162951	19408	LRRTM1
Q86UN2	ENSP00000330631	ENST00000331238	ENSG00000185924	21329	RTN4RL1
Q86UN3	ENSP00000335397	ENST00000335099	ENSG00000186907	23053	RTN4RL2
Q86UN3	ENSP00000378552	ENST00000395120	ENSG00000186907	23053	RTN4RL2
Q86UN6	ENSP00000334680	ENST00000334356	ENSG00000186471	24061	AKAP14
Q86UN6	ENSP00000360476	ENST00000371422	ENSG00000186471	24061	AKAP14
Q86UN6	ENSP00000360479	ENST00000371425	ENSG00000186471	24061	AKAP14
Q86UN6	ENSP00000360485	ENST00000371431	ENSG00000186471	24061	AKAP14
Q86UX7	ENSP00000279227	ENST00000279227	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000339950	ENST00000345728	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000445778	ENST00000544997	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513984	ENST00000698852	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513988	ENST00000698860	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513989	ENST00000698861	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513991	ENST00000698863	ENSG00000149781	23151	FERMT3
Q86UX7	ENSP00000513996	ENST00000698870	ENSG00000149781	23151	FERMT3
Q86V59	ENSP00000318131	ENST00000313683	ENSG00000182013	25578	PNMA8A
Q86V59	ENSP00000410273	ENST00000438932	ENSG00000182013	25578	PNMA8A
Q86V81					
Q86VL8	ENSP00000326671	ENST00000325411	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000338084	ENST00000350657	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000391848	ENST00000433844	ENSG00000180638	26439	SLC47A2
Q86VL8	ENSP00000458694	ENST00000574239	ENSG00000180638	26439	SLC47A2
Q86VW1	ENSP00000328583	ENST00000330550	ENSG00000004809	20302	SLC22A16
Q86VW1	ENSP00000357915	ENST00000368919	ENSG00000004809	20302	SLC22A16
Q86WB7	ENSP00000230256	ENST00000230256	ENSG00000112494	12570	UNC93A
Q86WB7	ENSP00000355794	ENST00000366829	ENSG00000112494	12570	UNC93A
Q86WK6	ENSP00000358878	ENST00000369862	ENSG00000181754	20824	AMIGO1
Q86WK6	ENSP00000358880	ENST00000369864	ENSG00000181754	20824	AMIGO1
Q86WK7	ENSP00000323096	ENST00000320431	ENSG00000176020	24075	AMIGO3
Q86X40	ENSP00000304923	ENST00000301981	ENSG00000168904	28355	LRRC28
Q86X40	ENSP00000404520	ENST00000447360	ENSG00000168904	28355	LRRC28
Q86XD8	ENSP00000339484	ENST00000344646	ENSG00000172671	23504	ZFAND4
Q86Y79	ENSP00000418661	ENST00000419060	ENSG00000187024	27039	PTRH1
Q86Y79	ENSP00000439469	ENST00000543175	ENSG00000187024	27039	PTRH1
Q86YC2	ENSP00000261584	ENST00000261584	ENSG00000083093	26144	PALB2
Q86YD3	ENSP00000315635	ENST00000313236	ENSG00000149582	25890	TMEM25
Q86YD3	ENSP00000278959	ENST00000354064	ENSG00000149582	25890	TMEM25
Q86YD3	ENSP00000346237	ENST00000354284	ENSG00000149582	25890	TMEM25
Q86YD3	ENSP00000352924	ENST00000359862	ENSG00000149582	25890	TMEM25
Q86YD3	ENSP00000411882	ENST00000411589	ENSG00000149582	25890	TMEM25
Q86YD3	ENSP00000416071	ENST00000442938	ENSG00000149582	25890	TMEM25
Q86YD3	ENSP00000431205	ENST00000524725	ENSG00000149582	25890	TMEM25
Q86YQ8	ENSP00000329748	ENST00000331366	ENSG00000139117	23498	CPNE8
Q86YQ8	ENSP00000439237	ENST00000538596	ENSG00000139117	23498	CPNE8
Q86YS6	ENSP00000319781	ENST00000315150	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376981	ENST00000393304	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376982	ENST00000393305	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376984	ENST00000393307	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000376985	ENST00000393308	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000427632	ENST00000476465	ENSG00000172780	19983	RAB43
Q86YS6	ENSP00000481399	ENST00000615093	ENSG00000172780	19983	RAB43
Q86YV6	ENSP00000274643	ENST00000274643	ENSG00000145949	27972	MYLK4
Q86YV9	ENSP00000299238	ENST00000299238	ENSG00000166189	18817	HPS6
Q8IU68	ENSP00000325561	ENST00000318430	ENSG00000167895	20474	TMC8
Q8IU68	ENSP00000467482	ENST00000589691	ENSG00000167895	20474	TMC8
Q8IUC8	ENSP00000376570	ENST00000392825	ENSG00000144278	23242	GALNT13
Q8IUC8	ENSP00000387239	ENST00000409237	ENSG00000144278	23242	GALNT13
Q8IUF1	ENSP00000259199	ENST00000259199	ENSG00000136682	17907	ZNG1B
Q8IV35	ENSP00000311343	ENST00000308378	ENSG00000174776	26587	WDR49
Q8IV35	ENSP00000507497	ENST00000682715	ENSG00000174776	26587	WDR49
Q8IVJ1	ENSP00000356105	ENST00000367137	ENSG00000133065	19429	SLC41A1
Q8IVM8	ENSP00000279178	ENST00000279178	ENSG00000149742	16261	SLC22A9
Q8IVM8	ENSP00000440206	ENST00000536333	ENSG00000149742	16261	SLC22A9
Q8IVW1	ENSP00000337478	ENST00000336125	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000391751	ENST00000434041	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000416535	ENST00000445552	ENSG00000185829	24096	ARL17A
Q8IVW1	ENSP00000404247	ENST00000450673	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000459151	ENST00000570618	ENSG00000228696	32387	ARL17B
Q8IVW1	ENSP00000482789	ENST00000613440	ENSG00000275748	32387	ARL17B
Q8IVW1	ENSP00000482856	ENST00000615623	ENSG00000276276	32387	ARL17B
Q8IVW1	ENSP00000479224	ENST00000617818	ENSG00000276276	32387	ARL17B
Q8IVW1	ENSP00000483271	ENST00000618729	ENSG00000276276	32387	ARL17B
Q8IVW1	ENSP00000481838	ENST00000622165	ENSG00000275748	32387	ARL17B
